BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,1922,ADBL,--,1922
AHPC,--,6317,AHPC,--,6317
AKJCL,--,4080,AKJCL,--,4080
AKPL,--,18569,AKPL,--,18569
ALBSL,--,52,ALBSL,--,52
ALICL,--,2598,ALICL,--,2598
API,--,8181,API,--,8181
BARUN,--,8718,BARUN,--,8718
BBC,--,10,BBC,--,10
BFC,--,340,BFC,--,340
BHL,--,200,BHL,--,200
BNHC,--,560,BNHC,--,560
BPCL,--,760,BPCL,--,760
CBBL,--,3016,CBBL,--,3016
CBL,--,45158,CBL,--,45158
CCBL,--,6659,CCBL,--,6659
CFCL,--,430,CFCL,--,430
CGH,--,639,CGH,--,639
CHCL,--,492,CHCL,--,492
CHDC,--,190,CHDC,--,190
CHL,--,1629,CHL,--,1629
CIT,--,2231,CIT,--,2231
CLBSL,--,236,CLBSL,--,236
CMF1,--,400,CMF1,--,400
CMF2,--,400,CMF2,--,400
CORBL,--,150,CORBL,--,150
CZBIL,--,10496,CZBIL,--,10496
DDBL,--,50,DDBL,--,50
DHPL,--,310,DHPL,--,310
EBL,--,3160,EBL,--,3160
EDBL,--,30,EDBL,--,30
ENL,--,100,ENL,--,100
FMDBL,--,2330,FMDBL,--,2330
FOWAD,--,1252,FOWAD,--,1252
GBBL,--,4080,GBBL,--,4080
GBLBS,--,521,GBLBS,--,521
GFCL,--,560,GFCL,--,560
GHL,--,2435,GHL,--,2435
GIC,--,40,GIC,--,40
GILB,--,261,GILB,--,261
GIMES1,--,660,GIMES1,--,660
GLBSL,--,10,GLBSL,--,10
GLH,--,230,GLH,--,230
GMFBS,--,360,GMFBS,--,360
GMFIL,--,1490,GMFIL,--,1490
GUFL,--,30810,GUFL,--,30810
GVL,--,1040,GVL,--,1040
HBL,--,717,HBL,--,717
HDHPC,--,2290,HDHPC,--,2290
HDL,--,1471,HDL,--,1471
HIDCL,--,13008,HIDCL,--,13008
HPPL,--,350,HPPL,--,350
HURJA,--,2878,HURJA,--,2878
ICFC,--,4875,ICFC,--,4875
IGI,--,3450,IGI,--,3450
ILBS,--,192,ILBS,--,192
JALPA,--,440,JALPA,--,440
JBBL,--,5672,JBBL,--,5672
JBLB,--,1277,JBLB,--,1277
JFL,--,28,JFL,--,28
JOSHI,--,330,JOSHI,--,330
KBL,--,2240,KBL,--,2240
KKHC,--,35,KKHC,--,35
KLBSL,--,64,KLBSL,--,64
KMCDB,--,200,KMCDB,--,200
KPCL,--,36,KPCL,--,36
KRBL,--,2075,KRBL,--,2075
KSBBL,--,994,KSBBL,--,994
LBBL,--,4670,LBBL,--,4670
LBL,--,750,LBL,--,750
LEC,--,800,LEC,--,800
LGIL,--,892,LGIL,--,892
LICN,--,1965,LICN,--,1965
MBJC,--,865,MBJC,--,865
MBL,--,2090,MBL,--,2090
MDB,--,4326,MDB,--,4326
MERO,--,150,MERO,--,150
MFIL,--,864,MFIL,--,864
MHNL,--,7060,MHNL,--,7060
MKJC,--,40,MKJC,--,40
