BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,419,ACLBSL,--,419
ADBL,--,15683,ADBL,--,15683
AHPC,--,77677,AHPC,--,77677
AIL,--,1064,AIL,--,1064
AKJCL,--,41955,AKJCL,--,41955
AKPL,--,110555,AKPL,--,110555
ALBSL,--,538,ALBSL,--,538
ALICL,--,50689,ALICL,--,50689
API,--,98408,API,--,98408
BARUN,--,21089,BARUN,--,21089
BBC,--,370,BBC,--,370
BFC,--,14477,BFC,--,14477
BHL,--,5487,BHL,--,5487
BNHC,--,2125,BNHC,--,2125
BNT,--,155,BNT,--,155
BPCL,--,10319,BPCL,--,10319
CBBL,--,11294,CBBL,--,11294
CBL,--,216585,CBL,--,216585
CCBL,--,29425,CCBL,--,29425
CFCL,--,16891,CFCL,--,16891
CGH,--,2425,CGH,--,2425
CHCL,--,15921,CHCL,--,15921
CHDC,--,17653,CHDC,--,17653
CHL,--,8743,CHL,--,8743
CIT,--,10357,CIT,--,10357
CLBSL,--,1344,CLBSL,--,1344
CMF1,--,6875,CMF1,--,6875
CMF2,--,2591,CMF2,--,2591
CORBL,--,7944,CORBL,--,7944
CZBIL,--,79049,CZBIL,--,79049
DDBL,--,3581,DDBL,--,3581
DHPL,--,6438,DHPL,--,6438
EBL,--,16557,EBL,--,16557
EBLCP,--,580,EBLCP,--,580
EDBL,--,19557,EDBL,--,19557
ENL,--,3595,ENL,--,3595
FMDBL,--,14872,FMDBL,--,14872
FOWAD,--,8939,FOWAD,--,8939
GBBL,--,27213,GBBL,--,27213
GBILD86/87,--,125,GBILD86/87,--,125
GBLBS,--,3261,GBLBS,--,3261
GFCL,--,20089,GFCL,--,20089
GHL,--,15751,GHL,--,15751
GIC,--,2030,GIC,--,2030
GILB,--,1116,GILB,--,1116
GIMES1,--,12295,GIMES1,--,12295
GLBSL,--,42,GLBSL,--,42
GLH,--,3420,GLH,--,3420
GMFBS,--,1896,GMFBS,--,1896
GMFIL,--,17112,GMFIL,--,17112
GRDBL,--,4692,GRDBL,--,4692
GUFL,--,51868,GUFL,--,51868
GVL,--,12986,GVL,--,12986
GWFD83,--,90,GWFD83,--,90
HBL,--,10304,HBL,--,10304
HDHPC,--,39842,HDHPC,--,39842
HDL,--,16692,HDL,--,16692
HIDCL,--,103299,HIDCL,--,103299
HPPL,--,14520,HPPL,--,14520
HURJA,--,7705,HURJA,--,7705
ICFC,--,27340,ICFC,--,27340
IGI,--,31659,IGI,--,31659
ILBS,--,2624,ILBS,--,2624
JALPA,--,3272,JALPA,--,3272
JBBL,--,42686,JBBL,--,42686
JBLB,--,4728,JBLB,--,4728
JFL,--,7516,JFL,--,7516
JOSHI,--,8510,JOSHI,--,8510
JSLBB,--,367,JSLBB,--,367
KBL,--,89814,KBL,--,89814
KBLD86,--,10,KBLD86,--,10
KEF,--,35100,KEF,--,35100
KKHC,--,9125,KKHC,--,9125
KLBSL,--,212,KLBSL,--,212
KLBSLP,--,22331,KLBSLP,--,22331
KMCDB,--,1485,KMCDB,--,1485
KPCL,--,6324,KPCL,--,6324
KRBL,--,21895,KRBL,--,21895
KSBBL,--,28029,KSBBL,--,28029
LBBL,--,46435,LBBL,--,46435
LBL,--,262004,LBL,--,262004
LEC,--,11494,LEC,--,11494
LEMF,--,10000,LEMF,--,10000
LGIL,--,6782,LGIL,--,6782
LICN,--,18859,LICN,--,18859
LLBS,--,391,LLBS,--,391
LUK,--,4138,LUK,--,4138
MBJC,--,9255,MBJC,--,9255
MBL,--,20033,MBL,--,20033
MDB,--,20168,MDB,--,20168
MEN,--,743,MEN,--,743
MERO,--,3123,MERO,--,3123
MFIL,--,15533,MFIL,--,15533
MHNL,--,27450,MHNL,--,27450
MKJC,--,3223,MKJC,--,3223
MKLB,--,1158,MKLB,--,1158
MLBBL,--,262,MLBBL,--,262
MLBL,--,43493,MLBL,--,43493
MLBS,--,340,MLBS,--,340
MLBSL,--,627,MLBSL,--,627
MMF1,--,2400,MMF1,--,2400
MMFDB,--,1407,MMFDB,--,1407
MNBBL,--,37650,MNBBL,--,37650
MNBBLP,--,42000,MNBBLP,--,42000
MPFL,--,13444,MPFL,--,13444
MSLB,--,229,MSLB,--,229
NABBC,--,1631,NABBC,--,1631
NABIL,--,48176,NABIL,--,48176
NBF2,--,3001,NBF2,--,3001
NBF3,--,6140,NBF3,--,6140
NBL,--,257690,NBL,--,257690
NBLD85,--,150,NBLD85,--,150
NCCB,--,56609,NCCB,--,56609
NEF,--,81315,NEF,--,81315
NESDO,--,2857,NESDO,--,2857
NFS,--,18645,NFS,--,18645
NGPL,--,65263,NGPL,--,65263
NHDL,--,8403,NHDL,--,8403
NHPC,--,100489,NHPC,--,100489
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,10202,NIBLPF,--,10202
NIBSF2,--,1340,NIBSF2,--,1340
NICA,--,110412,NICA,--,110412
NICBF,--,12706,NICBF,--,12706
NICGF,--,10400,NICGF,--,10400
NICL,--,6652,NICL,--,6652
NICLBSL,--,3583,NICLBSL,--,3583
NICSF,--,2900,NICSF,--,2900
NIFRA,--,59948,NIFRA,--,59948
NIL,--,12841,NIL,--,12841
NLBBL,--,2539,NLBBL,--,2539
NLG,--,1402,NLG,--,1402
NLIC,--,24885,NLIC,--,24885
NLICL,--,43274,NLICL,--,43274
NMB,--,75987,NMB,--,75987
NMB50,--,38500,NMB50,--,38500
NMBHF1,--,27748,NMBHF1,--,27748
NMBMF,--,452,NMBMF,--,452
NMFBS,--,1999,NMFBS,--,1999
NRIC,--,24654,NRIC,--,24654
NRN,--,18625,NRN,--,18625
NSLB,--,402,NSLB,--,402
NTC,--,65803,NTC,--,65803
NUBL,--,9238,NUBL,--,9238
NYADI,--,2605,NYADI,--,2605
OHL,--,2140,OHL,--,2140
PCBL,--,60344,PCBL,--,60344
PFL,--,5607,PFL,--,5607
PICL,--,12249,PICL,--,12249
PLI,--,6250,PLI,--,6250
PMHPL,--,6392,PMHPL,--,6392
PPCL,--,19988,PPCL,--,19988
PRIN,--,1716,PRIN,--,1716
PROFL,--,16727,PROFL,--,16727
PRVU,--,42285,PRVU,--,42285
PSF,--,15970,PSF,--,15970
RADHI,--,12937,RADHI,--,12937
RBCL,--,302,RBCL,--,302
RBCLPO,--,730,RBCLPO,--,730
RFPL,--,6589,RFPL,--,6589
RHPL,--,27498,RHPL,--,27498
RLFL,--,34158,RLFL,--,34158
RMDC,--,6705,RMDC,--,6705
RMF1,--,9400,RMF1,--,9400
RSDC,--,2451,RSDC,--,2451
RULB,--,2803,RULB,--,2803
RURU,--,828,RURU,--,828
SABSL,--,340,SABSL,--,340
SADBL,--,29768,SADBL,--,29768
SAEF,--,61396,SAEF,--,61396
SAHAS,--,13138,SAHAS,--,13138
SANIMA,--,106679,SANIMA,--,106679
SAPDBL,--,11199,SAPDBL,--,11199
SBCF,--,5800,SBCF,--,5800
SBI,--,66696,SBI,--,66696
SBL,--,98701,SBL,--,98701
SCB,--,5144,SCB,--,5144
SDLBSL,--,1701,SDLBSL,--,1701
SEF,--,11000,SEF,--,11000
SFCL,--,24604,SFCL,--,24604
SFMF,--,60550,SFMF,--,60550
SGI,--,730,SGI,--,730
SHEL,--,7244,SHEL,--,7244
SHINE,--,41938,SHINE,--,41938
SHIVM,--,100496,SHIVM,--,100496
