BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,10,ACLBSL,10,69.0
ACLBSL,21,10,ACLBSL,19,20.0
ACLBSL,38,10,ACLBSL,21,50.0
ACLBSL,41,41,ACLBSL,25,1.0
ACLBSL,42,30,ACLBSL,32,10.0
ACLBSL,44,156,ACLBSL,34,10.0
ACLBSL,49,10,ACLBSL,39,11.0
ACLBSL,51,110,ACLBSL,42,31.0
ACLBSL,6,11,ACLBSL,43,31.0
ADBL,1,80,ACLBSL,45,11.0
ADBL,11,200,ACLBSL,49,15.0
ADBL,13,15,ACLBSL,55,14.0
ADBL,14,200,ACLBSL,57,15.0
ADBL,16,30,ACLBSL,58,100.0
ADBL,21,53,ADBL,13,87.0
ADBL,25,72,ADBL,14,100.0
ADBL,29,1050,ADBL,19,100.0
ADBL,32,200,ADBL,21,68.0
ADBL,34,700,ADBL,29,200.0
ADBL,38,100,ADBL,3,222.0
ADBL,40,50,ADBL,34,550.0
ADBL,41,20,ADBL,37,65.0
ADBL,43,100,ADBL,38,120.0
ADBL,45,50,ADBL,4,70.0
ADBL,46,10,ADBL,40,200.0
ADBL,47,50,ADBL,44,34.0
ADBL,49,76,ADBL,45,100.0
ADBL,51,212,ADBL,48,400.0
ADBL,53,50,ADBL,49,516.0
ADBL,57,22,ADBL,52,163.0
ADBL,58,60,ADBL,56,53.0
ADBL,6,100,ADBL,57,30.0
AHPC,1,420,ADBL,59,50.0
AHPC,13,100,ADBL,6,150.0
AHPC,14,170,ADBL,7,222.0
AHPC,16,3190,AHPC,10,176.0
AHPC,17,1000,AHPC,14,3374.0
AHPC,18,3000,AHPC,16,1119.0
AHPC,19,1885,AHPC,17,4468.0
AHPC,21,800,AHPC,20,1025.0
AHPC,22,115,AHPC,21,335.0
AHPC,25,200,AHPC,22,200.0
AHPC,26,1175,AHPC,26,526.0
AHPC,28,1170,AHPC,28,110.0
AHPC,3,500,AHPC,29,50.0
AHPC,32,2994,AHPC,3,1660.0
AHPC,33,1100,AHPC,32,526.0
AHPC,34,941,AHPC,33,580.0
AHPC,35,640,AHPC,35,2375.0
AHPC,36,1100,AHPC,36,5695.0
AHPC,37,500,AHPC,37,420.0
AHPC,38,210,AHPC,38,510.0
AHPC,39,1000,AHPC,39,665.0
AHPC,41,1804,AHPC,40,15.0
AHPC,42,2022,AHPC,41,1300.0
AHPC,43,200,AHPC,42,4553.0
AHPC,44,646,AHPC,43,515.0
AHPC,45,1347,AHPC,44,2035.0
AHPC,46,500,AHPC,45,3650.0
AHPC,47,100,AHPC,46,3500.0
AHPC,48,280,AHPC,47,125.0
AHPC,49,4895,AHPC,48,830.0
AHPC,5,1165,AHPC,49,1047.0
AHPC,50,2200,AHPC,5,2201.0
AHPC,51,254,AHPC,50,482.0
AHPC,52,1140,AHPC,51,850.0
AHPC,54,350,AHPC,52,2390.0
AHPC,55,1050,AHPC,53,392.0
AHPC,56,2900,AHPC,54,300.0
AHPC,57,4337,AHPC,55,175.0
AHPC,58,795,AHPC,56,3087.0
AHPC,59,10788,AHPC,57,782.0
AHPC,7,3250,AHPC,58,1080.0
AHPC,8,800,AHPC,59,4260.0
AIL,28,40,AHPC,6,100.0
AIL,34,30,AHPC,7,5500.0
AIL,42,120,AHPC,8,50.0
AIL,45,10,AIL,17,20.0
AIL,57,10,AIL,22,10.0
AIL,58,40,AIL,32,130.0
AKJCL,1,60,AIL,33,20.0
AKJCL,11,3300,AIL,34,10.0
AKJCL,13,1620,AIL,38,10.0
AKJCL,14,50,AIL,4,10.0
AKJCL,16,170,AIL,41,10.0
AKJCL,17,240,AIL,45,10.0
AKJCL,21,1370,AIL,56,10.0
AKJCL,25,550,AIL,58,10.0
AKJCL,26,200,AKJCL,13,100.0
AKJCL,28,600,AKJCL,14,2180.0
AKJCL,29,10,AKJCL,16,13170.0
AKJCL,33,680,AKJCL,17,50.0
AKJCL,34,1700,AKJCL,19,100.0
AKJCL,35,150,AKJCL,20,400.0
AKJCL,36,1350,AKJCL,26,1000.0
AKJCL,38,570,AKJCL,29,300.0
AKJCL,39,450,AKJCL,3,350.0
AKJCL,4,995,AKJCL,33,100.0
AKJCL,41,570,AKJCL,34,1050.0
AKJCL,42,100,AKJCL,35,135.0
AKJCL,43,20,AKJCL,36,750.0
AKJCL,44,610,AKJCL,39,200.0
AKJCL,45,1586,AKJCL,4,40.0
AKJCL,46,2240,AKJCL,40,1000.0
AKJCL,47,150,AKJCL,42,176.0
AKJCL,48,50,AKJCL,43,700.0
AKJCL,49,160,AKJCL,44,100.0
AKJCL,50,200,AKJCL,45,515.0
AKJCL,51,607,AKJCL,47,150.0
AKJCL,52,200,AKJCL,48,300.0
AKJCL,53,50,AKJCL,49,50.0
AKJCL,54,315,AKJCL,50,290.0
AKJCL,55,243,AKJCL,51,1485.0
AKJCL,56,700,AKJCL,52,250.0
AKJCL,57,620,AKJCL,55,642.0
AKJCL,58,2650,AKJCL,56,190.0
AKJCL,59,1470,AKJCL,57,1000.0
AKJCL,7,1432,AKJCL,58,1270.0
AKJCL,8,300,AKJCL,6,295.0
AKPL,1,533,AKPL,1,1010.0
AKPL,11,100,AKPL,11,200.0
AKPL,13,1438,AKPL,13,200.0
AKPL,14,50,AKPL,16,2150.0
AKPL,17,100,AKPL,18,50.0
AKPL,21,235,AKPL,19,20.0
AKPL,22,300,AKPL,22,1230.0
AKPL,25,550,AKPL,25,242.0
AKPL,26,320,AKPL,26,440.0
AKPL,29,110,AKPL,28,500.0
AKPL,32,167,AKPL,29,100.0
AKPL,33,350,AKPL,3,84.0
AKPL,34,193,AKPL,32,100.0
AKPL,35,300,AKPL,33,30.0
AKPL,36,171,AKPL,34,530.0
AKPL,38,310,AKPL,35,200.0
AKPL,39,2300,AKPL,36,800.0
AKPL,4,15,AKPL,37,300.0
AKPL,40,100,AKPL,38,905.0
AKPL,41,600,AKPL,40,100.0
AKPL,42,1050,AKPL,41,50.0
AKPL,43,10,AKPL,43,400.0
AKPL,44,1100,AKPL,45,470.0
AKPL,45,258,AKPL,49,25.0
AKPL,48,550,AKPL,50,900.0
AKPL,49,500,AKPL,51,50.0
AKPL,50,144,AKPL,52,300.0
AKPL,51,20,AKPL,54,500.0
AKPL,52,650,AKPL,55,300.0
AKPL,53,50,AKPL,56,200.0
AKPL,54,50,AKPL,57,225.0
AKPL,55,200,AKPL,58,323.0
AKPL,56,142,AKPL,59,570.0
AKPL,57,10,AKPL,8,583.0
AKPL,58,350,ALBSL,22,12.0
AKPL,59,11,ALBSL,32,57.0
AKPL,6,400,ALBSL,34,73.0
AKPL,7,350,ALBSL,44,87.0
ALBSL,17,30,ALICL,17,100.0
ALBSL,35,87,ALICL,29,140.0
ALBSL,49,12,ALICL,32,500.0
ALBSL,56,100,ALICL,34,40.0
ALICL,1,495,ALICL,38,350.0
ALICL,10,120,ALICL,39,120.0
ALICL,16,50,ALICL,40,500.0
ALICL,22,50,ALICL,41,70.0
ALICL,25,110,ALICL,49,2220.0
ALICL,26,10,ALICL,51,10.0
ALICL,28,30,ALICL,56,100.0
ALICL,29,100,API,1,50.0
ALICL,33,100,API,10,3989.0
ALICL,34,300,API,11,100.0
ALICL,38,100,API,13,19.0
ALICL,39,10,API,14,100.0
ALICL,4,100,API,16,6961.0
ALICL,41,60,API,17,2000.0
ALICL,43,1660,API,18,1300.0
ALICL,44,15,API,19,1092.0
ALICL,45,50,API,20,248.0
ALICL,46,240,API,21,1303.0
ALICL,49,10,API,22,650.0
ALICL,50,100,API,25,1030.0
ALICL,54,100,API,26,880.0
ALICL,57,50,API,28,11.0
ALICL,58,280,API,29,918.0
ALICL,7,10,API,3,500.0
API,1,2770,API,32,1860.0
API,11,870,API,33,369.0
API,14,730,API,34,36.0
API,16,950,API,35,35.0
API,17,30,API,36,610.0
API,19,520,API,37,200.0
API,20,2950,API,38,1298.0
