BStock,Buyer,BQty,SStock,Seller,SQty
ALICL,16,100,ALICL,49,400.0
ALICL,33,200,API,18,360.0
ALICL,57,100,BPCL,43,100.0
API,14,40,CBBL,45,80.0
API,22,200,GBBL,18,482.0
API,40,100,GFCL,18,1000.0
API,44,20,HIDCL,29,400.0
BPCL,58,100,HIDCL,41,200.0
CBBL,34,80,ILBS,34,20.0
GBBL,35,20,LBBL,21,20.0
GBBL,41,40,NABIL,42,100.0
GBBL,55,422,NCCB,14,300.0
GFCL,55,1000,NHPC,14,40.0
HIDCL,25,600,NHPC,18,400.0
ILBS,34,20,NHPC,34,20.0
LBBL,45,20,NHPC,41,100.0
NABIL,19,100,NHPC,42,20.0
NCCB,6,300,NHPC,55,600.0
NHPC,48,1180,NIFRA,16,450.0
NIFRA,38,20,SHPC,46,20.0
NIFRA,39,400,SICL,49,460.0
NIFRA,58,30,SSHL,34,400.0
SHPC,45,20,TPC,3,20.0
SICL,16,200,UPPER,45,20.0
SICL,17,20,UPPER,49,80.0
SICL,21,40,,,
SICL,29,100,,,
SICL,58,100,,,
SSHL,38,400,,,
TPC,58,20,,,
UPPER,45,80,,,
UPPER,55,20,,,
