BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,10,ACLBSL,10,69.0
ACLBSL,21,45,ACLBSL,19,30.0
ACLBSL,36,35,ACLBSL,21,50.0
ACLBSL,38,50,ACLBSL,25,1.0
ACLBSL,39,1,ACLBSL,28,20.0
ACLBSL,41,41,ACLBSL,3,1.0
ACLBSL,42,55,ACLBSL,32,179.0
ACLBSL,44,167,ACLBSL,34,10.0
ACLBSL,46,33,ACLBSL,39,11.0
ACLBSL,47,10,ACLBSL,41,11.0
ACLBSL,49,20,ACLBSL,42,31.0
ACLBSL,51,110,ACLBSL,43,31.0
ACLBSL,52,1,ACLBSL,45,20.0
ACLBSL,57,20,ACLBSL,47,12.0
ACLBSL,58,40,ACLBSL,48,11.0
ACLBSL,59,20,ACLBSL,49,15.0
ACLBSL,6,42,ACLBSL,50,10.0
ADBL,1,160,ACLBSL,54,13.0
ADBL,11,200,ACLBSL,55,49.0
ADBL,13,15,ACLBSL,57,15.0
ADBL,14,360,ACLBSL,58,100.0
ADBL,16,330,ACLBSL,6,11.0
ADBL,17,75,ADBL,13,107.0
ADBL,19,175,ADBL,14,100.0
ADBL,20,301,ADBL,16,860.0
ADBL,21,407,ADBL,19,100.0
ADBL,22,530,ADBL,21,680.0
ADBL,25,222,ADBL,28,50.0
ADBL,26,10,ADBL,29,3347.0
ADBL,29,1250,ADBL,3,222.0
ADBL,3,10,ADBL,34,1079.0
ADBL,32,1452,ADBL,35,971.0
ADBL,33,200,ADBL,37,1100.0
ADBL,34,810,ADBL,38,1120.0
ADBL,35,188,ADBL,39,250.0
ADBL,38,166,ADBL,4,70.0
ADBL,39,112,ADBL,40,700.0
ADBL,4,50,ADBL,41,500.0
ADBL,40,150,ADBL,42,650.0
ADBL,41,298,ADBL,44,234.0
ADBL,42,1144,ADBL,45,150.0
ADBL,43,135,ADBL,46,102.0
ADBL,44,90,ADBL,48,400.0
ADBL,45,320,ADBL,49,516.0
ADBL,46,580,ADBL,51,50.0
ADBL,47,220,ADBL,52,656.0
ADBL,49,441,ADBL,53,100.0
ADBL,5,10,ADBL,54,100.0
ADBL,51,3747,ADBL,56,53.0
ADBL,52,60,ADBL,57,310.0
ADBL,53,50,ADBL,58,773.0
ADBL,54,75,ADBL,59,50.0
ADBL,55,150,ADBL,6,200.0
ADBL,57,170,ADBL,7,222.0
ADBL,58,544,AHPC,1,2200.0
ADBL,59,500,AHPC,10,276.0
ADBL,6,100,AHPC,11,70.0
ADBL,8,15,AHPC,13,1036.0
AHPC,1,540,AHPC,14,4124.0
AHPC,11,150,AHPC,16,3461.0
AHPC,13,777,AHPC,17,9838.0
AHPC,14,1100,AHPC,18,4091.0
AHPC,16,2290,AHPC,20,1025.0
AHPC,17,1300,AHPC,21,535.0
AHPC,18,3550,AHPC,22,1970.0
AHPC,19,1895,AHPC,26,1937.0
AHPC,20,1000,AHPC,28,538.0
AHPC,21,4280,AHPC,29,150.0
AHPC,22,2065,AHPC,3,3210.0
AHPC,25,500,AHPC,32,836.0
AHPC,26,3590,AHPC,33,930.0
AHPC,28,2270,AHPC,34,6662.0
AHPC,29,1810,AHPC,35,7872.0
AHPC,3,500,AHPC,36,11795.0
AHPC,32,4994,AHPC,37,708.0
AHPC,33,9150,AHPC,38,661.0
AHPC,34,5661,AHPC,39,1185.0
AHPC,35,1340,AHPC,4,100.0
AHPC,36,2895,AHPC,40,15.0
AHPC,37,500,AHPC,41,2060.0
AHPC,38,1110,AHPC,42,6853.0
AHPC,39,1200,AHPC,43,1115.0
AHPC,4,622,AHPC,44,3656.0
AHPC,40,1000,AHPC,45,7556.0
AHPC,41,2616,AHPC,46,3804.0
AHPC,42,3408,AHPC,47,393.0
AHPC,43,800,AHPC,48,830.0
AHPC,44,796,AHPC,49,3057.0
AHPC,45,5050,AHPC,5,2401.0
AHPC,46,1090,AHPC,50,991.0
AHPC,47,600,AHPC,51,1815.0
AHPC,48,5108,AHPC,52,3303.0
AHPC,49,5521,AHPC,53,502.0
AHPC,5,1265,AHPC,54,310.0
AHPC,50,2300,AHPC,55,325.0
AHPC,51,304,AHPC,56,3037.0
AHPC,52,1545,AHPC,57,2288.0
AHPC,53,410,AHPC,58,14406.0
AHPC,54,350,AHPC,59,3550.0
AHPC,55,3150,AHPC,6,400.0
AHPC,56,4110,AHPC,7,5561.0
AHPC,57,9313,AHPC,8,150.0
AHPC,58,7539,AIL,14,125.0
AHPC,59,16264,AIL,16,10.0
AHPC,6,50,AIL,17,20.0
AHPC,7,5100,AIL,19,10.0
AHPC,8,810,AIL,21,20.0
AIL,14,40,AIL,22,10.0
AIL,17,150,AIL,25,500.0
AIL,19,200,AIL,28,20.0
AIL,25,200,AIL,29,10.0
AIL,28,40,AIL,32,155.0
AIL,32,20,AIL,33,20.0
AIL,34,245,AIL,34,110.0
AIL,36,280,AIL,35,85.0
AIL,41,125,AIL,37,35.0
AIL,42,120,AIL,38,20.0
AIL,45,155,AIL,39,10.0
AIL,57,60,AIL,4,10.0
AIL,58,50,AIL,41,435.0
AIL,59,10,AIL,42,10.0
AIL,6,200,AIL,44,10.0
AKJCL,1,791,AIL,45,20.0
AKJCL,11,2450,AIL,49,10.0
AKJCL,13,1120,AIL,50,50.0
AKJCL,14,50,AIL,54,60.0
AKJCL,16,320,AIL,55,10.0
AKJCL,17,370,AIL,56,10.0
AKJCL,19,1730,AIL,57,10.0
AKJCL,20,1000,AIL,58,50.0
AKJCL,21,1550,AIL,59,10.0
AKJCL,25,650,AIL,8,40.0
AKJCL,26,350,AKJCL,1,1195.0
AKJCL,28,550,AKJCL,13,150.0
AKJCL,29,1610,AKJCL,14,1795.0
AKJCL,3,100,AKJCL,16,13311.0
AKJCL,32,640,AKJCL,17,2860.0
AKJCL,33,680,AKJCL,19,100.0
AKJCL,34,2687,AKJCL,20,400.0
AKJCL,35,190,AKJCL,21,540.0
AKJCL,36,1881,AKJCL,22,917.0
AKJCL,37,160,AKJCL,25,591.0
AKJCL,38,935,AKJCL,26,1140.0
AKJCL,39,550,AKJCL,28,2204.0
AKJCL,4,1015,AKJCL,29,300.0
AKJCL,41,3980,AKJCL,3,350.0
AKJCL,42,790,AKJCL,32,1000.0
AKJCL,43,40,AKJCL,33,150.0
AKJCL,44,1610,AKJCL,34,4610.0
AKJCL,45,4144,AKJCL,35,220.0
AKJCL,46,1562,AKJCL,36,1760.0
AKJCL,47,250,AKJCL,37,100.0
AKJCL,48,120,AKJCL,38,320.0
AKJCL,49,982,AKJCL,39,250.0
AKJCL,5,7875,AKJCL,4,40.0
AKJCL,50,200,AKJCL,40,1955.0
AKJCL,51,872,AKJCL,41,480.0
AKJCL,52,825,AKJCL,42,746.0
AKJCL,53,110,AKJCL,43,700.0
AKJCL,54,315,AKJCL,44,100.0
AKJCL,55,363,AKJCL,45,1059.0
AKJCL,56,1000,AKJCL,47,900.0
AKJCL,57,1620,AKJCL,48,379.0
AKJCL,58,6516,AKJCL,49,1101.0
AKJCL,59,1570,AKJCL,50,1822.0
AKJCL,6,1240,AKJCL,51,1485.0
AKJCL,7,1558,AKJCL,52,330.0
AKJCL,8,880,AKJCL,54,30.0
AKPL,1,583,AKJCL,55,976.0
AKPL,11,750,AKJCL,56,520.0
AKPL,13,1100,AKJCL,57,1000.0
AKPL,14,600,AKJCL,58,9100.0
AKPL,16,1515,AKJCL,6,795.0
AKPL,17,412,AKJCL,7,1020.0
AKPL,19,40,AKJCL,8,1000.0
AKPL,21,2345,AKPL,1,4959.0
AKPL,22,680,AKPL,11,200.0
AKPL,25,890,AKPL,13,5019.0
AKPL,26,2865,AKPL,14,15.0
AKPL,28,4197,AKPL,16,3158.0
AKPL,29,160,AKPL,17,2102.0
AKPL,3,84,AKPL,18,50.0
AKPL,32,462,AKPL,19,45.0
