BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,10,ACLBSL,10,69.0
ACLBSL,21,10,ACLBSL,19,20.0
ACLBSL,38,50,ACLBSL,21,50.0
ACLBSL,39,2,ACLBSL,25,1.0
ACLBSL,41,41,ACLBSL,3,2.0
ACLBSL,42,30,ACLBSL,32,110.0
ACLBSL,44,167,ACLBSL,34,10.0
ACLBSL,49,20,ACLBSL,39,11.0
ACLBSL,51,110,ACLBSL,41,11.0
ACLBSL,52,1,ACLBSL,42,31.0
ACLBSL,57,20,ACLBSL,43,31.0
ACLBSL,58,40,ACLBSL,45,11.0
ACLBSL,6,22,ACLBSL,47,1.0
ADBL,1,160,ACLBSL,48,11.0
ADBL,11,200,ACLBSL,49,15.0
ADBL,13,15,ACLBSL,50,10.0
ADBL,14,250,ACLBSL,55,14.0
ADBL,16,230,ACLBSL,57,15.0
ADBL,17,25,ACLBSL,58,100.0
ADBL,20,301,ADBL,13,127.0
ADBL,21,183,ADBL,14,100.0
ADBL,25,72,ADBL,19,100.0
ADBL,29,1190,ADBL,21,680.0
ADBL,3,10,ADBL,28,50.0
ADBL,32,1052,ADBL,29,305.0
ADBL,33,100,ADBL,3,222.0
ADBL,34,810,ADBL,34,1050.0
ADBL,35,79,ADBL,35,921.0
ADBL,38,100,ADBL,37,1100.0
ADBL,39,70,ADBL,38,120.0
ADBL,4,50,ADBL,39,300.0
ADBL,40,50,ADBL,4,70.0
ADBL,41,143,ADBL,40,700.0
ADBL,42,100,ADBL,41,500.0
ADBL,43,110,ADBL,42,650.0
ADBL,45,165,ADBL,44,234.0
ADBL,46,260,ADBL,45,150.0
ADBL,47,50,ADBL,46,102.0
ADBL,49,281,ADBL,48,400.0
ADBL,51,3312,ADBL,49,516.0
ADBL,52,60,ADBL,51,50.0
ADBL,53,50,ADBL,52,256.0
ADBL,57,70,ADBL,56,53.0
ADBL,58,340,ADBL,57,310.0
ADBL,6,100,ADBL,58,500.0
AHPC,1,540,ADBL,59,50.0
AHPC,11,100,ADBL,6,150.0
AHPC,13,277,ADBL,7,222.0
AHPC,14,1000,AHPC,1,2000.0
AHPC,16,2190,AHPC,10,276.0
AHPC,17,1300,AHPC,11,70.0
AHPC,18,4050,AHPC,13,200.0
AHPC,19,1895,AHPC,14,4124.0
AHPC,20,1000,AHPC,16,3212.0
AHPC,21,3200,AHPC,17,9893.0
AHPC,22,2169,AHPC,18,3544.0
AHPC,25,500,AHPC,20,1025.0
AHPC,26,3031,AHPC,21,535.0
AHPC,28,1270,AHPC,22,2970.0
AHPC,29,1810,AHPC,26,1937.0
AHPC,3,500,AHPC,28,538.0
AHPC,32,3994,AHPC,29,150.0
AHPC,33,6190,AHPC,3,2960.0
AHPC,34,1351,AHPC,32,836.0
AHPC,35,1210,AHPC,33,730.0
AHPC,36,2500,AHPC,34,4992.0
AHPC,37,500,AHPC,35,6272.0
AHPC,38,1410,AHPC,36,11795.0
AHPC,39,1200,AHPC,37,620.0
AHPC,4,531,AHPC,38,610.0
AHPC,40,1000,AHPC,39,1185.0
AHPC,41,1400,AHPC,4,100.0
AHPC,42,3262,AHPC,40,15.0
AHPC,43,900,AHPC,41,1570.0
AHPC,44,796,AHPC,42,6808.0
AHPC,45,4377,AHPC,43,1115.0
AHPC,46,1000,AHPC,44,2435.0
AHPC,47,100,AHPC,45,7526.0
AHPC,48,1450,AHPC,46,3804.0
AHPC,49,5291,AHPC,47,475.0
AHPC,5,1265,AHPC,48,830.0
AHPC,50,2300,AHPC,49,4989.0
AHPC,51,304,AHPC,5,2401.0
AHPC,52,1290,AHPC,50,991.0
AHPC,53,420,AHPC,51,965.0
AHPC,54,350,AHPC,52,3195.0
AHPC,55,3150,AHPC,53,502.0
AHPC,56,3410,AHPC,54,300.0
AHPC,57,7434,AHPC,55,285.0
AHPC,58,10295,AHPC,56,2537.0
AHPC,59,14188,AHPC,57,1642.0
AHPC,7,5100,AHPC,58,1390.0
AHPC,8,810,AHPC,59,3250.0
AIL,14,40,AHPC,6,400.0
AIL,17,150,AHPC,7,5561.0
AIL,19,200,AHPC,8,50.0
AIL,25,200,AIL,14,125.0
AIL,28,40,AIL,16,10.0
AIL,34,225,AIL,17,20.0
AIL,36,280,AIL,19,10.0
AIL,41,125,AIL,21,20.0
AIL,42,120,AIL,22,10.0
AIL,45,155,AIL,25,500.0
AIL,57,30,AIL,28,20.0
AIL,58,40,AIL,29,10.0
AIL,59,10,AIL,32,155.0
AIL,6,200,AIL,33,20.0
AKJCL,1,90,AIL,34,110.0
AKJCL,11,2500,AIL,35,85.0
AKJCL,13,1120,AIL,37,35.0
AKJCL,14,50,AIL,38,20.0
AKJCL,16,220,AIL,4,10.0
AKJCL,17,310,AIL,41,435.0
AKJCL,19,1730,AIL,42,10.0
AKJCL,21,1185,AIL,44,10.0
AKJCL,25,570,AIL,45,20.0
AKJCL,26,350,AIL,49,10.0
AKJCL,28,350,AIL,50,50.0
AKJCL,29,20,AIL,55,10.0
AKJCL,3,200,AIL,56,10.0
AKJCL,32,640,AIL,58,50.0
AKJCL,33,680,AIL,59,10.0
AKJCL,34,2657,AIL,8,40.0
AKJCL,35,220,AKJCL,1,1195.0
AKJCL,36,1841,AKJCL,13,150.0
AKJCL,37,160,AKJCL,14,1795.0
AKJCL,38,935,AKJCL,16,13311.0
AKJCL,39,450,AKJCL,17,2860.0
AKJCL,4,995,AKJCL,19,100.0
AKJCL,41,2380,AKJCL,20,400.0
AKJCL,42,700,AKJCL,21,540.0
AKJCL,43,40,AKJCL,22,917.0
AKJCL,44,610,AKJCL,25,100.0
AKJCL,45,3174,AKJCL,26,1140.0
AKJCL,46,1562,AKJCL,28,1974.0
AKJCL,47,150,AKJCL,29,300.0
AKJCL,48,120,AKJCL,3,350.0
AKJCL,49,905,AKJCL,32,1000.0
AKJCL,5,6825,AKJCL,33,150.0
AKJCL,50,200,AKJCL,34,2100.0
AKJCL,51,892,AKJCL,35,220.0
AKJCL,52,750,AKJCL,36,450.0
AKJCL,53,110,AKJCL,37,100.0
AKJCL,54,315,AKJCL,38,170.0
AKJCL,55,293,AKJCL,39,200.0
AKJCL,56,1000,AKJCL,4,80.0
AKJCL,57,1155,AKJCL,40,1810.0
AKJCL,58,5856,AKJCL,41,350.0
AKJCL,59,1570,AKJCL,42,350.0
AKJCL,6,1240,AKJCL,43,810.0
AKJCL,7,1532,AKJCL,44,100.0
AKJCL,8,820,AKJCL,45,769.0
AKPL,1,583,AKJCL,47,930.0
AKPL,11,650,AKJCL,48,300.0
AKPL,13,1100,AKJCL,49,580.0
AKPL,14,600,AKJCL,50,1455.0
AKPL,16,689,AKJCL,51,1485.0
AKPL,17,360,AKJCL,52,330.0
AKPL,19,15,AKJCL,54,30.0
AKPL,21,1920,AKJCL,55,976.0
AKPL,22,630,AKJCL,56,510.0
AKPL,25,720,AKJCL,57,1000.0
AKPL,26,2365,AKJCL,58,7770.0
AKPL,28,170,AKJCL,6,295.0
AKPL,29,160,AKJCL,7,20.0
AKPL,32,462,AKPL,1,4959.0
AKPL,33,1650,AKPL,11,200.0
AKPL,34,193,AKPL,13,300.0
AKPL,35,600,AKPL,14,15.0
AKPL,36,471,AKPL,16,3020.0
AKPL,38,1550,AKPL,17,2000.0
AKPL,39,2460,AKPL,18,50.0
AKPL,4,650,AKPL,19,35.0
AKPL,40,100,AKPL,22,817.0
AKPL,41,600,AKPL,25,400.0
AKPL,42,1910,AKPL,26,570.0
AKPL,43,90,AKPL,28,700.0
AKPL,44,1100,AKPL,29,150.0
AKPL,45,1003,AKPL,3,84.0
AKPL,46,15,AKPL,32,100.0
AKPL,47,100,AKPL,33,30.0
AKPL,48,550,AKPL,34,2630.0
AKPL,49,850,AKPL,35,250.0
AKPL,5,200,AKPL,36,3000.0
AKPL,50,160,AKPL,37,315.0
