BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,21,20,ACLBSL,21,100.0
ACLBSL,38,20,ACLBSL,42,22.0
ACLBSL,44,82,ACLBSL,45,22.0
ACLBSL,51,171,ACLBSL,58,171.0
ACLBSL,6,22,ADBL,14,200.0
ADBL,14,20,ADBL,21,178.0
ADBL,21,106,ADBL,29,168.0
ADBL,25,90,ADBL,56,106.0
ADBL,32,400,AHPC,10,20.0
ADBL,51,36,AHPC,16,600.0
AHPC,18,6000,AHPC,20,2000.0
AHPC,21,1000,AHPC,22,400.0
AHPC,28,110,AHPC,3,3180.0
AHPC,32,4080,AHPC,33,200.0
AHPC,38,380,AHPC,35,3272.0
AHPC,39,1276,AHPC,36,120.0
AHPC,45,524,AHPC,37,176.0
AHPC,46,1000,AHPC,38,20.0
AHPC,51,108,AHPC,39,100.0
AHPC,54,600,AHPC,42,2020.0
AHPC,56,2000,AHPC,45,4788.0
AHPC,57,1000,AHPC,46,1500.0
AHPC,59,4512,AHPC,49,650.0
AIL,45,10,AHPC,51,100.0
AIL,58,120,AHPC,52,3000.0
AKJCL,1,40,AHPC,53,84.0
AKJCL,11,100,AHPC,58,260.0
AKJCL,17,240,AHPC,59,100.0
AKJCL,21,460,AIL,22,30.0
AKJCL,33,310,AIL,34,30.0
AKJCL,35,100,AIL,4,10.0
AKJCL,41,300,AIL,41,30.0
AKJCL,43,40,AIL,58,30.0
AKJCL,44,50,AKJCL,13,200.0
AKJCL,45,200,AKJCL,16,40.0
AKJCL,46,480,AKJCL,17,50.0
AKJCL,56,300,AKJCL,29,400.0
AKJCL,7,800,AKJCL,3,200.0
AKPL,14,100,AKJCL,34,500.0
AKPL,21,200,AKJCL,39,400.0
AKPL,22,200,AKJCL,44,200.0
AKPL,25,1000,AKJCL,47,300.0
AKPL,29,300,AKJCL,50,530.0
AKPL,33,100,AKJCL,55,600.0
AKPL,34,140,AKPL,1,1020.0
AKPL,35,200,AKPL,11,400.0
AKPL,38,300,AKPL,16,1200.0
AKPL,41,500,AKPL,19,20.0
AKPL,42,600,AKPL,22,480.0
AKPL,43,20,AKPL,3,100.0
AKPL,44,2200,AKPL,32,300.0
AKPL,45,200,AKPL,33,60.0
AKPL,48,100,AKPL,34,868.0
AKPL,50,188,AKPL,37,900.0
AKPL,51,40,AKPL,41,100.0
AKPL,52,300,AKPL,45,140.0
AKPL,6,380,AKPL,54,1000.0
ALICL,22,20,AKPL,57,200.0
ALICL,25,20,AKPL,58,280.0
ALICL,44,45,ALICL,34,80.0
ALICL,45,50,ALICL,38,345.0
ALICL,46,480,ALICL,40,950.0
ALICL,50,80,ALICL,51,20.0
ALICL,54,300,API,1,110.0
ALICL,58,400,API,16,12707.0
API,1,4980,API,20,300.0
API,11,740,API,21,2184.0
API,14,1020,API,22,1200.0
API,19,400,API,25,990.0
API,21,450,API,29,1136.0
API,25,11738,API,3,1500.0
API,28,2580,API,33,388.0
API,29,2300,API,35,70.0
API,36,20,API,39,320.0
API,38,2610,API,41,2240.0
API,4,180,API,42,400.0
API,42,388,API,44,300.0
API,44,1500,API,45,300.0
API,45,80,API,46,700.0
API,50,1360,API,48,400.0
API,56,88,API,49,5400.0
API,57,200,API,52,1000.0
API,58,1300,API,53,182.0
API,59,2212,API,56,1669.0
API,6,450,API,59,1040.0
BARUN,6,600,API,8,60.0
BBC,38,20,BARUN,14,90.0
BFC,1,2000,BARUN,43,510.0
BFC,17,200,BBC,14,20.0
BFC,25,30,BFC,1,40.0
BFC,38,1500,BFC,34,300.0
BFC,4,300,BFC,55,380.0
BFC,44,100,BFC,57,4160.0
BFC,48,150,BFC,58,1000.0
BFC,52,1000,BNHC,4,80.0
BFC,55,600,BNHC,42,135.0
BNHC,18,20,BNHC,49,30.0
BNHC,35,100,BNHC,56,20.0
BNHC,4,135,BNHC,57,40.0
BNHC,49,20,BNHC,7,20.0
BNHC,55,30,BNT,45,20.0
BNHC,8,20,BOKL,19,300.0
BNT,47,20,BOKL,46,1848.0
BOKL,11,600,BOKL,49,510.0
BOKL,16,400,BOKL,59,200.0
BOKL,25,36,BPCL,22,700.0
BOKL,3,420,BPCL,36,300.0
BOKL,33,50,BPCL,58,320.0
BOKL,34,46,BPCL,59,20.0
BOKL,45,50,BPCL,6,207.0
BOKL,5,100,CBBL,3,480.0
BOKL,56,810,CBBL,34,40.0
BOKL,58,146,CBBL,49,120.0
BOKL,59,200,CBBL,58,20.0
BPCL,18,200,CBBL,59,652.0
BPCL,3,297,CBL,18,300.0
BPCL,32,20,CBL,35,192.0
BPCL,36,330,CBL,55,2826.0
BPCL,41,300,CBL,6,160.0
BPCL,45,150,CCBL,1,100.0
BPCL,57,150,CCBL,55,165.0
BPCL,59,100,CCBL,58,1000.0
CBBL,1,300,CFCL,17,1000.0
CBBL,18,100,CFCL,43,130.0
CBBL,32,32,CFCL,58,210.0
CBBL,41,40,CGH,14,100.0
CBBL,42,180,CGH,41,42.0
CBBL,44,132,CHCL,34,380.0
CBBL,45,20,CHCL,45,100.0
CBBL,52,100,CHCL,56,86.0
CBBL,57,160,CHCL,58,274.0
CBBL,6,188,CHDC,20,600.0
CBBL,8,60,CHDC,29,100.0
CBL,17,160,CHDC,44,100.0
CBL,39,400,CHDC,58,360.0
CBL,41,342,CHDC,8,30.0
CBL,42,300,CHL,38,1000.0
CBL,45,512,CHL,55,1000.0
CBL,48,1600,CIT,26,60.0
CBL,49,14,CORBL,19,60.0
CBL,58,150,CORBL,39,120.0
CCBL,17,60,CZBIL,14,50.0
CCBL,42,55,CZBIL,35,600.0
CCBL,53,150,CZBIL,45,150.0
CCBL,54,1000,CZBIL,51,1050.0
CFCL,26,350,CZBIL,55,2900.0
CFCL,49,150,CZBIL,58,244.0
CFCL,53,30,DDBL,19,200.0
CFCL,58,210,DDBL,28,400.0
CFCL,59,600,DDBL,33,66.0
CGH,26,100,DDBL,35,40.0
CGH,37,42,DDBL,57,90.0
CHCL,45,840,DHPL,32,400.0
CHDC,40,1160,DHPL,53,950.0
CHDC,57,30,EBL,59,40.0
CHL,28,1390,FMDBL,43,120.0
CHL,45,70,FMDBL,57,75.0
CHL,47,340,GBBL,11,375.0
CHL,6,200,GBBL,14,75.0
CIT,25,40,GBBL,17,800.0
CIT,34,20,GBBL,19,400.0
CORBL,21,60,GBBL,29,400.0
CORBL,52,20,GBBL,33,750.0
CORBL,58,100,GBBL,34,200.0
CZBIL,17,200,GBBL,35,20.0
CZBIL,26,244,GBBL,38,5910.0
CZBIL,38,200,GBBL,4,120.0
CZBIL,43,300,GBBL,55,600.0
CZBIL,48,50,GBBL,8,280.0
CZBIL,55,3000,GBIME,1,204.0
CZBIL,8,1000,GBIME,16,1000.0
DDBL,1,150,GBIME,34,20.0
DDBL,38,150,GBIME,42,958.0
DDBL,46,40,GBIME,48,20.0
DDBL,49,156,GBIME,59,140.0
DDBL,57,100,GFCL,22,120.0
DDBL,58,200,GFCL,44,120.0
DHPL,34,200,GHL,13,2000.0
DHPL,36,800,GHL,16,900.0
DHPL,50,350,GHL,22,1000.0
EBL,59,40,GHL,47,350.0
FMDBL,20,30,GIC,56,30.0
FMDBL,32,120,GILB,49,33.0
FMDBL,42,45,GLH,44,84.0
GBBL,14,1000,GLH,57,30.0
GBBL,21,400,GLICL,29,800.0
GBBL,38,1910,GLICL,37,200.0
GBBL,44,5140,GLICL,38,11.0
GBBL,46,20,GLICL,42,2000.0
GBBL,52,330,GLICL,43,200.0
GBBL,54,30,GLICL,49,200.0
GBBL,58,1100,GLICL,50,1600.0
GBIME,17,20,GLICL,58,120.0
GBIME,21,20,GLICL,59,6089.0
GBIME,22,1000,GMFIL,17,350.0
GBIME,26,1000,GUFL,28,200.0
GBIME,34,40,GUFL,36,2000.0
GBIME,42,200,GUFL,41,30.0
GBIME,58,62,GUFL,5,60.0
GFCL,17,240,GUFL,53,200.0
GHL,14,60,GUFL,55,110.0
GHL,3,60,GUFL,57,200.0
GHL,34,600,GUFL,59,300.0
GHL,36,50,HDHPC,21,300.0
GHL,38,100,HDHPC,26,300.0
GHL,45,2000,HDHPC,28,200.0
GHL,54,1380,HDHPC,34,2470.0
GIC,35,30,HDHPC,37,100.0
GILB,44,33,HDHPC,38,120.0
GLH,36,84,HDHPC,50,40.0
GLH,53,30,HDHPC,55,3240.0
GLICL,25,2000,HDHPC,58,10.0
GLICL,28,2000,HDL,10,267.0
GLICL,41,100,HDL,11,165.0
GLICL,57,7120,HDL,14,10.0
GMFIL,32,350,HDL,19,40.0
GUFL,13,180,HDL,41,60.0
GUFL,22,100,HDL,42,40.0
GUFL,28,2000,HDL,43,20.0
GUFL,34,80,HDL,44,20.0
GUFL,35,60,HDL,45,20.0
