BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,10,ACLBSL,10,69.0
ACLBSL,21,45,ACLBSL,19,30.0
ACLBSL,36,35,ACLBSL,21,50.0
ACLBSL,38,50,ACLBSL,25,1.0
ACLBSL,39,1,ACLBSL,28,20.0
ACLBSL,41,41,ACLBSL,3,1.0
ACLBSL,42,68,ACLBSL,32,221.0
ACLBSL,44,167,ACLBSL,34,10.0
ACLBSL,46,33,ACLBSL,35,10.0
ACLBSL,47,10,ACLBSL,39,11.0
ACLBSL,48,40,ACLBSL,41,11.0
ACLBSL,49,20,ACLBSL,42,31.0
ACLBSL,51,110,ACLBSL,43,31.0
ACLBSL,52,1,ACLBSL,45,20.0
ACLBSL,57,20,ACLBSL,47,12.0
ACLBSL,58,40,ACLBSL,48,11.0
ACLBSL,59,20,ACLBSL,49,15.0
ACLBSL,6,42,ACLBSL,50,10.0
ADBL,1,160,ACLBSL,54,14.0
ADBL,11,200,ACLBSL,55,49.0
ADBL,13,15,ACLBSL,57,15.0
ADBL,14,360,ACLBSL,58,100.0
ADBL,16,643,ACLBSL,6,11.0
ADBL,17,75,ADBL,13,107.0
ADBL,19,456,ADBL,14,100.0
ADBL,20,301,ADBL,16,860.0
ADBL,21,407,ADBL,18,90.0
ADBL,22,530,ADBL,19,100.0
ADBL,25,357,ADBL,21,680.0
ADBL,26,10,ADBL,28,50.0
ADBL,29,1250,ADBL,29,3272.0
ADBL,3,10,ADBL,3,222.0
ADBL,32,1552,ADBL,34,1050.0
ADBL,33,200,ADBL,35,971.0
ADBL,34,810,ADBL,37,1100.0
ADBL,35,159,ADBL,38,1220.0
ADBL,38,166,ADBL,39,250.0
ADBL,39,112,ADBL,4,70.0
ADBL,4,50,ADBL,40,700.0
ADBL,40,150,ADBL,41,500.0
ADBL,41,298,ADBL,42,650.0
ADBL,42,1194,ADBL,43,135.0
ADBL,43,172,ADBL,44,234.0
ADBL,44,90,ADBL,45,150.0
ADBL,45,395,ADBL,46,102.0
ADBL,46,580,ADBL,48,400.0
ADBL,47,220,ADBL,49,516.0
ADBL,48,50,ADBL,51,50.0
ADBL,49,471,ADBL,52,656.0
ADBL,5,10,ADBL,53,191.0
ADBL,51,3747,ADBL,54,100.0
ADBL,52,60,ADBL,56,53.0
ADBL,53,50,ADBL,57,460.0
ADBL,54,75,ADBL,58,773.0
ADBL,55,150,ADBL,59,50.0
ADBL,56,100,ADBL,6,200.0
ADBL,57,180,ADBL,7,1122.0
ADBL,58,654,AHPC,1,2200.0
ADBL,59,500,AHPC,10,276.0
ADBL,6,200,AHPC,11,70.0
ADBL,8,15,AHPC,13,1036.0
AHPC,1,6640,AHPC,14,4124.0
AHPC,10,100,AHPC,16,3461.0
AHPC,11,210,AHPC,17,13283.0
AHPC,13,777,AHPC,18,5000.0
AHPC,14,1200,AHPC,20,1025.0
AHPC,16,2290,AHPC,21,535.0
AHPC,17,2480,AHPC,22,1970.0
AHPC,18,3550,AHPC,25,400.0
AHPC,19,2295,AHPC,26,1937.0
AHPC,20,1550,AHPC,28,538.0
AHPC,21,7540,AHPC,29,150.0
AHPC,22,4785,AHPC,3,3210.0
AHPC,25,1800,AHPC,32,6871.0
AHPC,26,3890,AHPC,33,930.0
AHPC,28,2350,AHPC,34,6662.0
AHPC,29,1860,AHPC,35,7172.0
AHPC,3,800,AHPC,36,11826.0
AHPC,32,4994,AHPC,37,620.0
AHPC,33,12567,AHPC,38,661.0
AHPC,34,11751,AHPC,39,22631.0
AHPC,35,2010,AHPC,4,100.0
AHPC,36,2895,AHPC,40,15.0
AHPC,37,1000,AHPC,41,2060.0
AHPC,38,4710,AHPC,42,6808.0
AHPC,39,1330,AHPC,43,1115.0
AHPC,4,622,AHPC,44,3770.0
AHPC,40,1050,AHPC,45,7916.0
AHPC,41,2616,AHPC,46,3804.0
AHPC,42,4308,AHPC,47,393.0
AHPC,43,1330,AHPC,48,944.0
AHPC,44,1246,AHPC,49,3082.0
AHPC,45,7048,AHPC,5,2401.0
AHPC,46,1100,AHPC,50,991.0
AHPC,47,700,AHPC,51,1765.0
AHPC,48,3850,AHPC,52,3249.0
AHPC,49,5771,AHPC,53,502.0
AHPC,5,1265,AHPC,54,310.0
AHPC,50,2400,AHPC,55,325.0
AHPC,51,354,AHPC,56,3037.0
AHPC,52,1560,AHPC,57,2338.0
AHPC,53,430,AHPC,58,25900.0
AHPC,54,350,AHPC,59,3550.0
AHPC,55,3150,AHPC,6,400.0
AHPC,56,4110,AHPC,7,5561.0
AHPC,57,9560,AHPC,8,150.0
AHPC,58,7917,AIL,14,125.0
AHPC,59,17288,AIL,16,10.0
AHPC,6,3730,AIL,17,20.0
AHPC,7,5135,AIL,19,10.0
AHPC,8,4810,AIL,20,10.0
AIL,14,40,AIL,21,20.0
AIL,17,150,AIL,22,10.0
AIL,19,200,AIL,25,500.0
AIL,22,40,AIL,28,20.0
AIL,25,200,AIL,29,10.0
AIL,28,60,AIL,32,155.0
AIL,32,20,AIL,33,20.0
AIL,34,245,AIL,34,130.0
AIL,36,300,AIL,35,85.0
AIL,41,125,AIL,37,35.0
AIL,42,120,AIL,38,40.0
AIL,45,155,AIL,39,10.0
AIL,57,60,AIL,4,10.0
AIL,58,50,AIL,41,435.0
AIL,59,10,AIL,42,10.0
AIL,6,230,AIL,44,30.0
AKJCL,1,3791,AIL,45,20.0
AKJCL,11,2450,AIL,47,10.0
AKJCL,13,1120,AIL,49,30.0
AKJCL,14,50,AIL,50,50.0
AKJCL,16,620,AIL,54,60.0
AKJCL,17,570,AIL,55,10.0
AKJCL,19,1730,AIL,56,10.0
AKJCL,20,1000,AIL,57,10.0
AKJCL,21,1550,AIL,58,50.0
AKJCL,25,750,AIL,59,20.0
AKJCL,26,350,AIL,8,40.0
AKJCL,28,550,AKJCL,1,1195.0
AKJCL,29,1610,AKJCL,13,410.0
AKJCL,3,100,AKJCL,14,2418.0
AKJCL,32,640,AKJCL,16,13311.0
AKJCL,33,780,AKJCL,17,2860.0
AKJCL,34,2932,AKJCL,19,100.0
AKJCL,35,190,AKJCL,20,430.0
AKJCL,36,1881,AKJCL,21,540.0
AKJCL,37,260,AKJCL,22,917.0
AKJCL,38,965,AKJCL,25,591.0
AKJCL,39,550,AKJCL,26,1140.0
AKJCL,4,1015,AKJCL,28,1804.0
AKJCL,41,2510,AKJCL,29,300.0
AKJCL,42,790,AKJCL,3,350.0
AKJCL,43,40,AKJCL,32,1000.0
AKJCL,44,1610,AKJCL,33,150.0
AKJCL,45,4169,AKJCL,34,5109.0
AKJCL,46,1562,AKJCL,35,620.0
AKJCL,47,250,AKJCL,36,1795.0
AKJCL,48,120,AKJCL,37,100.0
AKJCL,49,982,AKJCL,38,320.0
AKJCL,5,7875,AKJCL,39,200.0
AKJCL,50,200,AKJCL,4,40.0
AKJCL,51,889,AKJCL,40,2005.0
AKJCL,52,825,AKJCL,41,480.0
AKJCL,53,160,AKJCL,42,746.0
AKJCL,54,315,AKJCL,43,750.0
AKJCL,55,363,AKJCL,44,100.0
AKJCL,56,1020,AKJCL,45,1059.0
AKJCL,57,1870,AKJCL,47,950.0
AKJCL,58,6874,AKJCL,48,500.0
AKJCL,59,1570,AKJCL,49,1496.0
AKJCL,6,1240,AKJCL,50,1722.0
AKJCL,7,1545,AKJCL,51,1485.0
AKJCL,8,880,AKJCL,52,330.0
AKPL,1,583,AKJCL,54,30.0
AKPL,11,750,AKJCL,55,976.0
AKPL,13,1100,AKJCL,56,510.0
AKPL,14,600,AKJCL,57,1399.0
AKPL,16,1515,AKJCL,58,8110.0
AKPL,17,412,AKJCL,59,950.0
AKPL,19,40,AKJCL,6,1795.0
AKPL,21,2445,AKJCL,7,1020.0
AKPL,22,1080,AKJCL,8,1000.0
AKPL,25,720,AKPL,1,6099.0
