BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,71,ACLBSL,10,69.0
ACLBSL,19,10,ACLBSL,19,30.0
ACLBSL,21,45,ACLBSL,21,88.0
ACLBSL,36,35,ACLBSL,25,29.0
ACLBSL,38,100,ACLBSL,28,31.0
ACLBSL,39,1,ACLBSL,3,1.0
ACLBSL,40,1,ACLBSL,32,250.0
ACLBSL,41,41,ACLBSL,34,31.0
ACLBSL,42,78,ACLBSL,35,10.0
ACLBSL,44,167,ACLBSL,36,10.0
ACLBSL,45,11,ACLBSL,39,11.0
ACLBSL,46,47,ACLBSL,40,291.0
ACLBSL,47,20,ACLBSL,41,101.0
ACLBSL,48,40,ACLBSL,42,31.0
ACLBSL,49,220,ACLBSL,43,31.0
ACLBSL,51,110,ACLBSL,45,20.0
ACLBSL,52,1,ACLBSL,47,12.0
ACLBSL,57,20,ACLBSL,48,11.0
ACLBSL,58,150,ACLBSL,49,29.0
ACLBSL,59,20,ACLBSL,50,20.0
ACLBSL,6,52,ACLBSL,54,14.0
ACLBSL,7,166,ACLBSL,55,49.0
ADBL,1,860,ACLBSL,57,115.0
ADBL,11,95,ACLBSL,58,111.0
ADBL,13,39,ACLBSL,6,11.0
ADBL,14,550,ADBL,13,107.0
ADBL,16,643,ADBL,14,100.0
ADBL,17,89,ADBL,16,860.0
ADBL,19,738,ADBL,17,353.0
ADBL,20,401,ADBL,18,400.0
ADBL,21,509,ADBL,21,930.0
ADBL,22,600,ADBL,26,200.0
ADBL,25,422,ADBL,28,50.0
ADBL,26,10,ADBL,29,3156.0
ADBL,28,210,ADBL,3,831.0
ADBL,29,1410,ADBL,34,1210.0
ADBL,3,10,ADBL,35,971.0
ADBL,32,1812,ADBL,36,1500.0
ADBL,33,300,ADBL,37,1371.0
ADBL,34,850,ADBL,38,1220.0
ADBL,35,404,ADBL,39,350.0
ADBL,36,100,ADBL,4,70.0
ADBL,37,100,ADBL,40,500.0
ADBL,38,316,ADBL,41,993.0
ADBL,39,270,ADBL,42,650.0
ADBL,4,170,ADBL,43,135.0
ADBL,40,210,ADBL,44,275.0
ADBL,41,398,ADBL,45,150.0
ADBL,42,1614,ADBL,46,102.0
ADBL,43,72,ADBL,47,100.0
ADBL,44,130,ADBL,48,400.0
ADBL,45,475,ADBL,49,1385.0
ADBL,46,580,ADBL,51,50.0
ADBL,47,445,ADBL,52,656.0
ADBL,48,80,ADBL,53,191.0
ADBL,49,1007,ADBL,54,100.0
ADBL,5,10,ADBL,55,200.0
