BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,21,ACLBSL,10,69.0
ACLBSL,19,10,ACLBSL,19,30.0
ACLBSL,21,45,ACLBSL,21,50.0
ACLBSL,36,35,ACLBSL,25,1.0
ACLBSL,38,50,ACLBSL,28,20.0
ACLBSL,39,1,ACLBSL,3,1.0
ACLBSL,41,41,ACLBSL,32,250.0
ACLBSL,42,68,ACLBSL,34,31.0
ACLBSL,44,167,ACLBSL,35,10.0
ACLBSL,45,11,ACLBSL,39,11.0
ACLBSL,46,33,ACLBSL,41,101.0
ACLBSL,47,10,ACLBSL,42,31.0
ACLBSL,48,40,ACLBSL,43,31.0
ACLBSL,49,139,ACLBSL,45,20.0
ACLBSL,51,110,ACLBSL,47,12.0
ACLBSL,52,1,ACLBSL,48,11.0
ACLBSL,57,20,ACLBSL,49,15.0
ACLBSL,58,40,ACLBSL,50,10.0
ACLBSL,59,20,ACLBSL,54,14.0
ACLBSL,6,42,ACLBSL,55,49.0
ADBL,1,160,ACLBSL,57,15.0
ADBL,11,200,ACLBSL,58,111.0
ADBL,13,49,ACLBSL,6,11.0
ADBL,14,390,ADBL,13,107.0
ADBL,16,643,ADBL,14,100.0
ADBL,17,75,ADBL,16,860.0
ADBL,19,675,ADBL,18,100.0
ADBL,20,301,ADBL,19,100.0
ADBL,21,485,ADBL,21,680.0
ADBL,22,530,ADBL,28,50.0
ADBL,25,397,ADBL,29,3272.0
ADBL,26,10,ADBL,3,831.0
ADBL,29,1285,ADBL,34,1050.0
ADBL,3,10,ADBL,35,971.0
ADBL,32,1552,ADBL,37,1371.0
ADBL,33,200,ADBL,38,1220.0
ADBL,34,820,ADBL,39,250.0
ADBL,35,159,ADBL,4,70.0
ADBL,38,166,ADBL,40,700.0
ADBL,39,112,ADBL,41,540.0
ADBL,4,150,ADBL,42,718.0
ADBL,40,150,ADBL,43,135.0
ADBL,41,298,ADBL,44,234.0
ADBL,42,1314,ADBL,45,150.0
ADBL,43,172,ADBL,46,102.0
ADBL,44,102,ADBL,48,400.0
ADBL,45,395,ADBL,49,516.0
ADBL,46,580,ADBL,51,50.0
ADBL,47,420,ADBL,52,656.0
ADBL,48,50,ADBL,53,191.0
ADBL,49,658,ADBL,54,100.0
ADBL,5,10,ADBL,56,53.0
ADBL,51,3972,ADBL,57,460.0
ADBL,52,70,ADBL,58,1105.0
ADBL,53,50,ADBL,59,50.0
ADBL,54,75,ADBL,6,200.0
ADBL,55,150,ADBL,7,1122.0
ADBL,56,100,AHPC,1,6350.0
ADBL,57,180,AHPC,10,350.0
ADBL,58,684,AHPC,11,70.0
ADBL,59,500,AHPC,13,1036.0
ADBL,6,200,AHPC,14,4124.0
ADBL,8,15,AHPC,16,3551.0
AHPC,1,7140,AHPC,17,13283.0
AHPC,10,100,AHPC,18,5000.0
AHPC,11,210,AHPC,19,1510.0
AHPC,13,1777,AHPC,20,1025.0
AHPC,14,1970,AHPC,21,535.0
AHPC,16,2648,AHPC,22,1970.0
AHPC,17,3830,AHPC,25,400.0
AHPC,18,4200,AHPC,26,1937.0
AHPC,19,2855,AHPC,28,538.0
AHPC,20,1550,AHPC,29,150.0
AHPC,21,8140,AHPC,3,3410.0
AHPC,22,5285,AHPC,32,6871.0
AHPC,25,1650,AHPC,33,4930.0
AHPC,26,3930,AHPC,34,8762.0
AHPC,28,2350,AHPC,35,7287.0
AHPC,29,3060,AHPC,36,11826.0
AHPC,3,2250,AHPC,37,620.0
AHPC,32,7908,AHPC,38,2811.0
AHPC,33,14406,AHPC,39,25631.0
AHPC,34,26982,AHPC,4,100.0
AHPC,35,2610,AHPC,40,15.0
AHPC,36,3000,AHPC,41,2440.0
AHPC,37,1200,AHPC,42,8808.0
AHPC,38,7030,AHPC,43,1115.0
AHPC,39,1380,AHPC,44,3770.0
AHPC,4,622,AHPC,45,8796.0
AHPC,40,1050,AHPC,46,3804.0
AHPC,41,2916,AHPC,47,393.0
AHPC,42,4408,AHPC,48,944.0
