BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,10,ACLBSL,10,69.0
ACLBSL,21,59,ACLBSL,19,30.0
ACLBSL,38,50,ACLBSL,21,50.0
ACLBSL,39,1,ACLBSL,25,1.0
ACLBSL,41,41,ACLBSL,28,20.0
ACLBSL,42,30,ACLBSL,3,1.0
ACLBSL,44,167,ACLBSL,32,198.0
ACLBSL,46,33,ACLBSL,34,10.0
ACLBSL,47,20,ACLBSL,39,11.0
ACLBSL,49,20,ACLBSL,41,11.0
ACLBSL,51,110,ACLBSL,42,31.0
ACLBSL,52,1,ACLBSL,43,31.0
ACLBSL,57,20,ACLBSL,45,20.0
ACLBSL,58,40,ACLBSL,47,12.0
ACLBSL,59,40,ACLBSL,48,11.0
ACLBSL,6,42,ACLBSL,49,15.0
ADBL,1,200,ACLBSL,50,10.0
ADBL,11,200,ACLBSL,54,13.0
ADBL,13,15,ACLBSL,55,14.0
ADBL,14,350,ACLBSL,57,15.0
ADBL,16,330,ACLBSL,58,100.0
ADBL,17,75,ACLBSL,6,11.0
ADBL,19,150,ADBL,13,107.0
ADBL,20,301,ADBL,14,100.0
ADBL,21,310,ADBL,16,500.0
ADBL,22,530,ADBL,19,100.0
ADBL,25,222,ADBL,21,680.0
ADBL,26,10,ADBL,28,50.0
ADBL,29,1190,ADBL,29,3272.0
ADBL,3,10,ADBL,3,222.0
ADBL,32,1452,ADBL,34,1050.0
ADBL,33,200,ADBL,35,971.0
ADBL,34,810,ADBL,37,1100.0
ADBL,35,109,ADBL,38,120.0
ADBL,38,166,ADBL,39,250.0
ADBL,39,70,ADBL,4,70.0
ADBL,4,50,ADBL,40,700.0
ADBL,40,150,ADBL,41,500.0
ADBL,41,198,ADBL,42,650.0
ADBL,42,1120,ADBL,44,234.0
ADBL,43,135,ADBL,45,200.0
ADBL,44,70,ADBL,46,102.0
ADBL,45,245,ADBL,48,400.0
ADBL,46,393,ADBL,49,516.0
ADBL,47,220,ADBL,51,50.0
ADBL,49,291,ADBL,52,656.0
ADBL,5,10,ADBL,53,100.0
ADBL,51,3747,ADBL,54,100.0
ADBL,52,60,ADBL,56,53.0
ADBL,53,50,ADBL,57,310.0
ADBL,54,75,ADBL,58,773.0
ADBL,55,150,ADBL,59,50.0
ADBL,57,170,ADBL,6,250.0
ADBL,58,524,ADBL,7,222.0
ADBL,6,100,AHPC,1,2000.0
AHPC,1,540,AHPC,10,276.0
AHPC,11,150,AHPC,11,70.0
AHPC,13,1277,AHPC,13,1036.0
AHPC,14,1100,AHPC,14,4124.0
AHPC,16,3290,AHPC,16,3461.0
AHPC,17,1300,AHPC,17,10493.0
AHPC,18,3550,AHPC,18,4091.0
AHPC,19,1895,AHPC,20,1025.0
AHPC,20,1000,AHPC,21,535.0
AHPC,21,4270,AHPC,22,1970.0
AHPC,22,2015,AHPC,26,1937.0
AHPC,25,500,AHPC,28,538.0
