BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,10,ACLBSL,10,69.0
ACLBSL,21,30,ACLBSL,19,40.0
ACLBSL,38,50,ACLBSL,21,50.0
ACLBSL,39,1,ACLBSL,25,1.0
ACLBSL,41,41,ACLBSL,28,20.0
ACLBSL,42,30,ACLBSL,3,1.0
ACLBSL,44,167,ACLBSL,32,110.0
ACLBSL,46,33,ACLBSL,34,10.0
ACLBSL,49,20,ACLBSL,39,11.0
ACLBSL,51,110,ACLBSL,41,11.0
ACLBSL,52,1,ACLBSL,42,31.0
ACLBSL,57,20,ACLBSL,43,31.0
ACLBSL,58,40,ACLBSL,45,20.0
ACLBSL,6,42,ACLBSL,47,12.0
ADBL,1,160,ACLBSL,48,11.0
ADBL,11,200,ACLBSL,49,15.0
ADBL,13,15,ACLBSL,50,10.0
ADBL,14,250,ACLBSL,54,13.0
ADBL,16,330,ACLBSL,55,14.0
ADBL,17,125,ACLBSL,57,15.0
ADBL,20,301,ACLBSL,58,100.0
ADBL,21,293,ADBL,13,107.0
ADBL,22,60,ADBL,14,100.0
ADBL,25,122,ADBL,16,500.0
ADBL,29,1190,ADBL,19,100.0
ADBL,3,10,ADBL,21,680.0
ADBL,32,1607,ADBL,28,50.0
ADBL,33,100,ADBL,29,305.0
ADBL,34,810,ADBL,3,222.0
ADBL,35,79,ADBL,34,1050.0
ADBL,38,146,ADBL,35,921.0
ADBL,39,70,ADBL,37,1100.0
ADBL,4,50,ADBL,38,120.0
ADBL,40,50,ADBL,39,250.0
ADBL,41,238,ADBL,4,70.0
ADBL,42,150,ADBL,40,700.0
ADBL,43,110,ADBL,41,500.0
ADBL,45,185,ADBL,42,650.0
ADBL,46,270,ADBL,44,234.0
ADBL,47,150,ADBL,45,150.0
ADBL,49,301,ADBL,46,102.0
ADBL,51,3412,ADBL,48,400.0
ADBL,52,60,ADBL,49,516.0
ADBL,53,50,ADBL,51,50.0
ADBL,54,10,ADBL,52,936.0
ADBL,55,150,ADBL,54,200.0
ADBL,57,270,ADBL,56,53.0
ADBL,58,374,ADBL,57,310.0
ADBL,6,100,ADBL,58,1000.0
AHPC,1,540,ADBL,59,50.0
AHPC,11,200,ADBL,6,150.0
AHPC,13,277,ADBL,7,222.0
AHPC,14,1100,AHPC,1,2000.0
AHPC,16,2290,AHPC,10,276.0
AHPC,17,1300,AHPC,11,70.0
AHPC,18,3550,AHPC,13,1036.0
AHPC,19,1895,AHPC,14,4124.0
AHPC,20,1000,AHPC,16,3621.0
AHPC,21,5340,AHPC,17,8783.0
AHPC,22,2015,AHPC,18,4091.0
AHPC,25,500,AHPC,20,1025.0
AHPC,26,3031,AHPC,21,535.0
AHPC,28,1270,AHPC,22,1970.0
AHPC,29,1810,AHPC,26,1937.0
AHPC,3,500,AHPC,28,538.0
AHPC,32,4494,AHPC,29,150.0
AHPC,33,7150,AHPC,3,3210.0
AHPC,34,1501,AHPC,32,836.0
AHPC,35,1210,AHPC,33,960.0
AHPC,36,2695,AHPC,34,3662.0
