BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,21,ACLBSL,10,69.0
ACLBSL,19,10,ACLBSL,19,30.0
ACLBSL,21,45,ACLBSL,21,50.0
ACLBSL,36,35,ACLBSL,25,1.0
ACLBSL,38,50,ACLBSL,28,20.0
ACLBSL,39,1,ACLBSL,3,1.0
ACLBSL,41,41,ACLBSL,32,250.0
ACLBSL,42,68,ACLBSL,34,31.0
ACLBSL,44,167,ACLBSL,35,10.0
ACLBSL,45,11,ACLBSL,39,11.0
ACLBSL,46,33,ACLBSL,41,101.0
ACLBSL,47,10,ACLBSL,42,31.0
ACLBSL,48,40,ACLBSL,43,31.0
ACLBSL,49,139,ACLBSL,45,20.0
ACLBSL,51,110,ACLBSL,47,12.0
ACLBSL,52,1,ACLBSL,48,11.0
ACLBSL,57,20,ACLBSL,49,15.0
ACLBSL,58,40,ACLBSL,50,10.0
ACLBSL,59,20,ACLBSL,54,14.0
ACLBSL,6,42,ACLBSL,55,49.0
ADBL,1,160,ACLBSL,57,15.0
ADBL,11,235,ACLBSL,58,111.0
ADBL,13,39,ACLBSL,6,11.0
ADBL,14,390,ADBL,13,107.0
ADBL,16,643,ADBL,14,100.0
ADBL,17,89,ADBL,16,860.0
ADBL,19,675,ADBL,18,100.0
ADBL,20,301,ADBL,19,100.0
ADBL,21,459,ADBL,21,680.0
ADBL,22,630,ADBL,26,200.0
ADBL,25,397,ADBL,28,50.0
ADBL,26,10,ADBL,29,3282.0
ADBL,28,110,ADBL,3,831.0
ADBL,29,1420,ADBL,34,1050.0
ADBL,3,10,ADBL,35,971.0
ADBL,32,1772,ADBL,37,1371.0
ADBL,33,300,ADBL,38,1220.0
ADBL,34,850,ADBL,39,250.0
ADBL,35,159,ADBL,4,70.0
ADBL,38,216,ADBL,40,700.0
ADBL,39,270,ADBL,41,785.0
ADBL,4,170,ADBL,42,650.0
ADBL,40,200,ADBL,43,135.0
ADBL,41,398,ADBL,44,234.0
ADBL,42,1574,ADBL,45,150.0
ADBL,43,172,ADBL,46,102.0
ADBL,44,102,ADBL,48,400.0
ADBL,45,425,ADBL,49,1216.0
ADBL,46,580,ADBL,51,50.0
ADBL,47,420,ADBL,52,656.0
ADBL,48,80,ADBL,53,191.0
ADBL,49,628,ADBL,54,100.0
ADBL,5,10,ADBL,56,53.0
ADBL,50,20,ADBL,57,460.0
ADBL,51,3992,ADBL,58,1105.0
ADBL,52,70,ADBL,59,50.0
ADBL,53,50,ADBL,6,1480.0
ADBL,54,75,ADBL,7,1122.0
ADBL,55,150,AHPC,1,6350.0
ADBL,56,100,AHPC,10,350.0
ADBL,57,180,AHPC,11,270.0
ADBL,58,694,AHPC,13,1036.0
ADBL,59,500,AHPC,14,4124.0
ADBL,6,700,AHPC,16,3551.0
ADBL,8,456,AHPC,17,13283.0
AHPC,1,7540,AHPC,18,5000.0
AHPC,10,100,AHPC,19,1510.0
AHPC,11,210,AHPC,20,1025.0
AHPC,13,1777,AHPC,21,535.0
AHPC,14,1750,AHPC,22,1970.0
AHPC,16,2569,AHPC,25,600.0
AHPC,17,4330,AHPC,26,1937.0
AHPC,18,5015,AHPC,28,538.0
AHPC,19,3075,AHPC,29,150.0
AHPC,20,1550,AHPC,3,3410.0
AHPC,21,8140,AHPC,32,6871.0
AHPC,22,5439,AHPC,33,5230.0
AHPC,25,1680,AHPC,34,8262.0
AHPC,26,4510,AHPC,35,7192.0
AHPC,28,2350,AHPC,36,11826.0
AHPC,29,4060,AHPC,37,620.0
AHPC,3,2570,AHPC,38,5761.0
AHPC,32,7908,AHPC,39,26742.0
AHPC,33,15556,AHPC,4,300.0
AHPC,34,26941,AHPC,40,15.0
AHPC,35,2450,AHPC,41,2440.0
AHPC,36,3300,AHPC,42,7819.0
AHPC,37,1200,AHPC,43,1115.0
AHPC,38,6800,AHPC,44,5350.0
AHPC,39,1380,AHPC,45,10836.0
AHPC,4,633,AHPC,46,4108.0
AHPC,40,1050,AHPC,47,503.0
