BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,10,ACLBSL,10,69.0
ACLBSL,21,10,ACLBSL,19,20.0
ACLBSL,38,50,ACLBSL,21,50.0
ACLBSL,41,41,ACLBSL,25,1.0
ACLBSL,42,30,ACLBSL,32,50.0
ACLBSL,44,167,ACLBSL,34,10.0
ACLBSL,49,20,ACLBSL,39,11.0
ACLBSL,51,110,ACLBSL,41,11.0
ACLBSL,52,1,ACLBSL,42,31.0
ACLBSL,6,22,ACLBSL,43,31.0
ADBL,1,160,ACLBSL,45,11.0
ADBL,11,200,ACLBSL,47,1.0
ADBL,13,15,ACLBSL,48,11.0
ADBL,14,250,ACLBSL,49,15.0
ADBL,16,230,ACLBSL,50,10.0
ADBL,17,25,ACLBSL,55,14.0
ADBL,20,301,ACLBSL,57,15.0
ADBL,21,207,ACLBSL,58,100.0
ADBL,25,72,ADBL,13,107.0
ADBL,29,1200,ADBL,14,100.0
ADBL,3,20,ADBL,19,100.0
ADBL,32,220,ADBL,21,680.0
ADBL,33,100,ADBL,28,50.0
ADBL,34,810,ADBL,29,275.0
ADBL,35,29,ADBL,3,222.0
ADBL,38,100,ADBL,34,1050.0
ADBL,39,70,ADBL,35,921.0
ADBL,4,100,ADBL,37,1100.0
ADBL,40,50,ADBL,38,120.0
ADBL,41,143,ADBL,39,250.0
ADBL,42,120,ADBL,4,70.0
ADBL,43,100,ADBL,40,350.0
ADBL,45,165,ADBL,41,500.0
ADBL,46,60,ADBL,44,244.0
ADBL,47,50,ADBL,45,150.0
ADBL,49,221,ADBL,46,204.0
ADBL,51,3312,ADBL,48,400.0
ADBL,52,60,ADBL,49,516.0
ADBL,53,50,ADBL,51,50.0
ADBL,57,70,ADBL,52,256.0
ADBL,58,290,ADBL,56,53.0
ADBL,6,100,ADBL,57,210.0
AHPC,1,540,ADBL,58,500.0
AHPC,11,100,ADBL,59,50.0
AHPC,13,277,ADBL,6,150.0
AHPC,14,800,ADBL,7,222.0
AHPC,16,2190,AHPC,1,2000.0
AHPC,17,1200,AHPC,10,176.0
AHPC,18,3000,AHPC,11,70.0
AHPC,19,1895,AHPC,13,200.0
AHPC,21,3220,AHPC,14,4124.0
AHPC,22,1015,AHPC,16,3390.0
AHPC,25,500,AHPC,17,8618.0
AHPC,26,3031,AHPC,18,2358.0
AHPC,28,1180,AHPC,20,1025.0
AHPC,29,1810,AHPC,21,535.0
AHPC,3,500,AHPC,22,1970.0
AHPC,32,3994,AHPC,26,1437.0
AHPC,33,4200,AHPC,28,538.0
AHPC,34,1351,AHPC,29,150.0
AHPC,35,1210,AHPC,3,2960.0
AHPC,36,2300,AHPC,32,836.0
AHPC,37,500,AHPC,33,780.0
AHPC,38,210,AHPC,34,1382.0
AHPC,39,1200,AHPC,35,5102.0
AHPC,4,531,AHPC,36,11795.0
AHPC,40,1000,AHPC,37,420.0
AHPC,41,1400,AHPC,38,610.0
AHPC,42,3222,AHPC,39,1185.0
AHPC,43,300,AHPC,40,15.0
AHPC,44,796,AHPC,41,1550.0
AHPC,45,4347,AHPC,42,7808.0
AHPC,46,1500,AHPC,43,1115.0
AHPC,47,100,AHPC,44,2435.0
AHPC,48,1360,AHPC,45,5130.0
AHPC,49,5185,AHPC,46,3500.0
AHPC,5,1265,AHPC,47,225.0
AHPC,50,2300,AHPC,48,830.0
AHPC,51,304,AHPC,49,3057.0
AHPC,52,1290,AHPC,5,2401.0
AHPC,53,300,AHPC,50,991.0
AHPC,54,350,AHPC,51,965.0
AHPC,55,3150,AHPC,52,3195.0
AHPC,56,3410,AHPC,53,502.0
AHPC,57,6037,AHPC,54,300.0
AHPC,58,6745,AHPC,55,285.0
AHPC,59,19688,AHPC,56,2537.0
AHPC,7,4500,AHPC,57,1620.0
AHPC,8,810,AHPC,58,1230.0
AIL,14,40,AHPC,59,3250.0
AIL,17,150,AHPC,6,400.0
AIL,19,200,AHPC,7,11061.0
AIL,25,400,AHPC,8,50.0
AIL,28,40,AIL,16,10.0
AIL,34,110,AIL,17,20.0
AIL,36,280,AIL,19,10.0
AIL,41,125,AIL,21,10.0
AIL,42,120,AIL,22,10.0
AIL,45,140,AIL,25,600.0
AIL,57,20,AIL,28,20.0
AIL,58,40,AIL,29,10.0
AIL,59,10,AIL,32,155.0
AKJCL,1,90,AIL,33,20.0
AKJCL,11,2400,AIL,34,130.0
AKJCL,13,1120,AIL,37,35.0
AKJCL,14,50,AIL,38,10.0
AKJCL,16,220,AIL,4,10.0
AKJCL,17,270,AIL,41,435.0
AKJCL,19,1530,AIL,42,10.0
AKJCL,21,1170,AIL,45,20.0
AKJCL,25,550,AIL,49,10.0
AKJCL,26,350,AIL,50,50.0
AKJCL,28,350,AIL,56,10.0
AKJCL,29,20,AIL,58,40.0
AKJCL,32,640,AIL,59,10.0
AKJCL,33,680,AIL,8,40.0
AKJCL,34,2154,AKJCL,1,1195.0
AKJCL,35,180,AKJCL,13,150.0
AKJCL,36,1841,AKJCL,14,1795.0
AKJCL,37,160,AKJCL,16,13311.0
AKJCL,38,835,AKJCL,17,1850.0
AKJCL,39,450,AKJCL,19,100.0
AKJCL,4,995,AKJCL,20,400.0
AKJCL,41,2180,AKJCL,21,540.0
AKJCL,42,200,AKJCL,22,917.0
AKJCL,43,40,AKJCL,25,100.0
AKJCL,44,610,AKJCL,26,1050.0
AKJCL,45,1936,AKJCL,28,1500.0
AKJCL,46,1302,AKJCL,29,300.0
AKJCL,47,150,AKJCL,3,350.0
AKJCL,48,50,AKJCL,32,1000.0
AKJCL,49,905,AKJCL,33,150.0
AKJCL,5,3611,AKJCL,34,1974.0
AKJCL,50,200,AKJCL,35,220.0
AKJCL,51,707,AKJCL,36,450.0
AKJCL,52,750,AKJCL,37,100.0
AKJCL,53,110,AKJCL,38,170.0
AKJCL,54,315,AKJCL,39,200.0
AKJCL,55,293,AKJCL,4,40.0
AKJCL,56,800,AKJCL,40,1000.0
AKJCL,57,1030,AKJCL,41,350.0
AKJCL,58,5716,AKJCL,42,350.0
AKJCL,59,1570,AKJCL,43,700.0
AKJCL,6,1240,AKJCL,44,100.0
AKJCL,7,1532,AKJCL,45,754.0
AKJCL,8,820,AKJCL,47,730.0
AKPL,1,583,AKJCL,48,300.0
AKPL,11,650,AKJCL,49,120.0
AKPL,13,1200,AKJCL,50,1455.0
AKPL,14,600,AKJCL,51,1485.0
AKPL,17,260,AKJCL,52,330.0
AKPL,19,15,AKJCL,54,15.0
AKPL,21,1920,AKJCL,55,976.0
AKPL,22,430,AKJCL,56,510.0
AKPL,25,720,AKJCL,57,1000.0
AKPL,26,2365,AKJCL,58,3770.0
AKPL,29,160,AKJCL,6,295.0
AKPL,32,462,AKJCL,7,20.0
AKPL,33,2650,AKPL,1,4460.0
AKPL,34,193,AKPL,11,200.0
AKPL,35,300,AKPL,13,300.0
AKPL,36,471,AKPL,14,15.0
AKPL,38,1250,AKPL,16,3220.0
AKPL,39,2360,AKPL,17,1000.0
AKPL,4,600,AKPL,18,50.0
AKPL,40,100,AKPL,19,35.0
AKPL,41,600,AKPL,22,761.0
AKPL,42,1810,AKPL,25,400.0
AKPL,43,10,AKPL,26,570.0
AKPL,44,1100,AKPL,28,500.0
AKPL,45,703,AKPL,29,150.0
AKPL,46,15,AKPL,3,84.0
AKPL,47,200,AKPL,32,100.0
AKPL,48,550,AKPL,33,30.0
AKPL,49,800,AKPL,34,630.0
AKPL,5,200,AKPL,35,250.0
AKPL,50,144,AKPL,36,2000.0
AKPL,51,570,AKPL,37,315.0
AKPL,52,750,AKPL,38,1055.0
AKPL,53,500,AKPL,4,845.0
AKPL,54,250,AKPL,40,200.0
AKPL,55,700,AKPL,41,1050.0
AKPL,56,142,AKPL,42,33.0
AKPL,57,10,AKPL,43,553.0
AKPL,58,450,AKPL,44,826.0
AKPL,59,11,AKPL,45,951.0
