BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,21,10,ACLBSL,19,40.0
ACLBSL,38,10,ACLBSL,21,50.0
ACLBSL,41,60,ACLBSL,32,10.0
ACLBSL,44,41,ACLBSL,34,10.0
ACLBSL,49,10,ACLBSL,42,31.0
ACLBSL,51,110,ACLBSL,45,11.0
ACLBSL,6,11,ACLBSL,58,100.0
ADBL,11,200,ADBL,13,87.0
ADBL,13,15,ADBL,14,100.0
ADBL,14,200,ADBL,19,100.0
ADBL,21,53,ADBL,21,68.0
ADBL,25,72,ADBL,29,200.0
ADBL,29,10,ADBL,3,222.0
ADBL,32,200,ADBL,34,550.0
ADBL,34,700,ADBL,37,80.0
ADBL,38,100,ADBL,40,200.0
ADBL,41,20,ADBL,44,34.0
ADBL,43,100,ADBL,52,163.0
ADBL,47,65,ADBL,56,53.0
ADBL,49,50,ADBL,7,222.0
ADBL,51,212,AHPC,10,10.0
ADBL,57,22,AHPC,14,3374.0
ADBL,58,60,AHPC,16,1503.0
AHPC,1,350,AHPC,17,4218.0
AHPC,14,50,AHPC,20,1075.0
AHPC,16,1000,AHPC,21,320.0
AHPC,17,1175,AHPC,22,200.0
AHPC,18,3000,AHPC,26,516.0
AHPC,19,885,AHPC,29,50.0
AHPC,21,550,AHPC,3,1560.0
AHPC,22,50,AHPC,32,526.0
AHPC,25,200,AHPC,33,580.0
AHPC,26,600,AHPC,35,2310.0
AHPC,28,70,AHPC,36,40.0
AHPC,3,500,AHPC,37,170.0
AHPC,32,2540,AHPC,38,510.0
AHPC,33,1400,AHPC,39,95.0
AHPC,35,640,AHPC,41,1300.0
AHPC,36,1100,AHPC,42,4553.0
AHPC,38,210,AHPC,43,15.0
AHPC,39,1000,AHPC,44,2035.0
AHPC,41,100,AHPC,45,3650.0
AHPC,42,1022,AHPC,46,4500.0
AHPC,43,600,AHPC,47,125.0
AHPC,44,30,AHPC,48,830.0
AHPC,45,812,AHPC,49,2047.0
AHPC,46,500,AHPC,5,1700.0
AHPC,49,4380,AHPC,50,482.0
AHPC,5,550,AHPC,51,350.0
AHPC,50,2200,AHPC,52,1890.0
AHPC,51,254,AHPC,53,392.0
AHPC,52,1140,AHPC,55,350.0
AHPC,54,300,AHPC,56,500.0
AHPC,55,2500,AHPC,57,230.0
AHPC,56,2565,AHPC,58,765.0
AHPC,57,3797,AHPC,59,1682.0
AHPC,58,345,AHPC,6,100.0
AHPC,59,10788,AHPC,7,5500.0
AHPC,7,2550,AIL,22,10.0
AHPC,8,300,AIL,33,40.0
AIL,34,30,AIL,34,10.0
AIL,42,10,AIL,4,10.0
AIL,45,10,AIL,41,10.0
AIL,57,10,AIL,56,10.0
AIL,58,40,AIL,58,10.0
AKJCL,1,60,AKJCL,13,100.0
AKJCL,11,1300,AKJCL,16,4960.0
AKJCL,13,20,AKJCL,17,50.0
AKJCL,14,50,AKJCL,20,400.0
AKJCL,16,120,AKJCL,26,1000.0
AKJCL,17,160,AKJCL,29,200.0
AKJCL,21,970,AKJCL,3,350.0
AKJCL,33,680,AKJCL,33,200.0
AKJCL,34,700,AKJCL,34,900.0
AKJCL,35,150,AKJCL,36,150.0
AKJCL,36,1350,AKJCL,39,200.0
AKJCL,38,1550,AKJCL,4,40.0
AKJCL,4,795,AKJCL,40,1000.0
AKJCL,41,290,AKJCL,42,100.0
AKJCL,43,20,AKJCL,43,700.0
AKJCL,44,660,AKJCL,44,100.0
AKJCL,45,410,AKJCL,45,15.0
AKJCL,46,160,AKJCL,47,150.0
AKJCL,47,150,AKJCL,48,300.0
AKJCL,48,50,AKJCL,49,50.0
AKJCL,49,260,AKJCL,50,210.0
AKJCL,53,50,AKJCL,51,2085.0
AKJCL,54,460,AKJCL,55,300.0
AKJCL,55,243,AKJCL,56,190.0
AKJCL,56,1300,AKJCL,58,190.0
AKJCL,57,600,AKJCL,6,295.0
AKJCL,58,690,AKPL,1,1010.0
AKJCL,7,687,AKPL,11,200.0
AKJCL,8,300,AKPL,16,1578.0
AKPL,1,200,AKPL,18,50.0
AKPL,11,100,AKPL,19,20.0
AKPL,14,50,AKPL,22,292.0
AKPL,17,100,AKPL,25,74.0
AKPL,21,110,AKPL,26,440.0
AKPL,22,100,AKPL,28,500.0
AKPL,25,500,AKPL,3,107.0
AKPL,26,20,AKPL,32,100.0
AKPL,29,100,AKPL,33,30.0
AKPL,32,100,AKPL,34,530.0
AKPL,33,50,AKPL,35,150.0
AKPL,34,93,AKPL,37,300.0
AKPL,35,100,AKPL,38,628.0
AKPL,36,71,AKPL,40,100.0
AKPL,38,310,AKPL,41,50.0
AKPL,39,2300,AKPL,43,400.0
AKPL,40,100,AKPL,45,220.0
AKPL,41,200,AKPL,49,25.0
AKPL,42,950,AKPL,50,1100.0
AKPL,43,10,AKPL,51,100.0
AKPL,44,1100,AKPL,52,300.0
AKPL,45,290,AKPL,54,500.0
AKPL,48,550,AKPL,55,300.0
AKPL,49,500,AKPL,56,200.0
AKPL,50,94,AKPL,57,225.0
AKPL,51,20,AKPL,58,200.0
AKPL,52,350,AKPL,59,20.0
AKPL,54,50,AKPL,8,300.0
AKPL,55,228,ALBSL,32,57.0
AKPL,56,192,ALICL,17,100.0
AKPL,57,10,ALICL,29,140.0
AKPL,58,450,ALICL,32,56.0
AKPL,59,11,ALICL,34,40.0
AKPL,6,350,ALICL,38,350.0
AKPL,7,290,ALICL,39,230.0
ALBSL,56,57,ALICL,40,500.0
ALICL,1,261,ALICL,41,100.0
ALICL,10,200,ALICL,49,2020.0
ALICL,22,50,ALICL,51,10.0
ALICL,25,110,ALICL,56,100.0
ALICL,26,10,API,1,50.0
ALICL,28,30,API,10,3199.0
ALICL,29,100,API,11,100.0
ALICL,34,300,API,13,19.0
ALICL,39,10,API,16,6761.0
ALICL,4,100,API,17,2000.0
ALICL,41,70,API,19,1012.0
ALICL,43,1710,API,20,248.0
ALICL,44,15,API,21,1503.0
ALICL,45,50,API,22,700.0
ALICL,46,240,API,25,1020.0
ALICL,49,10,API,26,220.0
ALICL,50,40,API,28,11.0
ALICL,54,100,API,29,818.0
ALICL,58,230,API,3,500.0
ALICL,7,10,API,32,1000.0
API,1,2760,API,33,319.0
API,11,870,API,35,35.0
API,14,510,API,36,210.0
API,16,950,API,37,200.0
API,17,60,API,38,100.0
API,19,400,API,39,510.0
API,21,820,API,41,1706.0
API,22,40,API,42,4200.0
API,25,4500,API,44,220.0
API,26,330,API,45,1200.0
API,28,1000,API,46,700.0
API,29,1700,API,47,160.0
API,34,2150,API,48,1140.0
API,35,730,API,49,2300.0
API,36,352,API,51,100.0
API,37,510,API,52,500.0
API,38,2340,API,53,91.0
API,39,100,API,56,1200.0
API,4,650,API,57,1080.0
API,41,15,API,58,180.0
API,42,234,API,59,530.0
API,44,800,API,6,1600.0
API,45,975,API,8,182.0
API,46,100,BARUN,13,102.0
API,47,2545,BARUN,14,168.0
API,48,850,BARUN,16,200.0
API,49,620,BARUN,20,300.0
API,50,3020,BARUN,22,10.0
API,52,210,BARUN,28,27.0
API,53,500,BARUN,32,300.0
API,54,880,BARUN,34,350.0
API,55,325,BARUN,37,50.0
API,56,1404,BARUN,41,50.0
API,57,133,BARUN,42,27.0
API,58,960,BARUN,43,170.0
API,59,2206,BARUN,44,80.0
API,6,975,BARUN,52,288.0
API,7,50,BARUN,55,300.0
API,8,50,BARUN,58,102.0
BARUN,14,250,BARUN,6,10.0
BARUN,34,90,BBC,14,10.0
BARUN,52,80,BFC,1,1020.0
BARUN,53,500,BFC,19,100.0
BARUN,58,422,BFC,21,20.0
BARUN,59,892,BFC,25,200.0
BARUN,6,300,BFC,34,142.0
BBC,38,10,BFC,36,300.0
BFC,1,1010,BFC,40,500.0
BFC,17,100,BFC,43,458.0
BFC,19,500,BFC,45,26.0
BFC,25,30,BFC,50,330.0
BFC,26,20,BFC,55,300.0
BFC,28,500,BFC,56,540.0
BFC,37,500,BFC,57,2000.0
BFC,38,700,BFC,58,795.0
BFC,4,100,BFC,7,200.0
BFC,41,100,BNHC,21,10.0
BFC,44,150,BNHC,32,45.0
BFC,45,100,BNHC,36,10.0
BFC,48,50,BNHC,4,40.0
BFC,5,25,BNHC,41,10.0
BFC,51,100,BNHC,42,90.0
BFC,52,500,BNHC,45,20.0
BFC,54,870,BNHC,48,10.0
BFC,55,751,BNHC,49,30.0
BFC,57,70,BNHC,5,290.0
BFC,58,145,BNHC,50,10.0
BFC,8,610,BNHC,55,10.0
BNHC,16,20,BNHC,56,20.0
BNHC,17,100,BNHC,57,40.0
BNHC,18,50,BNHC,58,20.0
BNHC,20,10,BNHC,6,10.0
BNHC,28,100,BNHC,7,530.0
BNHC,34,20,BNHC,8,60.0
BNHC,35,50,BNT,45,10.0
BNHC,4,100,BOKL,17,2500.0
BNHC,43,80,BOKL,19,300.0
BNHC,45,110,BOKL,29,30.0
BNHC,49,200,BOKL,32,50.0
BNHC,55,15,BOKL,33,200.0
BNHC,57,40,BOKL,46,1167.0
BNHC,6,350,BOKL,49,170.0
BNHC,8,10,BOKL,52,60.0
BNT,47,10,BOKL,58,14.0
BOKL,11,300,BOKL,59,90.0
BOKL,14,20,BPCL,21,97.0
BOKL,16,260,BPCL,22,350.0
BOKL,19,11,BPCL,29,100.0
BOKL,21,40,BPCL,36,100.0
BOKL,25,18,BPCL,38,30.0
BOKL,3,210,BPCL,43,50.0
BOKL,33,50,BPCL,44,30.0
BOKL,34,1600,BPCL,58,110.0
BOKL,38,14,BPCL,59,10.0
BOKL,45,50,BPCL,6,295.0
BOKL,49,130,CBBL,19,91.0
BOKL,5,100,CBBL,29,200.0
BOKL,56,270,CBBL,3,240.0
BOKL,57,205,CBBL,32,50.0
BOKL,58,1191,CBBL,33,25.0
BOKL,59,100,CBBL,34,20.0
BOKL,6,12,CBBL,35,14.0
BPCL,1,10,CBBL,38,300.0
BPCL,10,50,CBBL,39,10.0
BPCL,18,100,CBBL,40,42.0
BPCL,3,114,CBBL,41,50.0
BPCL,32,10,CBBL,49,92.0
BPCL,34,10,CBBL,55,100.0
BPCL,36,265,CBBL,58,20.0
BPCL,41,100,CBBL,59,341.0
BPCL,43,50,CBBL,6,100.0
BPCL,45,50,CBL,1,3000.0
BPCL,57,123,CBL,18,100.0
BPCL,58,40,CBL,32,300.0
BPCL,59,50,CBL,33,510.0
BPCL,6,200,CBL,35,664.0
CBBL,1,100,CBL,49,40.0
CBBL,11,60,CBL,55,1000.0
CBBL,16,75,CBL,57,290.0
CBBL,17,10,CBL,6,80.0
CBBL,18,50,CBL,8,500.0
CBBL,21,20,CCBL,1,800.0
CBBL,32,16,CCBL,19,100.0
CBBL,35,10,CCBL,21,150.0
CBBL,38,210,CCBL,33,100.0
CBBL,41,20,CCBL,35,4350.0
CBBL,42,65,CCBL,38,220.0
CBBL,43,300,CCBL,55,90.0
CBBL,44,66,CCBL,58,950.0
CBBL,45,10,CFCL,17,600.0
CBBL,48,10,CFCL,26,500.0
