0,1,2,3,4,5
GBBL,--,--,100,,
UPPER,--,--,40,,
ALBSL,--,--,45,,
JALPA,--,--,10,,
MBJC,--,--,10,,
UMHL,--,--,57,,
RFPL,--,--,10,,
NTC,--,--,23,,
NTC,--,--,27,,
MEN,--,--,10,,
SHIVM,--,--,300,,
SHIVM,--,--,76,,
GHL,--,--,11,,
HDHPC,--,--,21,,
JBLB,--,--,20,,
JBLB,--,--,17,,
NICA,--,--,360,,
NICA,--,--,100,,
NICA,--,--,100,,
NICA,--,--,20,,
NICA,--,--,30,,
RHPL,--,--,10,,
MDB,--,--,57,,
MDB,--,--,160,,
PPL,--,--,10,,
KMCDB,--,--,12,,
UPCL,--,--,100,,
NLIC,--,--,17,,
NRIC,--,--,50,,
NRIC,--,--,20,,
NRIC,--,--,30,,
CBBL,--,--,25,,
FMDBL,--,--,15,,
KSBBL,--,--,62,,
NIFRA,--,--,54,,
MHNL,--,--,1000,,
SJCL,--,--,20,,
CHDC,--,--,10,,
AHPC,--,--,200,,
NBF3,--,--,1000,,
GLBSL,--,--,12,,
GLBSL,--,--,10,,
GLBSL,--,--,18,,
NTC,--,--,20,,
SPDL,--,--,30,,
SPDL,--,--,100,,
SPDL,--,--,100,,
SPDL,--,--,200,,
SPDL,--,--,250,,
SPDL,--,--,40,,
SPDL,--,--,10,,
SPDL,--,--,20,,
SAHAS,--,--,10,,
NABIL,--,--,11,,
CIT,--,--,10,,
JBLB,--,--,14,,
JBLB,--,--,17,,
NIFRA,--,--,60,,
JALPA,--,--,10,,
PCBL,--,--,28,,
NICSF,--,--,100,,
CIT,--,--,30,,
CIT,--,--,10,,
CIT,--,--,200,,
CIT,--,--,16,,
CIT,--,--,20,,
CIT,--,--,60,,
CIT,--,--,10,,
CIT,--,--,16,,
NTC,--,--,100,,
NMB,--,--,30,,
NMB,--,--,54,,
NMB,--,--,51,,
NMB,--,--,85,,
NMB,--,--,165,,
SGHC,--,--,10,,
UPCL,--,--,100,,
HDHPC,--,--,70,,
NLIC,--,--,50,,
SICL,--,--,10,,
HDL,--,--,100,,
CHDC,--,--,10,,
NABIL,--,--,142,,
NABIL,--,--,150,,
NABIL,--,--,30,,
NABIL,--,--,38,,
NABIL,--,--,100,,
NABIL,--,--,100,,
NABIL,--,--,20,,
NABIL,--,--,30,,
NABIL,--,--,20,,
NABIL,--,--,10,,
NABIL,--,--,600,,
NABIL,--,--,50,,
NABIL,--,--,600,,
NABIL,--,--,10,,
SJCL,--,--,10,,
HIDCL,--,--,17,,
NLIC,--,--,15,,
NLIC,--,--,75,,
NLIC,--,--,20,,
NLIC,--,--,10,,
CIT,--,--,59,,
CIT,--,--,30,,
MBJC,--,--,10,,
LBBL,--,--,15,,
SCB,--,--,13,,
NICA,--,--,70,,
NICA,--,--,10,,
NICA,--,--,20,,
HIDCL,--,--,10,,
NMB,--,--,68,,
NMB,--,--,157,,
HHL,--,--,410,,
JFL,--,--,49,,
BHDC,--,--,10,,
NTC,--,--,120,,
EBL,--,--,10,,
SHIVM,--,--,100,,
SAHAS,--,--,12,,
MDB,--,--,10,,
AHPC,--,--,500,,
HIDCL,--,--,21,,
MBJC,--,--,10,,
NFS,--,--,100,,
NFS,--,--,26,,
