0,1,2,3,4,5
GLH,--,--,10,,
NIFRA,--,--,54,,
TPC,--,--,10,,
RHPL,--,--,40,,
CZBIL,--,--,60,,
ADBL,--,--,15,,
HDHPC,--,--,500,,
HDHPC,--,--,500,,
NTC,--,--,300,,
HDL,--,--,30,,
HIDCL,--,--,21,,
HDL,--,--,31,,
SJCL,--,--,20,,
API,--,--,103,,
API,--,--,200,,
API,--,--,100,,
API,--,--,500,,
API,--,--,150,,
API,--,--,167,,
API,--,--,200,,
API,--,--,40,,
API,--,--,100,,
HHL,--,--,10,,
PRVU,--,--,180,,
PRVU,--,--,124,,
PRVU,--,--,196,,
MHNL,--,--,1000,,
PPL,--,--,10,,
PPL,--,--,10,,
ICFC,--,--,10,,
UPPER,--,--,66,,
PRVU,--,--,56,,
UPPER,--,--,434,,
LBL,--,--,80,,
MLBL,--,--,200,,
NIFRA,--,--,20,,
NIFRA,--,--,100,,
SGHC,--,--,10,,
NIFRA,--,--,29,,
UMRH,--,--,10,,
ADBL,--,--,130,,
CHCL,--,--,14,,
SHIVM,--,--,50,,
CIT,--,--,18,,
NTC,--,--,10,,
SHIVM,--,--,200,,
SHIVM,--,--,100,,
NRIC,--,--,100,,
PCBL,--,--,120,,
BPCL,--,--,10,,
HIDCL,--,--,100,,
DORDI,--,--,10,,
MBJC,--,--,10,,
NGPL,--,--,25,,
JBBL,--,--,20,,
PPL,--,--,10,,
NICLBSL,--,--,10,,
NABIL,--,--,24,,
NABIL,--,--,50,,
NRIC,--,--,50,,
NRIC,--,--,20,,
NRIC,--,--,40,,
NRIC,--,--,46,,
NRIC,--,--,17,,
ALICL,--,--,13,,
NIFRA,--,--,21,,
NIFRA,--,--,54,,
PPL,--,--,263,,
CZBIL,--,--,68,,
HURJA,--,--,10,,
MBJC,--,--,10,,
PROFL,--,--,150,,
BHDC,--,--,10,,
CIT,--,--,10,,
NESDO,--,--,10,,
JBBL,--,--,30,,
UPPER,--,--,66,,
MBJC,--,--,10,,
ADBL,--,--,10,,
CZBIL,--,--,10,,
HDL,--,--,17,,
ADBL,--,--,28,,
ADBL,--,--,15,,
CBBL,--,--,40,,
NICFC,--,--,200,,
UPCL,--,--,100,,
CIT,--,--,10,,
SHIVM,--,--,35,,
MLBSL,--,--,18,,
PPL,--,--,10,,
NICA,--,--,64,,
RIDI,--,--,12,,
SAHAS,--,--,10,,
CBBL,--,--,50,,
API,--,--,240,,
MBL,--,--,200,,
MBL,--,--,100,,
HHL,--,--,10,,
CZBIL,--,--,40,,
UPCL,--,--,500,,
KEF,--,--,300,,
JBBL,--,--,10,,
NIFRA,--,--,30,,
NIFRA,--,--,20,,
MERO,--,--,50,,
NLICL,--,--,30,,
NIFRA,--,--,20,,
EDBL,--,--,1000,,
KEF,--,--,100,,
PROFL,--,--,100,,
MHL,--,--,10,,
NABIL,--,--,10,,
USHEC,--,--,10,,
PSF,--,--,100,,
CIT,--,--,14,,
RADHI,--,--,10,,
CZBIL,--,--,200,,
API,--,--,45,,
NRIC,--,--,200,,
NRIC,--,--,10,,
PPL,--,--,10,,
HHL,--,--,10,,
GVL,--,--,10,,
ADBL,--,--,116,,
NABIL,--,--,20,,
NIBD84,--,--,25,,
NICLBSL,--,--,10,,
NICLBSL,--,--,10,,
RSDC,--,--,40,,
CIT,--,--,10,,
SJCL,--,--,40,,
NMB,--,--,56,,
SBL,--,--,30,,
CIT,--,--,16,,
CBBL,--,--,10,,
ULBSL,--,--,10,,
SWBBL,--,--,200,,
SWBBL,--,--,100,,
SWBBL,--,--,10,,
SWBBL,--,--,10,,
SWBBL,--,--,10,,
SWBBL,--,--,100,,
RIDI,--,--,18,,
CZBIL,--,--,500,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
USHEC,--,--,10,,
HPPL,--,--,10,,
SGHC,--,--,10,,
PCBL,--,--,20,,
SHIVM,--,--,300,,
PPL,--,--,10,,
SRBL,--,--,100,,
NABIL,--,--,370,,
RIDI,--,--,1310,,
GVL,--,--,10,,
UHEWA,--,--,10,,
CZBIL,--,--,195,,
CZBIL,--,--,10,,
CZBIL,--,--,35,,
NABIL,--,--,50,,
NABIL,--,--,30,,
SHIVM,--,--,20,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
SHIVM,--,--,30,,
SBCF,--,--,300,,
SAHAS,--,--,70,,
GVL,--,--,10,,
MHL,--,--,10,,
SIFC,--,--,145,,
SIFC,--,--,100,,
PPL,--,--,10,,
GVL,--,--,10,,
JBBL,--,--,26,,
USHEC,--,--,10,,
RMF1,--,--,100,,
RFPL,--,--,10,,
UHEWA,--,--,10,,
RHPL,--,--,20,,
RHPL,--,--,60,,
RHPL,--,--,420,,
HHL,--,--,10,,
RIDI,--,--,80,,
RIDI,--,--,20,,
SHIVM,--,--,10,,
API,--,--,715,,
SAEF,--,--,100,,
SAEF,--,--,1900,,
HHL,--,--,10,,
NLIC,--,--,3666,,
EBL,--,--,500,,
EBL,--,--,150,,
EBL,--,--,200,,
EBL,--,--,50,,
SHIVM,--,--,50,,
PRVU,--,--,228,,
PRVU,--,--,20,,
NGPL,--,--,10,,
GVL,--,--,10,,
KDBY,--,--,200,,
NIFRA,--,--,15,,
LBL,--,--,1400,,
SAHAS,--,--,10,,
KRBL,--,--,400,,
KRBL,--,--,300,,
SGHC,--,--,10,,
,--,--,100,,
SGHC,--,--,10,,
NABIL,--,--,50,,
NABIL,--,--,170,,
NABIL,--,--,100,,
SFCL,--,--,290,,
NABIL,--,--,50,,
NABIL,--,--,50,,
SFCL,--,--,200,,
NABIL,--,--,25,,
SFCL,--,--,60,,
NABIL,--,--,12,,
SFCL,--,--,100,,
NABIL,--,--,13,,
SFCL,--,--,250,,
MNBBL,--,--,25,,
RIDI,--,--,690,,
EBL,--,--,300,,
EBL,--,--,200,,
EBL,--,--,410,,
EBL,--,--,100,,
EBL,--,--,500,,
EBL,--,--,100,,
EBL,--,--,20,,
EBL,--,--,20,,
RFPL,--,--,10,,
ADBL,--,--,35,,
ADBL,--,--,10,,
ADBL,--,--,15,,
HDL,--,--,17,,
NRIC,--,--,100,,
CZBIL,--,--,450,,
CZBIL,--,--,50,,
NABIL,--,--,260,,
NABIL,--,--,20,,
NABIL,--,--,20,,
NABIL,--,--,100,,
NABIL,--,--,100,,
RIDI,--,--,310,,
RIDI,--,--,500,,
RIDI,--,--,100,,
RIDI,--,--,90,,
JBLB,--,--,10,,
SINDU,--,--,15,,
NMB,--,--,35,,
API,--,--,20,,
HDL,--,--,10,,
NYADI,--,--,10,,
RHGCL,--,--,10,,
NABIL,--,--,73,,
TPC,--,--,10,,
KDBY,--,--,100,,
NICSF,--,--,300,,
CIT,--,--,10,,
CIT,--,--,10,,
USHEC,--,--,10,,
CZBIL,--,--,30,,
RULB,--,--,10,,
LBBL,--,--,30,,
UHEWA,--,--,10,,
PPL,--,--,100,,
SAPDBL,--,--,20,,
SAPDBL,--,--,200,,
SGHC,--,--,10,,
NICSF,--,--,100,,
NRIC,--,--,100,,
API,--,--,50,,
NABIL,--,--,20,,
NABIL,--,--,10,,
NABIL,--,--,20,,
GVL,--,--,10,,
GVL,--,--,10,,
LEC,--,--,18,,
RFPL,--,--,10,,
NABIL,--,--,18,,
RADHI,--,--,100,,
UHEWA,--,--,10,,
SHINE,--,--,14,,
HPPL,--,--,30,,
SICL,--,--,3500,,
GVL,--,--,10,,
ILBS,--,--,20,,
JBLB,--,--,12,,
HDL,--,--,40,,
USHEC,--,--,10,,
UMHL,--,--,40,,
UMHL,--,--,80,,
MHL,--,--,10,,
PPL,--,--,10,,
NGPL,--,--,10,,
SAHAS,--,--,10,,
UMHL,--,--,50,,
SHIVM,--,--,46,,
GFCL,--,--,10,,
NIFRA,--,--,63,,
NIFRA,--,--,75,,
LEC,--,--,60,,
MHNL,--,--,70,,
NABIL,--,--,10,,
PPL,--,--,10,,
ALICL,--,--,88,,
ALICL,--,--,12,,
CZBIL,--,--,450,,
CZBIL,--,--,100,,
AKPL,--,--,100,,
AKPL,--,--,10,,
AKPL,--,--,90,,
UNL,--,--,25,,
HDHPC,--,--,10,,
SBL,--,--,82,,
SBL,--,--,18,,
JBLB,--,--,17,,
NLICL,--,--,25,,
NLICL,--,--,25,,
RHPL,--,--,80,,
AKPL,--,--,160,,
AKPL,--,--,310,,
AKPL,--,--,30,,
AKPL,--,--,100,,
GVL,--,--,10,,
PPL,--,--,10,,
UPPER,--,--,334,,
UPPER,--,--,100,,
NIFRA,--,--,64,,
SAHAS,--,--,10,,
CHCL,--,--,53,,
NIFRA,--,--,25,,
NIFRA,--,--,10,,
NIFRA,--,--,20,,
MHNL,--,--,30,,
USHEC,--,--,10,,
JBLB,--,--,17,,
NIFRA,--,--,34,,
NIFRA,--,--,20,,
API,--,--,235,,
API,--,--,15,,
JSLBB,--,--,20,,
JSLBB,--,--,20,,
NTC,--,--,10,,
BHL,--,--,10,,
CHCL,--,--,114,,
SHIVM,--,--,155,,
SHIVM,--,--,100,,
SHIVM,--,--,10,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
SHIVM,--,--,10,,
SHIVM,--,--,25,,
BARUN,--,--,20,,
PPL,--,--,100,,
PPL,--,--,100,,
PPL,--,--,100,,
PPL,--,--,400,,
PPL,--,--,100,,
PPL,--,--,300,,
USHEC,--,--,10,,
NICLBSL,--,--,20,,
RHGCL,--,--,10,,
CZBIL,--,--,100,,
GFCL,--,--,20,,
USLB,--,--,10,,
LICN,--,--,10,,
SFCL,--,--,40,,
SFCL,--,--,50,,
SFCL,--,--,510,,
SFCL,--,--,400,,
JSLBB,--,--,10,,
TPC,--,--,40,,
NESDO,--,--,10,,
NHPC,--,--,200,,
PPL,--,--,100,,
PCBL,--,--,50,,
NICA,--,--,67,,
NICA,--,--,30,,
NICA,--,--,35,,
NICA,--,--,58,,
NICA,--,--,10,,
PROFL,--,--,83,,
PROFL,--,--,100,,
PROFL,--,--,17,,
NFS,--,--,27,,
SHIVM,--,--,20,,
SHIVM,--,--,32,,
NICLBSL,--,--,10,,
GVL,--,--,10,,
GLH,--,--,10,,
PRVU,--,--,16,,
MBJC,--,--,10,,
GVL,--,--,10,,
PRVU,--,--,150,,
PRVU,--,--,100,,
MBJC,--,--,10,,
API,--,--,98,,
API,--,--,300,,
UPPER,--,--,31,,
UPPER,--,--,17,,
NABIL,--,--,30,,
HEI,--,--,200,,
RIDI,--,--,10,,
SFCL,--,--,100,,
SHPC,--,--,580,,
MFIL,--,--,68,,
SBCF,--,--,100,,
SHL,--,--,1000,,
SHL,--,--,500,,
UHEWA,--,--,10,,
ULBSL,--,--,10,,
NABIL,--,--,40,,
JBBL,--,--,100,,
CZBIL,--,--,200,,
CBBL,--,--,40,,
JBLB,--,--,20,,
SFCL,--,--,50,,
NABIL,--,--,15,,
NIFRA,--,--,50,,
GVL,--,--,10,,
LBL,--,--,500,,
API,--,--,75,,
LBL,--,--,100,,
GBBL,--,--,20,,
GBBL,--,--,80,,
USHEC,--,--,10,,
AVYAN,--,--,10,,
MPFL,--,--,100,,
MPFL,--,--,50,,
JBBL,--,--,50,,
JBLB,--,--,11,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
GVL,--,--,10,,
USHEC,--,--,10,,
PRVU,--,--,30,,
API,--,--,100,,
API,--,--,50,,
API,--,--,200,,
API,--,--,19,,
API,--,--,500,,
API,--,--,50,,
API,--,--,77,,
NABIL,--,--,220,,
NABIL,--,--,80,,
NABIL,--,--,200,,
NIBSF2,--,--,200,,
NLICL,--,--,50,,
API,--,--,23,,
CIT,--,--,20,,
CIT,--,--,100,,
CIT,--,--,10,,
CIT,--,--,11,,
CHDC,--,--,10,,
SHPC,--,--,52,,
SHPC,--,--,300,,
SFCL,--,--,114,,
DDBL,--,--,100,,
CZBIL,--,--,99,,
NICLBSL,--,--,100,,
HDHPC,--,--,10,,
HEI,--,--,100,,
EBL,--,--,200,,
NIFRA,--,--,50,,
GLH,--,--,10,,
SHIVM,--,--,18,,
CIT,--,--,20,,
PSF,--,--,200,,
AHPC,--,--,200,,
OHL,--,--,100,,
OHL,--,--,200,,
OHL,--,--,100,,
RHGCL,--,--,10,,
SHL,--,--,500,,
PRVU,--,--,10,,
MBJC,--,--,10,,
HIDCL,--,--,24,,
