0,1,2,3,4,5
API,--,--,40,,
API,--,--,10,,
NICLBSL,--,--,20,,
SICL,--,--,15,,
SBL,--,--,6,,
KRBL,--,--,100,,
DORDI,--,--,10,,
HDHPC,--,--,9730,,
MKJC,--,--,10,,
NABIL,--,--,10,,
UHEWA,--,--,10,,
SANIMA,--,--,10,,
HDHPC,--,--,270,,
NLICL,--,--,10,,
FOWAD,--,--,20,,
NESDO,--,--,10,,
NBL,--,--,50,,
NABIL,--,--,40,,
NABIL,--,--,100,,
NABIL,--,--,30,,
NABIL,--,--,50,,
NABIL,--,--,50,,
NABIL,--,--,550,,
NABIL,--,--,50,,
NABIL,--,--,400,,
NABIL,--,--,24,,
HHL,--,--,10,,
PPL,--,--,10,,
SRBL,--,--,10,,
SANIMA,--,--,20,,
SGHC,--,--,10,,
STC,--,--,20,,
STC,--,--,10,,
STC,--,--,30,,
RIDI,--,--,17,,
RFPL,--,--,10,,
RFPL,--,--,10,,
UPCL,--,--,200,,
LBBL,--,--,10,,
FMDBL,--,--,90,,
JOSHI,--,--,20,,
JOSHI,--,--,15,,
DDBL,--,--,40,,
NTC,--,--,50,,
MLBL,--,--,50,,
RHGCL,--,--,10,,
NABIL,--,--,10,,
AVYAN,--,--,10,,
GVL,--,--,10,,
NABIL,--,--,11,,
NTC,--,--,10,,
API,--,--,10,,
MHL,--,--,10,,
MHL,--,--,10,,
PPL,--,--,10,,
MBJC,--,--,10,,
GLH,--,--,10,,
GVL,--,--,10,,
UPCL,--,--,100,,
NBL,--,--,57,,
ICFC,--,--,100,,
ICFC,--,--,200,,
NABIL,--,--,20,,
RIDI,--,--,40,,
MKLB,--,--,10,,
MKLB,--,--,10,,
JBLB,--,--,10,,
JBLB,--,--,40,,
SHPC,--,--,140,,
SHPC,--,--,60,,
BHL,--,--,90,,
SAHAS,--,--,10,,
RFPL,--,--,10,,
NLIC,--,--,28,,
SLCF,--,--,400,,
PICL,--,--,152,,
SJCL,--,--,245,,
GBBL,--,--,10,,
DHPL,--,--,11,,
UPCL,--,--,100,,
PCBL,--,--,10,,
PCBL,--,--,210,,
SLBBL,--,--,42,,
SLBBL,--,--,150,,
GBLBS,--,--,100,,
MERO,--,--,28,,
NIFRA,--,--,23,,
NIFRA,--,--,27,,
GBBD85,--,--,50,,
LBL,--,--,50,,
MBJC,--,--,10,,
JBLB,--,--,7,,
GVL,--,--,10,,
SINDU,--,--,10,,
MLBS,--,--,10,,
HHL,--,--,10,,
CZBIL,--,--,30,,
RHGCL,--,--,10,,
PICL,--,--,100,,
PICL,--,--,150,,
PICL,--,--,33,,
PICL,--,--,65,,
HDHPC,--,--,20,,
PPL,--,--,10,,
PPL,--,--,10,,
HEI,--,--,12,,
HEI,--,--,78,,
JBLB,--,--,17,,
BPCL,--,--,40,,
BPCL,--,--,16,,
SJCL,--,--,10,,
API,--,--,25,,
SAHAS,--,--,10,,
NTC,--,--,20,,
UHEWA,--,--,10,,
NABIL,--,--,10,,
ADBL,--,--,10,,
USLB,--,--,10,,
NIFRA,--,--,10,,
HHL,--,--,140,,
NICLBSL,--,--,10,,
KKHC,--,--,50,,
SRBL,--,--,100,,
SAEF,--,--,5000,,
GBBL,--,--,113,,
HHL,--,--,10,,
NICA,--,--,190,,
SGHC,--,--,10,,
LBBL,--,--,50,,
DORDI,--,--,20,,
DORDI,--,--,290,,
LBL,--,--,10,,
GVL,--,--,10,,
SGHC,--,--,10,,
MLBS,--,--,10,,
PCBL,--,--,29,,
SAHAS,--,--,10,,
NMB,--,--,26,,
NMB,--,--,21,,
BARUN,--,--,10,,
LBL,--,--,50,,
GBBL,--,--,500,,
GBBL,--,--,10,,
GBBL,--,--,100,,
GBBL,--,--,100,,
GBBL,--,--,60,,
GBBL,--,--,100,,
GBBL,--,--,130,,
GBBL,--,--,370,,
GBBL,--,--,161,,
GBBL,--,--,200,,
GBBL,--,--,100,,
GBBL,--,--,56,,
DORDI,--,--,10,,
BHDC,--,--,10,,
RHPL,--,--,200,,
RHPL,--,--,50,,
GLH,--,--,400,,
NHPC,--,--,86,,
NHPC,--,--,104,,
SBCF,--,--,100,,
FMDBL,--,--,10,,
NBL,--,--,52,,
NBL,--,--,48,,
MKLB,--,--,20,,
AKPL,--,--,30,,
AKPL,--,--,500,,
AKPL,--,--,50,,
AKPL,--,--,100,,
AKPL,--,--,55,,
AKPL,--,--,68,,
SBL,--,--,50,,
CORBL,--,--,10,,
PCBL,--,--,190,,
FOWAD,--,--,10,,
JFL,--,--,120,,
JFL,--,--,20,,
JFL,--,--,30,,
JFL,--,--,10,,
JFL,--,--,20,,
RFPL,--,--,10,,
HIDCL,--,--,16,,
USHEC,--,--,10,,
RULB,--,--,90,,
ADBL,--,--,15,,
BHL,--,--,10,,
PROFL,--,--,280,,
AKJCL,--,--,25,,
UIC,--,--,70,,
NIFRA,--,--,8,,
NIFRA,--,--,54,,
HHL,--,--,10,,
ALICL,--,--,10,,
NTC,--,--,10,,
AKJCL,--,--,50,,
NICLBSL,--,--,20,,
NIFRA,--,--,200,,
CZBIL,--,--,10,,
RIDI,--,--,17,,
JBLB,--,--,10,,
NLICL,--,--,180,,
NLICL,--,--,500,,
NABIL,--,--,25,,
NABIL,--,--,25,,
GLH,--,--,533,,
GLH,--,--,50,,
GLH,--,--,40,,
BBC,--,--,24,,
NICA,--,--,10,,
RHPL,--,--,49,,
RHPL,--,--,40,,
DDBL,--,--,10,,
RHGCL,--,--,10,,
MLBL,--,--,48,,
CLBSL,--,--,10,,
AVYAN,--,--,10,,
RHGCL,--,--,10,,
PPL,--,--,10,,
PPL,--,--,10,,
PPL,--,--,175,,
RHGCL,--,--,10,,
NIFRA,--,--,38,,
NIFRA,--,--,20,,
NIFRA,--,--,46,,
PCBL,--,--,100,,
FOWAD,--,--,13,,
FOWAD,--,--,10,,
KDBY,--,--,100,,
NIFRA,--,--,104,,
NIFRA,--,--,100,,
NIFRA,--,--,20,,
NIFRA,--,--,50,,
NIFRA,--,--,50,,
SWMF,--,--,10,,
GVL,--,--,40,,
GVL,--,--,10,,
ADBL,--,--,30,,
JBBL,--,--,87,,
USHEC,--,--,10,,
NICA,--,--,72,,
NABIL,--,--,10,,
NABIL,--,--,10,,
NABIL,--,--,65,,
NABIL,--,--,10,,
SGHC,--,--,10,,
HEI,--,--,500,,
HEI,--,--,69,,
NICA,--,--,10,,
PPL,--,--,45,,
SLCF,--,--,100,,
JBLB,--,--,17,,
GUFL,--,--,50,,
EBL,--,--,300,,
DHPL,--,--,11,,
TPC,--,--,10,,
CIT,--,--,71,,
CIT,--,--,10,,
MFIL,--,--,38,,
PCBL,--,--,172,,
PCBL,--,--,28,,
CZBIL,--,--,280,,
HBL,--,--,20,,
PPL,--,--,10,,
GVL,--,--,10,,
ICFC,--,--,80,,
ICFC,--,--,20,,
NRN,--,--,50,,
NRN,--,--,10,,
NRN,--,--,20,,
RHGCL,--,--,10,,
DORDI,--,--,10,,
AVYAN,--,--,10,,
MNBBL,--,--,20,,
NRIC,--,--,10,,
GBLBS,--,--,10,,
JBLB,--,--,15,,
MBJC,--,--,10,,
NFS,--,--,70,,
NICL,--,--,110,,
MBJC,--,--,10,,
BHDC,--,--,10,,
RHGCL,--,--,10,,
NIFRA,--,--,10,,
CZBIL,--,--,123,,
RLFL,--,--,30,,
SICL,--,--,11,,
SICL,--,--,19,,
SICL,--,--,10,,
MKLB,--,--,10,,
,--,--,300,,
SMFBS,--,--,17,,
SMFBS,--,--,19,,
SHIVM,--,--,280,,
SHIVM,--,--,20,,
NICA,--,--,12,,
UPPER,--,--,100,,
EBL,--,--,270,,
NRIC,--,--,17,,
SCB,--,--,20,,
SCB,--,--,101,,
SCB,--,--,187,,
SCB,--,--,30,,
HDHPC,--,--,1300,,
HDL,--,--,20,,
HPPL,--,--,15,,
NABIL,--,--,100,,
NABIL,--,--,30,,
NABIL,--,--,20,,
NABIL,--,--,50,,
NESDO,--,--,10,,
USHEC,--,--,10,,
CBBL,--,--,10,,
HIDCL,--,--,61,,
HIDCL,--,--,100,,
HIDCL,--,--,100,,
HIDCL,--,--,10,,
HIDCL,--,--,50,,
HIDCL,--,--,73,,
RURU,--,--,10,,
RURU,--,--,10,,
NIFRA,--,--,20,,
DORDI,--,--,10,,
KRBL,--,--,25,,
KRBL,--,--,100,,
NBL,--,--,12,,
NBL,--,--,59,,
NBL,--,--,29,,
PICL,--,--,36,,
MFIL,--,--,17,,
KSBBL,--,--,10,,
NGPL,--,--,792,,
NGPL,--,--,208,,
SRBL,--,--,200,,
SRBL,--,--,141,,
SWBBL,--,--,10,,
NHDL,--,--,10,,
UPPER,--,--,10,,
UPPER,--,--,20,,
UPPER,--,--,400,,
UPPER,--,--,300,,
UPPER,--,--,14,,
UPPER,--,--,60,,
UPPER,--,--,15,,
UPPER,--,--,20,,
UPPER,--,--,135,,
CIT,--,--,10,,
NMB,--,--,959,,
JBLB,--,--,18,,
CZBIL,--,--,102,,
NICA,--,--,13,,
NICA,--,--,10,,
NIFRA,--,--,12,,
RULB,--,--,10,,
GVL,--,--,10,,
CZBIL,--,--,63,,
CZBIL,--,--,60,,
CIT,--,--,20,,
MBL,--,--,30,,
RIDI,--,--,40,,
HEI,--,--,100,,
EBL,--,--,200,,
EBL,--,--,530,,
FMDBL,--,--,350,,
FMDBL,--,--,150,,
SWBBL,--,--,50,,
SWBBL,--,--,10,,
SWBBL,--,--,30,,
PMHPL,--,--,20,,
SHIVM,--,--,416,,
SHIVM,--,--,44,,
SHIVM,--,--,225,,
SHIVM,--,--,35,,
SHIVM,--,--,190,,
NRIC,--,--,11,,
MLBL,--,--,91,,
MNBBL,--,--,250,,
GUFL,--,--,20,,
GUFL,--,--,80,,
NRIC,--,--,11,,
GMFBS,--,--,16,,
GMFBS,--,--,15,,
GMFBS,--,--,10,,
GMFBS,--,--,12,,
GMFBS,--,--,10,,
AHPC,--,--,483,,
SMFBS,--,--,11,,
RHGCL,--,--,10,,
GVL,--,--,10,,
PROFL,--,--,20,,
HEIP,--,--,250,,
HEIP,--,--,50,,
HEIP,--,--,100,,
CZBIL,--,--,20,,
CBBL,--,--,1,,
AKPL,--,--,100,,
CHDC,--,--,10,,
NBF3,--,--,500,,
PPL,--,--,40,,
MKJC,--,--,10,,
BHDC,--,--,10,,
GBBL,--,--,21,,
JBBL,--,--,42,,
PPL,--,--,5,,
NIFRA,--,--,29,,
NIFRA,--,--,25,,
HIDCL,--,--,15,,
NBL,--,--,70,,
PRVU,--,--,32,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
CIT,--,--,15,,
SICL,--,--,10,,
GFCL,--,--,20,,
PCBL,--,--,40,,
AHPC,--,--,17,,
CZBIL,--,--,10,,
MBL,--,--,49,,
MBL,--,--,10,,
BHDC,--,--,10,,
CZBIL,--,--,1014,,
SINDU,--,--,990,,
CZBIL,--,--,20,,
BPCL,--,--,300,,
USHEC,--,--,10,,
GBLBS,--,--,15,,
SHIVM,--,--,10,,
RHGCL,--,--,10,,
SAPDBL,--,--,100,,
JBLB,--,--,20,,
RURU,--,--,10,,
RURU,--,--,50,,
RURU,--,--,10,,
RURU,--,--,10,,
RURU,--,--,190,,
RULB,--,--,10,,
LBL,--,--,16,,
SAHAS,--,--,40,,
AVYAN,--,--,10,,
HIDCL,--,--,100,,
HIDCL,--,--,55,,
HIDCL,--,--,20,,
HIDCL,--,--,50,,
HIDCL,--,--,120,,
MFIL,--,--,100,,
NIFRA,--,--,10,,
UPCL,--,--,153,,
UPCL,--,--,47,,
GVL,--,--,90,,
GVL,--,--,50,,
MMF1,--,--,100,,
SFCL,--,--,104,,
SFCL,--,--,46,,
SICL,--,--,10,,
CZBIL,--,--,10,,
MLBBL,--,--,58,,
NHPC,--,--,55,,
GBLBS,--,--,10,,
SAHAS,--,--,10,,
NBL,--,--,379,,
NBL,--,--,121,,
GBLBS,--,--,10,,
GBLBS,--,--,20,,
GBLBS,--,--,70,,
NABIL,--,--,100,,
BARUN,--,--,10,,
MNBBL,--,--,100,,
MNBBL,--,--,20,,
AKPL,--,--,345,,
AKPL,--,--,54,,
AKPL,--,--,100,,
AKPL,--,--,486,,
AKPL,--,--,15,,
AVYAN,--,--,10,,
CLBSL,--,--,10,,
NGPL,--,--,192,,
NGPL,--,--,30,,
NGPL,--,--,100,,
NGPL,--,--,20,,
NGPL,--,--,40,,
CZBIL,--,--,606,,
CZBIL,--,--,10,,
CZBIL,--,--,384,,
CZBIL,--,--,116,,
CZBIL,--,--,50,,
CZBIL,--,--,15,,
UHEWA,--,--,10,,
SIFC,--,--,41,,
LEC,--,--,10,,
NIFRA,--,--,36,,
NBL,--,--,10,,
NBL,--,--,29,,
NBL,--,--,40,,
MDB,--,--,90,,
PRVU,--,--,10,,
MBJC,--,--,10,,
NLG,--,--,90,,
NLG,--,--,10,,
RLFL,--,--,20,,
CZBIL,--,--,35,,
API,--,--,40,,
API,--,--,10,,
NICLBSL,--,--,20,,
SICL,--,--,15,,
SBL,--,--,6,,
KRBL,--,--,100,,
DORDI,--,--,10,,
HDHPC,--,--,9730,,
MKJC,--,--,10,,
NABIL,--,--,10,,
UHEWA,--,--,10,,
SANIMA,--,--,10,,
HDHPC,--,--,270,,
NLICL,--,--,10,,
FOWAD,--,--,20,,
NESDO,--,--,10,,
NBL,--,--,50,,
NABIL,--,--,40,,
NABIL,--,--,100,,
NABIL,--,--,30,,
NABIL,--,--,50,,
NABIL,--,--,50,,
NABIL,--,--,550,,
NABIL,--,--,50,,
NABIL,--,--,400,,
NABIL,--,--,24,,
HHL,--,--,10,,
PPL,--,--,10,,
SRBL,--,--,10,,
SANIMA,--,--,20,,
SGHC,--,--,10,,
STC,--,--,20,,
STC,--,--,10,,
STC,--,--,30,,
RIDI,--,--,17,,
RFPL,--,--,10,,
RFPL,--,--,10,,
UPCL,--,--,200,,
LBBL,--,--,10,,
FMDBL,--,--,90,,
JOSHI,--,--,20,,
JOSHI,--,--,15,,
DDBL,--,--,40,,
NTC,--,--,50,,
MLBL,--,--,50,,
RHGCL,--,--,10,,
NABIL,--,--,10,,
AVYAN,--,--,10,,
GVL,--,--,10,,
NABIL,--,--,11,,
NTC,--,--,10,,
API,--,--,10,,
MHL,--,--,10,,
MHL,--,--,10,,
PPL,--,--,10,,
MBJC,--,--,10,,
GLH,--,--,10,,
GVL,--,--,10,,
UPCL,--,--,100,,
NBL,--,--,57,,
ICFC,--,--,100,,
ICFC,--,--,200,,
NABIL,--,--,20,,
RIDI,--,--,40,,
MKLB,--,--,10,,
MKLB,--,--,10,,
JBLB,--,--,10,,
JBLB,--,--,40,,
SHPC,--,--,140,,
SHPC,--,--,60,,
BHL,--,--,90,,
SAHAS,--,--,10,,
RFPL,--,--,10,,
NLIC,--,--,28,,
SLCF,--,--,400,,
PICL,--,--,152,,
SJCL,--,--,245,,
GBBL,--,--,10,,
