0,1,2,3,4,5
NYADI,40,42,60,,
NIFRA,42,17,10,,
PCBL,58,8,10,,
UHEWA,14,50,10,,
DORDI,4,28,10,,
FMDBL,8,5,258,,
FMDBL,29,5,20,,
FMDBL,19,5,50,,
NHPC,55,47,1000,,
PCBL,56,43,10,,
GHL,57,14,10,,
GHL,57,4,10,,
HDHPC,21,8,10,,
MPFL,33,58,29,,
MPFL,33,35,30,,
SADBL,5,41,300,,
RLFL,45,33,500,,
RLFL,45,36,200,,
RLFL,45,39,50,,
RLFL,45,45,100,,
RLFL,45,45,50,,
RLFL,45,36,50,,
RLFL,45,55,300,,
RLFL,45,51,100,,
RLFL,45,39,100,,
RLFL,45,7,96,,
RLFL,45,29,50,,
RLFL,45,34,12,,
RLFL,45,42,100,,
RLFL,45,14,200,,
RLFL,45,49,95,,
RLFL,45,42,450,,
HPPL,34,18,100,,
HPPL,34,52,134,,
HPPL,34,52,134,,
HPPL,34,52,134,,
HPPL,34,59,20,,
HPPL,34,26,500,,
HPPL,34,42,300,,
HPPL,34,21,100,,
HPPL,34,42,300,,
HPPL,34,49,35,,
HPPL,34,32,120,,
HPPL,34,42,50,,
HPPL,34,58,70,,
CFCL,59,41,10,,
GUFL,32,35,10,,
KPCL,41,38,10,,
SHINE,17,56,10,,
MHL,57,34,50,,
MHL,52,58,10,,
AHPC,58,26,40,,
GUFL,58,35,50,,
HDHPC,46,8,10,,
MEN,46,49,10,,
NICBF,41,26,10000,,
NICBF,25,26,4000,,
MMFDB,6,14,36,,
ADBL,14,22,48,,
SHEL,28,34,10,,
NGPL,41,6,228,,
CZBIL,34,38,50,,
RHPL,28,3,42,,
RHPL,19,3,60,,
RHPL,28,3,398,,
AHPC,36,26,10,,
CHDC,21,40,30,,
SFCL,21,51,200,,
AHPC,40,42,10,,
JFL,39,35,10,,
UHEWA,39,50,10,,
HIDCL,1,8,49,,
SBI,5,51,10,,
SBI,5,13,90,,
SHL,34,28,200,,
SHEL,58,53,10,,
SHEL,58,51,30,,
NMBMF,25,26,10,,
NIL,5,48,180,,
NIL,32,48,37,,
UHEWA,34,50,30,,
UHEWA,34,57,10,,
UHEWA,34,8,10,,
NRIC,34,49,10,,
NICBF,49,47,200,,
SIFC,32,48,11,,
PROFL,20,43,10,,
PROFL,45,43,10,,
NICGF,13,47,5555,,
HDL,21,56,35,,
CMF1,58,58,100,,
CMF1,45,58,1000,,
CMF1,1,58,4900,,
GUFL,16,35,10,,
SPC,50,45,10,,
GUFL,57,35,10,,
GUFL,53,35,30,,
GUFL,45,35,100,,
GUFL,41,35,20,,
GUFL,59,35,132,,
GUFL,33,35,300,,
GUFL,7,35,200,,
GUFL,58,35,26,,
GUFL,58,35,10,,
GUFL,45,35,1918,,
GUFL,38,35,100,,
GUFL,35,35,90,,
SRBL,8,34,100,,
API,42,13,10,,
SAPDBL,33,54,30,,
SPC,25,58,50,,
MPFL,42,35,10,,
MLBL,14,56,20,,
NRN,5,42,10,,
LICN,41,59,88,,
LICN,41,16,12,,
UMHL,49,58,100,,
MHL,32,34,30,,
MHL,32,49,10,,
MHL,32,50,10,,
MHL,32,58,10,,
MHL,32,42,10,,
MHL,32,41,10,,
MHL,32,8,10,,
MHL,32,49,10,,
JBLB,45,56,10,,
HDHPC,34,39,258,,
SIFC,17,48,10,,
NYADI,40,11,10,,
MDB,22,42,70,,
HIDCLP,17,45,3800,,
HIDCLP,17,29,200,,
RIDI,10,54,1000,,
RIDI,5,54,100,,
RIDI,45,54,30,,
AHPC,40,50,10,,
AHPC,35,50,30,,
ICFC,33,7,345,,
ICFC,33,57,100,,
ICFC,33,7,155,,
HDL,21,35,20,,
HDL,21,16,35,,
HDL,21,50,20,,
HDL,21,19,20,,
HDL,21,34,10,,
HDL,21,49,50,,
RIDI,45,58,470,,
RIDI,25,58,20,,
RIDI,45,58,500,,
RIDI,34,58,10,,
NIFRA,42,17,16,,
NIFRA,41,17,50,,
NIFRA,41,17,100,,
NIFRA,28,17,100,,
NIFRA,58,17,96,,
NIFRA,16,17,200,,
NIFRA,47,17,100,,
NIFRA,32,17,213,,
NIFRA,47,17,105,,
NIFRA,48,17,10,,
SBL,4,36,61,,
SBL,4,45,39,,
NTC,45,34,27,,
SADBL,6,41,504,,
RBCL,22,49,10,,
NMB,39,22,100,,
SHIVM,58,22,30,,
SHIVM,58,16,100,,
SHIVM,58,45,40,,
SHIVM,58,3,30,,
HEI,33,36,10,,
ADBL,20,22,52,,
ADBL,20,38,88,,
NTC,8,34,100,,
MBL,33,44,3375,,
MBL,22,44,100,,
MBL,45,44,30,,
MBL,57,44,300,,
MBL,43,44,60,,
MBL,35,44,100,,
MBL,45,44,25,,
MBL,29,44,500,,
MBL,17,44,10,,
NICBF,18,47,5000,,
NICBF,18,47,3000,,
SWMF,57,34,16,,
SWMF,49,34,30,,
NABIL,6,42,15,,
CFCL,43,58,75,,
CBBL,42,58,50,,
MPFL,42,35,10,,
KPCL,32,52,10,,
NTC,37,34,100,,
NESDO,48,33,10,,
IGI,48,57,60,,
GFCL,45,34,45,,
GFCL,40,34,25,,
GUFL,35,29,10,,
LBL,57,26,100,,
DORDI,35,43,10,,
RIDI,58,40,25,,
SBI,44,13,10,,
SBI,44,42,50,,
NABIL,47,53,10,,
NABIL,47,20,32,,
PPCL,14,34,14,,
SHL,34,8,100,,
RHGCL,41,42,70,,
RHGCL,41,34,30,,
SPC,25,43,75,,
SPC,51,43,25,,
SPC,58,43,10,,
KPCL,41,38,10,,
SAHAS,13,45,10,,
RIDI,42,40,20,,
RIDI,29,40,31,,
SHL,34,21,100,,
SHL,58,21,220,,
KLBSL,22,42,31,,
CHL,48,46,10,,
SFCL,49,51,10,,
JBBL,22,58,85,,
API,25,43,30,,
UHEWA,18,58,10,,
AHPC,34,26,10,,
RHGCL,41,34,450,,
RHGCL,41,34,50,,
API,54,43,50,,
API,28,43,450,,
MEN,26,39,15,,
SFCL,39,51,10,,
PRVU,45,43,500,,
PRVU,45,45,20,,
HDL,14,1,10,,
HDL,57,1,29,,
MHL,52,54,10,,
MHL,52,54,10,,
NGPL,45,58,10,,
MHL,52,34,10,,
MHL,52,58,10,,
MHL,52,57,90,,
MHL,52,58,50,,
MHL,52,33,140,,
AKPL,29,35,270,,
SRBL,8,34,400,,
NTC,29,34,10,,
BNHC,32,20,10,,
BNHC,32,25,40,,
ICFC,52,7,190,,
SHIVM,58,3,20,,
SHIVM,58,22,10,,
SHIVM,58,34,150,,
SHIVM,58,41,50,,
SHIVM,58,55,20,,
SHIVM,58,41,50,,
SHIVM,58,33,50,,
SHIVM,58,41,50,,
FMDBL,25,34,10,,
ALBSL,49,14,10,,
ALBSL,42,14,15,,
ALBSL,57,14,20,,
ALBSL,6,14,20,,
ALBSL,13,14,20,,
ALBSL,58,14,10,,
ALBSL,43,14,20,,
ALBSL,38,14,20,,
ALBSL,44,14,20,,
ALBSL,52,14,10,,
ALBSL,32,14,20,,
ALBSL,58,14,30,,
ALBSL,49,14,20,,
ALBSL,28,14,10,,
ALBSL,59,14,20,,
ALBSL,55,14,18,,
ALBSL,26,14,50,,
ALBSL,8,14,31,,
ALBSL,48,14,10,,
ALBSL,50,14,10,,
ALBSL,58,14,10,,
SICL,59,51,86,,
API,58,13,368,,
AHPC,36,26,10,,
KSBBL,32,35,100,,
KSBBL,7,35,530,,
MHL,49,33,200,,
MHL,32,33,10,,
HHL,28,43,10,,
SHIVM,45,6,40,,
NLBBL,50,57,15,,
PCBL,26,43,50,,
GUFL,50,21,100,,
MNBBL,42,49,50,,
HEI,33,13,10,,
SHIVM,58,6,10,,
SHIVM,51,6,50,,
SHIVM,56,6,100,,
SHIVM,16,6,500,,
SHIVM,56,6,150,,
SHIVM,13,6,100,,
SHIVM,25,6,50,,
NRIC,55,32,100,,
NRIC,55,32,88,,
HDHPC,34,39,290,,
RULB,58,45,10,,
SADBL,45,41,14,,
CLBSL,29,42,50,,
AKPL,29,7,100,,
EDBL,50,45,80,,
UPPER,25,17,33,,
UPPER,36,17,242,,
UPPER,5,17,925,,
UPPER,5,17,200,,
UPPER,25,17,100,,
NHPC,5,1,10,,
BFC,44,38,10,,
ICFC,33,7,286,,
ICFC,33,42,214,,
AKJCL,36,36,136,,
NABIL,19,49,150,,
ALICL,49,22,87,,
SIFC,22,54,10,,
RFPL,42,13,100,,
NHPC,55,58,200,,
PPCL,49,48,2000,,
ICFC,52,16,10,,
ICFC,13,16,50,,
ICFC,40,16,20,,
ICFC,58,16,25,,
ICFC,8,16,50,,
LBBL,57,38,100,,
RLFL,7,57,299,,
RLFL,7,35,100,,
RLFL,7,29,60,,
CBBL,59,58,50,,
API,58,13,132,,
BNHC,51,58,10,,
NIFRA,19,38,24,,
NIFRA,19,56,50,,
NIFRA,19,44,16,,
NIFRA,19,22,42,,
RIDI,29,39,69,,
RIDI,38,39,100,,
RIDI,1,39,100,,
RIDI,10,39,10,,
ADBL,22,5,30,,
