0,1,2,3,4,5
UPPER,--,--,50,,
PRVU,--,--,87,,
NHPC,--,--,40,,
NIFRA,--,--,20,,
EBL,--,--,10,,
NABIL,--,--,97,,
RULB,--,--,10,,
ICFC,--,--,30,,
NICA,--,--,50,,
HIDCL,--,--,10,,
SANIMA,--,--,170,,
SANIMA,--,--,500,,
SANIMA,--,--,500,,
SANIMA,--,--,200,,
SANIMA,--,--,100,,
SANIMA,--,--,30,,
NIFRA,--,--,54,,
SRBL,--,--,62,,
FOWAD,--,--,37,,
DORDI,--,--,10,,
EDBL,--,--,319,,
EDBL,--,--,100,,
EDBL,--,--,100,,
EDBL,--,--,200,,
EDBL,--,--,300,,
EDBL,--,--,40,,
EDBL,--,--,50,,
EDBL,--,--,700,,
NTC,--,--,353,,
NTC,--,--,50,,
NTC,--,--,50,,
NTC,--,--,20,,
NTC,--,--,50,,
NTC,--,--,10,,
NTC,--,--,87,,
NTC,--,--,150,,
NTC,--,--,100,,
NTC,--,--,10,,
NTC,--,--,10,,
NTC,--,--,10,,
NTC,--,--,100,,
UPPER,--,--,90,,
ENL,--,--,10,,
MLBL,--,--,35,,
MLBL,--,--,45,,
MLBL,--,--,50,,
MLBL,--,--,300,,
MLBL,--,--,200,,
MLBL,--,--,50,,
MLBL,--,--,1000,,
MLBL,--,--,50,,
LBBL,--,--,15,,
ADBL,--,--,50,,
ADBL,--,--,20,,
ADBL,--,--,10,,
ADBL,--,--,10,,
NHPC,--,--,10,,
API,--,--,100,,
API,--,--,100,,
NIBLPF,--,--,1000,,
NCCB,--,--,312,,
SRBL,--,--,10,,
NICA,--,--,20,,
SCB,--,--,10,,
MBL,--,--,35,,
SDLBSL,--,--,12,,
CGH,--,--,30,,
CGH,--,--,70,,
CGH,--,--,100,,
CGH,--,--,20,,
CGH,--,--,40,,
CGH,--,--,10,,
CGH,--,--,30,,
IGI,--,--,590,,
IGI,--,--,800,,
IGI,--,--,100,,
IGI,--,--,10,,
ULBSL,--,--,10,,
RFPL,--,--,10,,
NLIC,--,--,39,,
GBLBS,--,--,10,,
GBLBS,--,--,125,,
SHPC,--,--,100,,
SHPC,--,--,100,,
GILB,--,--,10,,
NTC,--,--,20,,
CIT,--,--,20,,
CIT,--,--,10,,
SHINE,--,--,100,,
KBL,--,--,150,,
AHPC,--,--,50,,
DORDI,--,--,10,,
RULB,--,--,10,,
NHPC,--,--,100,,
NHPC,--,--,200,,
CBBL,--,--,10,,
HIDCL,--,--,20,,
RHPL,--,--,20,,
RULB,--,--,50,,
NRIC,--,--,71,,
NICA,--,--,260,,
NICA,--,--,30,,
NICA,--,--,100,,
NICA,--,--,10,,
NICA,--,--,100,,
LBBL,--,--,60,,
MHNL,--,--,10,,
FOWAD,--,--,50,,
FOWAD,--,--,30,,
FOWAD,--,--,10,,
FOWAD,--,--,10,,
FOWAD,--,--,50,,
FOWAD,--,--,20,,
FOWAD,--,--,50,,
FOWAD,--,--,60,,
FOWAD,--,--,10,,
FOWAD,--,--,10,,
SRBL,--,--,695,,
SRBL,--,--,10,,
SRBL,--,--,200,,
SRBL,--,--,95,,
UMHL,--,--,400,,
DORDI,--,--,10,,
JBLB,--,--,30,,
BARUN,--,--,92,,
UMHL,--,--,60,,
GUFL,--,--,10,,
LBBL,--,--,40,,
LBBL,--,--,100,,
LBBL,--,--,100,,
LBBL,--,--,260,,
AKJCL,--,--,90,,
AKJCL,--,--,50,,
AKJCL,--,--,60,,
RSDC,--,--,10,,
NIFRA,--,--,25,,
NGPL,--,--,20,,
NABIL,--,--,200,,
CCBL,--,--,79,,
RFPL,--,--,10,,
AKJCL,--,--,1940,,
PRVU,--,--,13,,
PRVU,--,--,300,,
PRVU,--,--,67,,
PRVU,--,--,500,,
PRVU,--,--,100,,
PRVU,--,--,20,,
NUBL,--,--,50,,
NUBL,--,--,10,,
LBBL,--,--,100,,
JBLB,--,--,16,,
EDBL,--,--,35,,
NTC,--,--,500,,
NTC,--,--,50,,
NTC,--,--,23,,
MBL,--,--,20,,
JALPA,--,--,10,,
JALPA,--,--,10,,
UPPER,--,--,100,,
NLIC,--,--,11,,
UPPER,--,--,200,,
SCB,--,--,13,,
SCB,--,--,10,,
LBBL,--,--,180,,
LBBL,--,--,20,,
NRIC,--,--,10,,
NRIC,--,--,11,,
NTC,--,--,225,,
CZBIL,--,--,292,,
CZBIL,--,--,250,,
CZBIL,--,--,80,,
CZBIL,--,--,100,,
CZBIL,--,--,200,,
CZBIL,--,--,45,,
CZBIL,--,--,23,,
CZBIL,--,--,10,,
CBBL,--,--,383,,
CBBL,--,--,57,,
CBBL,--,--,10,,
CBBL,--,--,50,,
AHPC,--,--,50,,
DORDI,--,--,10,,
NFS,--,--,10,,
CZBIL,--,--,200,,
JBLB,--,--,10,,
SANIMA,--,--,137,,
GVL,--,--,10,,
MSLB,--,--,50,,
NABIL,--,--,35,,
JBLB,--,--,30,,
BHL,--,--,10,,
KSBBL,--,--,380,,
KSBBL,--,--,100,,
KSBBL,--,--,20,,
HIDCL,--,--,10,,
SABSL,--,--,10,,
ULBSL,--,--,10,,
RULB,--,--,30,,
NCCB,--,--,17,,
GBBL,--,--,125,,
GBBL,--,--,350,,
HDL,--,--,46,,
HDL,--,--,10,,
PCBL,--,--,163,,
HPPL,--,--,60,,
NABIL,--,--,12,,
SWMF,--,--,182,,
SWMF,--,--,18,,
PROFL,--,--,10,,
KRBL,--,--,20,,
HDL,--,--,30,,
HDL,--,--,10,,
PCBL,--,--,54,,
KBL,--,--,100,,
NRIC,--,--,50,,
RMDC,--,--,10,,
UPPER,--,--,150,,
UPPER,--,--,50,,
NFS,--,--,15,,
RFPL,--,--,10,,
HIDCL,--,--,34,,
HPPL,--,--,40,,
LICN,--,--,30,,
DDBL,--,--,36,,
DDBL,--,--,30,,
DDBL,--,--,20,,
ALICL,--,--,59,,
ALICL,--,--,50,,
ALICL,--,--,100,,
ALICL,--,--,150,,
ALICL,--,--,18,,
ALICL,--,--,201,,
HDL,--,--,55,,
HDL,--,--,21,,
HDL,--,--,10,,
HDL,--,--,10,,
UPCL,--,--,80,,
PCBL,--,--,250,,
PCBL,--,--,50,,
PCBL,--,--,30,,
PCBL,--,--,200,,
PCBL,--,--,25,,
PCBL,--,--,10,,
PCBL,--,--,500,,
PCBL,--,--,68,,
PCBL,--,--,50,,
PCBL,--,--,30,,
PCBL,--,--,140,,
PCBL,--,--,130,,
LBBL,--,--,100,,
NICA,--,--,500,,
MFIL,--,--,95,,
MFIL,--,--,200,,
MFIL,--,--,15,,
NIFRA,--,--,19,,
SANIMA,--,--,334,,
DHPL,--,--,20,,
SAHAS,--,--,10,,
RFPL,--,--,10,,
UMHL,--,--,30,,
UMHL,--,--,150,,
UMHL,--,--,681,,
UMHL,--,--,121,,
ADBL,--,--,200,,
GUFL,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
PPCL,--,--,100,,
UPPER,--,--,28,,
SWBBL,--,--,50,,
SWBBL,--,--,50,,
ILBS,--,--,1,,
HIDCL,--,--,10,,
NTC,--,--,10,,
NTC,--,--,11,,
NRIC,--,--,10,,
SADBL,--,--,500,,
API,--,--,25,,
MNBBL,--,--,860,,
MNBBL,--,--,10,,
MNBBL,--,--,50,,
FMDBL,--,--,500,,
DORDI,--,--,10,,
DDBL,--,--,126,,
NBL,--,--,50,,
JBLB,--,--,10,,
CLBSL,--,--,15,,
BPCL,--,--,3,,
SADBL,--,--,200,,
UMHL,--,--,69,,
NIFRA,--,--,18,,
FOWAD,--,--,80,,
FOWAD,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
GVL,--,--,10,,
API,--,--,31,,
CCBL,--,--,351,,
SADBL,--,--,10,,
SADBL,--,--,50,,
CCBL,--,--,500,,
CCBL,--,--,39,,
NICA,--,--,27,,
KSBBL,--,--,30,,
FOWAD,--,--,90,,
FOWAD,--,--,10,,
SHEL,--,--,70,,
SHEL,--,--,50,,
NICA,--,--,500,,
DORDI,--,--,10,,
NICA,--,--,473,,
NICA,--,--,27,,
HDL,--,--,45,,
HDL,--,--,50,,
EBL,--,--,3120,,
EBL,--,--,100,,
EBL,--,--,1915,,
EBL,--,--,200,,
EBL,--,--,129,,
EBL,--,--,2000,,
EBL,--,--,50,,
EBL,--,--,486,,
GVL,--,--,10,,
NLIC,--,--,10,,
HDL,--,--,50,,
GUFL,--,--,10,,
GLH,--,--,10,,
CIT,--,--,79,,
SPC,--,--,10,,
MNBBL,--,--,50,,
FOWAD,--,--,30,,
MLBL,--,--,60,,
SHEL,--,--,180,,
DORDI,--,--,10,,
API,--,--,10,,
NRIC,--,--,28,,
NRIC,--,--,20,,
NRIC,--,--,10,,
DORDI,--,--,10,,
NRIC,--,--,550,,
NBL,--,--,50,,
NABIL,--,--,40,,
NHPC,--,--,200,,
MBL,--,--,10,,
SINDU,--,--,163,,
SADBL,--,--,141,,
CCBL,--,--,2,,
MNBBL,--,--,50,,
MNBBL,--,--,30,,
KMCDB,--,--,60,,
KMCDB,--,--,10,,
MLBL,--,--,30,,
LICN,--,--,10,,
LICN,--,--,10,,
NICA,--,--,20,,
GVL,--,--,10,,
NRIC,--,--,37,,
NRIC,--,--,10,,
CZBIL,--,--,50,,
CZBIL,--,--,195,,
CZBIL,--,--,50,,
NIFRA,--,--,10,,
NMB,--,--,159,,
NMB,--,--,13,,
NMB,--,--,100,,
NABIL,--,--,10,,
NABIL,--,--,50,,
NABIL,--,--,240,,
NABIL,--,--,30,,
NABIL,--,--,39,,
NABIL,--,--,20,,
NABIL,--,--,50,,
NABIL,--,--,62,,
NABIL,--,--,120,,
FOWAD,--,--,10,,
DORDI,--,--,10,,
UPCL,--,--,10,,
NRIC,--,--,40,,
NRIC,--,--,10,,
HDL,--,--,10,,
DORDI,--,--,10,,
RFPL,--,--,10,,
API,--,--,361,,
API,--,--,139,,
SWMF,--,--,14,,
SWMF,--,--,180,,
NBL,--,--,200,,
SANIMA,--,--,13,,
NIFRA,--,--,20,,
SJCL,--,--,15,,
SJCL,--,--,25,,
GBLBS,--,--,10,,
NIFRA,--,--,1018,,
ADBL,--,--,26,,
ADBL,--,--,50,,
SKBBL,--,--,90,,
SKBBL,--,--,10,,
VLBS,--,--,2,,
NUBL,--,--,3,,
NUBL,--,--,50,,
RFPL,--,--,10,,
SBL,--,--,17,,
SCB,--,--,10,,
NABIL,--,--,100,,
KSBBL,--,--,50,,
NCCB,--,--,33,,
API,--,--,100,,
SHIVM,--,--,30,,
SHIVM,--,--,25,,
SHIVM,--,--,100,,
SHIVM,--,--,250,,
SHIVM,--,--,50,,
SHIVM,--,--,100,,
SHIVM,--,--,150,,
GBBL,--,--,350,,
RFPL,--,--,10,,
API,--,--,324,,
AHPC,--,--,30,,
AHPC,--,--,100,,
DDBL,--,--,50,,
DDBL,--,--,24,,
JBLB,--,--,10,,
NRN,--,--,400,,
MNBBL,--,--,13,,
CHDC,--,--,80,,
CHDC,--,--,10,,
CHDC,--,--,100,,
CHDC,--,--,70,,
CHDC,--,--,100,,
CHDC,--,--,40,,
SWMF,--,--,1,,
FOWAD,--,--,10,,
MLBS,--,--,10,,
CHDC,--,--,60,,
CHDC,--,--,190,,
CHDC,--,--,90,,
CHDC,--,--,60,,
NABIL,--,--,20,,
API,--,--,37,,
MNBBL,--,--,67,,
SANIMA,--,--,12,,
CHDC,--,--,140,,
SBI,--,--,15,,
UPCL,--,--,10,,
