0,1,2,3,4,5
NIFRA,28,38,54,,
UPPER,49,39,50,,
MKLB,34,7,10,,
DORDI,49,17,10,,
ALICL,45,52,100,,
UIC,21,44,500,,
PRVU,53,58,70,,
MNBBL,21,34,70,,
BARUN,35,7,100,,
BARUN,42,7,300,,
GVL,17,49,10,,
CBBL,26,57,12,,
MKLB,34,57,10,,
NIFRA,52,51,10,,
DORDI,7,17,10,,
AKPL,56,39,11,,
DORDI,58,58,10,,
DORDI,49,7,10,,
AKPL,49,11,100,,
MFIL,58,55,10,,
SHIVM,41,35,20,,
NRIC,45,42,50,,
ADBL,52,47,10,,
MBJC,58,58,4,,
DORDI,1,58,10,,
STC,26,55,10,,
CZBIL,49,36,21,,
ALICL,58,52,100,,
DORDI,1,38,10,,
NHPC,43,44,400,,
KKHC,3,32,20,,
RFPL,6,17,10,,
DORDI,1,22,10,,
MKLB,34,5,10,,
DORDI,1,45,10,,
UPPER,58,39,373,,
UPPER,58,53,50,,
UPPER,58,54,55,,
UPPER,58,29,22,,
NRIC,45,48,100,,
RADHI,56,14,60,,
NIFRA,17,5,46,,
DORDI,1,17,10,,
ICFC,48,36,150,,
BHL,39,38,10,,
SHPC,56,52,200,,
SHPC,56,33,500,,
SHPC,56,45,100,,
SHPC,56,36,40,,
SHPC,56,8,390,,
SHPC,56,50,250,,
SHPC,56,52,32,,
SHPC,56,8,500,,
GVL,49,35,10,,
GVL,49,28,10,,
GVL,49,21,10,,
GVL,49,21,10,,
GVL,49,41,10,,
GVL,49,38,10,,
GVL,49,21,10,,
GVL,49,32,10,,
GVL,49,58,10,,
GVL,49,45,10,,
RFPL,6,58,10,,
GFCL,34,28,300,,
GFCL,34,28,300,,
GFCL,49,28,50,,
NRIC,45,29,100,,
NUBL,42,37,12,,
SDLBSL,26,56,13,,
ILBS,D01,34,11,,
DORDI,1,46,10,,
SLBBL,52,58,20,,
HIDCL,22,45,10,,
NICA,36,51,10,,
NICA,36,20,198,,
NICA,36,50,200,,
NICA,36,33,400,,
CBBL,11,16,100,,
CBBL,7,16,20,,
NHPC,43,45,100,,
NHPC,43,58,500,,
CBBL,39,57,10,,
API,45,16,16,,
BARUN,19,52,230,,
BARUN,19,54,20,,
BARUN,56,54,30,,
DORDI,1,17,10,,
AHPC,25,57,225,,
AHPC,25,11,400,,
AHPC,25,49,50,,
AHPC,25,17,50,,
AHPC,25,14,150,,
AHPC,25,5,500,,
AHPC,25,48,100,,
AHPC,25,1,245,,
AHPC,25,42,180,,
PCBL,42,39,25,,
MLBL,35,43,100,,
MLBL,35,36,50,,
MLBL,35,20,120,,
RMDC,41,44,10,,
NTC,49,58,50,,
MBL,59,44,1260,,
MBL,45,44,500,,
MBL,22,44,40,,
MBL,14,44,200,,
NESDO,52,48,10,,
NESDO,52,59,10,,
NIFRA,17,45,46,,
GMFIL,17,43,430,,
GMFIL,17,38,370,,
