0,1,2,3,4,5
SBI,--,--,14,,
SBI,--,--,10,,
SBI,--,--,100,,
RLFL,--,--,100,,
NTC,--,--,165,,
NTC,--,--,35,,
HBL,--,--,20,,
MBL,--,--,90,,
NESDO,--,--,20,,
MLBL,--,--,100,,
AKJCL,--,--,18,,
NTC,--,--,275,,
NTC,--,--,30,,
NTC,--,--,50,,
NTC,--,--,35,,
NTC,--,--,10,,
NTC,--,--,20,,
NTC,--,--,20,,
NTC,--,--,50,,
NTC,--,--,10,,
RSDC,--,--,50,,
MBL,--,--,50,,
MBL,--,--,90,,
MBL,--,--,200,,
DORDI,--,--,10,,
HIDCL,--,--,730,,
HIDCL,--,--,190,,
HIDCL,--,--,80,,
SHIVM,--,--,70,,
NFS,--,--,500,,
KBL,--,--,271,,
KBL,--,--,500,,
KBL,--,--,119,,
KBL,--,--,250,,
KBL,--,--,100,,
KBL,--,--,150,,
KBL,--,--,20,,
KBL,--,--,90,,
AKPL,--,--,320,,
AKPL,--,--,500,,
AKPL,--,--,180,,
ADBL,--,--,10,,
NYADI,--,--,10,,
DHPL,--,--,100,,
DHPL,--,--,100,,
GMFIL,--,--,10,,
NTC,--,--,10,,
NTC,--,--,10,,
NBF3,--,--,383,,
NICA,--,--,20,,
NICA,--,--,10,,
NICA,--,--,50,,
NICA,--,--,100,,
NICA,--,--,20,,
NICA,--,--,90,,
NICA,--,--,66,,
NUBL,--,--,50,,
SMATA,--,--,50,,
SBL,--,--,10,,
UPCL,--,--,50,,
JBLB,--,--,10,,
RADHI,--,--,100,,
NABIL,--,--,10,,
NABIL,--,--,19,,
ALICL,--,--,125,,
CHDC,--,--,10,,
CHDC,--,--,10,,
SANIMA,--,--,10,,
HDHPC,--,--,200,,
LEC,--,--,100,,
NESDO,--,--,10,,
NTC,--,--,10,,
SCB,--,--,500,,
SCB,--,--,1000,,
SCB,--,--,70,,
MKJC,--,--,40,,
MKJC,--,--,10,,
API,--,--,43,,
API,--,--,101,,
UPCL,--,--,100,,
BARUN,--,--,41,,
KBL,--,--,46,,
DORDI,--,--,10,,
NHPC,--,--,200,,
GMFIL,--,--,10,,
GBLBS,--,--,15,,
GBLBS,--,--,240,,
HIDCL,--,--,250,,
NUBL,--,--,200,,
NUBL,--,--,50,,
RLFL,--,--,130,,
NICA,--,--,100,,
NTC,--,--,100,,
MKJC,--,--,460,,
MKJC,--,--,40,,
SADBL,--,--,100,,
MLBL,--,--,40,,
DORDI,--,--,10,,
JBLB,--,--,10,,
UPCL,--,--,50,,
UPCL,--,--,41,,
GBLBS,--,--,50,,
MBJC,--,--,290,,
GFCL,--,--,14,,
PRVU,--,--,47,,
PRVU,--,--,53,,
KSBBL,--,--,39,,
KSBBL,--,--,41,,
NTC,--,--,50,,
ALICL,--,--,35,,
ALICL,--,--,10,,
ALICL,--,--,10,,
ALICL,--,--,10,,
ALICL,--,--,10,,
ALICL,--,--,200,,
ALICL,--,--,100,,
MFIL,--,--,20,,
NTC,--,--,25,,
DORDI,--,--,10,,
UNHPL,--,--,10,,
UPCL,--,--,200,,
API,--,--,500,,
