0,1,2,3,4,5
MERO,26,26,25,,
JBLB,49,42,7,,
UMRH,28,28,10,,
AHPC,28,21,10,,
API,45,45,90,,
API,29,45,10,,
MPFL,32,40,10,,
UPPER,54,25,55,,
UPPER,6,25,70,,
GLH,14,35,30,,
GLH,14,35,20,,
GLH,14,35,30,,
GLH,14,57,10,,
GLH,14,53,250,,
GLH,14,57,100,,
GLH,14,1,10,,
GHL,33,48,10,,
ENL,26,4,40,,
NUBL,58,51,50,,
SMATA,38,58,10,,
NICL,53,21,72,,
NICL,53,6,50,,
NICL,53,48,78,,
VLBS,53,10,10,,
PRVU,35,28,15,,
STC,42,13,10,,
STC,42,38,10,,
GFCL,28,14,40,,
GFCL,28,45,200,,
GFCL,28,48,10,,
GFCL,28,58,60,,
GFCL,28,58,20,,
GFCL,28,42,50,,
GFCL,28,5,20,,
NTC,58,58,50,,
NCCB,56,29,10,,
UPCL,58,58,18,,
GUFL,46,49,20,,
SHINE,46,49,10,,
UPPER,45,52,100,,
MMFDB,42,49,10,,
UIC,14,13,10,,
SFCL,36,39,30,,
SFCL,38,39,50,,
PCBL,44,59,154,,
PCBL,44,58,203,,
PCBL,44,39,500,,
PCBL,44,11,100,,
PCBL,44,45,90,,
PCBL,44,16,508,,
PCBL,44,1,20,,
PCBL,44,13,125,,
NBL,44,57,49,,
NBL,44,58,301,,
CBBL,44,7,38,,
HDHPC,34,22,300,,
NBL,44,26,500,,
CBBL,34,7,50,,
NBL,44,54,1000,,
CBBL,47,7,100,,
NBL,44,35,1150,,
CBBL,18,7,100,,
CBBL,54,7,50,,
CBBL,57,7,50,,
CBBL,14,7,30,,
CBBL,43,7,200,,
CBBL,48,7,100,,
CBBL,42,7,55,,
CBBL,44,7,10,,
CBBL,18,7,57,,
CBBL,42,7,20,,
CBBL,17,7,40,,
RADHI,18,58,10,,
BNHC,29,51,150,,
SIGS2,21,35,800,,
SIGS2,44,35,9500,,
HIDCL,58,58,10,,
KSBBL,40,5,10,,
EBL,36,45,142,,
AKPL,3,20,73,,
AKPL,3,25,100,,
AKPL,3,36,487,,
AKPL,3,7,200,,
AKPL,3,41,10,,
AKPL,3,38,130,,
GFCL,20,22,10,,
CCBL,33,18,60,,
CCBL,33,51,20,,
CCBL,33,36,120,,
GHL,22,4,20,,
NGPL,34,40,10,,
NGPL,34,47,990,,
HDHPC,34,39,10,,
MKJC,28,19,10,,
KRBL,28,20,10,,
MHNL,28,49,10,,
MBJC,58,52,10,,
MBJC,58,42,10,,
MBJC,58,51,30,,
CORBL,21,45,100,,
UNHPL,25,58,20,,
DORDI,48,49,10,,
GLBSL,14,48,10,,
PMHPL,22,17,10,,
UPPER,3,52,50,,
KMCDB,58,42,10,,
KMCDB,58,57,10,,
GVL,32,32,10,,
CBBL,17,38,10,,
SRBL,35,34,10,,
JBBL,34,57,200,,
GBLBS,28,45,50,,
BARUN,37,50,120,,
NYADI,58,46,15,,
RADHI,49,19,20,,
AHPC,36,21,10,,
SADBL,39,52,10,,
API,43,19,4,,
API,43,41,50,,
SRBL,51,34,100,,
JBLB,35,10,15,,
FOWAD,58,7,10,,
SICL,45,6,23,,
SICL,58,6,12,,
SIFC,19,41,43,,
KBL,55,58,955,,
KBL,55,51,200,,
KBL,55,35,25,,
KBL,55,47,20,,
DORDI,48,55,10,,
NHPC,34,16,25,,
RULB,42,39,10,,
EDBL,49,8,17,,
CHL,37,25,15,,
CHL,37,45,77,,
JOSHI,33,58,10,,
DHPL,47,33,25,,
RHPL,58,45,380,,
RHPL,57,45,100,,
RHPL,11,45,100,,
RHPL,11,45,300,,
UMHL,45,44,20,,
NABIL,49,58,48,,
NABIL,49,17,50,,
JALPA,39,28,10,,
JALPA,39,21,10,,
JALPA,39,58,10,,
JALPA,39,39,20,,
JALPA,39,32,10,,
JALPA,39,48,30,,
JALPA,39,49,10,,
JALPA,39,45,20,,
NHPC,44,16,10,,
CHDC,16,18,10,,
EDBL,34,57,23,,
EDBL,34,44,77,,
MDB,45,28,482,,
MDB,41,28,18,,
MNBBL,46,5,45,,
SBL,6,14,150,,
SBL,6,6,50,,
SPC,45,49,10,,
SPC,45,35,10,,
SPC,45,58,10,,
SPC,45,57,20,,
SHPC,49,22,200,,
PPCL,11,38,400,,
SPDL,16,14,50,,
BARUN,44,44,161,,
BARUN,58,44,14,,
UPCL,41,36,110,,
JBLB,53,51,10,,
AHPC,50,21,100,,
UPCL,58,38,100,,
RULB,34,39,10,,
TRH,57,34,10,,
UPCL,58,1,100,,
RFPL,14,42,10,,
NICA,14,28,200,,
NICA,52,28,100,,
NICA,52,28,50,,
NICA,10,28,500,,
NICA,45,28,71,,
NICA,38,28,100,,
NICA,7,28,10,,
NICA,56,28,40,,
NICA,42,28,100,,
NICA,49,28,430,,
CHL,28,45,11,,
NICA,58,28,60,,
NTC,21,58,90,,
NTC,49,45,33,,
NTC,1,45,500,,
NTC,58,45,10,,
NTC,57,45,30,,
NTC,51,45,200,,
NTC,41,45,50,,
NTC,38,45,10,,
NTC,45,45,10,,
NTC,48,45,20,,
NTC,49,45,10,,
NTC,45,45,20,,
NTC,55,45,20,,
NTC,38,45,10,,
NTC,35,45,50,,
NTC,42,45,20,,
NTC,50,45,50,,
NTC,58,45,150,,
BARUN,58,3,10,,
SJCL,49,38,30,,
NBL,46,35,300,,
JBBL,8,50,40,,
KPCL,32,50,10,,
EBL,36,45,38,,
EBL,36,40,100,,
EBL,36,34,25,,
EBL,36,41,12,,
EBL,36,32,135,,
EBL,36,6,20,,
EBL,36,51,100,,
EBL,36,51,100,,
EBL,36,51,100,,
EBL,36,51,100,,
EBL,36,51,70,,
SHIVM,33,29,300,,
SHIVM,33,45,100,,
HIDCL,21,58,360,,
NMFBS,5,38,25,,
RADHI,17,46,44,,
RADHI,17,7,667,,
RADHI,17,5,40,,
RADHI,17,40,100,,
RADHI,17,41,149,,
GMFBS,42,48,11,,
NTC,58,58,90,,
NTC,58,58,10,,
SLBBL,41,22,17,,
SLBBL,49,22,15,,
SLBBL,41,22,18,,
KKHC,3,41,20,,
CFCL,18,1,375,,
CFCL,10,1,200,,
CFCL,6,1,10,,
CFCL,49,1,15,,
CFCL,38,1,50,,
CFCL,58,1,50,,
CFCL,39,1,250,,
CFCL,35,1,50,,
GLH,13,1,40,,
UNHPL,14,8,400,,
BARUN,58,14,20,,
BARUN,58,18,26,,
API,43,55,70,,
API,43,26,139,,
API,43,19,20,,
API,43,19,17,,
AKJCL,26,21,10,,
AKJCL,26,58,20,,
NMB,57,32,500,,
ADBL,58,42,50,,
KKHC,58,22,245,,
SSHL,50,52,100,,
HDHPC,4,34,200,,
BARUN,57,18,50,,
BARUN,57,58,100,,
