0,1,2,3,4,5
NGPL,--,--,70,,
SAHAS,--,--,100,,
FMDBL,--,--,461,,
DORDI,--,--,10,,
CHCL,--,--,5,,
MDB,--,--,290,,
DORDI,--,--,10,,
DORDI,--,--,10,,
NTC,--,--,20,,
DORDI,--,--,10,,
HDL,--,--,20,,
HDL,--,--,10,,
HDL,--,--,100,,
SWBBL,--,--,100,,
BARUN,--,--,200,,
UPPER,--,--,400,,
UPPER,--,--,10,,
UPPER,--,--,90,,
SAPDBL,--,--,10,,
DORDI,--,--,10,,
NICL,--,--,20,,
BARUN,--,--,10,,
NGPL,--,--,20,,
NGPL,--,--,10,,
PCBL,--,--,405,,
AKJCL,--,--,10,,
GFCL,--,--,90,,
UPPER,--,--,10,,
PFL,--,--,500,,
MBL,--,--,10,,
NBL,--,--,10,,
NTC,--,--,100,,
NTC,--,--,50,,
NTC,--,--,10,,
SAPDBL,--,--,35,,
BARUN,--,--,40,,
BARUN,--,--,10,,
DHPL,--,--,10,,
NGPL,--,--,450,,
NGPL,--,--,50,,
NUBL,--,--,20,,
PCBL,--,--,25,,
UPPER,--,--,95,,
UPPER,--,--,10,,
UPPER,--,--,95,,
CBBL,--,--,20,,
PCBL,--,--,70,,
UPPER,--,--,10,,
PRVU,--,--,10,,
BARUN,--,--,70,,
BARUN,--,--,40,,
BARUN,--,--,80,,
SANIMA,--,--,26,,
NBL,--,--,139,,
UPPER,--,--,95,,
UPPER,--,--,155,,
SHIVM,--,--,50,,
NBL,--,--,479,,
NBL,--,--,10,,
NBL,--,--,11,,
NICA,--,--,10,,
HIDCL,--,--,100,,
NICA,--,--,30,,
MHNL,--,--,10,,
BARUN,--,--,70,,
DORDI,--,--,10,,
KSBBL,--,--,10,,
SHIVM,--,--,80,,
SHIVM,--,--,20,,
DORDI,--,--,10,,
CBBL,--,--,10,,
UPPER,--,--,100,,
UPPER,--,--,50,,
UPPER,--,--,40,,
UPPER,--,--,45,,
KMCDB,--,--,15,,
MBL,--,--,210,,
UPPER,--,--,55,,
NCCB,--,--,37,,
NICA,--,--,10,,
BARUN,--,--,30,,
SWBBL,--,--,15,,
ALICL,--,--,50,,
UPPER,--,--,40,,
UPPER,--,--,25,,
UPPER,--,--,50,,
UPPER,--,--,10,,
UPPER,--,--,25,,
UPPER,--,--,25,,
NBL,--,--,10,,
GFCL,--,--,10,,
MMFDB,--,--,10,,
MKJC,--,--,10,,
SLBSL,--,--,20,,
LICN,--,--,10,,
NGPL,--,--,400,,
DORDI,--,--,10,,
SLBSL,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
GILB,--,--,20,,
DORDI,--,--,10,,
RADHI,--,--,10,,
SHIVM,--,--,100,,
MMFDB,--,--,10,,
API,--,--,10,,
HDL,--,--,10,,
NCCB,--,--,13,,
BARUN,--,--,58,,
BARUN,--,--,140,,
MLBS,--,--,10,,
MBL,--,--,290,,
BARUN,--,--,300,,
MBL,--,--,210,,
BARUN,--,--,50,,
NICA,--,--,10,,
MKJC,--,--,10,,
NGPL,--,--,70,,
SAHAS,--,--,100,,
