0,1,2,3,4,5
KMCDB,--,--,55,,
NIFRA,--,--,54,,
NIFRA,--,--,14,,
NIFRA,--,--,36,,
NIFRA,--,--,16,,
DORDI,--,--,10,,
DORDI,--,--,10,,
RADHI,--,--,500,,
RADHI,--,--,50,,
NLICL,--,--,510,,
NLICL,--,--,500,,
NLICL,--,--,100,,
RLFL,--,--,130,,
RLFL,--,--,20,,
RLFL,--,--,50,,
MLBL,--,--,200,,
NICA,--,--,10,,
NICA,--,--,200,,
NICA,--,--,20,,
NICA,--,--,30,,
NICA,--,--,37,,
DORDI,--,--,10,,
GBBL,--,--,100,,
DORDI,--,--,10,,
DDBL,--,--,20,,
NLIC,--,--,50,,
HDL,--,--,10,,
NLIC,--,--,50,,
PCBL,--,--,190,,
PCBL,--,--,112,,
CCBL,--,--,780,,
CCBL,--,--,10,,
CCBL,--,--,80,,
ULBSL,--,--,10,,
SHIVM,--,--,100,,
NBL,--,--,189,,
NBL,--,--,161,,
NLIC,--,--,45,,
NLIC,--,--,200,,
NLIC,--,--,55,,
NMFBS,--,--,11,,
KBL,--,--,365,,
UPCL,--,--,500,,
SANIMA,--,--,65,,
SANIMA,--,--,45,,
SANIMA,--,--,80,,
SANIMA,--,--,10,,
KMCDB,--,--,150,,
HDL,--,--,135,,
CBBL,--,--,50,,
NBL,--,--,79,,
DORDI,--,--,10,,
SFCL,--,--,39,,
NBL,--,--,50,,
VLBS,--,--,10,,
DORDI,--,--,10,,
MNBBL,--,--,30,,
JFL,--,--,40,,
UMHL,--,--,15,,
JBBL,--,--,30,,
DORDI,--,--,10,,
DORDI,--,--,10,,
MLBL,--,--,10,,
NBL,--,--,50,,
JBLB,--,--,17,,
KSBBL,--,--,60,,
NABIL,--,--,10,,
NABIL,--,--,40,,
NABIL,--,--,252,,
NIFRA,--,--,10,,
PRVU,--,--,109,,
ENL,--,--,200,,
ENL,--,--,10,,
SWBBL,--,--,100,,
ULBSL,--,--,10,,
ADBL,--,--,14,,
NRIC,--,--,50,,
AHPC,--,--,50,,
PFL,--,--,41,,
PFL,--,--,59,,
SBL,--,--,180,,
SBL,--,--,20,,
SLBSL,--,--,15,,
SLBSL,--,--,10,,
NIFRA,--,--,25,,
NBL,--,--,10,,
NABIL,--,--,15,,
NUBL,--,--,21,,
NGPL,--,--,219,,
MNBBL,--,--,200,,
NABBC,--,--,50,,
NABBC,--,--,10,,
GILB,--,--,37,,
GILB,--,--,28,,
GILB,--,--,10,,
WNLB,--,--,25,,
NEF,--,--,1000,,
UPCL,--,--,70,,
MPFL,--,--,96,,
MPFL,--,--,100,,
MPFL,--,--,100,,
MBJC,--,--,10,,
NTC,--,--,90,,
BNHC,--,--,10,,
CCBL,--,--,200,,
BARUN,--,--,90,,
BARUN,--,--,30,,
BHL,--,--,10,,
AHPC,--,--,100,,
SFCL,--,--,300,,
CBBL,--,--,30,,
CBBL,--,--,20,,
SADBL,--,--,300,,
NGPL,--,--,100,,
BARUN,--,--,20,,
NABIL,--,--,30,,
CBBL,--,--,30,,
NABIL,--,--,40,,
GVL,--,--,10,,
SWBBL,--,--,30,,
SWBBL,--,--,10,,
SWBBL,--,--,80,,
