0,1,2,3,4,5
UPPER,--,--,245,,
UPPER,--,--,55,,
PRVU,--,--,200,,
MNBBL,--,--,90,,
MNBBL,--,--,10,,
CBBL,--,--,10,,
MHNL,--,--,50,,
NESDO,--,--,85,,
GUFL,--,--,53,,
ENL,--,--,50,,
GBBL,--,--,60,,
GMFIL,--,--,140,,
NIFRA,--,--,20,,
NIFRA,--,--,54,,
BFC,--,--,100,,
GFCL,--,--,80,,
PFL,--,--,500,,
UPPER,--,--,80,,
FOWAD,--,--,40,,
NHPC,--,--,20,,
HPPL,--,--,18,,
HPPL,--,--,10,,
PCBL,--,--,232,,
SIFC,--,--,100,,
SIFC,--,--,100,,
MFIL,--,--,20,,
NICA,--,--,20,,
NICA,--,--,50,,
NICA,--,--,100,,
NICA,--,--,500,,
NICA,--,--,80,,
NICA,--,--,250,,
DORDI,--,--,10,,
SHIVM,--,--,50,,
SHIVM,--,--,100,,
SHIVM,--,--,50,,
SHIVM,--,--,50,,
NLIC,--,--,40,,
NLIC,--,--,60,,
NICA,--,--,20,,
UPPER,--,--,50,,
UPCL,--,--,200,,
NTC,--,--,50,,
NTC,--,--,80,,
NTC,--,--,16,,
CBBL,--,--,12,,
GVL,--,--,10,,
AHPC,--,--,503,,
CZBIL,--,--,20,,
NBL,--,--,100,,
API,--,--,77,,
MLBL,--,--,50,,
SBL,--,--,102,,
SBL,--,--,500,,
SBL,--,--,200,,
SBL,--,--,100,,
SBL,--,--,40,,
SBL,--,--,58,,
KBL,--,--,216,,
KBL,--,--,284,,
GUFL,--,--,20,,
NBL,--,--,200,,
RADHI,--,--,500,,
MHNL,--,--,100,,
UPCL,--,--,232,,
UPCL,--,--,150,,
UPCL,--,--,100,,
NLIC,--,--,48,,
NLIC,--,--,52,,
NICA,--,--,100,,
SHIVM,--,--,410,,
UPCL,--,--,50,,
AHPC,--,--,470,,
AHPC,--,--,30,,
LLBS,--,--,50,,
PRVU,--,--,440,,
PRVU,--,--,300,,
PRVU,--,--,120,,
MLBL,--,--,200,,
CHDC,--,--,18,,
NICA,--,--,80,,
NICA,--,--,900,,
CFCL,--,--,150,,
NICA,--,--,20,,
NMB,--,--,30,,
NMB,--,--,20,,
NMB,--,--,40,,
NMB,--,--,20,,
NMB,--,--,380,,
NMB,--,--,10,,
SHIVM,--,--,90,,
SHIVM,--,--,10,,
NHPC,--,--,75,,
PRVU,--,--,85,,
UPPER,--,--,200,,
JBLB,--,--,10,,
IGI,--,--,30,,
PCBL,--,--,68,,
PCBL,--,--,100,,
PCBL,--,--,332,,
NYADI,--,--,10,,
MBL,--,--,157,,
NCCB,--,--,200,,
API,--,--,61,,
NABIL,--,--,50,,
NABIL,--,--,10,,
MLBS,--,--,10,,
NIL,--,--,10,,
CIT,--,--,100,,
CIT,--,--,100,,
UPPER,--,--,40,,
MLBL,--,--,90,,
MLBL,--,--,100,,
MLBL,--,--,10,,
RADHI,--,--,30,,
SADBL,--,--,820,,
BFC,--,--,300,,
JBLB,--,--,10,,
NLIC,--,--,30,,
NLIC,--,--,100,,
NLIC,--,--,10,,
SLBBL,--,--,80,,
SLBBL,--,--,174,,
SLBBL,--,--,10,,
SLBBL,--,--,10,,
SLBBL,--,--,20,,
NICA,--,--,100,,
NICA,--,--,140,,
NICA,--,--,400,,
NICA,--,--,100,,
NICA,--,--,10,,
NICA,--,--,250,,
NICSF,--,--,300,,
CZBIL,--,--,889,,
CZBIL,--,--,11,,
CZBIL,--,--,100,,
SJCL,--,--,200,,
SJCL,--,--,30,,
SJCL,--,--,20,,
MLBL,--,--,90,,
GBBL,--,--,50,,
GBBL,--,--,250,,
MBL,--,--,18,,
MBL,--,--,50,,
MBL,--,--,500,,
MBL,--,--,50,,
MBL,--,--,82,,
