BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,47,ACLBSL,14,86.0
ACLBSL,16,10,ACLBSL,17,30.0
ACLBSL,17,10,ACLBSL,19,120.0
ACLBSL,19,30,ACLBSL,20,20.0
ACLBSL,22,200,ACLBSL,21,32.0
ACLBSL,29,47,ACLBSL,22,11.0
ACLBSL,32,10,ACLBSL,25,20.0
ACLBSL,34,110,ACLBSL,28,11.0
ACLBSL,35,1,ACLBSL,35,40.0
ACLBSL,4,20,ACLBSL,42,280.0
ACLBSL,42,100,ACLBSL,43,15.0
ACLBSL,44,10,ACLBSL,44,98.0
ACLBSL,49,110,ACLBSL,45,22.0
ACLBSL,50,10,ACLBSL,52,10.0
ACLBSL,57,153,ACLBSL,58,122.0
ACLBSL,58,60,ACLBSL,7,11.0
ADBL,1,617,ADBL,1,10.0
ADBL,11,286,ADBL,13,60.0
ADBL,13,610,ADBL,14,3086.0
ADBL,14,760,ADBL,17,330.0
ADBL,16,1989,ADBL,19,100.0
ADBL,19,181,ADBL,20,20.0
ADBL,21,1204,ADBL,21,1.0
ADBL,22,1478,ADBL,22,940.0
ADBL,25,34,ADBL,25,1116.0
ADBL,26,30,ADBL,26,640.0
ADBL,28,336,ADBL,28,122.0
ADBL,29,1024,ADBL,29,244.0
ADBL,32,1057,ADBL,32,230.0
ADBL,33,150,ADBL,34,50.0
ADBL,34,424,ADBL,36,3909.0
ADBL,35,150,ADBL,38,304.0
ADBL,36,50,ADBL,4,3594.0
ADBL,37,50,ADBL,40,100.0
ADBL,38,430,ADBL,41,200.0
ADBL,39,127,ADBL,42,395.0
ADBL,4,500,ADBL,45,343.0
ADBL,40,1120,ADBL,46,314.0
ADBL,41,1201,ADBL,47,133.0
ADBL,42,521,ADBL,48,500.0
ADBL,44,100,ADBL,49,90.0
ADBL,45,775,ADBL,50,3759.0
ADBL,46,404,ADBL,51,1000.0
ADBL,47,150,ADBL,52,300.0
ADBL,48,60,ADBL,53,28.0
ADBL,49,1138,ADBL,54,200.0
ADBL,50,62,ADBL,55,45.0
ADBL,51,1067,ADBL,56,407.0
ADBL,52,90,ADBL,57,145.0
ADBL,53,780,ADBL,58,141.0
ADBL,54,91,AHPC,10,2980.0
ADBL,55,240,AHPC,11,205.0
ADBL,56,333,AHPC,13,200.0
ADBL,57,576,AHPC,14,1499.0
ADBL,58,819,AHPC,16,3705.0
ADBL,59,1170,AHPC,17,2765.0
ADBL,6,192,AHPC,18,450.0
ADBL,7,130,AHPC,19,1315.0
ADBL,8,350,AHPC,20,320.0
AHPC,1,4083,AHPC,21,837.0
AHPC,10,3280,AHPC,22,380.0
AHPC,11,200,AHPC,25,4187.0
AHPC,13,1600,AHPC,26,2320.0
AHPC,14,8246,AHPC,28,5165.0
AHPC,16,3485,AHPC,29,240.0
AHPC,17,2328,AHPC,3,1108.0
AHPC,18,520,AHPC,32,13.0
AHPC,19,3911,AHPC,33,7887.0
AHPC,20,1600,AHPC,34,15709.0
AHPC,21,2217,AHPC,35,1800.0
AHPC,22,1439,AHPC,36,32260.0
AHPC,25,1740,AHPC,37,150.0
AHPC,26,6680,AHPC,38,3020.0
AHPC,28,830,AHPC,39,1533.0
AHPC,29,3140,AHPC,4,121.0
AHPC,3,1500,AHPC,40,1100.0
AHPC,32,1310,AHPC,41,320.0
AHPC,33,900,AHPC,42,2855.0
AHPC,34,5715,AHPC,43,300.0
AHPC,35,4985,AHPC,44,750.0
AHPC,36,700,AHPC,45,3670.0
AHPC,37,1670,AHPC,46,2166.0
AHPC,38,5422,AHPC,47,5909.0
AHPC,39,3215,AHPC,48,2239.0
AHPC,4,2500,AHPC,49,2352.0
AHPC,40,2600,AHPC,5,1280.0
AHPC,41,1871,AHPC,50,1791.0
AHPC,42,3551,AHPC,51,3832.0
AHPC,43,300,AHPC,52,710.0
AHPC,44,215,AHPC,53,240.0
AHPC,45,3520,AHPC,54,450.0
AHPC,46,2325,AHPC,55,650.0
AHPC,47,719,AHPC,56,4998.0
AHPC,48,4205,AHPC,57,2573.0
AHPC,49,2460,AHPC,58,9559.0
AHPC,5,8274,AHPC,59,100.0
AHPC,50,2170,AHPC,6,2475.0
AHPC,51,707,AHPC,7,10.0
