BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,140,ACLBSL,--,140
ADBL,--,1876,ADBL,--,1876
AHPC,--,14337,AHPC,--,14337
AIL,--,100,AIL,--,100
AKBSL,--,170,AKBSL,--,170
AKJCL,--,6198,AKJCL,--,6198
AKPL,--,16645,AKPL,--,16645
ALBSL,--,10,ALBSL,--,10
ALICL,--,5440,ALICL,--,5440
API,--,10538,API,--,10538
BARUN,--,1990,BARUN,--,1990
BBC,--,24,BBC,--,24
BFC,--,1080,BFC,--,1080
BHL,--,1409,BHL,--,1409
BNHC,--,423,BNHC,--,423
BPCL,--,3093,BPCL,--,3093
CBBL,--,1616,CBBL,--,1616
CBL,--,1810,CBL,--,1810
CCBL,--,4686,CCBL,--,4686
CFCL,--,859,CFCL,--,859
CGH,--,60,CGH,--,60
CHCL,--,2323,CHCL,--,2323
CHDC,--,660,CHDC,--,660
CHL,--,2130,CHL,--,2130
CIT,--,20691,CIT,--,20691
CLBSL,--,250,CLBSL,--,250
CORBL,--,3630,CORBL,--,3630
CZBIL,--,1244,CZBIL,--,1244
DDBL,--,615,DDBL,--,615
DHPL,--,4132,DHPL,--,4132
EBL,--,891,EBL,--,891
EDBL,--,1300,EDBL,--,1300
ENL,--,710,ENL,--,710
FMDBL,--,920,FMDBL,--,920
FOWAD,--,961,FOWAD,--,961
GBBL,--,4292,GBBL,--,4292
GBLBS,--,297,GBLBS,--,297
GFCL,--,239,GFCL,--,239
GHL,--,3811,GHL,--,3811
GIC,--,235,GIC,--,235
GILB,--,327,GILB,--,327
GLBSL,--,340,GLBSL,--,340
GLH,--,200,GLH,--,200
GMFIL,--,2294,GMFIL,--,2294
GRDBL,--,1406,GRDBL,--,1406
GUFL,--,3080,GUFL,--,3080
GVL,--,1390,GVL,--,1390
HBL,--,2526,HBL,--,2526
HDHPC,--,11083,HDHPC,--,11083
HDL,--,4496,HDL,--,4496
HIDCL,--,22167,HIDCL,--,22167
HPPL,--,190,HPPL,--,190
HURJA,--,435,HURJA,--,435
ICFC,--,3180,ICFC,--,3180
IGI,--,3717,IGI,--,3717
JALPA,--,220,JALPA,--,220
JBBL,--,12798,JBBL,--,12798
JBLB,--,694,JBLB,--,694
JFL,--,538,JFL,--,538
JLI,--,726,JLI,--,726
JOSHI,--,4997,JOSHI,--,4997
JSLBB,--,200,JSLBB,--,200
KBL,--,4424,KBL,--,4424
KKHC,--,3185,KKHC,--,3185
KLBSL,--,37,KLBSL,--,37
KMCDB,--,463,KMCDB,--,463
KPCL,--,170,KPCL,--,170
KRBL,--,540,KRBL,--,540
KSBBL,--,7177,KSBBL,--,7177
LBBL,--,4799,LBBL,--,4799
LBL,--,611,LBL,--,611
