BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,800,ACLBSL,--,800
ADBL,--,14644,ADBL,--,14644
AHPC,--,97307,AHPC,--,97307
AIL,--,1031,AIL,--,1031
AKBSL,--,5456,AKBSL,--,5456
AKJCL,--,29134,AKJCL,--,29134
AKPL,--,72316,AKPL,--,72316
ALBSL,--,1495,ALBSL,--,1495
ALICL,--,80319,ALICL,--,80319
API,--,75594,API,--,75594
BARUN,--,23059,BARUN,--,23059
BBC,--,212,BBC,--,212
BFC,--,9103,BFC,--,9103
BHL,--,12097,BHL,--,12097
BNHC,--,1275,BNHC,--,1275
BNT,--,30,BNT,--,30
BPCL,--,10864,BPCL,--,10864
CBBL,--,9263,CBBL,--,9263
CBL,--,33019,CBL,--,33019
CCBL,--,29208,CCBL,--,29208
CFCL,--,14469,CFCL,--,14469
CGH,--,2140,CGH,--,2140
CHCL,--,16782,CHCL,--,16782
CHDC,--,5065,CHDC,--,5065
CHL,--,15593,CHL,--,15593
CIT,--,50412,CIT,--,50412
CLBSL,--,1534,CLBSL,--,1534
CMF1,--,50000,CMF1,--,50000
CMF2,--,360,CMF2,--,360
CORBL,--,14165,CORBL,--,14165
CYCL,--,20,CYCL,--,20
CZBIL,--,11334,CZBIL,--,11334
DDBL,--,5048,DDBL,--,5048
DHPL,--,13506,DHPL,--,13506
EBL,--,10154,EBL,--,10154
EDBL,--,9204,EDBL,--,9204
ENL,--,3460,ENL,--,3460
FMDBL,--,12326,FMDBL,--,12326
FOWAD,--,4691,FOWAD,--,4691
GBBL,--,23801,GBBL,--,23801
GBLBS,--,2311,GBLBS,--,2311
GFCL,--,5484,GFCL,--,5484
GHL,--,20910,GHL,--,20910
GIC,--,3029,GIC,--,3029
GILB,--,1982,GILB,--,1982
GIMES1,--,14950,GIMES1,--,14950
GLBSL,--,1160,GLBSL,--,1160
GLH,--,6472,GLH,--,6472
GMFBS,--,28,GMFBS,--,28
GMFIL,--,14299,GMFIL,--,14299
GRDBL,--,5277,GRDBL,--,5277
GUFL,--,27606,GUFL,--,27606
GVL,--,9873,GVL,--,9873
HBL,--,5333,HBL,--,5333
HDHPC,--,58556,HDHPC,--,58556
HDL,--,21377,HDL,--,21377
HIDCL,--,157375,HIDCL,--,157375
HPPL,--,5990,HPPL,--,5990
HURJA,--,4110,HURJA,--,4110
ICFC,--,27043,ICFC,--,27043
IGI,--,16705,IGI,--,16705
ILBS,--,1997,ILBS,--,1997
JALPA,--,1905,JALPA,--,1905
JBBL,--,56531,JBBL,--,56531
JBLB,--,2809,JBLB,--,2809
JFL,--,5832,JFL,--,5832
JLI,--,726,JLI,--,726
JOSHI,--,22008,JOSHI,--,22008
JSLBB,--,866,JSLBB,--,866
KBL,--,73371,KBL,--,73371
KBLD86,--,50,KBLD86,--,50
KEF,--,21910,KEF,--,21910
KKHC,--,9069,KKHC,--,9069
KLBSL,--,1334,KLBSL,--,1334
KMCDB,--,1770,KMCDB,--,1770
KPCL,--,9670,KPCL,--,9670
KRBL,--,15277,KRBL,--,15277
KSBBL,--,34003,KSBBL,--,34003
LBBL,--,29846,LBBL,--,29846
LBL,--,8361,LBL,--,8361
LEC,--,5214,LEC,--,5214
LGIL,--,5183,LGIL,--,5183
LICN,--,46404,LICN,--,46404
LLBS,--,41,LLBS,--,41
LUK,--,5735,LUK,--,5735
MBJC,--,14692,MBJC,--,14692
MBL,--,14763,MBL,--,14763
MDB,--,9975,MDB,--,9975
MEN,--,940,MEN,--,940
MERO,--,1927,MERO,--,1927
MFIL,--,15161,MFIL,--,15161
MFLD85,--,200,MFLD85,--,200
MHNL,--,14096,MHNL,--,14096
MKJC,--,3238,MKJC,--,3238
MKLB,--,876,MKLB,--,876
MLBBL,--,510,MLBBL,--,510
MLBL,--,59696,MLBL,--,59696
MLBS,--,270,MLBS,--,270
MLBSL,--,527,MLBSL,--,527
MMF1,--,13600,MMF1,--,13600
MMFDB,--,820,MMFDB,--,820
MNBBL,--,33014,MNBBL,--,33014
MPFL,--,12875,MPFL,--,12875
MSLB,--,133,MSLB,--,133
NABBC,--,4605,NABBC,--,4605
NABIL,--,62480,NABIL,--,62480
NBF2,--,6100,NBF2,--,6100
NBF3,--,3665,NBF3,--,3665
NBL,--,45385,NBL,--,45385
NCCB,--,80166,NCCB,--,80166
NEF,--,5450,NEF,--,5450
NESDO,--,1615,NESDO,--,1615
NFS,--,13174,NFS,--,13174
NGPL,--,59311,NGPL,--,59311
NHDL,--,10420,NHDL,--,10420
NHPC,--,116461,NHPC,--,116461
NIBD84,--,200,NIBD84,--,200
NIBLPF,--,7500,NIBLPF,--,7500
NIBSF2,--,25200,NIBSF2,--,25200
NICA,--,30375,NICA,--,30375
NICAD8283,--,160,NICAD8283,--,160
NICBF,--,25500,NICBF,--,25500
NICD83/84,--,60,NICD83/84,--,60
NICGF,--,25375,NICGF,--,25375
NICL,--,4734,NICL,--,4734
NICLBSL,--,4466,NICLBSL,--,4466
NICSF,--,41025,NICSF,--,41025
NIFRA,--,62643,NIFRA,--,62643
NIL,--,5857,NIL,--,5857
NLBBL,--,1978,NLBBL,--,1978
NLG,--,5358,NLG,--,5358
NLIC,--,34474,NLIC,--,34474
NLICL,--,18266,NLICL,--,18266
NMB,--,15736,NMB,--,15736
NMBHF1,--,400,NMBHF1,--,400
NMBMF,--,1401,NMBMF,--,1401
NMFBS,--,2203,NMFBS,--,2203
NRIC,--,46960,NRIC,--,46960
NRN,--,7322,NRN,--,7322
NSLB,--,792,NSLB,--,792
NTC,--,17067,NTC,--,17067
NUBL,--,4232,NUBL,--,4232
NYADI,--,21058,NYADI,--,21058
OHL,--,12130,OHL,--,12130
