BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,511,ACLBSL,--,511
ADBL,--,9922,ADBL,--,9922
AHPC,--,78724,AHPC,--,78724
AIL,--,436,AIL,--,436
AKBSL,--,2689,AKBSL,--,2689
AKJCL,--,24812,AKJCL,--,24812
AKPL,--,59999,AKPL,--,59999
ALBSL,--,113,ALBSL,--,113
ALICL,--,52438,ALICL,--,52438
API,--,54563,API,--,54563
BARUN,--,12548,BARUN,--,12548
BBC,--,156,BBC,--,156
BFC,--,8348,BFC,--,8348
BHL,--,7374,BHL,--,7374
BNHC,--,991,BNHC,--,991
BNT,--,30,BNT,--,30
BPCL,--,6448,BPCL,--,6448
CBBL,--,6715,CBBL,--,6715
CBL,--,18295,CBL,--,18295
CCBL,--,21974,CCBL,--,21974
CFCL,--,13365,CFCL,--,13365
CGH,--,760,CGH,--,760
CHCL,--,12553,CHCL,--,12553
CHDC,--,3735,CHDC,--,3735
CHL,--,11190,CHL,--,11190
CIT,--,43609,CIT,--,43609
CLBSL,--,1446,CLBSL,--,1446
CMF1,--,100,CMF1,--,100
CMF2,--,360,CMF2,--,360
CORBL,--,9087,CORBL,--,9087
CZBIL,--,7228,CZBIL,--,7228
DDBL,--,2010,DDBL,--,2010
DHPL,--,9700,DHPL,--,9700
EBL,--,5304,EBL,--,5304
EDBL,--,1599,EDBL,--,1599
ENL,--,1040,ENL,--,1040
FMDBL,--,7960,FMDBL,--,7960
FOWAD,--,2945,FOWAD,--,2945
GBBL,--,13995,GBBL,--,13995
GBLBS,--,726,GBLBS,--,726
GFCL,--,3951,GFCL,--,3951
GHL,--,13301,GHL,--,13301
GIC,--,1097,GIC,--,1097
GILB,--,851,GILB,--,851
GIMES1,--,11900,GIMES1,--,11900
GLBSL,--,930,GLBSL,--,930
GLH,--,5197,GLH,--,5197
GMFBS,--,4,GMFBS,--,4
GMFIL,--,8599,GMFIL,--,8599
GRDBL,--,4596,GRDBL,--,4596
GUFL,--,20451,GUFL,--,20451
GVL,--,6277,GVL,--,6277
HBL,--,4685,HBL,--,4685
HDHPC,--,45801,HDHPC,--,45801
HDL,--,15821,HDL,--,15821
HIDCL,--,121071,HIDCL,--,121071
HPPL,--,4955,HPPL,--,4955
HURJA,--,1745,HURJA,--,1745
ICFC,--,20727,ICFC,--,20727
IGI,--,11290,IGI,--,11290
ILBS,--,858,ILBS,--,858
JALPA,--,1250,JALPA,--,1250
JBBL,--,39695,JBBL,--,39695
JBLB,--,2169,JBLB,--,2169
JFL,--,4514,JFL,--,4514
JLI,--,726,JLI,--,726
JOSHI,--,18564,JOSHI,--,18564
JSLBB,--,775,JSLBB,--,775
KBL,--,40153,KBL,--,40153
KBLD86,--,50,KBLD86,--,50
KEF,--,21200,KEF,--,21200
KKHC,--,7840,KKHC,--,7840
KLBSL,--,107,KLBSL,--,107
KMCDB,--,1035,KMCDB,--,1035
KPCL,--,6913,KPCL,--,6913
KRBL,--,9642,KRBL,--,9642
KSBBL,--,22535,KSBBL,--,22535
LBBL,--,25323,LBBL,--,25323
LBL,--,4169,LBL,--,4169
LEC,--,4372,LEC,--,4372
LGIL,--,2850,LGIL,--,2850
LICN,--,40251,LICN,--,40251
LLBS,--,30,LLBS,--,30
LUK,--,1135,LUK,--,1135
MBJC,--,9172,MBJC,--,9172
MBL,--,11737,MBL,--,11737
MDB,--,4914,MDB,--,4914
MEN,--,780,MEN,--,780
MERO,--,1343,MERO,--,1343
MFIL,--,10392,MFIL,--,10392
MHNL,--,10222,MHNL,--,10222
MKJC,--,2903,MKJC,--,2903
MKLB,--,316,MKLB,--,316
MLBBL,--,460,MLBBL,--,460
MLBL,--,45814,MLBL,--,45814
MLBS,--,100,MLBS,--,100
MLBSL,--,401,MLBSL,--,401
MMF1,--,300,MMF1,--,300
MMFDB,--,120,MMFDB,--,120
MNBBL,--,23827,MNBBL,--,23827
MPFL,--,7413,MPFL,--,7413
MSLB,--,157,MSLB,--,157
NABBC,--,2245,NABBC,--,2245
NABIL,--,39034,NABIL,--,39034
NBF2,--,5000,NBF2,--,5000
NBF3,--,965,NBF3,--,965
NBL,--,30887,NBL,--,30887
NCCB,--,30038,NCCB,--,30038
NEF,--,3300,NEF,--,3300
NESDO,--,725,NESDO,--,725
NFS,--,11150,NFS,--,11150
NGPL,--,50627,NGPL,--,50627
NHDL,--,8042,NHDL,--,8042
NHPC,--,73788,NHPC,--,73788
NIBD84,--,200,NIBD84,--,200
NIBLPF,--,7500,NIBLPF,--,7500
NIBSF2,--,25200,NIBSF2,--,25200
NICA,--,20012,NICA,--,20012
NICAD8283,--,160,NICAD8283,--,160
NICBF,--,25500,NICBF,--,25500
NICGF,--,20000,NICGF,--,20000
NICL,--,1344,NICL,--,1344
NICLBSL,--,3134,NICLBSL,--,3134
NICSF,--,4925,NICSF,--,4925
NIFRA,--,51696,NIFRA,--,51696
NIL,--,4887,NIL,--,4887
NLBBL,--,788,NLBBL,--,788
NLG,--,2661,NLG,--,2661
NLIC,--,23638,NLIC,--,23638
NLICL,--,7876,NLICL,--,7876
NMB,--,11779,NMB,--,11779
NMBMF,--,881,NMBMF,--,881
NMFBS,--,1192,NMFBS,--,1192
NRIC,--,30384,NRIC,--,30384
NRN,--,5160,NRN,--,5160
NSLB,--,166,NSLB,--,166
NTC,--,11233,NTC,--,11233
NUBL,--,2654,NUBL,--,2654
NYADI,--,16467,NYADI,--,16467
OHL,--,3170,OHL,--,3170
PBD85,--,50,PBD85,--,50
PCBL,--,17454,PCBL,--,17454
PFL,--,7131,PFL,--,7131
