BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,130,ACLBSL,--,130
ADBL,--,2646,ADBL,--,2646
AHPC,--,18854,AHPC,--,18854
AIL,--,139,AIL,--,139
AKBSL,--,580,AKBSL,--,580
AKJCL,--,8706,AKJCL,--,8706
AKPL,--,22536,AKPL,--,22536
ALBSL,--,26,ALBSL,--,26
ALICL,--,10634,ALICL,--,10634
API,--,19971,API,--,19971
BARUN,--,5509,BARUN,--,5509
BBC,--,83,BBC,--,83
BFC,--,3160,BFC,--,3160
BHL,--,1899,BHL,--,1899
BNHC,--,672,BNHC,--,672
BPCL,--,4138,BPCL,--,4138
CBBL,--,2332,CBBL,--,2332
CBL,--,2514,CBL,--,2514
CCBL,--,4911,CCBL,--,4911
CFCL,--,1129,CFCL,--,1129
CGH,--,160,CGH,--,160
CHCL,--,5421,CHCL,--,5421
CHDC,--,1110,CHDC,--,1110
CHL,--,2030,CHL,--,2030
CIT,--,29146,CIT,--,29146
CLBSL,--,500,CLBSL,--,500
CMF2,--,260,CMF2,--,260
CORBL,--,4345,CORBL,--,4345
CZBIL,--,1454,CZBIL,--,1454
DDBL,--,635,DDBL,--,635
DHPL,--,4832,DHPL,--,4832
EBL,--,1586,EBL,--,1586
EDBL,--,1070,EDBL,--,1070
ENL,--,750,ENL,--,750
FMDBL,--,2189,FMDBL,--,2189
FOWAD,--,861,FOWAD,--,861
GBBL,--,5085,GBBL,--,5085
GBLBS,--,160,GBLBS,--,160
GFCL,--,474,GFCL,--,474
GHL,--,4699,GHL,--,4699
GIC,--,435,GIC,--,435
GILB,--,352,GILB,--,352
GLBSL,--,350,GLBSL,--,350
GLH,--,290,GLH,--,290
GMFIL,--,2684,GMFIL,--,2684
GRDBL,--,2601,GRDBL,--,2601
GUFL,--,4480,GUFL,--,4480
GVL,--,2220,GVL,--,2220
HBL,--,3623,HBL,--,3623
HDHPC,--,15932,HDHPC,--,15932
HDL,--,6727,HDL,--,6727
HIDCL,--,37443,HIDCL,--,37443
HPPL,--,390,HPPL,--,390
HURJA,--,435,HURJA,--,435
ICFC,--,7265,ICFC,--,7265
IGI,--,5159,IGI,--,5159
ILBS,--,8,ILBS,--,8
JALPA,--,280,JALPA,--,280
JBBL,--,14626,JBBL,--,14626
JBLB,--,999,JBLB,--,999
JFL,--,750,JFL,--,750
JLI,--,726,JLI,--,726
JOSHI,--,6700,JOSHI,--,6700
JSLBB,--,190,JSLBB,--,190
KBL,--,29316,KBL,--,29316
KEF,--,100,KEF,--,100
KKHC,--,3501,KKHC,--,3501
KLBSL,--,37,KLBSL,--,37
KMCDB,--,798,KMCDB,--,798
KPCL,--,470,KPCL,--,470
KRBL,--,920,KRBL,--,920
KSBBL,--,9237,KSBBL,--,9237
LBBL,--,5719,LBBL,--,5719
LBL,--,2511,LBL,--,2511
LEC,--,2430,LEC,--,2430
LGIL,--,150,LGIL,--,150
LICN,--,12645,LICN,--,12645
LLBS,--,20,LLBS,--,20
MBJC,--,3687,MBJC,--,3687
MBL,--,2671,MBL,--,2671
MDB,--,300,MDB,--,300
MEN,--,310,MEN,--,310
MERO,--,256,MERO,--,256
MFIL,--,3361,MFIL,--,3361
MHNL,--,2146,MHNL,--,2146
MKJC,--,914,MKJC,--,914
MKLB,--,30,MKLB,--,30
MLBL,--,12606,MLBL,--,12606
MLBS,--,10,MLBS,--,10
MLBSL,--,79,MLBSL,--,79
MMF1,--,200,MMF1,--,200
MMFDB,--,10,MMFDB,--,10
MNBBL,--,8393,MNBBL,--,8393
MPFL,--,2599,MPFL,--,2599
NABBC,--,20,NABBC,--,20
NABIL,--,17120,NABIL,--,17120
NBL,--,10076,NBL,--,10076
NCCB,--,13996,NCCB,--,13996
NEF,--,200,NEF,--,200
NESDO,--,420,NESDO,--,420
NFS,--,5339,NFS,--,5339
NGPL,--,21656,NGPL,--,21656
NHDL,--,2920,NHDL,--,2920
NHPC,--,37154,NHPC,--,37154
NICA,--,7619,NICA,--,7619
NICBF,--,41000,NICBF,--,41000
NICL,--,242,NICL,--,242
NICLBSL,--,1117,NICLBSL,--,1117
NICSF,--,6000,NICSF,--,6000
NIFRA,--,18054,NIFRA,--,18054
NIL,--,1245,NIL,--,1245
NLBBL,--,354,NLBBL,--,354
NLG,--,680,NLG,--,680
NLIC,--,7816,NLIC,--,7816
NLICL,--,2170,NLICL,--,2170
NMB,--,3867,NMB,--,3867
NMBMF,--,291,NMBMF,--,291
NMFBS,--,122,NMFBS,--,122
NRIC,--,15441,NRIC,--,15441
NRN,--,528,NRN,--,528
NSLB,--,182,NSLB,--,182
NTC,--,5057,NTC,--,5057
NUBL,--,706,NUBL,--,706
NYADI,--,8989,NYADI,--,8989
OHL,--,1750,OHL,--,1750
PCBL,--,7016,PCBL,--,7016
PFL,--,3180,PFL,--,3180
PIC,--,788,PIC,--,788
PICL,--,750,PICL,--,750
PLI,--,190,PLI,--,190
PMHPL,--,342,PMHPL,--,342
PPCL,--,3580,PPCL,--,3580
PRIN,--,660,PRIN,--,660
PROFL,--,2828,PROFL,--,2828
PRVU,--,4713,PRVU,--,4713
PSF,--,100,PSF,--,100
RADHI,--,6643,RADHI,--,6643
RBCL,--,50,RBCL,--,50
RFPL,--,2670,RFPL,--,2670
RHPL,--,2780,RHPL,--,2780
RLFL,--,3405,RLFL,--,3405
RLI,--,1267,RLI,--,1267
RMDC,--,470,RMDC,--,470
RSDC,--,272,RSDC,--,272
RULB,--,240,RULB,--,240
RURU,--,140,RURU,--,140
SABSL,--,310,SABSL,--,310
SADBL,--,3315,SADBL,--,3315
SAEF,--,77000,SAEF,--,77000
SAHAS,--,4505,SAHAS,--,4505
SANIMA,--,6188,SANIMA,--,6188
SAPDBL,--,1153,SAPDBL,--,1153
SBI,--,450,SBI,--,450
SBL,--,1923,SBL,--,1923
SCB,--,1081,SCB,--,1081
SDLBSL,--,210,SDLBSL,--,210
SFCL,--,694,SFCL,--,694
SGI,--,600,SGI,--,600
SHEL,--,760,SHEL,--,760
SHINE,--,5435,SHINE,--,5435
SHIVM,--,5130,SHIVM,--,5130
SHL,--,8272,SHL,--,8272
SHPC,--,19553,SHPC,--,19553
SIC,--,300,SIC,--,300
SICL,--,3033,SICL,--,3033
SIFC,--,950,SIFC,--,950
SIL,--,350,SIL,--,350
SINDU,--,50,SINDU,--,50
SJCL,--,1089,SJCL,--,1089
SKBBL,--,800,SKBBL,--,800
SLBBL,--,390,SLBBL,--,390
SLBSL,--,33,SLBSL,--,33
SLI,--,1290,SLI,--,1290
SMATA,--,15,SMATA,--,15
SPC,--,560,SPC,--,560
SPDL,--,7697,SPDL,--,7697
SRBL,--,3053,SRBL,--,3053
SSHL,--,3850,SSHL,--,3850
STC,--,318,STC,--,318
SWBBL,--,95,SWBBL,--,95
SWMF,--,713,SWMF,--,713
TPC,--,130,TPC,--,130
TRH,--,30,TRH,--,30
UIC,--,860,UIC,--,860
ULBSL,--,280,ULBSL,--,280
UMHL,--,11215,UMHL,--,11215
UMRH,--,500,UMRH,--,500
UNHPL,--,13733,UNHPL,--,13733
UPCL,--,31743,UPCL,--,31743
UPPER,--,18442,UPPER,--,18442
USLB,--,459,USLB,--,459
VLBS,--,218,VLBS,--,218
WNLB,--,10,WNLB,--,10
