BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,594,ACLBSL,--,594
ADBL,--,14917,ADBL,--,14917
AHPC,--,91527,AHPC,--,91527
AIL,--,476,AIL,--,476
AKBSL,--,3790,AKBSL,--,3790
AKJCL,--,27209,AKJCL,--,27209
AKPL,--,67642,AKPL,--,67642
ALBSL,--,743,ALBSL,--,743
ALICL,--,63915,ALICL,--,63915
API,--,64578,API,--,64578
BARUN,--,19857,BARUN,--,19857
BBC,--,212,BBC,--,212
BFC,--,8863,BFC,--,8863
BHL,--,9667,BHL,--,9667
BNHC,--,1011,BNHC,--,1011
BNT,--,30,BNT,--,30
BPCL,--,9807,BPCL,--,9807
CBBL,--,9129,CBBL,--,9129
CBL,--,30410,CBL,--,30410
CCBL,--,21936,CCBL,--,21936
CFCL,--,13411,CFCL,--,13411
CGH,--,1250,CGH,--,1250
CHCL,--,14894,CHCL,--,14894
CHDC,--,4630,CHDC,--,4630
CHL,--,14776,CHL,--,14776
CIT,--,49207,CIT,--,49207
CLBSL,--,1554,CLBSL,--,1554
CMF1,--,50000,CMF1,--,50000
CMF2,--,360,CMF2,--,360
CORBL,--,11376,CORBL,--,11376
CYCL,--,20,CYCL,--,20
CZBIL,--,9547,CZBIL,--,9547
DDBL,--,2680,DDBL,--,2680
DHPL,--,10682,DHPL,--,10682
EBL,--,10176,EBL,--,10176
EDBL,--,6254,EDBL,--,6254
ENL,--,3360,ENL,--,3360
FMDBL,--,9227,FMDBL,--,9227
FOWAD,--,3195,FOWAD,--,3195
GBBL,--,20046,GBBL,--,20046
GBLBS,--,2016,GBLBS,--,2016
GFCL,--,4964,GFCL,--,4964
GHL,--,17090,GHL,--,17090
GIC,--,2712,GIC,--,2712
GILB,--,1451,GILB,--,1451
GIMES1,--,14950,GIMES1,--,14950
GLBSL,--,940,GLBSL,--,940
GLH,--,6062,GLH,--,6062
GMFBS,--,28,GMFBS,--,28
GMFIL,--,11319,GMFIL,--,11319
GRDBL,--,5177,GRDBL,--,5177
GUFL,--,25411,GUFL,--,25411
GVL,--,8096,GVL,--,8096
HBL,--,4893,HBL,--,4893
HDHPC,--,50091,HDHPC,--,50091
HDL,--,18100,HDL,--,18100
HIDCL,--,144195,HIDCL,--,144195
HPPL,--,8165,HPPL,--,8165
HURJA,--,5215,HURJA,--,5215
ICFC,--,25777,ICFC,--,25777
IGI,--,12967,IGI,--,12967
ILBS,--,1997,ILBS,--,1997
JALPA,--,1940,JALPA,--,1940
JBBL,--,50425,JBBL,--,50425
JBLB,--,2501,JBLB,--,2501
JFL,--,5631,JFL,--,5631
JOSHI,--,23870,JOSHI,--,23870
JSLBB,--,906,JSLBB,--,906
KBL,--,65159,KBL,--,65159
KBLD86,--,50,KBLD86,--,50
KEF,--,21910,KEF,--,21910
KKHC,--,8776,KKHC,--,8776
KLBSL,--,1334,KLBSL,--,1334
KMCDB,--,1223,KMCDB,--,1223
KPCL,--,6790,KPCL,--,6790
KRBL,--,10582,KRBL,--,10582
KSBBL,--,30284,KSBBL,--,30284
LBBL,--,29212,LBBL,--,29212
LBL,--,9653,LBL,--,9653
LEC,--,5004,LEC,--,5004
LGIL,--,4403,LGIL,--,4403
LICN,--,44208,LICN,--,44208
LLBS,--,30,LLBS,--,30
LUK,--,5735,LUK,--,5735
MBJC,--,10811,MBJC,--,10811
MBL,--,14855,MBL,--,14855
MDB,--,8526,MDB,--,8526
MEN,--,1140,MEN,--,1140
MERO,--,1601,MERO,--,1601
MFIL,--,14171,MFIL,--,14171
MFLD85,--,100,MFLD85,--,100
MHNL,--,12106,MHNL,--,12106
MKJC,--,3218,MKJC,--,3218
MKLB,--,726,MKLB,--,726
MLBBL,--,510,MLBBL,--,510
MLBL,--,55803,MLBL,--,55803
MLBS,--,150,MLBS,--,150
MLBSL,--,497,MLBSL,--,497
MMF1,--,3400,MMF1,--,3400
MMFDB,--,490,MMFDB,--,490
MNBBL,--,27679,MNBBL,--,27679
MPFL,--,11175,MPFL,--,11175
MSLB,--,133,MSLB,--,133
NABBC,--,2345,NABBC,--,2345
NABIL,--,63754,NABIL,--,63754
NBF2,--,5100,NBF2,--,5100
NBF3,--,3165,NBF3,--,3165
NBL,--,42440,NBL,--,42440
NCCB,--,60934,NCCB,--,60934
NEF,--,5450,NEF,--,5450
NESDO,--,1355,NESDO,--,1355
NFS,--,11950,NFS,--,11950
NGPL,--,53980,NGPL,--,53980
NHDL,--,9110,NHDL,--,9110
NHPC,--,93471,NHPC,--,93471
NIBD84,--,200,NIBD84,--,200
NIBLPF,--,7500,NIBLPF,--,7500
NIBSF2,--,25200,NIBSF2,--,25200
NICA,--,27907,NICA,--,27907
NICAD8283,--,160,NICAD8283,--,160
NICBF,--,25500,NICBF,--,25500
NICGF,--,25375,NICGF,--,25375
NICL,--,4134,NICL,--,4134
NICLBSL,--,4274,NICLBSL,--,4274
NICSF,--,5025,NICSF,--,5025
NIFRA,--,58891,NIFRA,--,58891
NIL,--,5468,NIL,--,5468
NLBBL,--,1010,NLBBL,--,1010
NLG,--,4363,NLG,--,4363
NLIC,--,31646,NLIC,--,31646
NLICL,--,15387,NLICL,--,15387
NMB,--,12831,NMB,--,12831
NMBHF1,--,400,NMBHF1,--,400
NMBMF,--,1171,NMBMF,--,1171
NMFBS,--,1497,NMFBS,--,1497
NRIC,--,43012,NRIC,--,43012
NRN,--,6130,NRN,--,6130
NSLB,--,752,NSLB,--,752
NTC,--,14703,NTC,--,14703
NUBL,--,4803,NUBL,--,4803
NYADI,--,17111,NYADI,--,17111
OHL,--,3270,OHL,--,3270
PBD85,--,100,PBD85,--,100
PCBL,--,22229,PCBL,--,22229
PFL,--,8087,PFL,--,8087
PIC,--,3065,PIC,--,3065
PICL,--,7998,PICL,--,7998
PLI,--,889,PLI,--,889
PMHPL,--,5561,PMHPL,--,5561
PPCL,--,15894,PPCL,--,15894
PRIN,--,1851,PRIN,--,1851
PROFL,--,10637,PROFL,--,10637
PRVU,--,23956,PRVU,--,23956
PSF,--,40250,PSF,--,40250
RADHI,--,17374,RADHI,--,17374
RBCL,--,190,RBCL,--,190
RBCLPO,--,70,RBCLPO,--,70
RFPL,--,8890,RFPL,--,8890
RHPL,--,13331,RHPL,--,13331
RLFL,--,15598,RLFL,--,15598
RLI,--,3602,RLI,--,3602
RMDC,--,2117,RMDC,--,2117
RSDC,--,864,RSDC,--,864
RULB,--,1305,RULB,--,1305
RURU,--,339,RURU,--,339
SABSL,--,2065,SABSL,--,2065
SADBL,--,49539,SADBL,--,49539
SAEF,--,108000,SAEF,--,108000
SAHAS,--,14567,SAHAS,--,14567
SANIMA,--,22096,SANIMA,--,22096
SAPDBL,--,7567,SAPDBL,--,7567
SBCF,--,3480,SBCF,--,3480
SBI,--,3404,SBI,--,3404
SBL,--,10450,SBL,--,10450
SCB,--,6291,SCB,--,6291
SDLBSL,--,489,SDLBSL,--,489
SEF,--,5210,SEF,--,5210
SFCL,--,9274,SFCL,--,9274
SFMF,--,17150,SFMF,--,17150
SGI,--,1439,SGI,--,1439
SHEL,--,2705,SHEL,--,2705
SHINE,--,24121,SHINE,--,24121
SHIVM,--,29204,SHIVM,--,29204
SHL,--,21725,SHL,--,21725
SHPC,--,80612,SHPC,--,80612
SIC,--,1650,SIC,--,1650
SICL,--,11348,SICL,--,11348
SIFC,--,10251,SIFC,--,10251
SIGS2,--,5800,SIGS2,--,5800
SIL,--,1463,SIL,--,1463
SINDU,--,2825,SINDU,--,2825
SJCL,--,5226,SJCL,--,5226
SKBBL,--,7553,SKBBL,--,7553
SLBBL,--,2980,SLBBL,--,2980
SLBSL,--,325,SLBSL,--,325
SLCF,--,600,SLCF,--,600
SLI,--,4415,SLI,--,4415
SMATA,--,751,SMATA,--,751
SMB,--,40,SMB,--,40
SMFBS,--,10,SMFBS,--,10
SMFDB,--,690,SMFDB,--,690
SPC,--,1851,SPC,--,1851
SPDL,--,35269,SPDL,--,35269
SRBL,--,17415,SRBL,--,17415
SRBLPO,--,195756,SRBLPO,--,195756
SSHL,--,24202,SSHL,--,24202
STC,--,1185,STC,--,1185
SWBBL,--,4165,SWBBL,--,4165
SWMF,--,1271,SWMF,--,1271
TPC,--,605,TPC,--,605
TRH,--,7620,TRH,--,7620
UIC,--,5155,UIC,--,5155
ULBSL,--,1083,ULBSL,--,1083
UMHL,--,37529,UMHL,--,37529
UMRH,--,2348,UMRH,--,2348
UNHPL,--,31985,UNHPL,--,31985
UPCL,--,104049,UPCL,--,104049
UPPER,--,44796,UPPER,--,44796
USLB,--,1109,USLB,--,1109
VLBS,--,237,VLBS,--,237
WNLB,--,90,WNLB,--,90
