BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,893,ACLBSL,--,893
ADBL,--,13748,ADBL,--,13748
AHPC,--,95658,AHPC,--,95658
AIL,--,1031,AIL,--,1031
AKBSL,--,4196,AKBSL,--,4196
AKJCL,--,28014,AKJCL,--,28014
AKPL,--,69610,AKPL,--,69610
ALBSL,--,743,ALBSL,--,743
ALICL,--,65971,ALICL,--,65971
API,--,78444,API,--,78444
BARUN,--,21161,BARUN,--,21161
BBC,--,212,BBC,--,212
BFC,--,9098,BFC,--,9098
BHL,--,12067,BHL,--,12067
BNHC,--,1071,BNHC,--,1071
BNT,--,30,BNT,--,30
BPCL,--,11354,BPCL,--,11354
CBBL,--,9191,CBBL,--,9191
CBL,--,31278,CBL,--,31278
CCBL,--,27093,CCBL,--,27093
CFCL,--,13900,CFCL,--,13900
CGH,--,1240,CGH,--,1240
CHCL,--,15479,CHCL,--,15479
CHDC,--,4605,CHDC,--,4605
CHL,--,15666,CHL,--,15666
CIT,--,49326,CIT,--,49326
CLBSL,--,1534,CLBSL,--,1534
CMF1,--,50000,CMF1,--,50000
CMF2,--,360,CMF2,--,360
CORBL,--,14109,CORBL,--,14109
CYCL,--,20,CYCL,--,20
CZBIL,--,10399,CZBIL,--,10399
DDBL,--,3750,DDBL,--,3750
DHPL,--,13096,DHPL,--,13096
EBL,--,9359,EBL,--,9359
EDBL,--,9204,EDBL,--,9204
ENL,--,3360,ENL,--,3360
FMDBL,--,12131,FMDBL,--,12131
FOWAD,--,4409,FOWAD,--,4409
GBBL,--,22901,GBBL,--,22901
GBLBS,--,2311,GBLBS,--,2311
GFCL,--,4964,GFCL,--,4964
GHL,--,19490,GHL,--,19490
GIC,--,2937,GIC,--,2937
GILB,--,2482,GILB,--,2482
GIMES1,--,14950,GIMES1,--,14950
GLBSL,--,940,GLBSL,--,940
GLH,--,6272,GLH,--,6272
GMFBS,--,28,GMFBS,--,28
GMFIL,--,14599,GMFIL,--,14599
GRDBL,--,5228,GRDBL,--,5228
GUFL,--,26252,GUFL,--,26252
GVL,--,10111,GVL,--,10111
HBL,--,4403,HBL,--,4403
HDHPC,--,56341,HDHPC,--,56341
HDL,--,20678,HDL,--,20678
HIDCL,--,149358,HIDCL,--,149358
HPPL,--,5930,HPPL,--,5930
HURJA,--,4110,HURJA,--,4110
ICFC,--,26147,ICFC,--,26147
IGI,--,15895,IGI,--,15895
ILBS,--,1997,ILBS,--,1997
JALPA,--,1855,JALPA,--,1855
JBBL,--,54196,JBBL,--,54196
JBLB,--,2843,JBLB,--,2843
JFL,--,5631,JFL,--,5631
JOSHI,--,21935,JOSHI,--,21935
JSLBB,--,876,JSLBB,--,876
KBL,--,66048,KBL,--,66048
KBLD86,--,75,KBLD86,--,75
KEF,--,21910,KEF,--,21910
KKHC,--,8774,KKHC,--,8774
KLBSL,--,1334,KLBSL,--,1334
KMCDB,--,1555,KMCDB,--,1555
KPCL,--,6896,KPCL,--,6896
KRBL,--,18672,KRBL,--,18672
KSBBL,--,31812,KSBBL,--,31812
LBBL,--,29520,LBBL,--,29520
LBL,--,8166,LBL,--,8166
LEC,--,5204,LEC,--,5204
LGIL,--,5033,LGIL,--,5033
LICN,--,44534,LICN,--,44534
LLBS,--,41,LLBS,--,41
LUK,--,5735,LUK,--,5735
MBJC,--,11902,MBJC,--,11902
MBL,--,14113,MBL,--,14113
MDB,--,7826,MDB,--,7826
MEN,--,930,MEN,--,930
MERO,--,1907,MERO,--,1907
MFIL,--,15061,MFIL,--,15061
MFLD85,--,100,MFLD85,--,100
MHNL,--,14506,MHNL,--,14506
MKJC,--,3238,MKJC,--,3238
MKLB,--,776,MKLB,--,776
MLBBL,--,510,MLBBL,--,510
MLBL,--,60353,MLBL,--,60353
MLBS,--,260,MLBS,--,260
MLBSL,--,517,MLBSL,--,517
MMF1,--,3400,MMF1,--,3400
MMFDB,--,500,MMFDB,--,500
MNBBL,--,33224,MNBBL,--,33224
MPFL,--,12855,MPFL,--,12855
MSLB,--,133,MSLB,--,133
NABBC,--,2555,NABBC,--,2555
NABIL,--,57862,NABIL,--,57862
NBF2,--,6100,NBF2,--,6100
NBF3,--,4165,NBF3,--,4165
NBL,--,42568,NBL,--,42568
NCCB,--,81735,NCCB,--,81735
NEF,--,5450,NEF,--,5450
NESDO,--,1565,NESDO,--,1565
NFS,--,13323,NFS,--,13323
NGPL,--,57263,NGPL,--,57263
NHDL,--,10400,NHDL,--,10400
NHPC,--,97760,NHPC,--,97760
NIBD84,--,200,NIBD84,--,200
NIBLPF,--,7500,NIBLPF,--,7500
NIBSF2,--,25200,NIBSF2,--,25200
NICA,--,29756,NICA,--,29756
NICAD8283,--,160,NICAD8283,--,160
NICBF,--,25500,NICBF,--,25500
NICD83/84,--,60,NICD83/84,--,60
NICGF,--,25375,NICGF,--,25375
NICL,--,4434,NICL,--,4434
NICLBSL,--,4274,NICLBSL,--,4274
NICSF,--,5025,NICSF,--,5025
NIFRA,--,61051,NIFRA,--,61051
NIL,--,5778,NIL,--,5778
NLBBL,--,1380,NLBBL,--,1380
NLG,--,4891,NLG,--,4891
NLIC,--,32426,NLIC,--,32426
NLICL,--,18457,NLICL,--,18457
NMB,--,14638,NMB,--,14638
NMBHF1,--,400,NMBHF1,--,400
NMBMF,--,1201,NMBMF,--,1201
NMFBS,--,2133,NMFBS,--,2133
NRIC,--,44244,NRIC,--,44244
NRN,--,6162,NRN,--,6162
NSLB,--,812,NSLB,--,812
NTC,--,18182,NTC,--,18182
NUBL,--,4172,NUBL,--,4172
NYADI,--,20422,NYADI,--,20422
OHL,--,19513,OHL,--,19513
PBD85,--,100,PBD85,--,100
PCBL,--,22327,PCBL,--,22327
PFL,--,9637,PFL,--,9637
PIC,--,3236,PIC,--,3236
PICL,--,8615,PICL,--,8615
PLI,--,1174,PLI,--,1174
PMHPL,--,5561,PMHPL,--,5561
PPCL,--,14664,PPCL,--,14664
PRIN,--,2211,PRIN,--,2211
PROFL,--,11883,PROFL,--,11883
PRVU,--,25948,PRVU,--,25948
PSF,--,40350,PSF,--,40350
RADHI,--,19327,RADHI,--,19327
RBCL,--,210,RBCL,--,210
RBCLPO,--,120,RBCLPO,--,120
RFPL,--,9050,RFPL,--,9050
RHPL,--,13383,RHPL,--,13383
RLFL,--,16283,RLFL,--,16283
RLI,--,5435,RLI,--,5435
RMDC,--,3442,RMDC,--,3442
RSDC,--,1517,RSDC,--,1517
RULB,--,1373,RULB,--,1373
RURU,--,328,RURU,--,328
SABSL,--,2011,SABSL,--,2011
SADBL,--,53523,SADBL,--,53523
SAEF,--,108000,SAEF,--,108000
SAHAS,--,13027,SAHAS,--,13027
SANIMA,--,23191,SANIMA,--,23191
SAPDBL,--,7567,SAPDBL,--,7567
SBCF,--,3580,SBCF,--,3580
SBI,--,3974,SBI,--,3974
SBL,--,19072,SBL,--,19072
SCB,--,5240,SCB,--,5240
SDLBSL,--,489,SDLBSL,--,489
SEF,--,5210,SEF,--,5210
SFCL,--,11903,SFCL,--,11903
SFMF,--,17150,SFMF,--,17150
SGI,--,1604,SGI,--,1604
SHEL,--,3365,SHEL,--,3365
SHINE,--,24171,SHINE,--,24171
SHIVM,--,30853,SHIVM,--,30853
SHL,--,28533,SHL,--,28533
SHPC,--,79307,SHPC,--,79307
SIC,--,1788,SIC,--,1788
SICL,--,12963,SICL,--,12963
SIFC,--,10151,SIFC,--,10151
SIGS2,--,11513,SIGS2,--,11513
SIL,--,2117,SIL,--,2117
SINDU,--,4627,SINDU,--,4627
SJCL,--,5226,SJCL,--,5226
SKBBL,--,7553,SKBBL,--,7553
SLBBL,--,2980,SLBBL,--,2980
SLBSL,--,427,SLBSL,--,427
SLCF,--,700,SLCF,--,700
SLI,--,4885,SLI,--,4885
SMATA,--,851,SMATA,--,851
SMB,--,40,SMB,--,40
SMFBS,--,10,SMFBS,--,10
SMFDB,--,790,SMFDB,--,790
SPC,--,2131,SPC,--,2131
SPDL,--,35386,SPDL,--,35386
SRBL,--,22825,SRBL,--,22825
SRBLPO,--,195756,SRBLPO,--,195756
SSHL,--,19092,SSHL,--,19092
STC,--,1184,STC,--,1184
SWBBL,--,3370,SWBBL,--,3370
SWMF,--,1742,SWMF,--,1742
TPC,--,655,TPC,--,655
TRH,--,8072,TRH,--,8072
UIC,--,4228,UIC,--,4228
ULBSL,--,1243,ULBSL,--,1243
UMHL,--,37531,UMHL,--,37531
UMRH,--,2348,UMRH,--,2348
UNHPL,--,32275,UNHPL,--,32275
UPCL,--,102168,UPCL,--,102168
UPPER,--,46615,UPPER,--,46615
USLB,--,1109,USLB,--,1109
VLBS,--,297,VLBS,--,297
WNLB,--,110,WNLB,--,110
