BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,130,ACLBSL,--,130
ADBL,--,4329,ADBL,--,4329
AHPC,--,32289,AHPC,--,32289
AIL,--,139,AIL,--,139
AKBSL,--,1130,AKBSL,--,1130
AKJCL,--,12029,AKJCL,--,12029
AKPL,--,32269,AKPL,--,32269
ALBSL,--,26,ALBSL,--,26
ALICL,--,22054,ALICL,--,22054
API,--,32735,API,--,32735
BARUN,--,8382,BARUN,--,8382
BBC,--,68,BBC,--,68
BFC,--,4971,BFC,--,4971
BHL,--,2449,BHL,--,2449
BNHC,--,772,BNHC,--,772
BNT,--,10,BNT,--,10
BPCL,--,4488,BPCL,--,4488
CBBL,--,3253,CBBL,--,3253
CBL,--,4274,CBL,--,4274
CCBL,--,6614,CCBL,--,6614
CFCL,--,6613,CFCL,--,6613
CGH,--,300,CGH,--,300
CHCL,--,9438,CHCL,--,9438
CHDC,--,2070,CHDC,--,2070
CHL,--,5040,CHL,--,5040
CIT,--,32019,CIT,--,32019
CLBSL,--,896,CLBSL,--,896
CMF2,--,260,CMF2,--,260
CORBL,--,5216,CORBL,--,5216
CZBIL,--,1634,CZBIL,--,1634
DDBL,--,1790,DDBL,--,1790
DHPL,--,5993,DHPL,--,5993
EBL,--,3641,EBL,--,3641
EDBL,--,1070,EDBL,--,1070
ENL,--,740,ENL,--,740
FMDBL,--,4116,FMDBL,--,4116
FOWAD,--,1561,FOWAD,--,1561
GBBL,--,10280,GBBL,--,10280
GBLBS,--,160,GBLBS,--,160
GFCL,--,884,GFCL,--,884
GHL,--,7394,GHL,--,7394
GIC,--,360,GIC,--,360
GILB,--,352,GILB,--,352
GLBSL,--,350,GLBSL,--,350
GLH,--,500,GLH,--,500
GMFIL,--,4749,GMFIL,--,4749
GRDBL,--,2592,GRDBL,--,2592
GUFL,--,6538,GUFL,--,6538
GVL,--,2540,GVL,--,2540
HBL,--,3433,HBL,--,3433
HDHPC,--,20811,HDHPC,--,20811
HDL,--,9043,HDL,--,9043
HIDCL,--,55382,HIDCL,--,55382
HPPL,--,1425,HPPL,--,1425
HURJA,--,625,HURJA,--,625
ICFC,--,11476,ICFC,--,11476
IGI,--,6719,IGI,--,6719
ILBS,--,4,ILBS,--,4
JALPA,--,400,JALPA,--,400
JBBL,--,21086,JBBL,--,21086
JBLB,--,1143,JBLB,--,1143
JFL,--,816,JFL,--,816
JLI,--,726,JLI,--,726
JOSHI,--,9966,JOSHI,--,9966
JSLBB,--,210,JSLBB,--,210
KBL,--,33621,KBL,--,33621
KEF,--,100,KEF,--,100
KKHC,--,4274,KKHC,--,4274
KLBSL,--,37,KLBSL,--,37
KMCDB,--,645,KMCDB,--,645
KPCL,--,496,KPCL,--,496
KRBL,--,1320,KRBL,--,1320
KSBBL,--,12562,KSBBL,--,12562
LBBL,--,9913,LBBL,--,9913
LBL,--,1746,LBL,--,1746
LEC,--,2100,LEC,--,2100
LGIL,--,640,LGIL,--,640
LICN,--,16193,LICN,--,16193
LLBS,--,20,LLBS,--,20
MBJC,--,4417,MBJC,--,4417
MBL,--,4873,MBL,--,4873
MDB,--,1600,MDB,--,1600
MEN,--,560,MEN,--,560
MERO,--,256,MERO,--,256
MFIL,--,5332,MFIL,--,5332
MHNL,--,2726,MHNL,--,2726
MKJC,--,1963,MKJC,--,1963
MKLB,--,130,MKLB,--,130
MLBL,--,19763,MLBL,--,19763
MLBS,--,10,MLBS,--,10
MLBSL,--,202,MLBSL,--,202
MMF1,--,100,MMF1,--,100
MMFDB,--,10,MMFDB,--,10
MNBBL,--,11833,MNBBL,--,11833
MPFL,--,5524,MPFL,--,5524
NABBC,--,40,NABBC,--,40
NABIL,--,19690,NABIL,--,19690
NBL,--,15203,NBL,--,15203
NCCB,--,17026,NCCB,--,17026
NEF,--,200,NEF,--,200
NESDO,--,480,NESDO,--,480
NFS,--,6259,NFS,--,6259
NGPL,--,26644,NGPL,--,26644
NHDL,--,3582,NHDL,--,3582
NHPC,--,41339,NHPC,--,41339
NIBLPF,--,15000,NIBLPF,--,15000
NIBSF2,--,50000,NIBSF2,--,50000
NICA,--,10119,NICA,--,10119
NICBF,--,25500,NICBF,--,25500
NICGF,--,20000,NICGF,--,20000
NICL,--,562,NICL,--,562
NICLBSL,--,1783,NICLBSL,--,1783
NICSF,--,3000,NICSF,--,3000
NIFRA,--,22732,NIFRA,--,22732
NIL,--,1505,NIL,--,1505
NLBBL,--,347,NLBBL,--,347
NLG,--,950,NLG,--,950
NLIC,--,11688,NLIC,--,11688
NLICL,--,5938,NLICL,--,5938
NMB,--,4810,NMB,--,4810
NMBMF,--,441,NMBMF,--,441
NMFBS,--,342,NMFBS,--,342
NRIC,--,20484,NRIC,--,20484
NRN,--,3398,NRN,--,3398
NSLB,--,166,NSLB,--,166
NTC,--,5357,NTC,--,5357
NUBL,--,965,NUBL,--,965
NYADI,--,8939,NYADI,--,8939
OHL,--,1785,OHL,--,1785
PCBL,--,8288,PCBL,--,8288
PFL,--,4000,PFL,--,4000
PIC,--,810,PIC,--,810
PICL,--,1760,PICL,--,1760
PLI,--,170,PLI,--,170
PMHPL,--,641,PMHPL,--,641
PPCL,--,5259,PPCL,--,5259
PRIN,--,660,PRIN,--,660
PROFL,--,3649,PROFL,--,3649
PRVU,--,6735,PRVU,--,6735
PSF,--,250,PSF,--,250
RADHI,--,7897,RADHI,--,7897
RBCL,--,80,RBCL,--,80
RFPL,--,3430,RFPL,--,3430
RHPL,--,5240,RHPL,--,5240
RLFL,--,5799,RLFL,--,5799
RLI,--,1077,RLI,--,1077
RMDC,--,1065,RMDC,--,1065
RSDC,--,307,RSDC,--,307
RULB,--,700,RULB,--,700
RURU,--,151,RURU,--,151
SABSL,--,530,SABSL,--,530
SADBL,--,7314,SADBL,--,7314
SAEF,--,78000,SAEF,--,78000
SAHAS,--,6065,SAHAS,--,6065
SANIMA,--,8610,SANIMA,--,8610
SAPDBL,--,2887,SAPDBL,--,2887
SBCF,--,2000,SBCF,--,2000
SBI,--,940,SBI,--,940
SBL,--,2851,SBL,--,2851
SCB,--,1191,SCB,--,1191
SDLBSL,--,220,SDLBSL,--,220
SFCL,--,2672,SFCL,--,2672
SFMF,--,300,SFMF,--,300
SGI,--,620,SGI,--,620
SHEL,--,830,SHEL,--,830
SHINE,--,11125,SHINE,--,11125
SHIVM,--,7955,SHIVM,--,7955
SHL,--,8972,SHL,--,8972
SHPC,--,35790,SHPC,--,35790
SIC,--,400,SIC,--,400
SICL,--,4336,SICL,--,4336
SIFC,--,1570,SIFC,--,1570
SIL,--,350,SIL,--,350
SINDU,--,710,SINDU,--,710
SJCL,--,1709,SJCL,--,1709
SKBBL,--,940,SKBBL,--,940
SLBBL,--,770,SLBBL,--,770
SLBSL,--,33,SLBSL,--,33
SLI,--,1190,SLI,--,1190
SMATA,--,159,SMATA,--,159
SMFDB,--,170,SMFDB,--,170
SPC,--,780,SPC,--,780
SPDL,--,13221,SPDL,--,13221
SRBL,--,3040,SRBL,--,3040
SSHL,--,4600,SSHL,--,4600
STC,--,471,STC,--,471
SWBBL,--,390,SWBBL,--,390
SWMF,--,856,SWMF,--,856
TPC,--,190,TPC,--,190
TRH,--,30,TRH,--,30
UIC,--,1360,UIC,--,1360
ULBSL,--,480,ULBSL,--,480
UMHL,--,15763,UMHL,--,15763
