BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,410,ACLBSL,--,410
ADBL,--,6183,ADBL,--,6183
AHPC,--,53606,AHPC,--,53606
AIL,--,379,AIL,--,379
AKBSL,--,2134,AKBSL,--,2134
AKJCL,--,22566,AKJCL,--,22566
AKPL,--,52273,AKPL,--,52273
ALBSL,--,67,ALBSL,--,67
ALICL,--,34461,ALICL,--,34461
API,--,47693,API,--,47693
BARUN,--,11482,BARUN,--,11482
BBC,--,78,BBC,--,78
BFC,--,8043,BFC,--,8043
BHL,--,7024,BHL,--,7024
BNHC,--,933,BNHC,--,933
BNT,--,20,BNT,--,20
BPCL,--,5967,BPCL,--,5967
CBBL,--,6030,CBBL,--,6030
CBL,--,6362,CBL,--,6362
CCBL,--,12060,CCBL,--,12060
CFCL,--,11193,CFCL,--,11193
CGH,--,760,CGH,--,760
CHCL,--,12184,CHCL,--,12184
CHDC,--,3065,CHDC,--,3065
CHL,--,9571,CHL,--,9571
CIT,--,41234,CIT,--,41234
CLBSL,--,1242,CLBSL,--,1242
CMF1,--,100,CMF1,--,100
CMF2,--,260,CMF2,--,260
CORBL,--,7671,CORBL,--,7671
CZBIL,--,3434,CZBIL,--,3434
DDBL,--,1810,DDBL,--,1810
DHPL,--,8302,DHPL,--,8302
EBL,--,5567,EBL,--,5567
EDBL,--,1580,EDBL,--,1580
ENL,--,1140,ENL,--,1140
FMDBL,--,7063,FMDBL,--,7063
FOWAD,--,2155,FOWAD,--,2155
GBBL,--,14004,GBBL,--,14004
GBLBS,--,339,GBLBS,--,339
GFCL,--,2989,GFCL,--,2989
GHL,--,11130,GHL,--,11130
GIC,--,722,GIC,--,722
GILB,--,732,GILB,--,732
GIMES1,--,8000,GIMES1,--,8000
GLBSL,--,930,GLBSL,--,930
GLH,--,3452,GLH,--,3452
GMFBS,--,6,GMFBS,--,6
GMFIL,--,6329,GMFIL,--,6329
GRDBL,--,4258,GRDBL,--,4258
GUFL,--,19411,GUFL,--,19411
GVL,--,4337,GVL,--,4337
HBL,--,3560,HBL,--,3560
HDHPC,--,38389,HDHPC,--,38389
HDL,--,13681,HDL,--,13681
HIDCL,--,108674,HIDCL,--,108674
HPPL,--,3745,HPPL,--,3745
HURJA,--,1145,HURJA,--,1145
ICFC,--,16325,ICFC,--,16325
IGI,--,8765,IGI,--,8765
ILBS,--,48,ILBS,--,48
JALPA,--,780,JALPA,--,780
JBBL,--,34514,JBBL,--,34514
JBLB,--,1983,JBLB,--,1983
JFL,--,4847,JFL,--,4847
JOSHI,--,16739,JOSHI,--,16739
JSLBB,--,250,JSLBB,--,250
KBL,--,40039,KBL,--,40039
KBLD86,--,75,KBLD86,--,75
KEF,--,200,KEF,--,200
KKHC,--,5754,KKHC,--,5754
KLBSL,--,67,KLBSL,--,67
KMCDB,--,765,KMCDB,--,765
KPCL,--,5494,KPCL,--,5494
KRBL,--,7587,KRBL,--,7587
KSBBL,--,19604,KSBBL,--,19604
LBBL,--,21962,LBBL,--,21962
LBL,--,2825,LBL,--,2825
LEC,--,4962,LEC,--,4962
LGIL,--,2610,LGIL,--,2610
LICN,--,25967,LICN,--,25967
LLBS,--,20,LLBS,--,20
MBJC,--,8734,MBJC,--,8734
MBL,--,12174,MBL,--,12174
MDB,--,3790,MDB,--,3790
MEN,--,780,MEN,--,780
MERO,--,1059,MERO,--,1059
MFIL,--,8729,MFIL,--,8729
MHNL,--,9886,MHNL,--,9886
MKJC,--,2893,MKJC,--,2893
MKLB,--,299,MKLB,--,299
MLBBL,--,450,MLBBL,--,450
MLBL,--,33112,MLBL,--,33112
MLBS,--,90,MLBS,--,90
MLBSL,--,367,MLBSL,--,367
MMF1,--,100,MMF1,--,100
MMFDB,--,60,MMFDB,--,60
MNBBL,--,22623,MNBBL,--,22623
MPFL,--,6324,MPFL,--,6324
MSLB,--,34,MSLB,--,34
NABBC,--,280,NABBC,--,280
NABIL,--,32794,NABIL,--,32794
NBF3,--,465,NBF3,--,465
NBL,--,23612,NBL,--,23612
NCCB,--,23279,NCCB,--,23279
NEF,--,3300,NEF,--,3300
NESDO,--,710,NESDO,--,710
NFS,--,10921,NFS,--,10921
NGPL,--,39994,NGPL,--,39994
NHDL,--,7352,NHDL,--,7352
NHPC,--,67421,NHPC,--,67421
NIBLPF,--,7500,NIBLPF,--,7500
NIBSF2,--,25000,NIBSF2,--,25000
NICA,--,17280,NICA,--,17280
NICBF,--,25500,NICBF,--,25500
NICGF,--,20000,NICGF,--,20000
NICL,--,1057,NICL,--,1057
NICLBSL,--,2676,NICLBSL,--,2676
NICSF,--,3000,NICSF,--,3000
NIFRA,--,45705,NIFRA,--,45705
NIL,--,3092,NIL,--,3092
NLBBL,--,629,NLBBL,--,629
NLG,--,2629,NLG,--,2629
NLIC,--,21497,NLIC,--,21497
NLICL,--,7667,NLICL,--,7667
NMB,--,8796,NMB,--,8796
NMBMF,--,671,NMBMF,--,671
NMFBS,--,733,NMFBS,--,733
NRIC,--,26562,NRIC,--,26562
NRN,--,4210,NRN,--,4210
NSLB,--,166,NSLB,--,166
NTC,--,9736,NTC,--,9736
NUBL,--,2646,NUBL,--,2646
NYADI,--,13157,NYADI,--,13157
OHL,--,3085,OHL,--,3085
PCBL,--,15484,PCBL,--,15484
PFL,--,6031,PFL,--,6031
PIC,--,1861,PIC,--,1861
PICL,--,2830,PICL,--,2830
PLI,--,604,PLI,--,604
PMHPL,--,3306,PMHPL,--,3306
PPCL,--,7954,PPCL,--,7954
