BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,516,ACLBSL,--,516
ADBL,--,10631,ADBL,--,10631
AHPC,--,88246,AHPC,--,88246
AIL,--,486,AIL,--,486
AKBSL,--,4160,AKBSL,--,4160
AKJCL,--,26284,AKJCL,--,26284
AKPL,--,61124,AKPL,--,61124
ALBSL,--,113,ALBSL,--,113
ALICL,--,61725,ALICL,--,61725
API,--,58753,API,--,58753
BARUN,--,15987,BARUN,--,15987
BBC,--,192,BBC,--,192
BFC,--,9268,BFC,--,9268
BHL,--,9175,BHL,--,9175
BNHC,--,1075,BNHC,--,1075
BNT,--,30,BNT,--,30
BPCL,--,6542,BPCL,--,6542
CBBL,--,7634,CBBL,--,7634
CBL,--,19520,CBL,--,19520
CCBL,--,19150,CCBL,--,19150
CFCL,--,13654,CFCL,--,13654
CGH,--,1130,CGH,--,1130
CHCL,--,14011,CHCL,--,14011
CHDC,--,4180,CHDC,--,4180
CHL,--,12312,CHL,--,12312
CIT,--,50840,CIT,--,50840
CLBSL,--,1570,CLBSL,--,1570
CMF1,--,50000,CMF1,--,50000
CMF2,--,360,CMF2,--,360
CORBL,--,10356,CORBL,--,10356
CYCL,--,20,CYCL,--,20
CZBIL,--,8691,CZBIL,--,8691
DDBL,--,2090,DDBL,--,2090
DHPL,--,10516,DHPL,--,10516
EBL,--,9594,EBL,--,9594
EDBL,--,2531,EDBL,--,2531
ENL,--,2345,ENL,--,2345
FMDBL,--,8620,FMDBL,--,8620
FOWAD,--,2924,FOWAD,--,2924
GBBL,--,17510,GBBL,--,17510
GBLBS,--,841,GBLBS,--,841
GFCL,--,5030,GFCL,--,5030
GHL,--,13917,GHL,--,13917
GIC,--,1222,GIC,--,1222
GILB,--,901,GILB,--,901
GIMES1,--,9950,GIMES1,--,9950
GLBSL,--,930,GLBSL,--,930
GLH,--,5247,GLH,--,5247
GMFBS,--,28,GMFBS,--,28
GMFIL,--,8659,GMFIL,--,8659
GRDBL,--,4867,GRDBL,--,4867
GUFL,--,21935,GUFL,--,21935
GVL,--,7311,GVL,--,7311
HBL,--,4468,HBL,--,4468
HDHPC,--,47891,HDHPC,--,47891
HDL,--,17099,HDL,--,17099
HIDCL,--,134080,HIDCL,--,134080
HPPL,--,4615,HPPL,--,4615
HURJA,--,1745,HURJA,--,1745
ICFC,--,22072,ICFC,--,22072
IGI,--,13527,IGI,--,13527
ILBS,--,930,ILBS,--,930
JALPA,--,1380,JALPA,--,1380
JBBL,--,45114,JBBL,--,45114
JBLB,--,2241,JBLB,--,2241
JFL,--,5419,JFL,--,5419
JLI,--,726,JLI,--,726
JOSHI,--,18897,JOSHI,--,18897
JSLBB,--,837,JSLBB,--,837
KBL,--,83760,KBL,--,83760
KBLD86,--,50,KBLD86,--,50
KEF,--,21410,KEF,--,21410
KKHC,--,7424,KKHC,--,7424
KLBSL,--,1344,KLBSL,--,1344
KMCDB,--,1069,KMCDB,--,1069
KPCL,--,7562,KPCL,--,7562
KRBL,--,10632,KRBL,--,10632
KSBBL,--,25460,KSBBL,--,25460
LBBL,--,27166,LBBL,--,27166
LBL,--,5890,LBL,--,5890
LEC,--,4540,LEC,--,4540
LGIL,--,3492,LGIL,--,3492
LICN,--,40927,LICN,--,40927
LLBS,--,40,LLBS,--,40
LUK,--,5735,LUK,--,5735
MBJC,--,10008,MBJC,--,10008
MBL,--,11911,MBL,--,11911
MDB,--,5448,MDB,--,5448
MEN,--,810,MEN,--,810
MERO,--,1371,MERO,--,1371
MFIL,--,11655,MFIL,--,11655
MFLD85,--,100,MFLD85,--,100
MHNL,--,10636,MHNL,--,10636
MKJC,--,2948,MKJC,--,2948
MKLB,--,586,MKLB,--,586
MLBBL,--,510,MLBBL,--,510
MLBL,--,49568,MLBL,--,49568
MLBS,--,150,MLBS,--,150
MLBSL,--,459,MLBSL,--,459
MMF1,--,400,MMF1,--,400
MMFDB,--,320,MMFDB,--,320
MNBBL,--,25429,MNBBL,--,25429
MPFL,--,7805,MPFL,--,7805
MSLB,--,133,MSLB,--,133
NABBC,--,2290,NABBC,--,2290
NABIL,--,50760,NABIL,--,50760
NBF2,--,5100,NBF2,--,5100
NBF3,--,1065,NBF3,--,1065
NBL,--,51484,NBL,--,51484
NCCB,--,47331,NCCB,--,47331
NEF,--,3300,NEF,--,3300
NESDO,--,765,NESDO,--,765
NFS,--,11532,NFS,--,11532
NGPL,--,56729,NGPL,--,56729
NHDL,--,8074,NHDL,--,8074
NHPC,--,85834,NHPC,--,85834
NIBD84,--,200,NIBD84,--,200
NIBLPF,--,7500,NIBLPF,--,7500
NIBSF2,--,25200,NIBSF2,--,25200
NICA,--,23887,NICA,--,23887
NICAD8283,--,160,NICAD8283,--,160
NICBF,--,25500,NICBF,--,25500
NICGF,--,25375,NICGF,--,25375
NICL,--,1434,NICL,--,1434
NICLBSL,--,3684,NICLBSL,--,3684
NICSF,--,4925,NICSF,--,4925
NIFRA,--,56328,NIFRA,--,56328
NIL,--,5030,NIL,--,5030
NLBBL,--,843,NLBBL,--,843
NLG,--,4255,NLG,--,4255
NLIC,--,29009,NLIC,--,29009
NLICL,--,13742,NLICL,--,13742
NMB,--,12571,NMB,--,12571
NMBHF1,--,400,NMBHF1,--,400
NMBMF,--,991,NMBMF,--,991
NMFBS,--,1517,NMFBS,--,1517
NRIC,--,41314,NRIC,--,41314
NRN,--,5850,NRN,--,5850
NSLB,--,166,NSLB,--,166
NTC,--,11353,NTC,--,11353
NUBL,--,3332,NUBL,--,3332
NYADI,--,15557,NYADI,--,15557
OHL,--,3180,OHL,--,3180
