0,1,2,3,4,5
HIDCL,--,--,160,,
HIDCL,--,--,40,,
NLIC,--,--,106,,
NLIC,--,--,20,,
NLIC,--,--,17,,
LBL,--,--,100,,
MLBBL,--,--,10,,
HDHPC,--,--,320,,
KSBBL,--,--,390,,
API,--,--,50,,
API,--,--,200,,
NTC,--,--,10,,
KBL,--,--,199,,
NLIC,--,--,25,,
MBJC,--,--,40,,
BFC,--,--,200,,
RFPL,--,--,10,,
UMRH,--,--,10,,
SLBSL,--,--,10,,
CHL,--,--,70,,
LBBL,--,--,40,,
NIL,--,--,30,,
RFPL,--,--,10,,
MBJC,--,--,10,,
NCCB,--,--,200,,
GVL,--,--,10,,
MNBBL,--,--,17,,
MNBBL,--,--,30,,
SJCL,--,--,300,,
SRBL,--,--,103,,
NRIC,--,--,43,,
NRIC,--,--,90,,
SHIVM,--,--,1000,,
HDHPC,--,--,50,,
API,--,--,10,,
API,--,--,100,,
API,--,--,100,,
API,--,--,60,,
API,--,--,100,,
API,--,--,1500,,
API,--,--,391,,
API,--,--,310,,
API,--,--,1000,,
API,--,--,380,,
API,--,--,1000,,
API,--,--,34,,
BPCL,--,--,25,,
SLBSL,--,--,10,,
NIFRA,--,--,40,,
SBI,--,--,30,,
SBI,--,--,32,,
LEC,--,--,20,,
SLICL,--,--,268,,
SLICL,--,--,500,,
SLICL,--,--,18,,
SLICL,--,--,14,,
PCBL,--,--,52,,
PCBL,--,--,10,,
PCBL,--,--,100,,
PCBL,--,--,38,,
GMFBS,--,--,34,,
DHPL,--,--,80,,
DHPL,--,--,10,,
DHPL,--,--,10,,
PRVU,--,--,207,,
LBL,--,--,100,,
SHEL,--,--,10,,
NICL,--,--,20,,
NLIC,--,--,130,,
MLBL,--,--,10,,
CHCL,--,--,161,,
TRH,--,--,10,,
API,--,--,810,,
KSBBL,--,--,50,,
FOWAD,--,--,10,,
NYADI,--,--,10,,
ICFC,--,--,24,,
MLBBL,--,--,130,,
UPCL,--,--,400,,
SHIVM,--,--,50,,
SHIVM,--,--,20,,
TRH,--,--,700,,
API,--,--,205,,
MBL,--,--,164,,
MBL,--,--,636,,
NRIC,--,--,31,,
NBL,--,--,100,,
AKPL,--,--,105,,
AKPL,--,--,15,,
AKPL,--,--,10,,
BHL,--,--,10,,
JOSHI,--,--,150,,
JOSHI,--,--,10,,
JOSHI,--,--,50,,
LICN,--,--,10,,
NICA,--,--,22,,
