0,1,2,3,4,5
AKJCL,--,--,170,,
SIL,--,--,20,,
UPPER,--,--,20,,
BHL,--,--,10,,
GVL,--,--,10,,
NLIC,--,--,57,,
SHL,--,--,150,,
SHL,--,--,200,,
SHL,--,--,150,,
GUFL,--,--,200,,
BARUN,--,--,50,,
API,--,--,50,,
SFCL,--,--,40,,
SFCL,--,--,10,,
SHIVM,--,--,90,,
SHIVM,--,--,10,,
CIT,--,--,10,,
ENL,--,--,200,,
MERO,--,--,77,,
MERO,--,--,23,,
NUBL,--,--,25,,
NUBL,--,--,15,,
NUBL,--,--,10,,
NUBL,--,--,10,,
NUBL,--,--,10,,
NUBL,--,--,10,,
NHPC,--,--,20,,
RFPL,--,--,10,,
NCCB,--,--,300,,
NCCB,--,--,84,,
NCCB,--,--,148,,
CORBL,--,--,20,,
NLG,--,--,10,,
GUFL,--,--,50,,
NHPC,--,--,20,,
NHPC,--,--,39,,
CHCL,--,--,100,,
ADBLD83,--,--,50,,
SLICL,--,--,385,,
SLICL,--,--,10,,
NHDL,--,--,22,,
NHDL,--,--,25,,
NHDL,--,--,20,,
NHDL,--,--,10,,
NHDL,--,--,50,,
NHDL,--,--,35,,
NHDL,--,--,10,,
NHDL,--,--,628,,
NHPC,--,--,13,,
MBL,--,--,16,,
MBL,--,--,110,,
NIFRA,--,--,20,,
SRBL,--,--,65,,
SRBL,--,--,10,,
SRBL,--,--,30,,
AKPL,--,--,195,,
NICA,--,--,30,,
MLBS,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
HIDCL,--,--,42,,
SMATA,--,--,15,,
SMATA,--,--,10,,
SHINE,--,--,16,,
NHDL,--,--,372,,
NHDL,--,--,100,,
NHDL,--,--,100,,
NHDL,--,--,60,,
NHDL,--,--,18,,
NHDL,--,--,50,,
CHL,--,--,75,,
CHL,--,--,100,,
KBL,--,--,100,,
KBL,--,--,25,,
HIDCL,--,--,457,,
CBL,--,--,35,,
JBBL,--,--,100,,
LUK,--,--,7950,,
UMHL,--,--,50,,
STC,--,--,50,,
STC,--,--,20,,
STC,--,--,25,,
STC,--,--,30,,
STC,--,--,10,,
STC,--,--,20,,
STC,--,--,10,,
NRIC,--,--,50,,
GHL,--,--,360,,
GHL,--,--,40,,
BHL,--,--,10,,
GUFL,--,--,10,,
API,--,--,900,,
SHIVM,--,--,300,,
GUFL,--,--,45,,
NIFRA,--,--,36,,
WNLB,--,--,50,,
ADBL,--,--,18,,
HBL,--,--,14,,
HIDCL,--,--,10,,
HIDCL,--,--,33,,
ICFC,--,--,230,,
JBBL,--,--,54,,
BARUN,--,--,50,,
HIDCL,--,--,67,,
HIDCL,--,--,500,,
HIDCL,--,--,113,,
CIT,--,--,50,,
HIDCL,--,--,19,,
DDBL,--,--,10,,
DDBL,--,--,10,,
DDBL,--,--,10,,
NIFRA,--,--,107,,
LGIL,--,--,10,,
LGIL,--,--,58,,
SMATA,--,--,20,,
UPCL,--,--,50,,
UPCL,--,--,100,,
CZBIL,--,--,50,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,100,,
KBL,--,--,450,,
LUK,--,--,10000,,
NBL,--,--,20,,
ENL,--,--,50,,
MPFL,--,--,100,,
MPFL,--,--,100,,
MPFL,--,--,50,,
MPFL,--,--,200,,
NHPC,--,--,10,,
UPPER,--,--,735,,
UPPER,--,--,200,,
UPPER,--,--,100,,
NBL,--,--,80,,
NBL,--,--,20,,
NBL,--,--,100,,
SEF,--,--,100,,
KBL,--,--,50,,
GUFL,--,--,100,,
HDL,--,--,10,,
SAHAS,--,--,10,,
SLI,--,--,50,,
SLI,--,--,40,,
SLI,--,--,10,,
NABIL,--,--,26,,
RFPL,--,--,10,,
MBJC,--,--,10,,
SINDU,--,--,21,,
PCBL,--,--,40,,
PCBL,--,--,10,,
HIDCL,--,--,20,,
NMB,--,--,30,,
HIDCL,--,--,50,,
ICFC,--,--,160,,
ICFC,--,--,40,,
ICFC,--,--,100,,
NMB,--,--,50,,
SHEL,--,--,55,,
SHEL,--,--,200,,
SHEL,--,--,59,,
SLICL,--,--,95,,
SLICL,--,--,185,,
SLICL,--,--,200,,
CBBL,--,--,15,,
HDL,--,--,10,,
HDL,--,--,20,,
HDL,--,--,40,,
NIFRA,--,--,46,,
LUK,--,--,300,,
AKJCL,--,--,380,,
AKJCL,--,--,100,,
AKJCL,--,--,100,,
AKJCL,--,--,20,,
AKJCL,--,--,50,,
HIDCL,--,--,87,,
HIDCL,--,--,10,,
HIDCL,--,--,12,,
HIDCL,--,--,10,,
HIDCL,--,--,50,,
HIDCL,--,--,50,,
HIDCL,--,--,50,,
HIDCL,--,--,50,,
HIDCL,--,--,100,,
HIDCL,--,--,100,,
HIDCL,--,--,64,,
HIDCL,--,--,200,,
HIDCL,--,--,50,,
HIDCL,--,--,2000,,
HIDCL,--,--,10,,
HIDCL,--,--,100,,
HIDCL,--,--,57,,
