0,1,2,3,4,5
NICA,--,--,20,,
NICA,--,--,3000,,
NICA,--,--,100,,
NICA,--,--,30,,
NICA,--,--,50,,
JALPA,--,--,10,,
SSHL,--,--,15,,
UPPER,--,--,44,,
PPCL,--,--,500,,
NLG,--,--,10,,
JALPA,--,--,10,,
RADHI,--,--,758,,
GVL,--,--,10,,
RULB,--,--,40,,
API,--,--,10,,
API,--,--,1000,,
JBLB,--,--,10,,
JLI,--,--,10,,
EBL,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
CBBL,--,--,10,,
CBBL,--,--,100,,
CBBL,--,--,40,,
SLICL,--,--,100,,
HURJA,--,--,10,,
RADHI,--,--,37,,
JALPA,--,--,10,,
RADHI,--,--,63,,
HPPL,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
MNBBL,--,--,93,,
MNBBL,--,--,91,,
MNBBL,--,--,20,,
MNBBL,--,--,10,,
MNBBL,--,--,17,,
BARUN,--,--,45,,
NIFRA,--,--,64,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
NHPC,--,--,950,,
NHPC,--,--,50,,
JALPA,--,--,10,,
ICFC,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
API,--,--,20,,
GBIME,--,--,100,,
BARUN,--,--,20,,
JALPA,--,--,10,,
JALPA,--,--,10,,
CHL,--,--,100,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
SHPC,--,--,165,,
SHPC,--,--,80,,
SHPC,--,--,95,,
SHPC,--,--,100,,
SHPC,--,--,50,,
SHPC,--,--,20,,
JBBL,--,--,33,,
JBBL,--,--,500,,
KMCDB,--,--,132,,
KMCDB,--,--,10,,
JALPA,--,--,10,,
PLI,--,--,100,,
SCB,--,--,340,,
JALPA,--,--,10,,
PPCL,--,--,10,,
PPCL,--,--,90,,
JALPA,--,--,10,,
UMHL,--,--,100,,
SLI,--,--,47,,
SLI,--,--,53,,
JALPA,--,--,10,,
JALPA,--,--,10,,
SADBL,--,--,110,,
RHPL,--,--,15,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
NESDO,--,--,10,,
NGPL,--,--,140,,
HIDCL,--,--,75,,
NGPL,--,--,100,,
NGPL,--,--,18,,
NGPL,--,--,50,,
NGPL,--,--,10,,
NGPL,--,--,50,,
JALPA,--,--,10,,
MFIL,--,--,100,,
JALPA,--,--,10,,
UPPER,--,--,648,,
UPPER,--,--,288,,
UPPER,--,--,20,,
NICA,--,--,100,,
NLICL,--,--,70,,
NLICL,--,--,25,,
NLICL,--,--,100,,
NLICL,--,--,50,,
JALPA,--,--,10,,
BARUN,--,--,100,,
TPC,--,--,10,,
MLBL,--,--,30,,
JALPA,--,--,10,,
MEGA,--,--,10,,
SHIVM,--,--,50,,
SHIVM,--,--,50,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
NHPC,--,--,50,,
SLICL,--,--,90,,
SLICL,--,--,50,,
SLICL,--,--,140,,
