0,1,2,3,4,5
TPC,43,25,10,,
SLICL,38,17,10,,
NRIC,59,49,30,,
UMRH,3,32,40,,
UMRH,3,28,50,,
UMRH,3,54,10,,
CHDC,42,38,10,,
NTC,44,4,10,,
SJCL,57,57,166,,
NTC,43,4,180,,
NTC,38,4,100,,
NTC,53,4,100,,
NTC,45,4,10,,
NTC,43,4,100,,
JOSHI,28,34,10,,
UPPER,40,35,25,,
UPPER,50,35,200,,
GUFL,14,45,100,,
UPPER,44,35,200,,
UPPER,58,35,100,,
SHIVM,40,58,61,,
SHIVM,40,43,110,,
SHIVM,40,55,50,,
SHIVM,40,34,50,,
SHIVM,40,17,50,,
SHIVM,40,42,50,,
AHPC,5,39,20,,
SHIVM,40,58,21,,
SHIVM,40,29,10,,
SHIVM,40,56,20,,
SHIVM,40,45,28,,
SHIVM,40,44,50,,
NICA,34,43,500,,
API,1,56,100,,
API,14,56,200,,
HIDCL,58,58,100,,
TPC,38,25,68,,
TPC,38,58,10,,
TPC,38,25,100,,
TPC,38,25,17,,
TPC,38,3,50,,
TPC,38,25,155,,
TPC,38,56,50,,
TPC,38,25,450,,
TPC,38,42,100,,
NICA,20,44,131,,
NICA,20,45,20,,
NICA,20,41,50,,
NICA,20,57,20,,
NICA,20,26,204,,
NICA,20,48,300,,
NICA,20,13,275,,
NFS,28,22,65,,
NFS,44,22,30,,
SSHL,49,1,10,,
NFS,36,22,50,,
NFS,49,22,100,,
NFS,29,22,10,,
NFS,29,22,10,,
NFS,13,22,15,,
NFS,29,22,20,,
SIFC,42,52,10,,
GFCL,57,44,50,,
SHPC,57,48,50,,
NLIC,28,34,10,,
AKJCL,28,17,10,,
SHINE,50,56,100,,
NBL,10,34,83,,
NBL,10,58,114,,
NBL,10,4,300,,
NBL,10,22,140,,
NBL,10,38,363,,
AKPL,41,11,100,,
HDHPC,58,41,104,,
BNHC,57,25,269,,
GIC,43,58,131,,
GIC,43,39,19,,
NFS,43,16,200,,
GMFIL,34,45,20,,
NCCB,56,19,100,,
HURJA,48,19,10,,
SAEF,49,59,3000,,
SAEF,43,59,5000,,
KKHC,59,8,83,,
CIT,40,29,101,,
NLIC,13,17,1645,,
NLIC,39,17,50,,
NLIC,47,17,10,,
NLIC,17,17,250,,
NLIC,55,17,25,,
NLIC,57,17,10,,
NLIC,16,17,10,,
TRH,28,17,10,,
NHPC,39,28,50,,
NHPC,49,28,140,,
NHPC,53,28,200,,
NHPC,4,28,10,,
NHPC,57,28,200,,
ICFC,54,14,70,,
NLIC,16,8,90,,
ALBSL,41,7,10,,
NBL,40,38,100,,
HDL,32,48,50,,
HDL,13,48,10,,
HDL,38,48,20,,
GMFBS,38,48,13,,
HDL,57,48,10,,
GMFBS,56,48,20,,
