0,1,2,3,4,5
JLI,--,--,10,,
API,--,--,150,,
NTC,--,--,30,,
CBBL,--,--,30,,
ICFC,--,--,100,,
RLFL,--,--,10,,
UPPER,--,--,10,,
KBL,--,--,44,,
SRBL,--,--,100,,
SRBL,--,--,20,,
NIFRA,--,--,10,,
NHPC,--,--,30,,
HDL,--,--,40,,
HDL,--,--,20,,
HDL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,120,,
UPPER,--,--,100,,
NHPC,--,--,500,,
SHPC,--,--,50,,
SHIVM,--,--,40,,
SABSL,--,--,10,,
UPPER,--,--,100,,
PMHPL,--,--,10,,
PRVU,--,--,200,,
PMHPL,--,--,50,,
NMB,--,--,30,,
UPCL,--,--,75,,
UPCL,--,--,500,,
UPCL,--,--,10,,
UPCL,--,--,40,,
PCBL,--,--,10,,
NICA,--,--,200,,
NICA,--,--,100,,
NICA,--,--,25,,
NICA,--,--,300,,
NICA,--,--,50,,
NICA,--,--,480,,
NICA,--,--,50,,
NICA,--,--,75,,
NICA,--,--,92,,
NICA,--,--,50,,
NICA,--,--,60,,
NICA,--,--,40,,
NICA,--,--,40,,
NICA,--,--,20,,
NICA,--,--,225,,
NICA,--,--,200,,
NICA,--,--,162,,
NICA,--,--,100,,
CCBL,--,--,10,,
PRVU,--,--,300,,
PRVU,--,--,1500,,
UPPER,--,--,464,,
CBBL,--,--,20,,
NLIC,--,--,15,,
UPPER,--,--,38,,
NESDO,--,--,50,,
AHPC,--,--,300,,
NABIL,--,--,34,,
NABIL,--,--,66,,
UPPER,--,--,100,,
NFS,--,--,170,,
NFS,--,--,50,,
UNHPL,--,--,100,,
NBL,--,--,21,,
NBL,--,--,81,,
NBL,--,--,18,,
NIFRA,--,--,22,,
CHCL,--,--,200,,
NGPL,--,--,58,,
NGPL,--,--,482,,
NGPL,--,--,10,,
NGPL,--,--,100,,
NGPL,--,--,50,,
SICL,--,--,20,,
UPPER,--,--,88,,
UPPER,--,--,100,,
UPPER,--,--,40,,
BARUN,--,--,40,,
NLIC,--,--,25,,
NLIC,--,--,40,,
NLIC,--,--,35,,
BARUN,--,--,300,,
SHIVM,--,--,100,,
AKJCL,--,--,15,,
NTC,--,--,10,,
NTC,--,--,10,,
ADBL,--,--,30,,
LGIL,--,--,50,,
GBIME,--,--,73,,
GBIME,--,--,200,,
GBIME,--,--,35,,
GBIME,--,--,22,,
GBIME,--,--,200,,
GBIME,--,--,20,,
GBBL,--,--,10,,
UNHPL,--,--,10,,
NBL,--,--,19,,
AHPC,--,--,150,,
NICA,--,--,200,,
NABIL,--,--,10,,
NABIL,--,--,10,,
NABIL,--,--,10,,
NBL,--,--,50,,
SHPC,--,--,150,,
NFS,--,--,22,,
KMCDB,--,--,20,,
HPPL,--,--,50,,
PFL,--,--,52,,
PROFL,--,--,17,,
HDL,--,--,10,,
NLIC,--,--,90,,
BARUN,--,--,10,,
NIFRA,--,--,15,,
MLBL,--,--,24,,
MLBL,--,--,76,,
JOSHI,--,--,10,,
JOSHI,--,--,10,,
AKPL,--,--,25,,
AKPL,--,--,200,,
AKPL,--,--,50,,
AKPL,--,--,300,,
NMB,--,--,783,,
NMB,--,--,11,,
NHPC,--,--,10,,
SIC,--,--,10,,
AKJCL,--,--,15,,
SHPC,--,--,730,,
SHPC,--,--,500,,
SHPC,--,--,770,,
AKPL,--,--,200,,
UNHPL,--,--,108,,
SHIVM,--,--,79,,
CGH,--,--,20,,
BARUN,--,--,50,,
NLIC,--,--,10,,
AKPL,--,--,100,,
MNBBL,--,--,25,,
BPCL,--,--,80,,
BPCL,--,--,20,,
ALICL,--,--,10,,
PROFL,--,--,439,,
PROFL,--,--,450,,
PROFL,--,--,111,,
SLICL,--,--,10,,
RADHI,--,--,30,,
MNBBL,--,--,95,,
BPCL,--,--,100,,
GHL,--,--,10,,
GHL,--,--,500,,
BARUN,--,--,100,,
NGPL,--,--,100,,
NMB,--,--,10,,
UPPER,--,--,500,,
NLIC,--,--,10,,
UNHPL,--,--,90,,
BARUN,--,--,10,,
UPPER,--,--,100,,
NFS,--,--,350,,
NFS,--,--,19,,
NFS,--,--,20,,
NFS,--,--,15,,
SHIVM,--,--,50,,
MLBL,--,--,24,,
NLIC,--,--,30,,
SLICL,--,--,71,,
SLICL,--,--,10,,
HDHPC,--,--,10,,
PROFL,--,--,20,,
SHIVM,--,--,50,,
NESDO,--,--,10,,
ADBL,--,--,30,,
UPPER,--,--,100,,
LICN,--,--,10,,
HIDCL,--,--,147,,
SANIMA,--,--,55,,
HIDCL,--,--,50,,
HIDCL,--,--,200,,
HIDCL,--,--,100,,
GUFL,--,--,100,,
GHL,--,--,500,,
UNHPL,--,--,100,,
PROFL,--,--,100,,
UPCL,--,--,910,,
UPCL,--,--,70,,
UPCL,--,--,100,,
UPCL,--,--,20,,
MHNL,--,--,40,,
NHPC,--,--,937,,
NHPC,--,--,315,,
NHPC,--,--,100,,
NHPC,--,--,90,,
NHPC,--,--,58,,
MNBBL,--,--,105,,
MNBBL,--,--,50,,
MNBBL,--,--,50,,
MNBBL,--,--,45,,
MNBBL,--,--,200,,
MNBBL,--,--,50,,
GBBL,--,--,100,,
GBBL,--,--,100,,
GBBL,--,--,100,,
GBBL,--,--,300,,
NESDO,--,--,55,,
UPPER,--,--,780,,
UPPER,--,--,200,,
AKPL,--,--,150,,
SHIVM,--,--,43,,
SHIVM,--,--,40,,
SHIVM,--,--,10,,
SHIVM,--,--,75,,
SHIVM,--,--,100,,
SHIVM,--,--,40,,
SHIVM,--,--,100,,
SHIVM,--,--,10,,
SHIVM,--,--,12,,
SHIVM,--,--,20,,
SHIVM,--,--,50,,
AKPL,--,--,50,,
ADBL,--,--,10,,
NMB,--,--,484,,
RHPL,--,--,80,,
NLIC,--,--,10,,
NLIC,--,--,55,,
NLIC,--,--,38,,
UPPER,--,--,72,,
UNHPL,--,--,100,,
NIFRA,--,--,10,,
AHPC,--,--,20,,
AHPC,--,--,103,,
CFCL,--,--,25,,
CFCL,--,--,125,,
NGPL,--,--,18,,
NBL,--,--,32,,
NBL,--,--,18,,
SLICL,--,--,1000,,
UPPER,--,--,100,,
NESDO,--,--,20,,
NESDO,--,--,30,,
NESDO,--,--,30,,
UNHPL,--,--,110,,
UPPER,--,--,200,,
NHPC,--,--,22,,
BARUN,--,--,50,,
NLIC,--,--,12,,
BFC,--,--,20,,
UPCL,--,--,50,,
PROFL,--,--,500,,
NLIC,--,--,18,,
NLIC,--,--,10,,
NLIC,--,--,72,,
HIDCL,--,--,50,,
HIDCL,--,--,201,,
HIDCL,--,--,10,,
HIDCL,--,--,89,,
HIDCL,--,--,300,,
NLIC,--,--,10,,
NABIL,--,--,25,,
AKJCL,--,--,100,,
UPPER,--,--,50,,
NLIC,--,--,20,,
NHPC,--,--,450,,
NHPC,--,--,50,,
NESDO,--,--,10,,
AKPL,--,--,100,,
RADHI,--,--,180,,
RADHI,--,--,100,,
RADHI,--,--,20,,
BPCL,--,--,50,,
UPPER,--,--,448,,
UPPER,--,--,452,,
UPPER,--,--,100,,
BPCL,--,--,50,,
SHPC,--,--,100,,
AKPL,--,--,310,,
CBBL,--,--,12,,
PLI,--,--,50,,
PLI,--,--,10,,
PLI,--,--,10,,
PLI,--,--,100,,
NTC,--,--,25,,
NLIC,--,--,25,,
NRN,--,--,90,,
FMDBL,--,--,230,,
FMDBL,--,--,20,,
NUBL,--,--,50,,
UNHPL,--,--,40,,
UPPER,--,--,48,,
UPPER,--,--,100,,
SLICL,--,--,20,,
NMB,--,--,200,,
HIDCL,--,--,127,,
HIDCL,--,--,43,,
NIFRA,--,--,83,,
AKPL,--,--,50,,
AKPL,--,--,20,,
PROFL,--,--,69,,
JOSHI,--,--,90,,
JOSHI,--,--,10,,
API,--,--,120,,
RADHI,--,--,100,,
AHPC,--,--,97,,
AHPC,--,--,500,,
AHPC,--,--,50,,
AHPC,--,--,353,,
NLIC,--,--,25,,
PPCL,--,--,140,,
PPCL,--,--,100,,
FOWAD,--,--,43,,
PPCL,--,--,50,,
NLIC,--,--,11,,
NLIC,--,--,89,,
NLIC,--,--,11,,
NICL,--,--,100,,
NHDL,--,--,100,,
NHDL,--,--,10,,
NHDL,--,--,50,,
NHDL,--,--,40,,
AHPC,--,--,147,,
AHPC,--,--,100,,
AHPC,--,--,53,,
PROFL,--,--,100,,
AKPL,--,--,30,,
NESDO,--,--,10,,
NLIC,--,--,10,,
MLBSL,--,--,19,,
MLBSL,--,--,80,,
UMRH,--,--,100,,
UMRH,--,--,30,,
UMRH,--,--,10,,
NLIC,--,--,17,,
MLBL,--,--,75,,
MLBL,--,--,250,,
MLBL,--,--,47,,
RMDC,--,--,66,,
RMDC,--,--,100,,
BARUN,--,--,75,,
RADHI,--,--,100,,
AHPC,--,--,50,,
AKPL,--,--,100,,
AKPL,--,--,100,,
NLIC,--,--,25,,
