0,1,2,3,4,5
KKHC,--,--,281,,
JALPA,--,--,20,,
UMHL,--,--,200,,
SJCL,--,--,250,,
SJCL,--,--,1000,,
SJCL,--,--,50,,
SJCL,--,--,100,,
SJCL,--,--,100,,
SJCL,--,--,500,,
CMF1,--,--,100,,
SPDL,--,--,150,,
UPCL,--,--,200,,
HDHPC,--,--,390,,
HDHPC,--,--,500,,
HDHPC,--,--,60,,
HDHPC,--,--,50,,
JALPA,--,--,10,,
PLI,--,--,10,,
BOKL,--,--,324,,
BOKL,--,--,11,,
BOKL,--,--,500,,
RULB,--,--,10,,
SLICL,--,--,80,,
AHPC,--,--,63,,
MBJC,--,--,10,,
MMF1,--,--,100,,
KBL,--,--,125,,
KBL,--,--,10,,
JALPA,--,--,10,,
RSDC,--,--,100,,
NESDO,--,--,10,,
HDHPC,--,--,100,,
NRIC,--,--,10,,
JALPA,--,--,10,,
NABIL,--,--,50,,
NABIL,--,--,10,,
GUFL,--,--,100,,
SAHAS,--,--,95,,
NYADI,--,--,10,,
JALPA,--,--,10,,
RLI,--,--,15,,
GBIME,--,--,70,,
AKPL,--,--,300,,
GVL,--,--,10,,
GVL,--,--,10,,
NABIL,--,--,10,,
SIL,--,--,15,,
SIL,--,--,85,,
SIL,--,--,50,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
JALPA,--,--,10,,
SLI,--,--,30,,
CBBL,--,--,20,,
CBBL,--,--,10,,
AHPC,--,--,237,,
JALPA,--,--,10,,
AHPC,--,--,100,,
BARUN,--,--,12,,
BARUN,--,--,10,,
JALPA,--,--,50,,
BNHC,--,--,10,,
BARUN,--,--,190,,
UPCL,--,--,20,,
UPCL,--,--,40,,
SAPDBL,--,--,568,,
NIFRA,--,--,30,,
NIFRA,--,--,231,,
BARUN,--,--,10,,
GVL,--,--,10,,
NYADI,--,--,10,,
FMDBL,--,--,130,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
NIFRA,--,--,11,,
NIFRA,--,--,10,,
NIFRA,--,--,80,,
NIFRA,--,--,100,,
NIFRA,--,--,100,,
NIFRA,--,--,10,,
LGIL,--,--,100,,
JBLB,--,--,249,,
JBLB,--,--,20,,
NIFRA,--,--,10,,
JBLB,--,--,10,,
NIFRA,--,--,100,,
NGPL,--,--,30,,
NGPL,--,--,70,,
SHINE,--,--,121,,
JALPA,--,--,10,,
TPC,--,--,20,,
NLBBL,--,--,80,,
JALPA,--,--,10,,
GVL,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
UNHPL,--,--,50,,
UNHPL,--,--,40,,
NBL,--,--,110,,
AIL,--,--,10,,
NFS,--,--,92,,
NFS,--,--,25,,
NFS,--,--,25,,
NFS,--,--,205,,
CBL,--,--,278,,
CBL,--,--,37,,
HIDCL,--,--,76,,
HIDCL,--,--,50,,
HIDCL,--,--,50,,
HIDCL,--,--,74,,
JALPA,--,--,10,,
SAPDBL,--,--,17,,
JALPA,--,--,10,,
KEF,--,--,100,,
JALPA,--,--,10,,
SBL,--,--,18,,
SBL,--,--,287,,
HIDCL,--,--,26,,
HIDCL,--,--,125,,
AHPC,--,--,500,,
MEGA,--,--,22,,
MEGA,--,--,200,,
MEGA,--,--,200,,
NGPL,--,--,100,,
NGPL,--,--,130,,
JALPA,--,--,10,,
GVL,--,--,10,,
SHIVM,--,--,20,,
MBJC,--,--,10,,
NICA,--,--,95,,
UPCL,--,--,100,,
UPCL,--,--,200,,
JALPA,--,--,10,,
HDL,--,--,10,,
NIFRA,--,--,85,,
NIFRA,--,--,50,,
NIFRA,--,--,200,,
NIFRA,--,--,675,,
NIFRA,--,--,11,,
NIFRA,--,--,969,,
API,--,--,73,,
AHPC,--,--,18,,
AKPL,--,--,20,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
ENL,--,--,50,,
SBL,--,--,100,,
SICL,--,--,20,,
JOSHI,--,--,423,,
NGPL,--,--,50,,
NGPL,--,--,100,,
JALPA,--,--,10,,
ICFC,--,--,50,,
HIDCL,--,--,375,,
HIDCL,--,--,25,,
NESDO,--,--,10,,
NESDO,--,--,20,,
NESDO,--,--,20,,
NESDO,--,--,15,,
NABIL,--,--,10,,
AHPC,--,--,245,,
SHPC,--,--,100,,
PCBL,--,--,10,,
NLIC,--,--,50,,
JALPA,--,--,10,,
NLIC,--,--,50,,
CIT,--,--,50,,
SHIVM,--,--,500,,
NMB,--,--,100,,
BNHC,--,--,400,,
JALPA,--,--,10,,
JALPA,--,--,10,,
CZBIL,--,--,328,,
CZBIL,--,--,10,,
CZBIL,--,--,662,,
KSBBL,--,--,15,,
SHIVM,--,--,10,,
SHIVM,--,--,47,,
AKJCL,--,--,100,,
LICN,--,--,10,,
SEF,--,--,650,,
JBBL,--,--,27,,
GBIME,--,--,214,,
GBIME,--,--,10,,
GBIME,--,--,250,,
GBIME,--,--,10,,
GBIME,--,--,20,,
GBIME,--,--,166,,
GBIME,--,--,290,,
GBIME,--,--,40,,
NHPC,--,--,400,,
JLI,--,--,10,,
STC,--,--,31,,
HDL,--,--,46,,
CFCL,--,--,100,,
NHDL,--,--,412,,
SAHAS,--,--,20,,
GVL,--,--,48,,
GVL,--,--,100,,
GVL,--,--,52,,
API,--,--,25,,
CCBL,--,--,90,,
BFC,--,--,360,,
BFC,--,--,40,,
NTC,--,--,40,,
GUFL,--,--,50,,
SHL,--,--,130,,
UMHL,--,--,10,,
JALPA,--,--,10,,
CLBSL,--,--,20,,
NEF,--,--,579,,
MKLB,--,--,10,,
MKLB,--,--,10,,
NICA,--,--,40,,
NICA,--,--,10,,
GVL,--,--,10,,
JALPA,--,--,10,,
HURJA,--,--,100,,
NICSF,--,--,450,,
UMHL,--,--,125,,
NHPC,--,--,40,,
NHPC,--,--,210,,
SHIVM,--,--,24,,
JALPA,--,--,10,,
SPDL,--,--,13,,
SPDL,--,--,10,,
KBL,--,--,40,,
JLI,--,--,10,,
JALPA,--,--,10,,
SAHAS,--,--,70,,
SAHAS,--,--,20,,
SAHAS,--,--,20,,
SAHAS,--,--,100,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SLI,--,--,50,,
PLI,--,--,10,,
PLI,--,--,200,,
PLI,--,--,20,,
PLI,--,--,80,,
PLI,--,--,60,,
PLI,--,--,20,,
AIL,--,--,35,,
AIL,--,--,10,,
MMFDB,--,--,20,,
SPDL,--,--,10,,
CHL,--,--,10,,
SLI,--,--,10,,
SLI,--,--,10,,
SLI,--,--,30,,
JALPA,--,--,10,,
HDL,--,--,27,,
JALPA,--,--,10,,
AHPC,--,--,10,,
AHPC,--,--,80,,
AHPC,--,--,10,,
AHPC,--,--,150,,
AHPC,--,--,50,,
AHPC,--,--,25,,
SHPC,--,--,500,,
SHPC,--,--,100,,
SHPC,--,--,50,,
SHPC,--,--,40,,
SHPC,--,--,20,,
SHPC,--,--,40,,
SHPC,--,--,110,,
SLICL,--,--,367,,
MHNL,--,--,10,,
JALPA,--,--,10,,
MERO,--,--,11,,
UMHL,--,--,200,,
UMHL,--,--,200,,
UMHL,--,--,200,,
UMHL,--,--,25,,
HIDCL,--,--,300,,
CIT,--,--,150,,
CIT,--,--,50,,
NABIL,--,--,40,,
SLICL,--,--,80,,
UMHL,--,--,75,,
UMHL,--,--,50,,
UMHL,--,--,10,,
JALPA,--,--,10,,
SFCL,--,--,10,,
NMFBS,--,--,17,,
BARUN,--,--,300,,
FOWAD,--,--,10,,
FOWAD,--,--,10,,
MEGA,--,--,20,,
CHL,--,--,100,,
CHL,--,--,50,,
RLI,--,--,40,,
RLI,--,--,400,,
JALPA,--,--,10,,
NIFRA,--,--,331,,
NIFRA,--,--,50,,
NIFRA,--,--,200,,
NIFRA,--,--,100,,
NIFRA,--,--,50,,
NIFRA,--,--,202,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
KEF,--,--,500,,
UPCL,--,--,200,,
UPCL,--,--,60,,
AKJCL,--,--,10,,
AKJCL,--,--,45,,
RSDC,--,--,13,,
GVL,--,--,10,,
NMFBS,--,--,10,,
JALPA,--,--,10,,
SBCF,--,--,100,,
FMDBL,--,--,370,,
AHPC,--,--,50,,
MEGA,--,--,90,,
GVL,--,--,10,,
JALPA,--,--,10,,
GBBL,--,--,100,,
MFIL,--,--,10,,
NFS,--,--,40,,
NRIC,--,--,150,,
JALPA,--,--,10,,
RLI,--,--,50,,
RLI,--,--,1200,,
NLG,--,--,500,,
NLG,--,--,200,,
CBBL,--,--,25,,
MBJC,--,--,10,,
JALPA,--,--,10,,
GMFBS,--,--,10,,
JLI,--,--,30,,
JLI,--,--,100,,
JLI,--,--,30,,
JLI,--,--,200,,
JLI,--,--,10,,
JLI,--,--,50,,
JLI,--,--,20,,
JLI,--,--,20,,
JLI,--,--,40,,
JALPA,--,--,10,,
JALPA,--,--,10,,
UPCL,--,--,100,,
MFIL,--,--,30,,
AKPL,--,--,10,,
AKJCL,--,--,80,,
AKJCL,--,--,20,,
NICA,--,--,150,,
SLICL,--,--,180,,
SLICL,--,--,50,,
SLICL,--,--,100,,
SLICL,--,--,10,,
SLICL,--,--,33,,
SLICL,--,--,100,,
SLICL,--,--,50,,
SLICL,--,--,30,,
UMHL,--,--,150,,
SAHAS,--,--,100,,
SAHAS,--,--,55,,
RULB,--,--,10,,
MFIL,--,--,50,,
SMFBS,--,--,1,,
MFIL,--,--,378,,
JALPA,--,--,10,,
JALPA,--,--,10,,
MFIL,--,--,159,,
CZBIL,--,--,338,,
NIFRA,--,--,468,,
NIFRA,--,--,15,,
NIFRA,--,--,17,,
JALPA,--,--,10,,
HDL,--,--,30,,
NICA,--,--,100,,
MMFDB,--,--,30,,
UMHL,--,--,100,,
UMHL,--,--,300,,
UMHL,--,--,90,,
UMHL,--,--,10,,
MBJC,--,--,10,,
CBL,--,--,100,,
NHPC,--,--,39,,
GHL,--,--,90,,
KBL,--,--,10,,
NFS,--,--,500,,
NFS,--,--,17,,
RULB,--,--,10,,
HDL,--,--,10,,
HDL,--,--,30,,
HDL,--,--,10,,
NHPC,--,--,90,,
SLICL,--,--,17,,
SPC,--,--,10,,
JBLB,--,--,24,,
JBLB,--,--,40,,
JBLB,--,--,10,,
JBLB,--,--,10,,
LBL,--,--,500,,
HURJA,--,--,100,,
CCBL,--,--,200,,
NICA,--,--,500,,
NHPC,--,--,200,,
UPPER,--,--,100,,
JALPA,--,--,10,,
SHPC,--,--,10,,
SLI,--,--,10,,
SHINE,--,--,498,,
SHINE,--,--,770,,
SHINE,--,--,132,,
SHINE,--,--,100,,
JALPA,--,--,10,,
JALPA,--,--,10,,
SGI,--,--,10,,
SBL,--,--,64,,
AKPL,--,--,768,,
AKPL,--,--,10,,
AKPL,--,--,12,,
JALPA,--,--,10,,
AKPL,--,--,10,,
KSBBL,--,--,297,,
SHPC,--,--,190,,
SLICL,--,--,10,,
SLICL,--,--,20,,
SLICL,--,--,20,,
SLICL,--,--,50,,
SLICL,--,--,100,,
SLICL,--,--,20,,
SLICL,--,--,100,,
