0,1,2,3,4,5
SHINE,--,--,10,,
SPC,--,--,20,,
SPC,--,--,20,,
SPC,--,--,10,,
SPC,--,--,10,,
SPC,--,--,20,,
SPC,--,--,10,,
SPC,--,--,10,,
SPC,--,--,10,,
SPC,--,--,90,,
NGPL,--,--,200,,
GLH,--,--,10,,
RLI,--,--,10,,
PPCL,--,--,10,,
PPCL,--,--,50,,
ICFC,--,--,200,,
ICFC,--,--,250,,
SABSL,--,--,16,,
SGI,--,--,20,,
NCCB,--,--,350,,
NCCB,--,--,100,,
NCCB,--,--,500,,
NCCB,--,--,50,,
PCBL,--,--,243,,
PCBL,--,--,740,,
PCBL,--,--,116,,
PCBL,--,--,10,,
PCBL,--,--,20,,
PCBL,--,--,50,,
PCBL,--,--,41,,
PCBL,--,--,80,,
NIL,--,--,10,,
LGIL,--,--,10,,
LGIL,--,--,200,,
LGIL,--,--,690,,
AHPC,--,--,10,,
SLICL,--,--,10,,
SLICL,--,--,40,,
SAHAS,--,--,10,,
NTC,--,--,75,,
NTC,--,--,150,,
NTC,--,--,200,,
NTC,--,--,50,,
NTC,--,--,395,,
NTC,--,--,50,,
NTC,--,--,100,,
LBBL,--,--,174,,
LBBL,--,--,100,,
UPPER,--,--,791,,
GLBSL,--,--,10,,
NTC,--,--,10,,
GFCL,--,--,72,,
GFCL,--,--,28,,
RADHI,--,--,40,,
RADHI,--,--,30,,
RADHI,--,--,30,,
NTC,--,--,20,,
AKPL,--,--,300,,
JOSHI,--,--,30,,
LICN,--,--,10,,
NLICL,--,--,142,,
NLICL,--,--,100,,
NLICL,--,--,14,,
NLICL,--,--,120,,
NLICL,--,--,94,,
NLICL,--,--,30,,
UPPER,--,--,40,,
UPPER,--,--,200,,
UPPER,--,--,50,,
AKPL,--,--,150,,
SHINE,--,--,50,,
AHPC,--,--,50,,
ADBL,--,--,10,,
AHPC,--,--,100,,
KSBBL,--,--,10,,
KSBBL,--,--,140,,
SJCL,--,--,100,,
AHPC,--,--,10,,
JBLB,--,--,20,,
SLI,--,--,10,,
SLI,--,--,10,,
MPFL,--,--,10,,
SBI,--,--,10,,
SIFC,--,--,10,,
MHNL,--,--,200,,
HIDCL,--,--,93,,
HIDCL,--,--,57,,
JBLB,--,--,1,,
JBLB,--,--,15,,
JBLB,--,--,10,,
JBLB,--,--,50,,
JBLB,--,--,20,,
JBLB,--,--,10,,
JBLB,--,--,10,,
JBLB,--,--,20,,
PCBL,--,--,20,,
PCBL,--,--,65,,
SADBL,--,--,100,,
NABBC,--,--,30,,
BPCL,--,--,21,,
CHDC,--,--,10,,
CHDC,--,--,10,,
BPCL,--,--,10,,
GUFL,--,--,100,,
GUFL,--,--,40,,
NMB,--,--,456,,
NTC,--,--,10,,
UMRH,--,--,10,,
IGI,--,--,10,,
IGI,--,--,50,,
UMHL,--,--,20,,
UMHL,--,--,1018,,
NMB,--,--,50,,
NCCB,--,--,200,,
HIDCL,--,--,96,,
HDL,--,--,50,,
SPDL,--,--,10,,
NRIC,--,--,31,,
NRIC,--,--,14,,
CZBIL,--,--,43,,
PMHPL,--,--,10,,
RLI,--,--,10,,
JALPA,--,--,30,,
JALPA,--,--,10,,
SADBL,--,--,173,,
SADBL,--,--,100,,
SADBL,--,--,12,,
SADBL,--,--,15,,
GILB,--,--,58,,
GILB,--,--,10,,
NICGF,--,--,5000,,
RURU,--,--,20,,
SADBL,--,--,10,,
NIFRA,--,--,414,,
NIFRA,--,--,86,,
NBF3,--,--,500,,
SADBL,--,--,35,,
SADBL,--,--,135,,
GBLBS,--,--,65,,
MKJC,--,--,10,,
MKJC,--,--,20,,
MKJC,--,--,50,,
MKJC,--,--,10,,
MKJC,--,--,10,,
RADHI,--,--,10,,
RADHI,--,--,20,,
FOWAD,--,--,10,,
FOWAD,--,--,10,,
FOWAD,--,--,10,,
FOWAD,--,--,10,,
FOWAD,--,--,10,,
FOWAD,--,--,100,,
FOWAD,--,--,10,,
AHPC,--,--,79,,
AHPC,--,--,29,,
GUFL,--,--,70,,
GUFL,--,--,275,,
AHPC,--,--,50,,
NIL,--,--,30,,
NIL,--,--,10,,
SHL,--,--,100,,
GBIME,--,--,79,,
GBIME,--,--,150,,
CORBL,--,--,15,,
AKPL,--,--,20,,
CCBL,--,--,359,,
CCBL,--,--,1000,,
CCBL,--,--,100,,
MBL,--,--,80,,
MBL,--,--,100,,
MBL,--,--,150,,
HIDCL,--,--,46,,
HIDCL,--,--,234,,
NIB,--,--,22,,
CFCL,--,--,10,,
CFCL,--,--,10,,
ADBL,--,--,100,,
NIB,--,--,40,,
MNBBL,--,--,25,,
SHPC,--,--,50,,
SEF,--,--,12700,,
SIFC,--,--,10,,
SEF,--,--,300,,
AHPC,--,--,191,,
AHPC,--,--,100,,
AHPC,--,--,100,,
AHPC,--,--,139,,
AHPC,--,--,50,,
AHPC,--,--,100,,
MBJC,--,--,10,,
MBJC,--,--,40,,
GMFIL,--,--,10,,
MBJC,--,--,40,,
NIFRA,--,--,20,,
BNHC,--,--,15,,
PMHPL,--,--,10,,
BARUN,--,--,10,,
MPFL,--,--,10,,
NIB,--,--,70,,
NIB,--,--,130,,
NTC,--,--,10,,
SRBL,--,--,21,,
NTC,--,--,10,,
GBIME,--,--,50,,
