0,1,2,3,4,5
JBLB,--,--,10,,
NLICL,--,--,19,,
ALBSL,--,--,10,,
NUBL,--,--,40,,
ALICL,--,--,60,,
NRIC,--,--,37,,
NRIC,--,--,10,,
GVL,--,--,10,,
CORBL,--,--,26,,
NUBL,--,--,10,,
AHPC,--,--,50,,
AHPC,--,--,200,,
AHPC,--,--,200,,
AHPC,--,--,380,,
GIC,--,--,10,,
NMB,--,--,50,,
GFCL,--,--,20,,
RSDC,--,--,40,,
CCBL,--,--,50,,
CCBL,--,--,100,,
CCBL,--,--,20,,
CCBL,--,--,500,,
CCBL,--,--,50,,
CCBL,--,--,40,,
CCBL,--,--,20,,
CCBL,--,--,17,,
CCBL,--,--,129,,
CCBL,--,--,100,,
NIB,--,--,10,,
NRIC,--,--,90,,
NRIC,--,--,10,,
NRIC,--,--,100,,
NRIC,--,--,10,,
HDL,--,--,50,,
HDL,--,--,50,,
MNBBL,--,--,15,,
LBBL,--,--,320,,
LBBL,--,--,200,,
LBBL,--,--,20,,
LBBL,--,--,13,,
LBBL,--,--,100,,
LBBL,--,--,47,,
NIFRA,--,--,108,,
NESDO,--,--,10,,
NIB,--,--,40,,
SHPC,--,--,174,,
SHPC,--,--,300,,
SHPC,--,--,45,,
SHPC,--,--,11,,
SHPC,--,--,50,,
NABIL,--,--,33,,
KLBSL,--,--,45,,
KLBSL,--,--,170,,
MEGA,--,--,400,,
ALICL,--,--,10,,
ALICL,--,--,50,,
NUBL,--,--,55,,
SHPC,--,--,40,,
MMFDB,--,--,11,,
NESDO,--,--,20,,
NESDO,--,--,80,,
SJCL,--,--,50,,
SJCL,--,--,50,,
MBJC,--,--,50,,
MBJC,--,--,30,,
MBJC,--,--,30,,
AHPC,--,--,120,,
AHPC,--,--,300,,
AHPC,--,--,480,,
AHPC,--,--,30,,
AHPC,--,--,20,,
AHPC,--,--,50,,
LICN,--,--,10,,
NIFRA,--,--,11,,
SWMF,--,--,144,,
JALPA,--,--,10,,
API,--,--,50,,
API,--,--,600,,
API,--,--,50,,
API,--,--,100,,
API,--,--,400,,
API,--,--,200,,
API,--,--,48,,
KBL,--,--,90,,
KBL,--,--,10,,
NIB,--,--,35,,
NIB,--,--,12,,
NBL,--,--,70,,
NRIC,--,--,17,,
PLI,--,--,10,,
GFCL,--,--,100,,
SHL,--,--,100,,
FOWAD,--,--,10,,
SLCF,--,--,100,,
SICL,--,--,35,,
SICL,--,--,10,,
SICL,--,--,300,,
SICL,--,--,10,,
SICL,--,--,30,,
SICL,--,--,15,,
SICL,--,--,100,,
UIC,--,--,410,,
UIC,--,--,10,,
UIC,--,--,50,,
AKPL,--,--,100,,
AKPL,--,--,200,,
NIB,--,--,53,,
NHDL,--,--,72,,
NHDL,--,--,50,,
NHDL,--,--,78,,
NRIC,--,--,10,,
CBBL,--,--,10,,
SWMF,--,--,20,,
CHL,--,--,1,,
MMFDB,--,--,180,,
MMFDB,--,--,100,,
MMFDB,--,--,50,,
PPCL,--,--,340,,
AIL,--,--,20,,
NESDO,--,--,100,,
RHPL,--,--,440,,
RHPL,--,--,10,,
RHPL,--,--,50,,
RADHI,--,--,20,,
RADHI,--,--,200,,
RADHI,--,--,35,,
NTC,--,--,60,,
NTC,--,--,14,,
LICN,--,--,1000,,
LICN,--,--,100,,
LICN,--,--,100,,
LICN,--,--,100,,
NESDO,--,--,20,,
KKHC,--,--,600,,
NESDO,--,--,10,,
NLIC,--,--,150,,
NLIC,--,--,100,,
JBLB,--,--,30,,
JBLB,--,--,10,,
NYADI,--,--,10,,
SBL,--,--,30,,
CCBL,--,--,109,,
UPCL,--,--,64,,
GVL,--,--,40,,
NTC,--,--,25,,
SAHAS,--,--,10,,
AIL,--,--,10,,
LICN,--,--,30,,
SLCF,--,--,200,,
NLIC,--,--,250,,
AKPL,--,--,50,,
KLBSL,--,--,60,,
KLBSL,--,--,40,,
GBIME,--,--,60,,
SIC,--,--,50,,
GMFIL,--,--,10,,
GMFIL,--,--,10,,
MEGA,--,--,220,,
SWMF,--,--,30,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NTC,--,--,61,,
NTC,--,--,75,,
NTC,--,--,10,,
NTC,--,--,100,,
NTC,--,--,17,,
NTC,--,--,100,,
NTC,--,--,25,,
NTC,--,--,12,,
GLH,--,--,10,,
SICL,--,--,50,,
SICL,--,--,50,,
GVL,--,--,10,,
BPCL,--,--,100,,
BPCL,--,--,20,,
CORBL,--,--,180,,
CORBL,--,--,25,,
CORBL,--,--,100,,
CORBL,--,--,10,,
CORBL,--,--,100,,
CORBL,--,--,35,,
CORBL,--,--,20,,
CORBL,--,--,40,,
NICA,--,--,50,,
NICA,--,--,100,,
SAHAS,--,--,10,,
FMDBL,--,--,70,,
NUBL,--,--,118,,
NUBL,--,--,32,,
NUBL,--,--,54,,
AKPL,--,--,250,,
AKPL,--,--,150,,
AKPL,--,--,100,,
RULB,--,--,40,,
RULB,--,--,10,,
RULB,--,--,10,,
RULB,--,--,20,,
JBLB,--,--,20,,
SLI,--,--,10,,
ALICL,--,--,40,,
ALICL,--,--,100,,
ALICL,--,--,20,,
HDL,--,--,50,,
ENL,--,--,10,,
NESDO,--,--,10,,
UMHL,--,--,78,,
UMHL,--,--,22,,
PCBL,--,--,200,,
NBL,--,--,96,,
SBL,--,--,20,,
SBL,--,--,50,,
LGIL,--,--,250,,
LGIL,--,--,10,,
LGIL,--,--,100,,
LGIL,--,--,50,,
LGIL,--,--,90,,
UPCL,--,--,250,,
NIFRA,--,--,18,,
SHEL,--,--,10,,
CHDC,--,--,10,,
SICL,--,--,85,,
SCB,--,--,50,,
PPCL,--,--,200,,
PPCL,--,--,200,,
NTC,--,--,20,,
SICL,--,--,165,,
SICL,--,--,249,,
NMFBS,--,--,12,,
RLI,--,--,10,,
NESDO,--,--,10,,
NIB,--,--,435,,
NIB,--,--,50,,
NIB,--,--,10,,
NIB,--,--,350,,
NIB,--,--,41,,
NIB,--,--,114,,
NICA,--,--,20,,
CZBIL,--,--,1,,
HDL,--,--,35,,
HDL,--,--,15,,
GBIME,--,--,300,,
SBL,--,--,50,,
SCB,--,--,50,,
SLI,--,--,10,,
SANIMA,--,--,10,,
PLI,--,--,10,,
PROFL,--,--,110,,
NLIC,--,--,29,,
JALPA,--,--,10,,
PLI,--,--,10,,
NBL,--,--,200,,
MLBSL,--,--,10,,
MBJC,--,--,10,,
LICN,--,--,250,,
GVL,--,--,10,,
NHPC,--,--,184,,
MNBBL,--,--,88,,
RSDC,--,--,10,,
NICLBSL,--,--,10,,
FMDBL,--,--,200,,
SICL,--,--,10,,
SICL,--,--,100,,
