BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,7,22,ACLBSL,37,11.0
ADBL,11,20,ACLBSL,44,11.0
ADBL,13,20,ADBL,13,1614.0
ADBL,14,280,ADBL,14,62.0
ADBL,17,10,ADBL,16,74.0
ADBL,19,100,ADBL,21,14.0
ADBL,21,50,ADBL,22,30.0
ADBL,26,285,ADBL,26,60.0
ADBL,32,289,ADBL,32,302.0
ADBL,34,540,ADBL,36,500.0
ADBL,35,10,ADBL,41,69.0
ADBL,38,370,ADBL,42,50.0
ADBL,4,110,ADBL,43,35.0
ADBL,41,70,ADBL,45,50.0
ADBL,42,155,ADBL,48,200.0
ADBL,45,370,ADBL,49,476.0
ADBL,46,10,ADBL,55,527.0
ADBL,48,20,ADBL,57,60.0
ADBL,49,220,ADBL,58,300.0
ADBL,52,14,ADBL,59,20.0
ADBL,53,80,ADBL,7,100.0
ADBL,54,20,AHPC,10,120.0
ADBL,55,500,AHPC,13,100.0
ADBL,57,328,AHPC,14,1000.0
ADBL,58,622,AHPC,16,320.0
ADBL,6,50,AHPC,19,200.0
AHPC,1,1230,AHPC,20,100.0
AHPC,10,600,AHPC,21,250.0
AHPC,11,190,AHPC,22,121.0
AHPC,14,100,AHPC,25,494.0
AHPC,16,4622,AHPC,28,1350.0
AHPC,17,125,AHPC,3,1444.0
AHPC,18,20,AHPC,32,2250.0
AHPC,19,500,AHPC,34,520.0
AHPC,20,100,AHPC,35,210.0
AHPC,21,2100,AHPC,36,1230.0
AHPC,22,1700,AHPC,37,436.0
AHPC,25,415,AHPC,38,325.0
AHPC,26,500,AHPC,39,310.0
AHPC,28,1900,AHPC,40,160.0
AHPC,29,540,AHPC,43,475.0
AHPC,3,100,AHPC,44,2100.0
AHPC,32,3129,AHPC,45,1945.0
AHPC,34,555,AHPC,46,2450.0
AHPC,35,3380,AHPC,47,700.0
AHPC,36,1200,AHPC,48,100.0
AHPC,38,1450,AHPC,49,8640.0
AHPC,39,200,AHPC,50,50.0
AHPC,4,10,AHPC,51,1400.0
AHPC,41,300,AHPC,52,1630.0
AHPC,42,667,AHPC,53,250.0
AHPC,44,1520,AHPC,54,1090.0
AHPC,45,3250,AHPC,55,1026.0
AHPC,46,1727,AHPC,57,2874.0
AHPC,47,190,AHPC,58,19616.0
AHPC,48,1140,AHPC,59,850.0
AHPC,49,1330,AHPC,6,500.0
AHPC,5,2810,AHPC,7,3000.0
AHPC,50,1325,AIL,1,10.0
AHPC,52,60,AIL,17,20.0
AHPC,54,100,AIL,21,20.0
AHPC,55,777,AIL,45,10.0
AHPC,56,980,AIL,49,20.0
AHPC,57,10050,AIL,51,10.0
AHPC,58,3350,AIL,52,10.0
AHPC,59,1000,AIL,7,10.0
AHPC,6,1294,AKJCL,1,55.0
AHPC,7,3100,AKJCL,10,100.0
AIL,19,20,AKJCL,11,10.0
AIL,42,20,AKJCL,13,1056.0
AIL,8,70,AKJCL,16,1000.0
AKJCL,1,150,AKJCL,19,470.0
AKJCL,13,110,AKJCL,20,200.0
AKJCL,14,100,AKJCL,21,110.0
AKJCL,19,500,AKJCL,22,848.0
AKJCL,21,230,AKJCL,25,1200.0
AKJCL,26,491,AKJCL,26,1000.0
AKJCL,28,1050,AKJCL,28,500.0
AKJCL,29,5313,AKJCL,3,220.0
AKJCL,32,50,AKJCL,32,1908.0
AKJCL,34,10,AKJCL,34,1539.0
AKJCL,35,1125,AKJCL,35,100.0
AKJCL,36,710,AKJCL,38,1000.0
AKJCL,38,500,AKJCL,39,50.0
AKJCL,4,150,AKJCL,4,541.0
AKJCL,40,1000,AKJCL,40,250.0
AKJCL,41,450,AKJCL,41,30.0
AKJCL,42,75,AKJCL,43,280.0
AKJCL,43,600,AKJCL,45,200.0
AKJCL,45,480,AKJCL,47,250.0
AKJCL,46,700,AKJCL,48,1000.0
AKJCL,49,500,AKJCL,49,543.0
AKJCL,5,1080,AKJCL,50,100.0
AKJCL,51,140,AKJCL,52,1154.0
AKJCL,52,1000,AKJCL,54,350.0
AKJCL,53,1720,AKJCL,55,1000.0
AKJCL,55,150,AKJCL,57,70.0
AKJCL,57,150,AKJCL,58,1170.0
AKJCL,58,250,AKJCL,59,623.0
AKJCL,59,1513,AKJCL,6,300.0
AKJCL,7,200,AKJCL,7,70.0
AKPL,1,1112,AKJCL,8,1200.0
AKPL,10,131,AKPL,1,100.0
AKPL,14,4010,AKPL,11,200.0
AKPL,16,160,AKPL,13,1080.0
AKPL,17,270,AKPL,14,250.0
AKPL,21,1600,AKPL,16,1180.0
AKPL,22,400,AKPL,17,1500.0
AKPL,25,965,AKPL,19,650.0
AKPL,26,30,AKPL,22,1628.0
AKPL,29,2000,AKPL,26,50.0
AKPL,34,1620,AKPL,28,100.0
AKPL,35,700,AKPL,3,945.0
