BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,18.0,ACLBSL,11,19
ACLBSL,16,10.0,ACLBSL,14,10
ACLBSL,17,31.0,ACLBSL,17,31
ACLBSL,19,11.0,ACLBSL,19,11
ACLBSL,21,10.0,ACLBSL,22,11
ACLBSL,22,10.0,ACLBSL,26,12
ACLBSL,25,43.0,ACLBSL,32,19
ACLBSL,26,19.0,ACLBSL,34,11
ACLBSL,49,511.0,ACLBSL,36,10
ACLBSL,56,32.0,ACLBSL,37,29
ACLBSL,57,12.0,ACLBSL,38,27
ACLBSL,7,22.0,ACLBSL,41,100
ADBL,1,285.0,ACLBSL,42,109
ADBL,11,40.0,ACLBSL,44,11
ADBL,13,20.0,ACLBSL,45,132
ADBL,14,430.0,ACLBSL,48,10
ADBL,16,170.0,ACLBSL,49,11
ADBL,17,4375.0,ACLBSL,50,11
ADBL,19,100.0,ACLBSL,53,11
ADBL,21,159.0,ACLBSL,57,90
ADBL,22,258.0,ACLBSL,58,1
ADBL,25,316.0,ACLBSL,59,22
ADBL,26,1105.0,ACLBSL,6,20
ADBL,28,30.0,ACLBSL,8,11
ADBL,29,110.0,ADBL,1,186
ADBL,32,449.0,ADBL,10,102
ADBL,33,260.0,ADBL,11,1200
ADBL,34,1470.0,ADBL,13,3360
ADBL,35,687.0,ADBL,14,181
ADBL,38,645.0,ADBL,16,338
ADBL,4,132.0,ADBL,17,400
ADBL,40,425.0,ADBL,19,266
ADBL,41,1147.0,ADBL,20,1096
ADBL,42,915.0,ADBL,21,33
ADBL,43,50.0,ADBL,22,150
ADBL,44,225.0,ADBL,25,100
ADBL,45,682.0,ADBL,26,1053
ADBL,46,110.0,ADBL,29,1371
ADBL,47,110.0,ADBL,32,416
ADBL,48,340.0,ADBL,33,83
ADBL,49,13457.0,ADBL,34,265
ADBL,51,150.0,ADBL,35,330
ADBL,52,274.0,ADBL,36,3136
ADBL,53,280.0,ADBL,37,200
ADBL,54,320.0,ADBL,38,72
ADBL,55,700.0,ADBL,39,50
ADBL,56,100.0,ADBL,40,1467
ADBL,57,588.0,ADBL,41,515
ADBL,58,1051.0,ADBL,42,302
ADBL,59,50.0,ADBL,43,131
ADBL,6,701.0,ADBL,44,604
ADBL,8,150.0,ADBL,45,1320
AHPC,1,1340.0,ADBL,46,21
AHPC,10,950.0,ADBL,47,100
AHPC,11,390.0,ADBL,48,505
AHPC,13,90.0,ADBL,49,4354
AHPC,14,4660.0,ADBL,50,3000
AHPC,16,5557.0,ADBL,51,982
AHPC,17,2707.0,ADBL,53,60
AHPC,18,320.0,ADBL,54,166
AHPC,19,500.0,ADBL,55,1121
AHPC,20,1100.0,ADBL,56,75
AHPC,21,1950.0,ADBL,57,389
AHPC,22,2800.0,ADBL,58,1194
AHPC,25,1455.0,ADBL,59,20
AHPC,26,6410.0,ADBL,6,2040
AHPC,28,2850.0,ADBL,7,112
AHPC,29,2840.0,AHPC,1,300
AHPC,3,1148.0,AHPC,10,120
AHPC,32,4089.0,AHPC,11,11
AHPC,33,400.0,AHPC,13,100
AHPC,34,1805.0,AHPC,14,2110
AHPC,35,6480.0,AHPC,16,370
AHPC,36,1835.0,AHPC,17,2940
AHPC,37,200.0,AHPC,19,4000
AHPC,38,8090.0,AHPC,20,100
AHPC,39,440.0,AHPC,21,372
AHPC,4,410.0,AHPC,22,331
AHPC,40,1020.0,AHPC,25,549
AHPC,41,350.0,AHPC,28,1075
AHPC,42,667.0,AHPC,3,2544
AHPC,43,1165.0,AHPC,32,5773
AHPC,44,4570.0,AHPC,33,731
AHPC,45,7450.0,AHPC,34,11670
AHPC,46,1947.0,AHPC,35,260
AHPC,47,6144.0,AHPC,36,1658
AHPC,48,2244.0,AHPC,37,2296
AHPC,49,3015.0,AHPC,38,275
AHPC,5,4210.0,AHPC,39,3449
AHPC,50,2825.0,AHPC,4,330
AHPC,51,720.0,AHPC,40,240
AHPC,52,660.0,AHPC,41,30
AHPC,53,963.0,AHPC,42,513
AHPC,54,200.0,AHPC,43,450
AHPC,55,737.0,AHPC,44,2400
AHPC,56,4600.0,AHPC,45,22336
AHPC,57,8850.0,AHPC,46,2450
AHPC,58,9393.0,AHPC,47,2140
AHPC,59,2620.0,AHPC,48,3932
AHPC,6,1574.0,AHPC,49,13270
AHPC,7,3800.0,AHPC,50,100
AIL,1,100.0,AHPC,51,2410
AIL,14,10.0,AHPC,52,1960
AIL,19,20.0,AHPC,53,290
AIL,25,100.0,AHPC,54,600
AIL,26,20.0,AHPC,55,1526
AIL,28,30.0,AHPC,56,925
AIL,32,100.0,AHPC,57,2978
AIL,33,25.0,AHPC,58,23616
AIL,34,130.0,AHPC,59,2890
AIL,35,20.0,AHPC,6,1000
AIL,37,200.0,AHPC,7,2020
AIL,39,30.0,AHPC,8,1100
AIL,41,120.0,AIL,1,10
AIL,42,70.0,AIL,11,10
AIL,45,749.0,AIL,16,10
AIL,47,226.0,AIL,17,10
AIL,49,825.0,AIL,21,40
AIL,52,100.0,AIL,22,1000
AIL,57,100.0,AIL,26,150
AIL,58,71.0,AIL,28,10
AIL,59,850.0,AIL,32,10
AIL,7,40.0,AIL,34,70
AIL,8,100.0,AIL,35,100
AKJCL,1,450.0,AIL,37,100
AKJCL,11,670.0,AIL,38,250
AKJCL,13,110.0,AIL,39,20
AKJCL,14,100.0,AIL,4,20
AKJCL,16,1839.0,AIL,41,10
AKJCL,17,50.0,AIL,42,46
AKJCL,19,500.0,AIL,45,10
AKJCL,21,1669.0,AIL,48,20
AKJCL,25,30.0,AIL,49,1000
AKJCL,26,1425.0,AIL,51,10
AKJCL,28,8427.0,AIL,52,110
AKJCL,29,5313.0,AIL,54,10
AKJCL,3,200.0,AIL,55,150
AKJCL,32,160.0,AIL,56,200
AKJCL,33,300.0,AIL,57,10
AKJCL,34,458.0,AIL,58,50
AKJCL,35,1950.0,AIL,59,510
AKJCL,36,1470.0,AIL,6,50
AKJCL,38,735.0,AIL,7,40
AKJCL,4,350.0,AKJCL,1,366
AKJCL,40,1000.0,AKJCL,10,100
AKJCL,41,2350.0,AKJCL,11,80
AKJCL,42,297.0,AKJCL,13,2056
AKJCL,43,633.0,AKJCL,14,10
AKJCL,44,98.0,AKJCL,16,1070
AKJCL,45,1990.0,AKJCL,17,200
AKJCL,46,780.0,AKJCL,19,470
AKJCL,47,300.0,AKJCL,20,2825
AKJCL,48,25.0,AKJCL,21,765
AKJCL,49,975.0,AKJCL,22,1948
AKJCL,5,2080.0,AKJCL,25,1797
AKJCL,51,2292.0,AKJCL,26,755
AKJCL,52,1181.0,AKJCL,28,1050
AKJCL,53,1300.0,AKJCL,3,240
AKJCL,55,150.0,AKJCL,32,2108
AKJCL,56,1369.0,AKJCL,33,785
AKJCL,57,160.0,AKJCL,34,1639
AKJCL,58,630.0,AKJCL,35,1847
AKJCL,59,2125.0,AKJCL,36,2546
AKJCL,6,1400.0,AKJCL,38,2040
AKJCL,7,850.0,AKJCL,39,425
AKJCL,8,140.0,AKJCL,4,541
AKPL,1,2112.0,AKJCL,40,320
AKPL,10,131.0,AKJCL,41,2669
AKPL,14,4070.0,AKJCL,42,840
AKPL,16,404.0,AKJCL,43,304
AKPL,17,320.0,AKJCL,45,1410
AKPL,18,652.0,AKJCL,47,700
AKPL,19,750.0,AKJCL,48,3200
AKPL,21,3890.0,AKJCL,49,1832
AKPL,22,420.0,AKJCL,50,1150
AKPL,25,1265.0,AKJCL,51,430
AKPL,26,570.0,AKJCL,52,1510
AKPL,28,221.0,AKJCL,54,1080
AKPL,29,2585.0,AKJCL,55,1400
AKPL,3,1000.0,AKJCL,57,300
AKPL,32,362.0,AKJCL,58,2170
AKPL,33,50.0,AKJCL,59,773
AKPL,34,2650.0,AKJCL,6,1050
AKPL,35,1915.0,AKJCL,7,130
AKPL,36,818.0,AKJCL,8,1400
AKPL,38,640.0,AKPL,1,886
AKPL,4,108.0,AKPL,11,230
AKPL,40,100.0,AKPL,13,580
AKPL,41,940.0,AKPL,14,250
AKPL,42,5004.0,AKPL,16,1180
AKPL,43,260.0,AKPL,17,1800
AKPL,44,700.0,AKPL,18,1191
AKPL,45,1668.0,AKPL,19,732
AKPL,46,1914.0,AKPL,21,1905
AKPL,47,895.0,AKPL,22,1928
AKPL,48,550.0,AKPL,25,198
AKPL,49,2525.0,AKPL,26,363
AKPL,5,517.0,AKPL,28,100
AKPL,50,194.0,AKPL,29,30
AKPL,51,1320.0,AKPL,3,2683
AKPL,52,2198.0,AKPL,32,605
AKPL,53,600.0,AKPL,33,3270
AKPL,54,557.0,AKPL,34,944
AKPL,55,780.0,AKPL,35,750
AKPL,56,1060.0,AKPL,36,532
AKPL,57,1995.0,AKPL,37,78
AKPL,58,2037.0,AKPL,38,1098
AKPL,59,520.0,AKPL,39,3112
AKPL,6,570.0,AKPL,4,421
AKPL,7,2430.0,AKPL,40,740
AKPL,8,160.0,AKPL,41,621
ALBSL,25,10.0,AKPL,43,98
ALBSL,32,10.0,AKPL,44,9165
ALBSL,35,300.0,AKPL,45,3875
ALBSL,42,44.0,AKPL,48,381
ALBSL,45,17.0,AKPL,49,5034
ALBSL,55,34.0,AKPL,5,200
ALBSL,56,10.0,AKPL,50,440
ALBSL,58,21.0,AKPL,51,1020
ALBSL,6,23.0,AKPL,52,126
ALICL,1,180.0,AKPL,53,200
ALICL,11,139.0,AKPL,54,2192
ALICL,13,210.0,AKPL,55,1020
ALICL,14,20.0,AKPL,56,15
ALICL,16,540.0,AKPL,57,2313
ALICL,17,5200.0,AKPL,58,1026
ALICL,18,380.0,AKPL,59,530
ALICL,19,100.0,AKPL,7,315
ALICL,21,300.0,AKPL,8,250
ALICL,22,1020.0,ALBSL,22,57
ALICL,25,416.0,ALBSL,26,11
ALICL,26,615.0,ALBSL,32,95
ALICL,28,6634.0,ALBSL,33,10
ALICL,29,50.0,ALBSL,37,10
ALICL,3,3200.0,ALBSL,42,27
ALICL,32,200.0,ALBSL,45,207
ALICL,33,885.0,ALBSL,48,42
ALICL,34,700.0,ALBSL,58,10
ALICL,35,1966.0,ALICL,1,173
ALICL,36,1650.0,ALICL,10,283
ALICL,38,470.0,ALICL,11,121
ALICL,39,50.0,ALICL,13,180
ALICL,40,20.0,ALICL,14,610
ALICL,41,250.0,ALICL,16,100
ALICL,42,447.0,ALICL,17,7316
ALICL,43,240.0,ALICL,19,131
ALICL,44,120.0,ALICL,20,10
ALICL,45,100.0,ALICL,21,230
ALICL,46,90.0,ALICL,25,740
ALICL,47,90.0,ALICL,26,250
ALICL,48,1211.0,ALICL,28,420
ALICL,49,133.0,ALICL,29,500
ALICL,5,50.0,ALICL,32,460
ALICL,50,100.0,ALICL,33,590
ALICL,51,25.0,ALICL,34,750
ALICL,52,600.0,ALICL,35,55
ALICL,53,47.0,ALICL,36,290
ALICL,56,200.0,ALICL,37,340
ALICL,57,2471.0,ALICL,38,239
ALICL,58,258.0,ALICL,39,120
ALICL,59,300.0,ALICL,4,200
ALICL,6,773.0,ALICL,41,390
ALICL,7,2000.0,ALICL,42,174
API,1,6477.0,ALICL,43,115
API,10,1094.0,ALICL,44,9651
API,11,1220.0,ALICL,45,640
API,13,5126.0,ALICL,46,150
API,14,5559.0,ALICL,47,350
API,16,4705.0,ALICL,48,75
API,17,15762.0,ALICL,49,2654
API,18,1221.0,ALICL,5,428
API,19,11558.0,ALICL,50,1320
API,20,4629.0,ALICL,51,75
API,21,10046.0,ALICL,52,1060
API,22,8889.0,ALICL,54,81
API,25,5326.0,ALICL,55,400
API,26,9712.0,ALICL,56,200
API,28,9546.0,ALICL,57,650
API,29,5012.0,ALICL,58,459
API,3,900.0,ALICL,59,340
API,32,6043.0,ALICL,6,10
API,33,7369.0,ALICL,7,1100
API,34,35081.0,ALICL,8,20
API,35,21479.0,API,1,1446
API,36,6140.0,API,10,816
API,37,5450.0,API,11,381
API,38,10151.0,API,13,3178
API,39,16251.0,API,14,5828
API,4,1377.0,API,16,11520
API,40,1488.0,API,17,3940
API,41,4455.0,API,18,1225
API,42,8993.0,API,19,810
API,43,6272.0,API,20,609
API,44,8882.0,API,21,1452
API,45,16115.0,API,22,3570
API,46,2840.0,API,25,24393
API,47,13070.0,API,26,1366
API,48,11799.0,API,28,12910
API,49,8675.0,API,29,60
API,5,6675.0,API,3,6188
API,50,9022.0,API,32,96
API,51,6047.0,API,33,4157
API,52,3142.0,API,34,2006
API,53,12839.0,API,35,12321
API,54,2387.0,API,36,2196
API,55,4450.0,API,37,511
API,56,4555.0,API,38,39596
API,57,17516.0,API,39,14386
API,58,12951.0,API,4,582
API,59,9347.0,API,40,4989
API,6,8170.0,API,41,4390
API,7,4117.0,API,42,4961
API,8,790.0,API,43,7667
BARUN,14,2030.0,API,44,16700
BARUN,17,1.0,API,45,48754
BARUN,19,1496.0,API,46,2000
BARUN,21,500.0,API,47,616
BARUN,22,1090.0,API,48,4830
BARUN,28,1300.0,API,49,17050
BARUN,29,1500.0,API,5,25
BARUN,35,1160.0,API,50,4759
BARUN,36,100.0,API,51,360
BARUN,37,400.0,API,52,2800
BARUN,38,391.0,API,53,632
BARUN,41,535.0,API,54,1105
BARUN,42,1008.0,API,55,800
BARUN,45,700.0,API,56,17771
BARUN,46,100.0,API,57,858
BARUN,47,400.0,API,58,88851
BARUN,48,110.0,API,59,11639
BARUN,49,155.0,API,6,680
BARUN,5,1102.0,API,7,2940
BARUN,50,40.0,BARUN,1,30
BARUN,51,287.0,BARUN,10,192
BARUN,55,50.0,BARUN,14,120
BARUN,57,182.0,BARUN,16,20
BARUN,58,444.0,BARUN,19,229
BARUN,59,265.0,BARUN,20,1000
BBC,28,50.0,BARUN,21,11
BBC,33,50.0,BARUN,22,650
BBC,41,10.0,BARUN,25,100
BBC,45,40.0,BARUN,3,400
BBC,49,10.0,BARUN,32,81
BBC,52,10.0,BARUN,34,972
BBC,6,20.0,BARUN,35,140
BFC,11,30.0,BARUN,37,1
BFC,14,750.0,BARUN,38,2021
BFC,17,450.0,BARUN,41,188
BFC,18,100.0,BARUN,43,211
BFC,19,140.0,BARUN,44,300
BFC,20,1000.0,BARUN,45,120
BFC,21,510.0,BARUN,48,210
BFC,22,514.0,BARUN,49,6177
BFC,28,10.0,BARUN,51,618
BFC,29,1249.0,BARUN,52,20
BFC,32,4302.0,BARUN,55,1000
BFC,34,300.0,BARUN,57,250
BFC,35,520.0,BARUN,58,145
BFC,36,280.0,BARUN,7,10
BFC,38,100.0,BARUN,8,130
BFC,4,240.0,BBC,17,90
BFC,40,1000.0,BBC,22,20
BFC,42,1230.0,BBC,25,30
BFC,43,440.0,BBC,41,10
BFC,44,300.0,BBC,49,20
BFC,45,156.0,BBC,51,20
BFC,46,260.0,BFC,1,156
BFC,48,120.0,BFC,13,70
BFC,49,580.0,BFC,14,3081
BFC,5,440.0,BFC,17,10
BFC,51,200.0,BFC,19,85
BFC,55,300.0,BFC,20,575
BFC,56,1205.0,BFC,26,50
BFC,57,497.0,BFC,28,150
BFC,58,1083.0,BFC,32,400
BFC,6,50.0,BFC,33,100
BFC,8,100.0,BFC,34,100
BNHC,1,20.0,BFC,36,228
BNHC,14,530.0,BFC,38,820
BNHC,17,80.0,BFC,4,540
BNHC,21,820.0,BFC,41,1503
BNHC,26,360.0,BFC,42,760
BNHC,35,50.0,BFC,43,500
BNHC,38,10.0,BFC,44,110
BNHC,42,80.0,BFC,45,500
BNHC,44,45.0,BFC,47,225
BNHC,45,10.0,BFC,48,70
BNHC,47,700.0,BFC,49,1798
BNHC,48,250.0,BFC,5,110
BNHC,49,400.0,BFC,50,20
BNHC,51,150.0,BFC,51,1810
BNHC,52,80.0,BFC,52,100
BNHC,53,610.0,BFC,53,220
BNHC,54,20.0,BFC,54,1105
BNHC,57,1000.0,BFC,55,900
BNHC,58,65.0,BFC,57,1190
BNHC,7,20.0,BFC,58,1050
BNT,14,57.0,BFC,6,120
BNT,19,10.0,BNHC,1,16
BNT,22,10.0,BNHC,10,50
BNT,34,555.0,BNHC,11,20
BNT,37,10.0,BNHC,13,10
BNT,43,20.0,BNHC,14,50
BNT,44,10.0,BNHC,16,130
BNT,46,10.0,BNHC,17,20
BNT,49,20.0,BNHC,20,250
BNT,50,10.0,BNHC,21,20
BNT,8,20.0,BNHC,22,10
BOKL,1,1010.0,BNHC,25,10
BOKL,13,46.0,BNHC,26,20
BOKL,16,295.0,BNHC,28,140
BOKL,17,250.0,BNHC,29,10
BOKL,18,700.0,BNHC,32,10
BOKL,19,18.0,BNHC,34,3080
BOKL,20,50.0,BNHC,35,30
BOKL,21,1013.0,BNHC,36,10
BOKL,22,10100.0,BNHC,38,60
BOKL,25,61.0,BNHC,41,10
BOKL,26,500.0,BNHC,44,30
BOKL,28,600.0,BNHC,45,165
BOKL,34,156.0,BNHC,49,115
BOKL,35,179.0,BNHC,51,510
BOKL,38,125.0,BNHC,52,64
BOKL,39,100.0,BNHC,54,10
BOKL,40,130.0,BNHC,55,10
