BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,26,530,ADBL,48,400.0
ADBL,42,35,ADBL,7,165.0
AHPC,10,250,AHPC,13,200.0
AHPC,16,12,AHPC,22,42.0
AHPC,20,100,AHPC,44,100.0
AHPC,21,500,AHPC,46,1000.0
AHPC,28,950,AHPC,55,901.0
AHPC,32,500,AHPC,58,2358.0
AHPC,36,400,AHPC,7,620.0
AHPC,41,100,AKJCL,55,1000.0
AHPC,44,200,AKJCL,7,40.0
AHPC,45,900,AKPL,13,60.0
AHPC,46,500,AKPL,19,20.0
AHPC,50,250,AKPL,45,1000.0
AHPC,52,120,AKPL,53,380.0
AHPC,58,100,AKPL,55,1080.0
AHPC,6,139,API,13,100.0
AHPC,7,200,API,16,4002.0
AKJCL,21,20,API,25,20603.0
AKJCL,36,20,API,28,720.0
AKJCL,4,150,API,3,100.0
AKJCL,41,350,API,34,300.0
AKJCL,46,500,API,37,200.0
AKPL,16,180,API,38,3050.0
AKPL,17,400,API,39,7934.0
AKPL,22,800,API,40,600.0
AKPL,34,400,API,43,7444.0
AKPL,41,220,API,45,2656.0
AKPL,45,540,API,46,1500.0
API,1,400,API,48,390.0
API,11,430,API,49,18574.0
API,13,787,API,5,25.0
API,14,600,API,50,1370.0
API,16,515,API,51,420.0
API,17,250,API,52,400.0
API,18,650,API,53,400.0
API,19,415,API,58,6998.0
API,20,100,BARUN,55,1000.0
API,21,1460,BFC,20,150.0
API,22,3444,BFC,42,1000.0
API,25,730,BFC,53,40.0
API,26,2600,BFC,55,1000.0
API,28,1190,BNHC,1,16.0
API,29,1208,BNHC,17,10.0
API,32,3040,BNHC,34,30.0
API,33,800,BNHC,44,10.0
API,34,1530,BNHC,45,20.0
API,35,4850,BNHC,51,20.0
API,36,935,BNHC,52,54.0
API,38,1231,CBL,59,20.0
API,39,1800,CCBL,44,40.0
API,4,372,CCBL,57,108.0
API,40,1100,CCBL,58,200.0
API,41,1030,CCBL,7,400.0
API,42,1013,CFCL,32,200.0
API,43,2650,CFCL,52,36.0
API,44,1750,CFCL,6,200.0
API,45,5000,CHCL,5,50.0
API,46,230,CHCL,58,60.0
API,48,5082,CHDC,22,10.0
API,49,1865,CIT,14,40.0
API,5,360,CZBIL,17,38.0
API,50,100,CZBIL,47,300.0
API,51,1870,DHPL,43,200.0
API,52,1065,EBL,32,250.0
API,53,11300,EDBL,33,130.0
API,54,100,EDBL,55,484.0
API,55,1500,FMDBL,34,20.0
API,56,644,GBBL,16,1316.0
API,57,4130,GBBL,25,1290.0
API,58,4190,GBBL,38,270.0
API,59,2130,GBBL,39,135.0
API,6,420,GBBL,42,690.0
API,7,420,GBBL,55,1500.0
API,8,500,GBBL,56,1542.0
BARUN,22,1000,GBBL,58,856.0
BFC,14,800,GBBL,59,100.0
BFC,38,200,GBIME,45,108.0
BFC,40,1040,GBIME,55,2000.0
BFC,56,150,GBLBS,55,100.0
BNHC,51,120,GFCL,45,200.0
BNHC,52,40,GFCL,55,1000.0
CBL,56,20,GHL,34,10.0
CCBL,13,708,GHL,45,700.0
CCBL,58,40,GHL,52,4000.0
CFCL,16,100,GHL,58,30.0
CFCL,39,300,GLH,10,20.0
CFCL,50,36,GLH,34,20.0
CHCL,49,110,GMFIL,32,10.0
CHDC,21,10,GMFIL,4,1000.0
CIT,52,40,GMFIL,51,10.0
CZBIL,32,300,GUFL,17,200.0
CZBIL,34,38,GUFL,28,100.0
DHPL,42,200,GUFL,32,100.0
EBL,11,200,GUFL,4,100.0
EBL,32,50,GUFL,44,100.0
EDBL,21,200,GUFL,54,20.0
EDBL,3,130,HDHPC,28,42.0
EDBL,48,200,HDHPC,45,220.0
EDBL,57,30,HDHPC,55,1000.0
EDBL,59,54,HDHPC,58,40.0
FMDBL,59,20,HDHPC,7,100.0
GBBL,10,972,HDL,1,10.0
GBBL,14,100,HDL,11,60.0
GBBL,16,921,HDL,32,70.0
GBBL,19,100,HDL,34,50.0
GBBL,21,1100,HDL,42,154.0
GBBL,25,80,HDL,45,140.0
GBBL,3,100,HDL,48,20.0
GBBL,34,300,HDL,55,20.0
GBBL,41,100,HDL,56,60.0
GBBL,48,100,HDL,58,114.0
GBBL,49,2000,HIDCL,16,140.0
GBBL,51,71,HIDCL,19,10.0
GBBL,52,235,HIDCL,22,165.0
GBBL,55,1400,HIDCL,25,400.0
GBBL,57,20,HIDCL,3,336.0
GBBL,7,100,HIDCL,33,200.0
GBIME,34,600,HIDCL,35,1451.0
GBIME,42,373,HIDCL,45,205.0
GBIME,50,1080,HIDCL,53,100.0
GBIME,56,55,HIDCL,55,200.0
GBLBS,48,100,HIDCL,7,20.0
GFCL,36,100,HPPL,5,400.0
GFCL,57,100,ICFC,20,156.0
GFCL,7,1000,ICFC,35,20.0
GHL,28,3400,ICFC,49,180.0
GHL,32,600,IGI,45,400.0
GHL,38,40,IGI,55,600.0
GHL,58,700,IGI,58,1000.0
GLH,14,20,JBBL,13,80.0
GLH,43,20,JBBL,16,200.0
GMFIL,34,1000,JBBL,38,129.0
GMFIL,38,20,JBBL,41,190.0
GUFL,34,100,JBBL,48,80.0
GUFL,57,200,JBBL,51,84.0
GUFL,58,320,JBBL,53,1174.0
HDHPC,22,102,JBBL,55,800.0
HDHPC,48,100,JBBL,57,660.0
HDHPC,49,200,JBBL,6,200.0
HDHPC,8,1000,JBLB,39,20.0
HDL,21,194,JBLB,45,40.0
HDL,22,34,JBLB,56,20.0
HDL,32,38,JBLB,58,20.0
HDL,42,130,JFL,55,284.0
HDL,44,140,JLI,10,20.0
HDL,45,10,KPCL,45,400.0
HDL,5,52,KSBBL,51,376.0
