BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,12,ACLBSL,17,31.0
ACLBSL,19,11,ACLBSL,26,12.0
ACLBSL,22,10,ACLBSL,37,11.0
ACLBSL,49,200,ACLBSL,38,17.0
ACLBSL,7,22,ACLBSL,42,109.0
ADBL,1,40,ACLBSL,44,11.0
ADBL,11,20,ACLBSL,45,21.0
ADBL,13,20,ACLBSL,48,10.0
ADBL,14,280,ACLBSL,50,11.0
ADBL,16,248,ACLBSL,59,22.0
ADBL,17,4275,ADBL,1,20.0
ADBL,19,100,ADBL,11,1000.0
ADBL,21,50,ADBL,13,1942.0
ADBL,22,108,ADBL,14,62.0
ADBL,25,45,ADBL,16,74.0
ADBL,26,285,ADBL,20,480.0
ADBL,29,110,ADBL,21,33.0
ADBL,32,339,ADBL,22,30.0
ADBL,34,1050,ADBL,26,160.0
ADBL,35,637,ADBL,29,911.0
ADBL,38,630,ADBL,32,416.0
ADBL,4,110,ADBL,33,83.0
ADBL,40,415,ADBL,34,145.0
ADBL,41,1090,ADBL,35,200.0
ADBL,42,755,ADBL,36,500.0
ADBL,43,50,ADBL,37,200.0
ADBL,45,370,ADBL,38,72.0
ADBL,46,10,ADBL,40,467.0
ADBL,48,50,ADBL,41,185.0
ADBL,49,3740,ADBL,42,100.0
ADBL,51,50,ADBL,43,131.0
ADBL,52,14,ADBL,44,325.0
ADBL,53,80,ADBL,45,446.0
ADBL,54,20,ADBL,48,200.0
ADBL,55,500,ADBL,49,3484.0
ADBL,57,378,ADBL,50,2000.0
ADBL,58,889,ADBL,51,50.0
ADBL,6,50,ADBL,53,60.0
AHPC,1,1330,ADBL,54,116.0
AHPC,10,700,ADBL,55,1121.0
AHPC,11,190,ADBL,56,150.0
AHPC,14,600,ADBL,57,260.0
AHPC,16,4857,ADBL,58,300.0
AHPC,17,1225,ADBL,59,20.0
AHPC,18,20,ADBL,6,1000.0
AHPC,19,500,ADBL,7,65.0
AHPC,20,100,AHPC,10,120.0
AHPC,21,1380,AHPC,13,100.0
AHPC,22,2200,AHPC,14,2000.0
AHPC,25,765,AHPC,16,320.0
AHPC,26,1900,AHPC,17,10.0
AHPC,28,1900,AHPC,19,3200.0
AHPC,29,1840,AHPC,20,100.0
AHPC,3,100,AHPC,21,494.0
AHPC,32,3329,AHPC,22,321.0
AHPC,33,400,AHPC,25,494.0
AHPC,34,1205,AHPC,28,825.0
AHPC,35,4180,AHPC,3,1644.0
AHPC,36,1400,AHPC,32,4634.0
AHPC,38,7172,AHPC,33,350.0
AHPC,39,400,AHPC,34,1270.0
AHPC,4,310,AHPC,35,210.0
AHPC,40,20,AHPC,36,1358.0
AHPC,41,250,AHPC,37,1821.0
AHPC,42,667,AHPC,38,275.0
AHPC,43,195,AHPC,39,210.0
AHPC,44,4370,AHPC,40,220.0
AHPC,45,5100,AHPC,42,500.0
AHPC,46,1397,AHPC,43,400.0
AHPC,47,940,AHPC,44,2400.0
AHPC,48,1829,AHPC,45,16258.0
AHPC,49,1780,AHPC,46,2450.0
AHPC,5,4210,AHPC,47,1030.0
AHPC,50,2575,AHPC,48,3372.0
AHPC,51,670,AHPC,49,8140.0
AHPC,52,110,AHPC,50,100.0
AHPC,54,200,AHPC,51,2400.0
AHPC,55,737,AHPC,52,1030.0
AHPC,56,3780,AHPC,53,250.0
AHPC,57,7700,AHPC,54,600.0
AHPC,58,6635,AHPC,55,695.0
AHPC,59,1000,AHPC,56,100.0
AHPC,6,1294,AHPC,57,2104.0
AHPC,7,3500,AHPC,58,21767.0
AIL,19,20,AHPC,59,890.0
AIL,25,100,AHPC,6,500.0
AIL,26,20,AHPC,7,2000.0
