BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,18.0,ACLBSL,11,19
ACLBSL,13,41.0,ACLBSL,14,10
ACLBSL,14,44.0,ACLBSL,17,31
ACLBSL,16,10.0,ACLBSL,19,33
ACLBSL,17,31.0,ACLBSL,20,10
ACLBSL,19,11.0,ACLBSL,21,11
ACLBSL,21,10.0,ACLBSL,22,11
ACLBSL,22,39.0,ACLBSL,25,26
ACLBSL,25,100.0,ACLBSL,26,23
ACLBSL,26,119.0,ACLBSL,29,50
ACLBSL,28,1.0,ACLBSL,32,20
ACLBSL,34,10.0,ACLBSL,34,11
ACLBSL,41,12.0,ACLBSL,35,11
ACLBSL,43,53.0,ACLBSL,36,41
ACLBSL,45,25.0,ACLBSL,37,41
ACLBSL,48,11.0,ACLBSL,38,37
ACLBSL,49,531.0,ACLBSL,39,11
ACLBSL,52,10.0,ACLBSL,41,121
ACLBSL,56,32.0,ACLBSL,42,109
ACLBSL,57,12.0,ACLBSL,44,11
ACLBSL,7,55.0,ACLBSL,45,142
ADBL,1,645.0,ACLBSL,47,153
ADBL,11,50.0,ACLBSL,48,10
ADBL,13,20.0,ACLBSL,49,11
ADBL,14,440.0,ACLBSL,50,11
ADBL,16,720.0,ACLBSL,53,11
ADBL,17,5455.0,ACLBSL,57,100
ADBL,19,360.0,ACLBSL,58,2
ADBL,20,100.0,ACLBSL,59,22
ADBL,21,456.0,ACLBSL,6,20
ADBL,22,442.0,ACLBSL,7,44
ADBL,25,233.0,ACLBSL,8,12
ADBL,26,1050.0,ADBL,1,296
ADBL,28,30.0,ADBL,10,102
ADBL,29,235.0,ADBL,11,1500
ADBL,32,659.0,ADBL,13,5699
ADBL,33,5260.0,ADBL,14,181
ADBL,34,1570.0,ADBL,16,596
ADBL,35,785.0,ADBL,17,1756
ADBL,36,50.0,ADBL,18,99
ADBL,38,4621.0,ADBL,19,266
ADBL,4,212.0,ADBL,20,1196
ADBL,40,440.0,ADBL,21,69
ADBL,41,1503.0,ADBL,22,318
ADBL,42,1461.0,ADBL,25,226
ADBL,43,50.0,ADBL,26,1073
ADBL,44,225.0,ADBL,28,15
ADBL,45,1102.0,ADBL,29,1151
ADBL,46,110.0,ADBL,32,1506
ADBL,47,60.0,ADBL,33,137
ADBL,48,626.0,ADBL,34,581
ADBL,49,17655.0,ADBL,35,340
ADBL,5,20.0,ADBL,36,3811
ADBL,50,150.0,ADBL,37,600
ADBL,51,1168.0,ADBL,38,602
ADBL,52,374.0,ADBL,39,167
ADBL,53,230.0,ADBL,4,20
ADBL,54,430.0,ADBL,40,1767
ADBL,55,820.0,ADBL,41,2005
ADBL,56,392.0,ADBL,42,607
ADBL,57,1132.0,ADBL,43,201
ADBL,58,1894.0,ADBL,44,464
ADBL,59,100.0,ADBL,45,1962
ADBL,6,1561.0,ADBL,46,81
ADBL,7,150.0,ADBL,47,349
ADBL,8,150.0,ADBL,48,3788
AHPC,1,6325.0,ADBL,49,4490
AHPC,10,1000.0,ADBL,5,100
AHPC,11,542.0,ADBL,50,3163
AHPC,13,870.0,ADBL,51,1858
AHPC,14,5451.0,ADBL,52,200
AHPC,16,8455.0,ADBL,53,234
AHPC,17,3362.0,ADBL,54,1096
AHPC,18,320.0,ADBL,55,1106
AHPC,19,500.0,ADBL,56,241
AHPC,20,1000.0,ADBL,57,729
AHPC,21,2950.0,ADBL,58,4226
AHPC,22,3285.0,ADBL,59,30
AHPC,25,2890.0,ADBL,6,2040
AHPC,26,5900.0,ADBL,7,1232
AHPC,28,5030.0,ADBL,8,920
AHPC,29,3260.0,AHPC,1,3552
AHPC,3,1898.0,AHPC,10,120
AHPC,32,5029.0,AHPC,11,411
AHPC,33,3600.0,AHPC,13,1108
AHPC,34,4035.0,AHPC,14,5172
AHPC,35,7440.0,AHPC,16,1720
AHPC,36,38273.0,AHPC,17,7216
AHPC,37,280.0,AHPC,18,5264
AHPC,38,18127.0,AHPC,19,8295
AHPC,39,1240.0,AHPC,20,1200
AHPC,4,595.0,AHPC,21,4422
AHPC,40,1300.0,AHPC,22,2410
AHPC,41,396.0,AHPC,25,1449
AHPC,42,1941.0,AHPC,26,1314
AHPC,43,3015.0,AHPC,28,5275
AHPC,44,5010.0,AHPC,29,1000
AHPC,45,7223.0,AHPC,3,3654
AHPC,46,2937.0,AHPC,32,7519
AHPC,47,10418.0,AHPC,33,1426
AHPC,48,4219.0,AHPC,34,14184
AHPC,49,4222.0,AHPC,35,627
AHPC,5,5417.0,AHPC,36,1678
AHPC,50,3481.0,AHPC,37,3188
AHPC,51,995.0,AHPC,38,446
AHPC,52,1354.0,AHPC,39,3539
AHPC,53,1525.0,AHPC,4,330
AHPC,54,250.0,AHPC,40,220
AHPC,55,1687.0,AHPC,41,2178
AHPC,56,10701.0,AHPC,42,6934
AHPC,57,12619.0,AHPC,43,970
AHPC,58,15158.0,AHPC,44,4405
AHPC,59,4020.0,AHPC,45,33381
AHPC,6,2245.0,AHPC,46,450
AHPC,7,3120.0,AHPC,47,2165
AIL,1,200.0,AHPC,48,4902
AIL,14,20.0,AHPC,49,36000
AIL,19,20.0,AHPC,5,2989
AIL,25,100.0,AHPC,50,800
AIL,26,20.0,AHPC,51,2772
AIL,28,30.0,AHPC,52,2539
AIL,32,100.0,AHPC,53,440
AIL,33,486.0,AHPC,54,1955
AIL,34,150.0,AHPC,55,3000
AIL,35,20.0,AHPC,56,1650
AIL,37,200.0,AHPC,57,6260
AIL,39,30.0,AHPC,58,23619
AIL,41,170.0,AHPC,59,5006
AIL,42,90.0,AHPC,6,2540
AIL,43,50.0,AHPC,7,1186
AIL,45,1049.0,AHPC,8,2030
AIL,47,606.0,AIL,1,10
AIL,49,875.0,AIL,11,10
AIL,5,100.0,AIL,16,10
AIL,50,58.0,AIL,17,10
AIL,52,100.0,AIL,19,20
AIL,57,100.0,AIL,20,10
AIL,58,231.0,AIL,21,50
AIL,59,920.0,AIL,22,1020
AIL,6,100.0,AIL,26,213
AIL,7,40.0,AIL,28,20
AIL,8,120.0,AIL,32,60
AKJCL,1,1450.0,AIL,33,40
AKJCL,10,340.0,AIL,34,140
AKJCL,11,680.0,AIL,35,120
AKJCL,13,850.0,AIL,37,100
AKJCL,14,310.0,AIL,38,270
AKJCL,16,2250.0,AIL,39,20
AKJCL,17,70.0,AIL,4,20
AKJCL,19,500.0,AIL,41,150
AKJCL,20,200.0,AIL,42,156
AKJCL,21,3333.0,AIL,43,240
AKJCL,22,1120.0,AIL,44,40
AKJCL,25,170.0,AIL,45,499
AKJCL,26,1425.0,AIL,46,10
AKJCL,28,11439.0,AIL,48,50
AKJCL,29,5313.0,AIL,49,1040
AKJCL,3,1128.0,AIL,50,10
AKJCL,32,160.0,AIL,51,10
AKJCL,33,600.0,AIL,52,139
AKJCL,34,1178.0,AIL,54,50
AKJCL,35,3189.0,AIL,55,160
AKJCL,36,1470.0,AIL,56,210
AKJCL,38,1790.0,AIL,57,68
AKJCL,39,316.0,AIL,58,380
AKJCL,4,200.0,AIL,59,520
AKJCL,40,1050.0,AIL,6,50
AKJCL,41,2040.0,AIL,7,60
AKJCL,42,1132.0,AKJCL,1,406
AKJCL,43,2813.0,AKJCL,10,10
AKJCL,44,98.0,AKJCL,11,580
AKJCL,45,2415.0,AKJCL,13,2056
AKJCL,46,879.0,AKJCL,14,10
AKJCL,47,600.0,AKJCL,16,6370
AKJCL,48,3175.0,AKJCL,17,920
AKJCL,49,6749.0,AKJCL,19,1037
AKJCL,5,2080.0,AKJCL,20,5785
AKJCL,50,445.0,AKJCL,21,1229
AKJCL,51,2381.0,AKJCL,22,2448
AKJCL,52,1921.0,AKJCL,25,3607
AKJCL,53,1400.0,AKJCL,26,1405
AKJCL,55,400.0,AKJCL,28,2508
AKJCL,56,1250.0,AKJCL,3,2835
AKJCL,57,4160.0,AKJCL,32,2208
AKJCL,58,1667.0,AKJCL,33,3763
AKJCL,59,5575.0,AKJCL,34,4342
AKJCL,6,2100.0,AKJCL,35,2377
AKJCL,7,960.0,AKJCL,36,4505
AKJCL,8,160.0,AKJCL,37,20
AKPL,1,5418.0,AKJCL,38,3119
AKPL,10,631.0,AKJCL,39,425
AKPL,11,550.0,AKJCL,4,541
AKPL,13,1000.0,AKJCL,40,230
AKPL,14,2895.0,AKJCL,41,3295
AKPL,16,3735.0,AKJCL,42,880
AKPL,17,705.0,AKJCL,43,374
AKPL,18,570.0,AKJCL,44,1120
AKPL,19,1576.0,AKJCL,45,2555
AKPL,21,5345.0,AKJCL,47,600
AKPL,22,1963.0,AKJCL,48,3350
AKPL,25,2070.0,AKJCL,49,3352
AKPL,26,720.0,AKJCL,5,270
AKPL,28,2438.0,AKJCL,50,1670
AKPL,29,3790.0,AKJCL,51,917
AKPL,3,1030.0,AKJCL,52,1423
AKPL,32,1237.0,AKJCL,53,510
AKPL,33,550.0,AKJCL,54,1122
AKPL,34,4925.0,AKJCL,55,1150
AKPL,35,3254.0,AKJCL,57,790
AKPL,36,1003.0,AKJCL,58,4195
AKPL,37,250.0,AKJCL,59,948
AKPL,38,3618.0,AKJCL,6,770
AKPL,4,458.0,AKJCL,7,615
AKPL,40,6830.0,AKJCL,8,2289
AKPL,41,1190.0,AKPL,1,1281
AKPL,42,5819.0,AKPL,10,10
AKPL,43,260.0,AKPL,11,350
AKPL,44,820.0,AKPL,13,775
AKPL,45,2918.0,AKPL,14,1101
AKPL,46,1657.0,AKPL,16,1097
AKPL,47,1562.0,AKPL,17,1520
AKPL,48,650.0,AKPL,18,1326
AKPL,49,2725.0,AKPL,19,722
AKPL,5,1177.0,AKPL,21,4135
AKPL,50,2214.0,AKPL,22,2528
AKPL,51,1545.0,AKPL,25,293
AKPL,52,3730.0,AKPL,26,1198
AKPL,53,655.0,AKPL,28,100
AKPL,54,607.0,AKPL,29,6537
AKPL,55,587.0,AKPL,3,3843
AKPL,56,2195.0,AKPL,32,1021
AKPL,57,3451.0,AKPL,33,9356
AKPL,58,1858.0,AKPL,34,5259
AKPL,59,1710.0,AKPL,35,1174
AKPL,6,1253.0,AKPL,36,1532
AKPL,7,3575.0,AKPL,37,78
AKPL,8,290.0,AKPL,38,1198
ALBSL,10,100.0,AKPL,39,2864
ALBSL,14,1270.0,AKPL,4,671
ALBSL,17,497.0,AKPL,40,740
ALBSL,20,20.0,AKPL,41,1085
ALBSL,21,6.0,AKPL,42,3260
ALBSL,25,10.0,AKPL,43,222
ALBSL,32,121.0,AKPL,44,12305
ALBSL,33,279.0,AKPL,45,4017
ALBSL,35,300.0,AKPL,46,20
ALBSL,42,44.0,AKPL,47,167
ALBSL,45,17.0,AKPL,48,581
ALBSL,50,150.0,AKPL,49,6464
ALBSL,52,36.0,AKPL,5,1052
ALBSL,55,44.0,AKPL,50,1286
ALBSL,56,10.0,AKPL,51,455
ALBSL,58,52.0,AKPL,52,2372
ALBSL,6,23.0,AKPL,53,500
ALICL,1,190.0,AKPL,54,2213
ALICL,10,100.0,AKPL,55,610
ALICL,11,172.0,AKPL,56,265
ALICL,13,300.0,AKPL,57,2543
ALICL,14,1120.0,AKPL,58,1162
ALICL,16,640.0,AKPL,59,580
ALICL,17,5409.0,AKPL,6,5080
ALICL,18,550.0,AKPL,7,486
ALICL,19,100.0,AKPL,8,1575
ALICL,20,250.0,ALBSL,17,10
ALICL,21,510.0,ALBSL,19,16
ALICL,22,1080.0,ALBSL,21,35
ALICL,25,544.0,ALBSL,22,200
ALICL,26,697.0,ALBSL,26,21
ALICL,28,22283.0,ALBSL,28,4
ALICL,29,200.0,ALBSL,32,95
ALICL,3,3200.0,ALBSL,33,300
ALICL,32,400.0,ALBSL,36,16
ALICL,33,912.0,ALBSL,37,507
ALICL,34,990.0,ALBSL,38,32
ALICL,35,2737.0,ALBSL,39,14
ALICL,36,1650.0,ALBSL,41,22
ALICL,38,760.0,ALBSL,42,116
ALICL,39,650.0,ALBSL,44,11
ALICL,40,20.0,ALBSL,45,1382
ALICL,41,275.0,ALBSL,48,42
ALICL,42,617.0,ALBSL,49,27
ALICL,43,240.0,ALBSL,52,25
ALICL,44,220.0,ALBSL,55,31
ALICL,45,735.0,ALBSL,57,16
ALICL,46,105.0,ALBSL,58,35
ALICL,47,643.0,ALBSL,8,22
ALICL,48,2351.0,ALICL,1,877
ALICL,49,485.0,ALICL,10,483
ALICL,5,50.0,ALICL,11,821
ALICL,50,100.0,ALICL,13,290
ALICL,51,172.0,ALICL,14,910
ALICL,52,650.0,ALICL,16,610
ALICL,53,47.0,ALICL,17,14044
ALICL,55,910.0,ALICL,18,50
ALICL,56,250.0,ALICL,19,141
ALICL,57,3431.0,ALICL,20,2784
ALICL,58,599.0,ALICL,21,280
ALICL,59,300.0,ALICL,25,2236
ALICL,6,895.0,ALICL,26,650
ALICL,7,2050.0,ALICL,28,520
API,1,9209.0,ALICL,29,1150
API,10,1772.0,ALICL,3,50
API,11,1370.0,ALICL,32,470
API,13,5778.0,ALICL,33,690
API,14,7615.0,ALICL,34,2182
API,16,4345.0,ALICL,35,114
API,17,17810.0,ALICL,36,220
API,18,571.0,ALICL,37,390
API,19,14618.0,ALICL,38,359
API,20,4598.0,ALICL,39,120
API,21,12033.0,ALICL,4,300
API,22,10977.0,ALICL,41,415
API,25,9506.0,ALICL,42,799
API,26,8867.0,ALICL,43,675
API,28,11862.0,ALICL,44,15173
API,29,5424.0,ALICL,45,713
API,3,1580.0,ALICL,46,150
API,32,6909.0,ALICL,47,420
API,33,9079.0,ALICL,48,75
API,34,40248.0,ALICL,49,2863
API,35,42132.0,ALICL,5,438
API,36,6721.0,ALICL,50,1370
API,37,7750.0,ALICL,51,75
API,38,13399.0,ALICL,52,1925
API,39,21287.0,ALICL,53,279
API,4,3581.0,ALICL,54,281
API,40,3178.0,ALICL,55,543
API,41,8246.0,ALICL,56,300
API,42,12592.0,ALICL,57,865
API,43,4713.0,ALICL,58,689
API,44,12924.0,ALICL,59,400
API,45,22161.0,ALICL,6,180
API,46,2900.0,ALICL,7,1200
API,47,16656.0,ALICL,8,20
API,48,13711.0,API,1,1639
API,49,12238.0,API,10,1066
API,5,9177.0,API,11,381
API,50,11148.0,API,13,3078
API,51,7197.0,API,14,7574
API,52,11386.0,API,16,8130
API,53,8561.0,API,17,4940
API,54,3936.0,API,18,1385
API,55,4210.0,API,19,1500
API,56,7098.0,API,20,609
API,57,24856.0,API,21,2730
API,58,19568.0,API,22,5870
API,59,9139.0,API,25,14003
API,6,9020.0,API,26,3200
API,7,5985.0,API,28,14136
API,8,890.0,API,29,1171
BARUN,1,2120.0,API,3,6518
BARUN,11,100.0,API,32,175
BARUN,13,10.0,API,33,7204
BARUN,14,2091.0,API,34,12801
BARUN,16,500.0,API,35,14244
BARUN,17,151.0,API,36,2057
BARUN,19,2496.0,API,37,437
BARUN,21,500.0,API,38,36960
BARUN,22,90.0,API,39,19274
BARUN,25,50.0,API,4,480
BARUN,26,1100.0,API,40,23012
BARUN,28,1350.0,API,41,5894
BARUN,29,1500.0,API,42,13443
BARUN,34,80.0,API,43,2810
BARUN,35,1260.0,API,44,23072
BARUN,36,100.0,API,45,89670
BARUN,37,400.0,API,46,1150
BARUN,38,1764.0,API,47,1916
BARUN,39,300.0,API,48,10006
BARUN,41,535.0,API,49,29736
BARUN,42,1093.0,API,5,2069
BARUN,44,280.0,API,50,4817
BARUN,45,860.0,API,51,1044
BARUN,46,100.0,API,52,2611
BARUN,47,1000.0,API,53,952
BARUN,48,120.0,API,54,1605
BARUN,49,165.0,API,55,800
BARUN,5,1102.0,API,56,12891
BARUN,50,80.0,API,57,4898
BARUN,51,487.0,API,58,96523
BARUN,52,500.0,API,59,12839
BARUN,55,50.0,API,6,2577
BARUN,57,402.0,API,7,3745
BARUN,58,497.0,API,8,889
BARUN,59,500.0,BARUN,1,50
BBC,28,50.0,BARUN,10,182
BBC,32,40.0,BARUN,11,120
BBC,33,65.0,BARUN,14,320
BBC,39,50.0,BARUN,16,20
BBC,41,10.0,BARUN,19,850
BBC,45,50.0,BARUN,20,1710
BBC,49,10.0,BARUN,21,41
BBC,52,10.0,BARUN,22,650
BBC,54,10.0,BARUN,25,190
BBC,57,10.0,BARUN,26,61
BBC,6,20.0,BARUN,3,400
BFC,11,30.0,BARUN,32,816
BFC,14,350.0,BARUN,33,20
BFC,16,770.0,BARUN,34,1072
BFC,17,450.0,BARUN,35,160
BFC,18,100.0,BARUN,37,1
BFC,19,140.0,BARUN,38,2541
BFC,20,1060.0,BARUN,41,279
BFC,21,610.0,BARUN,42,879
BFC,22,664.0,BARUN,43,231
BFC,25,700.0,BARUN,44,800
BFC,28,110.0,BARUN,45,145
BFC,29,1305.0,BARUN,48,210
BFC,32,4699.0,BARUN,49,6177
BFC,34,310.0,BARUN,5,120
BFC,35,530.0,BARUN,50,300
BFC,36,780.0,BARUN,51,707
BFC,38,105.0,BARUN,52,20
BFC,39,200.0,BARUN,53,100
BFC,4,210.0,BARUN,56,2462
BFC,40,522.0,BARUN,57,250
BFC,41,10.0,BARUN,58,215
BFC,42,2615.0,BARUN,59,1100
BFC,43,270.0,BARUN,7,404
BFC,44,300.0,BARUN,8,130
BFC,45,577.0,BBC,17,130
BFC,46,760.0,BBC,22,20
BFC,48,100.0,BBC,25,40
BFC,49,710.0,BBC,39,45
BFC,5,440.0,BBC,41,10
BFC,51,700.0,BBC,45,15
BFC,52,1750.0,BBC,46,25
BFC,54,555.0,BBC,49,20
BFC,55,300.0,BBC,51,20
BFC,56,1130.0,BFC,1,408
BFC,57,2742.0,BFC,10,300
BFC,58,6463.0,BFC,13,70
BFC,59,600.0,BFC,14,2422
BFC,6,75.0,BFC,16,421
BFC,7,150.0,BFC,17,730
BFC,8,100.0,BFC,19,795
BNHC,1,100.0,BFC,20,3279
BNHC,11,50.0,BFC,21,302
BNHC,13,20.0,BFC,22,200
BNHC,14,600.0,BFC,25,510
BNHC,17,610.0,BFC,26,180
BNHC,20,1430.0,BFC,28,160
BNHC,21,913.0,BFC,32,1250
BNHC,25,50.0,BFC,33,150
BNHC,26,1535.0,BFC,34,600
BNHC,3,250.0,BFC,35,200
BNHC,33,60.0,BFC,36,368
BNHC,34,750.0,BFC,37,100
BNHC,35,120.0,BFC,38,1700
BNHC,36,50.0,BFC,39,445
BNHC,38,520.0,BFC,4,665
BNHC,4,110.0,BFC,41,1503
BNHC,42,300.0,BFC,42,497
BNHC,44,45.0,BFC,43,600
BNHC,45,110.0,BFC,44,450
BNHC,47,700.0,BFC,45,1050
BNHC,48,250.0,BFC,46,10
BNHC,49,400.0,BFC,47,225
BNHC,51,480.0,BFC,48,70
BNHC,52,60.0,BFC,49,3148
BNHC,53,1130.0,BFC,5,110
BNHC,54,90.0,BFC,50,70
BNHC,57,1544.0,BFC,51,1850
BNHC,58,262.0,BFC,52,1795
BNHC,6,100.0,BFC,53,300
BNHC,7,20.0,BFC,54,1135
BNT,13,10.0,BFC,55,1428
BNT,14,57.0,BFC,56,50
BNT,19,50.0,BFC,57,1810
BNT,22,10.0,BFC,58,2110
BNT,34,719.0,BFC,59,210
BNT,37,10.0,BFC,6,270
BNT,4,10.0,BFC,8,46
BNT,42,20.0,BNHC,1,10
BNT,43,20.0,BNHC,10,50
BNT,44,10.0,BNHC,11,20
BNT,46,10.0,BNHC,13,120
BNT,48,10.0,BNHC,14,150
BNT,49,20.0,BNHC,16,130
BNT,50,10.0,BNHC,17,160
BNT,58,10.0,BNHC,19,284
BNT,8,20.0,BNHC,20,260
BOKL,1,1120.0,BNHC,21,260
BOKL,13,233.0,BNHC,22,10
BOKL,14,140.0,BNHC,25,145
BOKL,16,1495.0,BNHC,26,20
BOKL,17,1666.0,BNHC,28,250
BOKL,18,700.0,BNHC,29,20
BOKL,19,56.0,BNHC,32,175
BOKL,20,150.0,BNHC,34,4818
BOKL,21,1163.0,BNHC,35,70
BOKL,22,5915.0,BNHC,36,20
BOKL,25,61.0,BNHC,38,353
BOKL,26,600.0,BNHC,40,10
BOKL,28,600.0,BNHC,41,10
BOKL,32,250.0,BNHC,42,40
BOKL,33,120.0,BNHC,44,20
BOKL,34,138.0,BNHC,45,250
BOKL,35,297.0,BNHC,46,10
BOKL,36,267.0,BNHC,47,10
BOKL,38,410.0,BNHC,48,470
BOKL,39,350.0,BNHC,49,179
BOKL,40,1834.0,BNHC,51,2860
BOKL,41,395.0,BNHC,52,10
BOKL,42,1306.0,BNHC,53,625
BOKL,43,550.0,BNHC,54,130
BOKL,44,85.0,BNHC,55,10
BOKL,45,1424.0,BNHC,56,30
BOKL,46,3657.0,BNHC,57,30
BOKL,47,2960.0,BNHC,58,320
BOKL,48,1405.0,BNHC,59,230
BOKL,49,1254.0,BNHC,6,20
BOKL,50,110.0,BNHC,7,50
BOKL,51,900.0,BNHC,8,20
BOKL,52,180.0,BNT,1,30
BOKL,53,1370.0,BNT,14,110
BOKL,54,50.0,BNT,17,20
BOKL,55,1285.0,BNT,21,10
BOKL,56,147.0,BNT,3,10
BOKL,57,683.0,BNT,32,10
BOKL,58,660.0,BNT,34,10
BOKL,59,1973.0,BNT,35,250
BOKL,6,130.0,BNT,36,20
BOKL,7,510.0,BNT,38,10
BOKL,8,1135.0,BNT,4,24
BPCL,1,710.0,BNT,42,60
BPCL,10,25.0,BNT,43,20
BPCL,11,100.0,BNT,47,10
BPCL,13,520.0,BNT,48,10
BPCL,14,712.0,BNT,49,32
BPCL,16,490.0,BNT,5,10
BPCL,17,283.0,BNT,50,120
BPCL,18,100.0,BNT,54,20
BPCL,19,250.0,BNT,55,180
BPCL,21,1125.0,BNT,56,20
BPCL,22,549.0,BNT,58,10
BPCL,25,765.0,BOKL,1,916
BPCL,26,270.0,BOKL,10,500
BPCL,28,270.0,BOKL,13,412
BPCL,29,130.0,BOKL,14,423
BPCL,32,402.0,BOKL,16,1634
