BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,18,ACLBSL,11,19.0
ACLBSL,17,31,ACLBSL,17,31.0
ACLBSL,19,11,ACLBSL,19,11.0
ACLBSL,21,10,ACLBSL,22,11.0
ACLBSL,22,10,ACLBSL,26,12.0
ACLBSL,49,411,ACLBSL,37,29.0
ACLBSL,56,21,ACLBSL,38,27.0
ACLBSL,7,22,ACLBSL,42,109.0
ADBL,1,135,ACLBSL,44,11.0
ADBL,11,40,ACLBSL,45,121.0
ADBL,13,20,ACLBSL,48,10.0
ADBL,14,280,ACLBSL,50,11.0
ADBL,16,294,ACLBSL,57,90.0
ADBL,17,4375,ACLBSL,59,22.0
ADBL,19,100,ACLBSL,6,20.0
ADBL,21,80,ADBL,1,252.0
ADBL,22,258,ADBL,11,1400.0
ADBL,25,30,ADBL,13,3849.0
ADBL,26,315,ADBL,14,182.0
ADBL,29,110,ADBL,16,286.0
ADBL,32,449,ADBL,17,800.0
ADBL,34,1050,ADBL,19,250.0
ADBL,35,687,ADBL,20,1000.0
ADBL,38,645,ADBL,21,33.0
ADBL,4,120,ADBL,22,270.0
ADBL,40,425,ADBL,25,200.0
ADBL,41,1080,ADBL,26,1653.0
ADBL,42,915,ADBL,29,911.0
ADBL,43,50,ADBL,32,416.0
ADBL,44,15,ADBL,33,83.0
ADBL,45,392,ADBL,34,385.0
ADBL,46,10,ADBL,35,440.0
ADBL,48,320,ADBL,36,3050.0
ADBL,49,22173,ADBL,37,200.0
ADBL,51,100,ADBL,38,72.0
ADBL,52,274,ADBL,39,100.0
ADBL,53,280,ADBL,40,2467.0
ADBL,54,20,ADBL,41,705.0
ADBL,55,500,ADBL,42,504.0
ADBL,56,100,ADBL,43,131.0
ADBL,57,488,ADBL,44,604.0
ADBL,58,1006,ADBL,45,1711.0
ADBL,59,50,ADBL,46,21.0
ADBL,6,701,ADBL,47,200.0
ADBL,8,50,ADBL,48,200.0
AHPC,1,1330,ADBL,49,5024.0
AHPC,10,700,ADBL,50,4000.0
AHPC,11,390,ADBL,51,50.0
AHPC,14,1650,ADBL,53,60.0
AHPC,16,5507,ADBL,54,216.0
AHPC,17,2307,ADBL,55,1121.0
AHPC,18,20,ADBL,56,75.0
AHPC,19,500,ADBL,57,518.0
AHPC,20,100,ADBL,58,1324.0
AHPC,21,1950,ADBL,59,20.0
AHPC,22,2900,ADBL,6,3042.0
AHPC,25,1455,ADBL,7,112.0
AHPC,26,2410,AHPC,10,120.0
AHPC,28,2050,AHPC,11,11.0
AHPC,29,2340,AHPC,13,100.0
AHPC,3,1148,AHPC,14,2110.0
AHPC,32,3829,AHPC,16,320.0
AHPC,33,400,AHPC,17,10.0
AHPC,34,1305,AHPC,19,4000.0
AHPC,35,5980,AHPC,20,100.0
AHPC,36,1835,AHPC,21,372.0
AHPC,38,8040,AHPC,22,331.0
AHPC,39,400,AHPC,25,494.0
AHPC,4,410,AHPC,28,975.0
AHPC,40,1020,AHPC,3,2344.0
AHPC,41,350,AHPC,32,4773.0
AHPC,42,667,AHPC,33,750.0
AHPC,43,835,AHPC,34,9570.0
AHPC,44,4570,AHPC,35,210.0
AHPC,45,7450,AHPC,36,1658.0
AHPC,46,1947,AHPC,37,1821.0
AHPC,47,1740,AHPC,38,275.0
AHPC,48,2189,AHPC,39,3449.0
AHPC,49,2865,AHPC,40,240.0
AHPC,5,4210,AHPC,42,500.0
AHPC,50,2825,AHPC,43,400.0
AHPC,51,720,AHPC,44,2400.0
AHPC,52,610,AHPC,45,22336.0
AHPC,53,500,AHPC,46,2450.0
AHPC,54,200,AHPC,47,1330.0
AHPC,55,737,AHPC,48,3372.0
AHPC,56,4600,AHPC,49,8340.0
AHPC,57,8250,AHPC,50,100.0
AHPC,58,8952,AHPC,51,2400.0
AHPC,59,2070,AHPC,52,1160.0
AHPC,6,1574,AHPC,53,290.0
AHPC,7,3800,AHPC,54,600.0
AIL,14,10,AHPC,55,1496.0
AIL,19,20,AHPC,56,150.0
AIL,25,100,AHPC,57,2524.0
AIL,26,20,AHPC,58,22616.0
AIL,33,25,AHPC,59,2630.0
AIL,34,30,AHPC,6,500.0
AIL,35,20,AHPC,7,2010.0
AIL,39,30,AIL,1,10.0
AIL,42,20,AIL,11,10.0
AIL,45,399,AIL,16,10.0
AIL,49,815,AIL,17,10.0
AIL,52,100,AIL,21,20.0
AIL,57,100,AIL,22,1000.0
AIL,58,71,AIL,28,10.0
AIL,59,400,AIL,34,50.0
AIL,7,40,AIL,37,50.0
AIL,8,100,AIL,4,20.0
AKJCL,1,450,AIL,42,20.0
AKJCL,11,670,AIL,45,10.0
AKJCL,13,110,AIL,49,1000.0
AKJCL,14,100,AIL,51,10.0
AKJCL,16,1650,AIL,52,10.0
AKJCL,17,50,AIL,58,50.0
AKJCL,19,500,AIL,7,10.0
AKJCL,21,1669,AKJCL,1,75.0
AKJCL,25,30,AKJCL,10,100.0
AKJCL,26,1191,AKJCL,11,60.0
AKJCL,28,1105,AKJCL,13,2006.0
AKJCL,29,5313,AKJCL,16,1050.0
AKJCL,32,270,AKJCL,19,470.0
AKJCL,33,300,AKJCL,20,200.0
AKJCL,34,458,AKJCL,21,765.0
AKJCL,35,1950,AKJCL,22,1358.0
AKJCL,36,910,AKJCL,25,1708.0
AKJCL,38,725,AKJCL,26,535.0
AKJCL,4,350,AKJCL,28,750.0
AKJCL,40,1000,AKJCL,3,220.0
AKJCL,41,1100,AKJCL,32,1908.0
AKJCL,42,297,AKJCL,34,1539.0
AKJCL,43,633,AKJCL,35,1290.0
AKJCL,45,690,AKJCL,36,677.0
AKJCL,46,780,AKJCL,38,2040.0
AKJCL,47,200,AKJCL,39,325.0
AKJCL,48,25,AKJCL,4,541.0
AKJCL,49,975,AKJCL,40,320.0
AKJCL,5,2080,AKJCL,41,2564.0
AKJCL,51,292,AKJCL,42,353.0
AKJCL,52,1100,AKJCL,43,280.0
AKJCL,53,1390,AKJCL,45,300.0
AKJCL,55,150,AKJCL,47,350.0
AKJCL,56,1369,AKJCL,48,3100.0
AKJCL,57,160,AKJCL,49,1630.0
AKJCL,58,330,AKJCL,50,200.0
AKJCL,59,2125,AKJCL,51,330.0
AKJCL,6,1400,AKJCL,52,1510.0
AKJCL,7,300,AKJCL,54,350.0
AKJCL,8,140,AKJCL,55,1000.0
AKPL,1,2112,AKJCL,57,200.0
AKPL,10,131,AKJCL,58,1470.0
AKPL,14,4070,AKJCL,59,723.0
AKPL,16,504,AKJCL,6,750.0
AKPL,17,280,AKJCL,7,90.0
AKPL,18,70,AKJCL,8,1200.0
AKPL,19,680,AKPL,1,231.0
AKPL,21,1890,AKPL,11,230.0
AKPL,22,400,AKPL,13,580.0
AKPL,25,1265,AKPL,14,250.0
AKPL,26,550,AKPL,16,1180.0
AKPL,29,2485,AKPL,17,1300.0
AKPL,3,1000,AKPL,18,1191.0
AKPL,32,212,AKPL,19,650.0
AKPL,33,50,AKPL,21,420.0
AKPL,34,2200,AKPL,22,1928.0
AKPL,35,1885,AKPL,25,98.0
AKPL,36,818,AKPL,26,163.0
AKPL,4,108,AKPL,28,100.0
AKPL,40,100,AKPL,29,30.0
AKPL,41,750,AKPL,3,2673.0
AKPL,42,3527,AKPL,32,595.0
AKPL,43,260,AKPL,33,3270.0
AKPL,45,1351,AKPL,34,922.0
AKPL,47,595,AKPL,35,750.0
AKPL,48,550,AKPL,36,367.0
AKPL,49,1915,AKPL,37,78.0
AKPL,5,417,AKPL,38,1088.0
AKPL,50,194,AKPL,39,134.0
AKPL,51,1160,AKPL,4,100.0
AKPL,52,2198,AKPL,40,740.0
AKPL,53,600,AKPL,41,421.0
AKPL,54,557,AKPL,43,98.0
AKPL,55,700,AKPL,44,8251.0
AKPL,56,1060,AKPL,45,2183.0
AKPL,57,1931,AKPL,48,381.0
AKPL,58,1397,AKPL,49,4934.0
AKPL,59,510,AKPL,5,200.0
AKPL,6,548,AKPL,50,240.0
AKPL,7,2380,AKPL,51,1020.0
AKPL,8,150,AKPL,52,126.0
ALBSL,25,10,AKPL,53,200.0
ALBSL,32,10,AKPL,54,2192.0
ALBSL,35,300,AKPL,55,1020.0
ALBSL,42,44,AKPL,56,15.0
ALBSL,45,17,AKPL,57,1541.0
ALBSL,55,34,AKPL,58,805.0
ALBSL,58,21,AKPL,59,500.0
ALBSL,6,23,AKPL,7,115.0
ALICL,1,180,AKPL,8,250.0
ALICL,11,139,ALBSL,22,57.0
ALICL,13,210,ALBSL,26,11.0
ALICL,14,20,ALBSL,32,95.0
ALICL,16,540,ALBSL,33,10.0
ALICL,17,5200,ALBSL,42,27.0
ALICL,18,210,ALBSL,45,207.0
ALICL,19,100,ALBSL,48,42.0
ALICL,21,300,ALBSL,58,10.0
ALICL,22,1020,ALICL,1,73.0
ALICL,25,274,ALICL,13,180.0
ALICL,26,615,ALICL,14,610.0
ALICL,28,5876,ALICL,17,2030.0
