BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,18.0,ACLBSL,11,19
ACLBSL,13,41.0,ACLBSL,14,10
ACLBSL,14,32.0,ACLBSL,17,31
ACLBSL,16,10.0,ACLBSL,19,33
ACLBSL,17,31.0,ACLBSL,20,10
ACLBSL,19,11.0,ACLBSL,21,11
ACLBSL,21,10.0,ACLBSL,22,11
ACLBSL,22,29.0,ACLBSL,25,16
ACLBSL,25,100.0,ACLBSL,26,23
ACLBSL,26,119.0,ACLBSL,29,50
ACLBSL,34,20.0,ACLBSL,32,19
ACLBSL,41,12.0,ACLBSL,34,11
ACLBSL,43,53.0,ACLBSL,35,11
ACLBSL,45,15.0,ACLBSL,36,41
ACLBSL,49,531.0,ACLBSL,37,41
ACLBSL,52,10.0,ACLBSL,38,27
ACLBSL,56,32.0,ACLBSL,39,11
ACLBSL,57,12.0,ACLBSL,41,100
ACLBSL,7,45.0,ACLBSL,42,109
ADBL,1,485.0,ACLBSL,44,11
ADBL,11,50.0,ACLBSL,45,142
ADBL,13,20.0,ACLBSL,47,153
ADBL,14,440.0,ACLBSL,48,10
ADBL,16,720.0,ACLBSL,49,11
ADBL,17,5405.0,ACLBSL,50,11
ADBL,19,160.0,ACLBSL,53,11
ADBL,20,100.0,ACLBSL,57,100
ADBL,21,159.0,ACLBSL,58,2
ADBL,22,258.0,ACLBSL,59,22
ADBL,25,220.0,ACLBSL,6,20
ADBL,26,1115.0,ACLBSL,7,42
ADBL,28,30.0,ACLBSL,8,12
ADBL,29,135.0,ADBL,1,296
ADBL,32,659.0,ADBL,10,102
ADBL,33,5260.0,ADBL,11,1400
ADBL,34,1570.0,ADBL,13,5699
ADBL,35,785.0,ADBL,14,181
ADBL,38,3160.0,ADBL,16,596
ADBL,4,212.0,ADBL,17,520
ADBL,40,440.0,ADBL,18,99
ADBL,41,1267.0,ADBL,19,266
ADBL,42,1261.0,ADBL,20,1096
ADBL,43,50.0,ADBL,21,33
ADBL,44,225.0,ADBL,22,318
ADBL,45,1064.0,ADBL,25,100
ADBL,46,110.0,ADBL,26,1073
ADBL,47,60.0,ADBL,29,1151
ADBL,48,470.0,ADBL,32,816
ADBL,49,17615.0,ADBL,33,137
ADBL,5,20.0,ADBL,34,421
ADBL,50,100.0,ADBL,35,340
ADBL,51,670.0,ADBL,36,3811
ADBL,52,374.0,ADBL,37,600
ADBL,53,280.0,ADBL,38,512
ADBL,54,420.0,ADBL,39,97
ADBL,55,670.0,ADBL,4,20
ADBL,56,310.0,ADBL,40,1767
ADBL,57,892.0,ADBL,41,2019
ADBL,58,1669.0,ADBL,42,607
ADBL,59,100.0,ADBL,43,201
ADBL,6,1381.0,ADBL,44,464
ADBL,7,150.0,ADBL,45,1585
ADBL,8,150.0,ADBL,46,81
AHPC,1,5340.0,ADBL,47,100
AHPC,10,1150.0,ADBL,48,3866
AHPC,11,574.0,ADBL,49,4470
AHPC,13,870.0,ADBL,5,100
AHPC,14,5251.0,ADBL,50,3143
AHPC,16,7557.0,ADBL,51,1858
AHPC,17,2967.0,ADBL,52,200
AHPC,18,320.0,ADBL,53,141
AHPC,19,500.0,ADBL,54,1046
AHPC,20,1100.0,ADBL,55,1156
AHPC,21,2349.0,ADBL,56,208
AHPC,22,3285.0,ADBL,57,729
AHPC,25,2370.0,ADBL,58,3909
AHPC,26,5600.0,ADBL,59,30
AHPC,28,4680.0,ADBL,6,2040
AHPC,29,3660.0,ADBL,7,1287
AHPC,3,1748.0,AHPC,1,1052
AHPC,32,3939.0,AHPC,10,120
AHPC,33,3600.0,AHPC,11,211
AHPC,34,3375.0,AHPC,13,623
AHPC,35,7830.0,AHPC,14,3250
AHPC,36,37887.0,AHPC,16,1320
AHPC,37,230.0,AHPC,17,7216
AHPC,38,13445.0,AHPC,18,5264
AHPC,39,1140.0,AHPC,19,8295
AHPC,4,410.0,AHPC,20,1200
AHPC,40,1032.0,AHPC,21,422
AHPC,41,350.0,AHPC,22,1331
AHPC,42,1192.0,AHPC,25,1449
AHPC,43,3015.0,AHPC,26,1314
AHPC,44,4960.0,AHPC,28,1775
AHPC,45,7523.0,AHPC,29,1000
AHPC,46,3747.0,AHPC,3,3654
AHPC,47,9998.0,AHPC,32,7653
AHPC,48,2674.0,AHPC,33,1426
AHPC,49,3965.0,AHPC,34,13084
AHPC,5,5410.0,AHPC,35,780
AHPC,50,2865.0,AHPC,36,1778
AHPC,51,1020.0,AHPC,37,3091
AHPC,52,904.0,AHPC,38,429
AHPC,53,1525.0,AHPC,39,3449
AHPC,54,250.0,AHPC,4,330
AHPC,55,1237.0,AHPC,40,220
AHPC,56,12059.0,AHPC,41,54
AHPC,57,12269.0,AHPC,42,5434
AHPC,58,13539.0,AHPC,43,725
AHPC,59,2920.0,AHPC,44,4505
AHPC,6,1674.0,AHPC,45,33441
AHPC,7,3900.0,AHPC,46,2450
AIL,1,100.0,AHPC,47,2165
AIL,14,10.0,AHPC,48,4882
AIL,19,20.0,AHPC,49,35853
AIL,25,100.0,AHPC,50,800
AIL,26,20.0,AHPC,51,2772
AIL,28,30.0,AHPC,52,2539
AIL,32,100.0,AHPC,53,340
AIL,33,25.0,AHPC,54,1755
AIL,34,140.0,AHPC,55,2910
AIL,35,20.0,AHPC,56,1650
AIL,37,200.0,AHPC,57,7734
AIL,39,30.0,AHPC,58,27139
AIL,41,170.0,AHPC,59,4660
AIL,42,70.0,AHPC,6,2340
AIL,45,1049.0,AHPC,7,2086
AIL,47,606.0,AHPC,8,1235
AIL,49,875.0,AIL,1,10
AIL,5,100.0,AIL,11,10
AIL,50,30.0,AIL,16,10
AIL,52,100.0,AIL,17,10
AIL,57,100.0,AIL,20,10
AIL,58,221.0,AIL,21,50
AIL,59,920.0,AIL,22,1020
AIL,6,100.0,AIL,26,150
AIL,7,40.0,AIL,28,10
AIL,8,100.0,AIL,32,60
AKJCL,1,950.0,AIL,33,40
AKJCL,10,170.0,AIL,34,80
AKJCL,11,680.0,AIL,35,100
AKJCL,13,630.0,AIL,37,100
AKJCL,14,100.0,AIL,38,260
AKJCL,16,2470.0,AIL,39,20
AKJCL,17,60.0,AIL,4,20
AKJCL,19,500.0,AIL,41,50
AKJCL,21,2029.0,AIL,42,146
AKJCL,22,10.0,AIL,43,240
AKJCL,25,170.0,AIL,44,40
AKJCL,26,1425.0,AIL,45,241
AKJCL,28,11194.0,AIL,46,10
AKJCL,29,5313.0,AIL,48,40
AKJCL,3,255.0,AIL,49,1000
AKJCL,32,160.0,AIL,50,10
AKJCL,33,300.0,AIL,51,10
AKJCL,34,1128.0,AIL,52,139
AKJCL,35,2850.0,AIL,54,10
AKJCL,36,1670.0,AIL,55,150
AKJCL,38,1635.0,AIL,56,200
AKJCL,39,300.0,AIL,57,40
AKJCL,4,200.0,AIL,58,370
AKJCL,40,1060.0,AIL,59,520
AKJCL,41,2360.0,AIL,6,50
AKJCL,42,1012.0,AIL,7,50
AKJCL,43,783.0,AKJCL,1,396
AKJCL,44,98.0,AKJCL,10,100
AKJCL,45,2447.0,AKJCL,11,580
AKJCL,46,317.0,AKJCL,13,2056
AKJCL,47,300.0,AKJCL,14,10
AKJCL,48,3075.0,AKJCL,16,3170
AKJCL,49,5135.0,AKJCL,17,500
AKJCL,5,2080.0,AKJCL,19,1307
AKJCL,50,10.0,AKJCL,20,5785
AKJCL,51,2322.0,AKJCL,21,1065
AKJCL,52,1551.0,AKJCL,22,1998
AKJCL,53,1400.0,AKJCL,25,2077
AKJCL,55,400.0,AKJCL,26,1105
AKJCL,56,1250.0,AKJCL,28,2508
AKJCL,57,3160.0,AKJCL,3,1120
AKJCL,58,1100.0,AKJCL,32,2208
AKJCL,59,5075.0,AKJCL,33,3015
AKJCL,6,1700.0,AKJCL,34,3439
AKJCL,7,860.0,AKJCL,35,2277
AKJCL,8,160.0,AKJCL,36,3546
AKPL,1,3238.0,AKJCL,38,2530
AKPL,10,631.0,AKJCL,39,425
AKPL,11,490.0,AKJCL,4,541
AKPL,13,200.0,AKJCL,40,400
AKPL,14,4605.0,AKJCL,41,3070
AKPL,16,3474.0,AKJCL,42,890
AKPL,17,805.0,AKJCL,43,374
AKPL,18,570.0,AKJCL,44,1020
AKPL,19,1466.0,AKJCL,45,1525
AKPL,21,5280.0,AKJCL,47,700
AKPL,22,1340.0,AKJCL,48,3350
AKPL,25,2635.0,AKJCL,49,2767
AKPL,26,670.0,AKJCL,5,100
AKPL,28,2221.0,AKJCL,50,1640
AKPL,29,3790.0,AKJCL,51,596
AKPL,3,1000.0,AKJCL,52,1538
AKPL,32,1060.0,AKJCL,54,1122
AKPL,33,550.0,AKJCL,55,1500
AKPL,34,2745.0,AKJCL,57,754
AKPL,35,2666.0,AKJCL,58,3837
AKPL,36,1003.0,AKJCL,59,948
AKPL,37,50.0,AKJCL,6,1220
AKPL,38,2310.0,AKJCL,7,635
AKPL,4,458.0,AKJCL,8,2110
AKPL,40,230.0,AKPL,1,1186
AKPL,41,1100.0,AKPL,10,10
AKPL,42,5559.0,AKPL,11,330
AKPL,43,260.0,AKPL,13,605
AKPL,44,820.0,AKPL,14,590
AKPL,45,2938.0,AKPL,16,1180
AKPL,46,1457.0,AKPL,17,1800
AKPL,47,1342.0,AKPL,18,1226
AKPL,48,550.0,AKPL,19,732
AKPL,49,2715.0,AKPL,21,3335
AKPL,5,1056.0,AKPL,22,1928
AKPL,50,854.0,AKPL,25,198
AKPL,51,1445.0,AKPL,26,363
AKPL,52,2230.0,AKPL,28,100
AKPL,53,655.0,AKPL,29,4711
AKPL,54,607.0,AKPL,3,2943
AKPL,55,887.0,AKPL,32,615
AKPL,56,1450.0,AKPL,33,5845
AKPL,57,2955.0,AKPL,34,4549
AKPL,58,2263.0,AKPL,35,1189
AKPL,59,1710.0,AKPL,36,1132
AKPL,6,993.0,AKPL,37,78
AKPL,7,3475.0,AKPL,38,1098
AKPL,8,290.0,AKPL,39,2853
ALBSL,10,100.0,AKPL,4,671
ALBSL,14,1000.0,AKPL,40,740
ALBSL,17,497.0,AKPL,41,1085
ALBSL,20,16.0,AKPL,42,3260
ALBSL,25,10.0,AKPL,43,222
ALBSL,32,111.0,AKPL,44,9565
ALBSL,35,300.0,AKPL,45,4269
ALBSL,42,44.0,AKPL,48,481
ALBSL,45,17.0,AKPL,49,6084
ALBSL,52,36.0,AKPL,5,534
ALBSL,55,44.0,AKPL,50,576
ALBSL,56,10.0,AKPL,51,1020
ALBSL,58,52.0,AKPL,52,1226
ALBSL,6,23.0,AKPL,53,200
ALICL,1,190.0,AKPL,54,2192
ALICL,10,100.0,AKPL,55,210
ALICL,11,139.0,AKPL,56,15
ALICL,13,260.0,AKPL,57,2423
ALICL,14,620.0,AKPL,58,1264
ALICL,16,640.0,AKPL,59,580
ALICL,17,5250.0,AKPL,6,5080
ALICL,18,550.0,AKPL,7,355
ALICL,19,100.0,AKPL,8,450
ALICL,20,450.0,ALBSL,19,16
ALICL,21,460.0,ALBSL,21,10
ALICL,22,1070.0,ALBSL,22,200
ALICL,25,544.0,ALBSL,26,11
ALICL,26,615.0,ALBSL,32,95
ALICL,28,16664.0,ALBSL,33,300
ALICL,29,200.0,ALBSL,36,16
ALICL,3,3200.0,ALBSL,37,507
ALICL,32,200.0,ALBSL,41,10
ALICL,33,912.0,ALBSL,42,116
ALICL,34,890.0,ALBSL,45,848
ALICL,35,2717.0,ALBSL,48,42
ALICL,36,1650.0,ALBSL,49,16
ALICL,38,760.0,ALBSL,55,31
ALICL,39,320.0,ALBSL,58,20
ALICL,40,20.0,ALBSL,8,22
ALICL,41,275.0,ALICL,1,677
ALICL,42,617.0,ALICL,10,283
ALICL,43,240.0,ALICL,11,721
ALICL,44,170.0,ALICL,13,290
ALICL,45,725.0,ALICL,14,810
ALICL,46,90.0,ALICL,16,560
ALICL,47,533.0,ALICL,17,10944
ALICL,48,2351.0,ALICL,18,50
ALICL,49,233.0,ALICL,19,131
ALICL,5,50.0,ALICL,20,721
ALICL,50,100.0,ALICL,21,230
ALICL,51,125.0,ALICL,25,1694
ALICL,52,650.0,ALICL,26,450
ALICL,53,47.0,ALICL,28,420
ALICL,56,250.0,ALICL,29,1100
ALICL,57,3431.0,ALICL,32,460
ALICL,58,599.0,ALICL,33,640
ALICL,59,300.0,ALICL,34,1672
ALICL,6,795.0,ALICL,35,173
ALICL,7,2030.0,ALICL,36,220
API,1,6551.0,ALICL,37,390
API,10,1729.0,ALICL,38,359
API,11,1070.0,ALICL,39,120
API,13,5476.0,ALICL,4,200
API,14,6729.0,ALICL,41,415
API,16,6195.0,ALICL,42,674
API,17,16709.0,ALICL,43,650
API,18,871.0,ALICL,44,15073
API,19,14008.0,ALICL,45,713
API,20,4629.0,ALICL,46,150
API,21,10086.0,ALICL,47,360
API,22,12878.0,ALICL,48,75
API,25,8661.0,ALICL,49,2765
API,26,10282.0,ALICL,5,438
API,28,11266.0,ALICL,50,1310
API,29,5450.0,ALICL,51,75
API,3,1700.0,ALICL,52,1917
API,32,6963.0,ALICL,53,154
API,33,8809.0,ALICL,54,281
API,34,38352.0,ALICL,55,400
API,35,25561.0,ALICL,56,200
API,36,8111.0,ALICL,57,735
API,37,6350.0,ALICL,58,609
API,38,13397.0,ALICL,59,390
API,39,19672.0,ALICL,6,213
API,4,3500.0,ALICL,7,1200
API,40,2558.0,ALICL,8,20
API,41,5166.0,API,1,1539
API,42,11548.0,API,10,816
API,43,5083.0,API,11,381
API,44,15592.0,API,13,3078
API,45,20480.0,API,14,8770
API,46,3030.0,API,16,11081
API,47,16040.0,API,17,4940
API,48,14779.0,API,18,1385
API,49,11669.0,API,19,1510
API,5,7957.0,API,20,609
API,50,10838.0,API,21,2326
API,51,7187.0,API,22,4670
API,52,11071.0,API,25,26082
API,53,14091.0,API,26,2916
API,54,2714.0,API,28,14236
API,55,5140.0,API,29,60
API,56,7135.0,API,3,6588
API,57,24057.0,API,32,106
API,58,17066.0,API,33,9418
API,59,10232.0,API,34,7582
API,6,8830.0,API,35,13615
API,7,5816.0,API,36,2415
API,8,690.0,API,37,511
BARUN,1,2120.0,API,38,39586
BARUN,11,100.0,API,39,23698
BARUN,13,10.0,API,4,480
BARUN,14,2040.0,API,40,5887
BARUN,17,151.0,API,41,4823
BARUN,19,1996.0,API,42,6790
BARUN,21,500.0,API,43,7712
BARUN,22,1090.0,API,44,21152
BARUN,26,200.0,API,45,74373
BARUN,28,1350.0,API,46,1200
BARUN,29,1500.0,API,47,866
BARUN,34,40.0,API,48,4619
BARUN,35,1260.0,API,49,32151
BARUN,36,100.0,API,5,1000
BARUN,37,400.0,API,50,6626
BARUN,38,1000.0,API,51,1256
BARUN,39,300.0,API,52,2811
BARUN,41,535.0,API,53,657
BARUN,42,1008.0,API,54,1205
BARUN,44,280.0,API,55,800
BARUN,45,800.0,API,56,17111
BARUN,46,100.0,API,57,1358
BARUN,47,900.0,API,58,94738
BARUN,48,120.0,API,59,12739
BARUN,49,165.0,API,6,2227
BARUN,5,1102.0,API,7,3015
BARUN,50,40.0,API,8,260
BARUN,51,487.0,BARUN,1,50
BARUN,52,550.0,BARUN,10,192
BARUN,55,50.0,BARUN,11,120
BARUN,57,402.0,BARUN,14,320
BARUN,58,497.0,BARUN,16,20
BARUN,59,500.0,BARUN,19,229
BBC,28,50.0,BARUN,20,1710
BBC,32,20.0,BARUN,21,11
BBC,33,65.0,BARUN,22,650
BBC,41,10.0,BARUN,25,190
BBC,45,50.0,BARUN,26,61
BBC,49,10.0,BARUN,3,400
BBC,52,10.0,BARUN,32,816
BBC,57,10.0,BARUN,33,20
BBC,6,20.0,BARUN,34,1072
BFC,11,30.0,BARUN,35,140
BFC,14,750.0,BARUN,37,1
BFC,16,770.0,BARUN,38,2541
BFC,17,539.0,BARUN,41,229
BFC,18,100.0,BARUN,42,949
BFC,19,140.0,BARUN,43,211
BFC,20,1010.0,BARUN,44,800
BFC,21,510.0,BARUN,45,120
BFC,22,664.0,BARUN,48,210
BFC,25,500.0,BARUN,49,6177
BFC,28,110.0,BARUN,5,120
BFC,29,1269.0,BARUN,50,300
BFC,32,4549.0,BARUN,51,707
BFC,34,310.0,BARUN,52,20
BFC,35,520.0,BARUN,55,1000
BFC,36,780.0,BARUN,56,1762
BFC,38,205.0,BARUN,57,250
BFC,4,240.0,BARUN,58,155
BFC,40,1042.0,BARUN,7,10
BFC,42,2575.0,BARUN,8,130
BFC,43,440.0,BBC,17,120
BFC,44,300.0,BBC,22,20
BFC,45,196.0,BBC,25,40
BFC,46,260.0,BBC,41,10
BFC,48,120.0,BBC,45,15
BFC,49,610.0,BBC,49,20
BFC,5,490.0,BBC,51,20
BFC,51,700.0,BFC,1,408
BFC,52,1250.0,BFC,13,70
BFC,54,85.0,BFC,14,3081
BFC,55,300.0,BFC,16,121
BFC,56,1205.0,BFC,17,220
BFC,57,2717.0,BFC,19,180
BFC,58,1543.0,BFC,20,1610
BFC,6,50.0,BFC,21,200
BFC,7,10.0,BFC,22,200
BFC,8,100.0,BFC,25,300
BNHC,1,120.0,BFC,26,80
BNHC,13,20.0,BFC,28,160
BNHC,14,580.0,BFC,32,400
BNHC,17,610.0,BFC,33,150
BNHC,20,1430.0,BFC,34,300
BNHC,21,913.0,BFC,35,200
BNHC,25,50.0,BFC,36,258
BNHC,26,510.0,BFC,38,1400
BNHC,3,200.0,BFC,39,445
BNHC,35,70.0,BFC,4,640
BNHC,36,50.0,BFC,41,1503
BNHC,38,20.0,BFC,42,882
BNHC,4,110.0,BFC,43,600
BNHC,42,280.0,BFC,44,410
BNHC,44,45.0,BFC,45,880
BNHC,45,10.0,BFC,47,225
BNHC,47,700.0,BFC,48,70
BNHC,48,250.0,BFC,49,3147
BNHC,49,400.0,BFC,5,110
BNHC,51,600.0,BFC,50,70
BNHC,52,80.0,BFC,51,1850
BNHC,53,1620.0,BFC,52,472
BNHC,54,90.0,BFC,53,320
BNHC,57,1260.0,BFC,54,1105
BNHC,58,212.0,BFC,55,1032
BNHC,7,20.0,BFC,56,50
BNT,13,10.0,BFC,57,1390
BNT,14,57.0,BFC,58,2110
BNT,19,20.0,BFC,59,110
BNT,22,10.0,BFC,6,220
BNT,34,579.0,BFC,8,10
BNT,37,10.0,BNHC,1,16
BNT,4,10.0,BNHC,10,50
BNT,43,20.0,BNHC,11,20
BNT,44,10.0,BNHC,13,10
BNT,46,10.0,BNHC,14,140
BNT,48,10.0,BNHC,16,130
BNT,49,30.0,BNHC,17,170
BNT,50,10.0,BNHC,20,250
BNT,8,20.0,BNHC,21,140
BOKL,1,1010.0,BNHC,22,10
BOKL,13,23.0,BNHC,25,158
BOKL,14,40.0,BNHC,26,20
BOKL,16,1495.0,BNHC,28,250
BOKL,17,1516.0,BNHC,29,10
BOKL,18,700.0,BNHC,32,10
BOKL,19,46.0,BNHC,34,4215
BOKL,20,150.0,BNHC,35,40
BOKL,21,1013.0,BNHC,36,10
BOKL,22,5300.0,BNHC,38,153
BOKL,25,61.0,BNHC,41,10
BOKL,26,500.0,BNHC,42,50
BOKL,28,600.0,BNHC,44,30
BOKL,32,200.0,BNHC,45,240
BOKL,33,40.0,BNHC,47,10
BOKL,34,138.0,BNHC,48,500
BOKL,35,317.0,BNHC,49,169
BOKL,36,267.0,BNHC,51,2110
BOKL,38,125.0,BNHC,52,64
BOKL,39,449.0,BNHC,53,625
BOKL,40,1720.0,BNHC,54,20
BOKL,41,325.0,BNHC,55,10
BOKL,42,1104.0,BNHC,56,10
BOKL,43,550.0,BNHC,57,30
BOKL,44,35.0,BNHC,58,260
BOKL,45,1365.0,BNHC,59,220
BOKL,46,1970.0,BNHC,6,20
BOKL,47,2910.0,BNHC,7,60
BOKL,48,1335.0,BNHC,8,10
BOKL,49,524.0,BNT,1,30
BOKL,50,60.0,BNT,14,110
BOKL,51,550.0,BNT,17,20
BOKL,52,70.0,BNT,21,10
BOKL,53,1250.0,BNT,3,10
BOKL,54,50.0,BNT,32,10
BOKL,55,135.0,BNT,34,10
BOKL,56,137.0,BNT,35,100
BOKL,57,365.0,BNT,36,20
BOKL,58,650.0,BNT,38,10
BOKL,59,1923.0,BNT,4,24
BOKL,6,110.0,BNT,42,60
BOKL,7,510.0,BNT,43,30
BPCL,1,660.0,BNT,47,10
BPCL,10,25.0,BNT,48,10
BPCL,11,100.0,BNT,49,32
BPCL,13,520.0,BNT,5,10
BPCL,14,162.0,BNT,50,120
BPCL,16,170.0,BNT,54,20
BPCL,17,215.0,BNT,55,130
BPCL,18,100.0,BNT,56,20
BPCL,19,250.0,BNT,58,10
BPCL,21,1125.0,BOKL,1,916
BPCL,22,102.0,BOKL,10,500
BPCL,25,695.0,BOKL,13,412
BPCL,26,270.0,BOKL,14,423
BPCL,28,270.0,BOKL,16,1634
BPCL,29,130.0,BOKL,17,1330
BPCL,32,322.0,BOKL,21,250
BPCL,33,200.0,BOKL,22,1205
BPCL,34,402.0,BOKL,25,1241
BPCL,35,773.0,BOKL,26,2274
BPCL,36,200.0,BOKL,28,2398
BPCL,37,20.0,BOKL,29,3256
BPCL,38,695.0,BOKL,3,123
BPCL,39,200.0,BOKL,32,1163
BPCL,4,1340.0,BOKL,33,461
BPCL,40,130.0,BOKL,34,682
BPCL,41,30.0,BOKL,35,125
BPCL,42,2607.0,BOKL,36,270
BPCL,43,130.0,BOKL,38,959
BPCL,44,288.0,BOKL,39,715
BPCL,45,696.0,BOKL,4,200
BPCL,48,330.0,BOKL,40,1495
BPCL,49,810.0,BOKL,41,1083
BPCL,50,100.0,BOKL,42,251
BPCL,51,60.0,BOKL,43,178
BPCL,52,196.0,BOKL,44,2196
BPCL,54,150.0,BOKL,45,213
BPCL,55,510.0,BOKL,47,10
BPCL,57,190.0,BOKL,48,627
BPCL,58,1111.0,BOKL,49,125
BPCL,59,100.0,BOKL,5,100
