BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,18.0,ACLBSL,11,19
ACLBSL,16,10.0,ACLBSL,14,10
ACLBSL,17,31.0,ACLBSL,17,31
ACLBSL,19,11.0,ACLBSL,19,11
ACLBSL,21,10.0,ACLBSL,22,11
ACLBSL,22,10.0,ACLBSL,26,12
ACLBSL,25,43.0,ACLBSL,32,19
ACLBSL,26,19.0,ACLBSL,34,11
ACLBSL,49,511.0,ACLBSL,36,10
ACLBSL,56,32.0,ACLBSL,37,29
ACLBSL,57,12.0,ACLBSL,38,27
ACLBSL,7,22.0,ACLBSL,41,100
ADBL,1,285.0,ACLBSL,42,109
ADBL,11,60.0,ACLBSL,44,11
ADBL,13,20.0,ACLBSL,45,132
ADBL,14,450.0,ACLBSL,48,10
ADBL,16,220.0,ACLBSL,49,11
ADBL,17,4325.0,ACLBSL,50,11
ADBL,19,200.0,ACLBSL,53,11
ADBL,21,209.0,ACLBSL,57,90
ADBL,22,258.0,ACLBSL,58,1
ADBL,25,174.0,ACLBSL,59,22
ADBL,26,1156.0,ACLBSL,6,20
ADBL,28,60.0,ACLBSL,8,11
ADBL,29,110.0,ADBL,1,246
ADBL,32,462.0,ADBL,10,102
ADBL,33,3902.0,ADBL,11,1200
ADBL,34,1870.0,ADBL,13,4852
ADBL,35,697.0,ADBL,14,181
ADBL,38,845.0,ADBL,16,376
ADBL,4,192.0,ADBL,17,400
ADBL,40,425.0,ADBL,19,282
ADBL,41,1147.0,ADBL,20,1096
ADBL,42,1081.0,ADBL,21,33
ADBL,43,50.0,ADBL,22,168
ADBL,44,425.0,ADBL,25,100
ADBL,45,897.0,ADBL,26,1053
ADBL,46,120.0,ADBL,29,1141
ADBL,47,60.0,ADBL,32,566
ADBL,48,340.0,ADBL,33,107
ADBL,49,14485.0,ADBL,34,311
ADBL,51,220.0,ADBL,35,330
ADBL,52,274.0,ADBL,36,3136
ADBL,53,280.0,ADBL,37,200
ADBL,54,320.0,ADBL,38,72
ADBL,55,1236.0,ADBL,39,50
ADBL,56,300.0,ADBL,40,1467
ADBL,57,712.0,ADBL,41,792
ADBL,58,1318.0,ADBL,42,302
ADBL,59,50.0,ADBL,43,131
ADBL,6,701.0,ADBL,44,454
ADBL,8,150.0,ADBL,45,1370
AHPC,1,3840.0,ADBL,46,21
AHPC,10,1150.0,ADBL,47,100
AHPC,11,390.0,ADBL,48,3811
AHPC,13,90.0,ADBL,49,4354
AHPC,14,4660.0,ADBL,50,3001
AHPC,16,5557.0,ADBL,51,1888
AHPC,17,2707.0,ADBL,52,200
AHPC,18,320.0,ADBL,53,141
AHPC,19,500.0,ADBL,54,546
AHPC,20,1100.0,ADBL,55,1156
AHPC,21,1450.0,ADBL,56,75
AHPC,22,2800.0,ADBL,57,679
AHPC,25,1555.0,ADBL,58,1459
AHPC,26,5500.0,ADBL,59,20
AHPC,28,3650.0,ADBL,6,2040
AHPC,29,2860.0,ADBL,7,77
AHPC,3,1148.0,AHPC,1,300
AHPC,32,3989.0,AHPC,10,120
AHPC,33,1600.0,AHPC,11,11
AHPC,34,1805.0,AHPC,13,100
AHPC,35,6796.0,AHPC,14,2110
AHPC,36,1835.0,AHPC,16,370
AHPC,37,200.0,AHPC,17,3380
AHPC,38,8120.0,AHPC,19,7200
AHPC,39,440.0,AHPC,20,100
AHPC,4,410.0,AHPC,21,372
AHPC,40,1020.0,AHPC,22,331
AHPC,41,350.0,AHPC,25,1349
AHPC,42,767.0,AHPC,28,1175
AHPC,43,2965.0,AHPC,3,2844
AHPC,44,4370.0,AHPC,32,5773
AHPC,45,7034.0,AHPC,33,731
AHPC,46,2247.0,AHPC,34,11370
AHPC,47,6164.0,AHPC,35,260
AHPC,48,2254.0,AHPC,36,1708
AHPC,49,3475.0,AHPC,37,2596
AHPC,5,5210.0,AHPC,38,275
AHPC,50,2825.0,AHPC,39,3449
AHPC,51,720.0,AHPC,4,330
AHPC,52,754.0,AHPC,40,220
AHPC,53,1500.0,AHPC,41,30
AHPC,54,250.0,AHPC,42,2341
AHPC,55,737.0,AHPC,43,450
AHPC,56,4600.0,AHPC,44,2400
AHPC,57,8900.0,AHPC,45,23636
AHPC,58,9205.0,AHPC,46,2450
AHPC,59,2920.0,AHPC,47,2140
AHPC,6,1574.0,AHPC,48,3932
AHPC,7,3700.0,AHPC,49,13270
AIL,1,100.0,AHPC,50,100
AIL,14,10.0,AHPC,51,2410
AIL,19,20.0,AHPC,52,1960
AIL,25,100.0,AHPC,53,290
AIL,26,20.0,AHPC,54,600
AIL,28,30.0,AHPC,55,825
AIL,32,100.0,AHPC,56,1250
AIL,33,25.0,AHPC,57,2978
AIL,34,140.0,AHPC,58,23217
AIL,35,20.0,AHPC,59,3090
AIL,37,200.0,AHPC,6,1050
AIL,39,30.0,AHPC,7,2020
AIL,41,120.0,AHPC,8,1100
AIL,42,70.0,AIL,1,10
AIL,45,749.0,AIL,11,10
AIL,47,292.0,AIL,16,10
AIL,49,825.0,AIL,17,10
AIL,52,100.0,AIL,21,40
AIL,57,100.0,AIL,22,1010
AIL,58,121.0,AIL,26,150
AIL,59,970.0,AIL,28,10
AIL,7,40.0,AIL,32,10
AIL,8,100.0,AIL,33,60
AKJCL,1,450.0,AIL,34,80
AKJCL,11,680.0,AIL,35,100
AKJCL,13,110.0,AIL,37,100
AKJCL,14,100.0,AIL,38,250
AKJCL,16,1800.0,AIL,39,20
AKJCL,17,50.0,AIL,4,20
AKJCL,19,500.0,AIL,41,50
AKJCL,21,1669.0,AIL,42,46
AKJCL,25,30.0,AIL,45,10
AKJCL,26,1435.0,AIL,48,20
AKJCL,28,8685.0,AIL,49,1000
AKJCL,29,5313.0,AIL,51,10
AKJCL,3,200.0,AIL,52,136
AKJCL,32,160.0,AIL,54,10
AKJCL,33,300.0,AIL,55,150
AKJCL,34,478.0,AIL,56,200
AKJCL,35,2150.0,AIL,57,10
AKJCL,36,1470.0,AIL,58,150
AKJCL,38,1235.0,AIL,59,510
AKJCL,4,200.0,AIL,6,50
AKJCL,40,1000.0,AIL,7,40
AKJCL,41,2350.0,AKJCL,1,366
AKJCL,42,297.0,AKJCL,10,100
AKJCL,43,633.0,AKJCL,11,80
AKJCL,44,98.0,AKJCL,13,2056
AKJCL,45,1990.0,AKJCL,14,10
AKJCL,46,280.0,AKJCL,16,1070
AKJCL,47,300.0,AKJCL,17,200
AKJCL,48,25.0,AKJCL,19,470
AKJCL,49,965.0,AKJCL,20,5395
AKJCL,5,2080.0,AKJCL,21,775
AKJCL,51,2292.0,AKJCL,22,1948
AKJCL,52,1181.0,AKJCL,25,1708
AKJCL,53,1300.0,AKJCL,26,755
AKJCL,55,150.0,AKJCL,28,1050
AKJCL,56,1250.0,AKJCL,3,240
AKJCL,57,2160.0,AKJCL,32,2108
AKJCL,58,1020.0,AKJCL,33,785
AKJCL,59,3025.0,AKJCL,34,1639
AKJCL,6,1400.0,AKJCL,35,1947
AKJCL,7,850.0,AKJCL,36,2546
AKJCL,8,140.0,AKJCL,38,2740
AKPL,1,3202.0,AKJCL,39,425
AKPL,10,131.0,AKJCL,4,541
AKPL,14,4070.0,AKJCL,40,320
AKPL,16,484.0,AKJCL,41,2430
AKPL,17,420.0,AKJCL,42,880
AKPL,18,570.0,AKJCL,43,304
AKPL,19,735.0,AKJCL,44,210
AKPL,21,4090.0,AKJCL,45,1410
AKPL,22,420.0,AKJCL,47,700
AKPL,25,1265.0,AKJCL,48,3200
AKPL,26,570.0,AKJCL,49,1632
AKPL,28,221.0,AKJCL,50,1150
AKPL,29,2685.0,AKJCL,51,430
AKPL,3,1000.0,AKJCL,52,1510
AKPL,32,362.0,AKJCL,54,1080
AKPL,33,550.0,AKJCL,55,1500
AKPL,34,2600.0,AKJCL,57,300
AKPL,35,1931.0,AKJCL,58,2390
AKPL,36,818.0,AKJCL,59,773
AKPL,38,1140.0,AKJCL,6,1050
AKPL,4,108.0,AKJCL,7,178
AKPL,40,100.0,AKJCL,8,1400
AKPL,41,940.0,AKPL,1,1365
AKPL,42,5483.0,AKPL,11,230
AKPL,43,260.0,AKPL,13,580
AKPL,44,700.0,AKPL,14,540
AKPL,45,2168.0,AKPL,16,1180
AKPL,46,1457.0,AKPL,17,1800
AKPL,47,895.0,AKPL,18,1191
AKPL,48,550.0,AKPL,19,732
AKPL,49,2270.0,AKPL,21,2935
AKPL,5,517.0,AKPL,22,2128
AKPL,50,194.0,AKPL,25,198
AKPL,51,1480.0,AKPL,26,563
AKPL,52,2198.0,AKPL,28,100
AKPL,53,600.0,AKPL,29,30
AKPL,54,557.0,AKPL,3,2683
AKPL,55,780.0,AKPL,32,605
AKPL,56,1060.0,AKPL,33,3270
AKPL,57,1995.0,AKPL,34,1013
AKPL,58,2244.0,AKPL,35,765
AKPL,59,520.0,AKPL,36,663
AKPL,6,677.0,AKPL,37,78
AKPL,7,2430.0,AKPL,38,1098
AKPL,8,160.0,AKPL,39,3303
ALBSL,20,16.0,AKPL,4,421
ALBSL,25,10.0,AKPL,40,740
ALBSL,32,10.0,AKPL,41,621
ALBSL,35,300.0,AKPL,42,525
ALBSL,42,44.0,AKPL,43,98
ALBSL,45,17.0,AKPL,44,9765
ALBSL,55,34.0,AKPL,45,4005
ALBSL,56,10.0,AKPL,48,381
ALBSL,58,21.0,AKPL,49,5084
ALBSL,6,23.0,AKPL,5,300
ALICL,1,180.0,AKPL,50,440
ALICL,11,139.0,AKPL,51,1020
ALICL,13,210.0,AKPL,52,126
ALICL,14,40.0,AKPL,53,200
ALICL,16,540.0,AKPL,54,2192
ALICL,17,5200.0,AKPL,55,100
ALICL,18,380.0,AKPL,56,15
ALICL,19,100.0,AKPL,57,2313
ALICL,21,300.0,AKPL,58,1026
ALICL,22,1070.0,AKPL,59,620
ALICL,25,416.0,AKPL,7,315
ALICL,26,615.0,AKPL,8,250
ALICL,28,6948.0,ALBSL,22,57
ALICL,29,50.0,ALBSL,26,11
ALICL,3,3200.0,ALBSL,32,95
ALICL,32,200.0,ALBSL,33,10
ALICL,33,885.0,ALBSL,37,10
ALICL,34,800.0,ALBSL,42,27
ALICL,35,1937.0,ALBSL,45,207
ALICL,36,1650.0,ALBSL,48,42
ALICL,38,470.0,ALBSL,49,16
ALICL,39,50.0,ALBSL,58,10
ALICL,40,20.0,ALICL,1,173
ALICL,41,200.0,ALICL,10,283
ALICL,42,447.0,ALICL,11,121
ALICL,43,240.0,ALICL,13,180
ALICL,44,120.0,ALICL,14,610
ALICL,45,600.0,ALICL,16,100
ALICL,46,90.0,ALICL,17,8044
ALICL,47,90.0,ALICL,19,131
ALICL,48,1211.0,ALICL,20,60
ALICL,49,133.0,ALICL,21,230
ALICL,5,50.0,ALICL,25,790
ALICL,50,100.0,ALICL,26,250
ALICL,51,25.0,ALICL,28,420
ALICL,52,600.0,ALICL,29,500
ALICL,53,47.0,ALICL,32,460
ALICL,56,200.0,ALICL,33,590
ALICL,57,3021.0,ALICL,34,1400
ALICL,58,268.0,ALICL,35,55
ALICL,59,300.0,ALICL,36,220
ALICL,6,773.0,ALICL,37,340
ALICL,7,2000.0,ALICL,38,239
API,1,6371.0,ALICL,39,120
API,10,1094.0,ALICL,4,200
API,11,1070.0,ALICL,41,390
API,13,5026.0,ALICL,42,174
API,14,5459.0,ALICL,43,115
API,16,4545.0,ALICL,44,9671
API,17,15610.0,ALICL,45,640
API,18,871.0,ALICL,46,150
API,19,13128.0,ALICL,47,350
API,20,4529.0,ALICL,48,75
API,21,9786.0,ALICL,49,2654
API,22,9403.0,ALICL,5,428
API,25,5551.0,ALICL,50,1310
API,26,9937.0,ALICL,51,75
API,28,10046.0,ALICL,52,1060
API,29,5143.0,ALICL,54,81
API,3,1100.0,ALICL,55,400
API,32,6493.0,ALICL,56,200
API,33,7659.0,ALICL,57,650
API,34,34916.0,ALICL,58,459
API,35,21779.0,ALICL,59,340
API,36,6265.0,ALICL,6,57
API,37,5450.0,ALICL,7,1100
API,38,9898.0,ALICL,8,20
API,39,16962.0,API,1,1446
API,4,1365.0,API,10,816
API,40,1998.0,API,11,381
API,41,3766.0,API,13,3078
API,42,10606.0,API,14,6950
API,43,4072.0,API,16,10520
API,44,9032.0,API,17,3940
API,45,16210.0,API,18,1375
API,46,2790.0,API,19,810
API,47,13554.0,API,20,609
API,48,11699.0,API,21,1452
API,49,9561.0,API,22,3570
API,5,8185.0,API,25,24372
API,50,9722.0,API,26,1906
API,51,6147.0,API,28,13783
API,52,3492.0,API,29,60
API,53,12839.0,API,3,6488
API,54,2287.0,API,32,96
API,55,4450.0,API,33,4157
API,56,4205.0,API,34,4733
API,57,18352.0,API,35,12421
API,58,14734.0,API,36,2196
API,59,9822.0,API,37,511
API,6,8520.0,API,38,39346
API,7,4282.0,API,39,18386
API,8,590.0,API,4,381
BARUN,14,3030.0,API,40,4989
BARUN,17,1.0,API,41,4590
BARUN,19,1496.0,API,42,5028
BARUN,21,500.0,API,43,7707
BARUN,22,1090.0,API,44,17200
BARUN,28,1300.0,API,45,53599
BARUN,29,1500.0,API,46,600
BARUN,35,1170.0,API,47,616
BARUN,36,100.0,API,48,4440
BARUN,37,400.0,API,49,17100
BARUN,38,1609.0,API,50,6701
BARUN,41,535.0,API,51,260
BARUN,42,1008.0,API,52,2800
BARUN,44,200.0,API,53,632
BARUN,45,700.0,API,54,1105
BARUN,46,100.0,API,55,800
BARUN,47,400.0,API,56,16991
BARUN,48,110.0,API,57,910
BARUN,49,155.0,API,58,86761
BARUN,5,1102.0,API,59,9639
BARUN,50,40.0,API,6,1180
BARUN,51,287.0,API,7,2940
BARUN,55,50.0,BARUN,1,30
BARUN,57,182.0,BARUN,10,192
BARUN,58,385.0,BARUN,14,120
BARUN,59,500.0,BARUN,16,20
BBC,28,50.0,BARUN,19,458
BBC,33,50.0,BARUN,20,1000
BBC,41,10.0,BARUN,21,11
BBC,45,40.0,BARUN,22,650
BBC,49,10.0,BARUN,25,100
BBC,52,10.0,BARUN,3,400
BBC,6,20.0,BARUN,32,326
BFC,11,30.0,BARUN,34,972
BFC,14,750.0,BARUN,35,140
BFC,17,450.0,BARUN,37,1
BFC,18,100.0,BARUN,38,2021
BFC,19,140.0,BARUN,41,129
BFC,20,1000.0,BARUN,42,1418
BFC,21,510.0,BARUN,43,211
BFC,22,514.0,BARUN,44,300
BFC,28,10.0,BARUN,45,120
BFC,29,1249.0,BARUN,48,210
BFC,32,4302.0,BARUN,49,6448
BFC,34,300.0,BARUN,51,1118
BFC,35,520.0,BARUN,52,20
BFC,36,280.0,BARUN,55,1000
BFC,38,110.0,BARUN,57,250
BFC,4,240.0,BARUN,58,145
BFC,40,1032.0,BARUN,7,10
BFC,42,1254.0,BARUN,8,130
BFC,43,440.0,BBC,17,90
BFC,44,300.0,BBC,22,20
BFC,45,156.0,BBC,25,30
BFC,46,260.0,BBC,41,10
BFC,48,120.0,BBC,49,20
BFC,49,580.0,BBC,51,20
BFC,5,440.0,BFC,1,156
BFC,51,200.0,BFC,13,70
BFC,52,1976.0,BFC,14,3081
BFC,55,300.0,BFC,17,10
BFC,56,1205.0,BFC,19,85
BFC,57,667.0,BFC,20,575
BFC,58,1143.0,BFC,22,200
BFC,6,50.0,BFC,26,50
BFC,8,100.0,BFC,28,150
BNHC,1,20.0,BFC,32,400
BNHC,14,530.0,BFC,33,100
BNHC,17,590.0,BFC,34,100
BNHC,21,820.0,BFC,36,228
BNHC,26,360.0,BFC,38,820
BNHC,35,50.0,BFC,39,20
BNHC,36,20.0,BFC,4,540
BNHC,38,20.0,BFC,41,1503
BNHC,42,80.0,BFC,42,760
BNHC,44,45.0,BFC,43,500
BNHC,45,10.0,BFC,44,110
BNHC,47,700.0,BFC,45,500
BNHC,48,250.0,BFC,47,225
BNHC,49,400.0,BFC,48,70
BNHC,51,150.0,BFC,49,3798
BNHC,52,80.0,BFC,5,110
BNHC,53,610.0,BFC,50,20
BNHC,54,20.0,BFC,51,1810
BNHC,57,1000.0,BFC,52,100
BNHC,58,65.0,BFC,53,220
BNHC,7,20.0,BFC,54,1105
BNT,14,57.0,BFC,55,952
BNT,19,20.0,BFC,57,1190
BNT,22,10.0,BFC,58,1050
BNT,34,619.0,BFC,6,120
BNT,37,10.0,BNHC,1,16
BNT,43,20.0,BNHC,10,50
BNT,44,10.0,BNHC,11,20
BNT,46,10.0,BNHC,13,10
BNT,49,20.0,BNHC,14,50
BNT,50,10.0,BNHC,16,130
BNT,8,20.0,BNHC,17,160
BOKL,1,1010.0,BNHC,20,250
BOKL,13,23.0,BNHC,21,20
BOKL,14,30.0,BNHC,22,10
BOKL,16,295.0,BNHC,25,132
BOKL,17,250.0,BNHC,26,20
BOKL,18,700.0,BNHC,28,140
BOKL,19,28.0,BNHC,29,10
BOKL,20,50.0,BNHC,32,10
BOKL,21,1013.0,BNHC,34,3080
BOKL,22,5100.0,BNHC,35,30
BOKL,25,61.0,BNHC,36,10
BOKL,26,500.0,BNHC,38,153
