BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,18.0,ACLBSL,11,19
ACLBSL,14,32.0,ACLBSL,14,10
ACLBSL,16,10.0,ACLBSL,17,31
ACLBSL,17,31.0,ACLBSL,19,22
ACLBSL,19,11.0,ACLBSL,20,10
ACLBSL,21,10.0,ACLBSL,21,11
ACLBSL,22,10.0,ACLBSL,22,11
ACLBSL,25,100.0,ACLBSL,25,16
ACLBSL,26,119.0,ACLBSL,26,23
ACLBSL,41,12.0,ACLBSL,32,19
ACLBSL,43,53.0,ACLBSL,34,11
ACLBSL,49,511.0,ACLBSL,35,11
ACLBSL,52,10.0,ACLBSL,36,30
ACLBSL,56,32.0,ACLBSL,37,41
ACLBSL,57,12.0,ACLBSL,38,27
ACLBSL,7,23.0,ACLBSL,39,11
ADBL,1,485.0,ACLBSL,41,100
ADBL,11,50.0,ACLBSL,42,109
ADBL,13,20.0,ACLBSL,44,11
ADBL,14,440.0,ACLBSL,45,142
ADBL,16,837.0,ACLBSL,47,108
ADBL,17,5405.0,ACLBSL,48,10
ADBL,19,100.0,ACLBSL,49,11
ADBL,20,100.0,ACLBSL,50,11
ADBL,21,159.0,ACLBSL,53,11
ADBL,22,258.0,ACLBSL,57,100
ADBL,25,220.0,ACLBSL,58,2
ADBL,26,1105.0,ACLBSL,59,22
ADBL,28,30.0,ACLBSL,6,20
ADBL,29,135.0,ACLBSL,7,22
ADBL,32,659.0,ACLBSL,8,12
ADBL,33,5260.0,ADBL,1,336
ADBL,34,1570.0,ADBL,10,102
ADBL,35,785.0,ADBL,11,1400
ADBL,38,785.0,ADBL,13,5699
ADBL,4,212.0,ADBL,14,181
ADBL,40,440.0,ADBL,16,596
ADBL,41,1157.0,ADBL,17,520
ADBL,42,1111.0,ADBL,19,266
ADBL,43,50.0,ADBL,20,1096
ADBL,44,225.0,ADBL,21,33
ADBL,45,1064.0,ADBL,22,318
ADBL,46,110.0,ADBL,25,100
ADBL,47,60.0,ADBL,26,1073
ADBL,48,470.0,ADBL,29,1151
ADBL,49,17516.0,ADBL,32,860
ADBL,5,10.0,ADBL,33,137
ADBL,50,100.0,ADBL,34,411
ADBL,51,670.0,ADBL,35,330
ADBL,52,374.0,ADBL,36,3636
ADBL,53,280.0,ADBL,37,600
ADBL,54,391.0,ADBL,38,429
ADBL,55,670.0,ADBL,39,97
ADBL,56,310.0,ADBL,40,1767
ADBL,57,892.0,ADBL,41,891
ADBL,58,1430.0,ADBL,42,607
ADBL,59,100.0,ADBL,43,131
ADBL,6,1348.0,ADBL,44,464
ADBL,7,250.0,ADBL,45,1400
ADBL,8,150.0,ADBL,46,81
AHPC,1,5340.0,ADBL,47,100
AHPC,10,1150.0,ADBL,48,3866
AHPC,11,510.0,ADBL,49,4434
AHPC,13,290.0,ADBL,5,100
AHPC,14,5251.0,ADBL,50,3143
AHPC,16,6557.0,ADBL,51,1582
AHPC,17,2707.0,ADBL,52,200
AHPC,18,320.0,ADBL,53,141
AHPC,19,500.0,ADBL,54,1046
AHPC,20,1100.0,ADBL,55,1156
AHPC,21,2150.0,ADBL,56,208
AHPC,22,3385.0,ADBL,57,679
AHPC,25,2630.0,ADBL,58,3579
AHPC,26,5600.0,ADBL,59,20
AHPC,28,3680.0,ADBL,6,2040
AHPC,29,4160.0,ADBL,7,787
AHPC,3,1148.0,AHPC,1,1000
AHPC,32,3389.0,AHPC,10,120
AHPC,33,2600.0,AHPC,11,261
AHPC,34,2075.0,AHPC,13,123
AHPC,35,6730.0,AHPC,14,3250
AHPC,36,35887.0,AHPC,16,820
AHPC,37,230.0,AHPC,17,6180
AHPC,38,10540.0,AHPC,18,4699
AHPC,39,1140.0,AHPC,19,7300
AHPC,4,410.0,AHPC,20,1200
AHPC,40,1020.0,AHPC,21,422
AHPC,41,250.0,AHPC,22,1231
AHPC,42,917.0,AHPC,25,1449
AHPC,43,2990.0,AHPC,26,314
AHPC,44,4960.0,AHPC,28,1475
AHPC,45,7373.0,AHPC,29,1000
AHPC,46,2547.0,AHPC,3,3654
AHPC,47,9998.0,AHPC,32,7653
AHPC,48,2654.0,AHPC,33,731
AHPC,49,3895.0,AHPC,34,13084
AHPC,5,5600.0,AHPC,35,760
AHPC,50,2575.0,AHPC,36,1658
AHPC,51,770.0,AHPC,37,2996
AHPC,52,904.0,AHPC,38,474
AHPC,53,1810.0,AHPC,39,3449
AHPC,54,250.0,AHPC,4,330
