0,1,2,3,4,5
PIC,49,25,20,,
NIFRA,46,40,36,,
NTC,13,35,15,,
MBJC,21,42,10,,
ULI,20,45,10,,
ULI,42,49,10,,
SHPC,6,49,15,,
NLIC,28,49,100,,
SSHL,16,21,10,,
SHL,49,58,122,,
UPPER,17,49,10,,
HDHPC,52,25,150,,
HDHPC,33,25,100,,
HDHPC,52,25,100,,
HDHPC,11,25,100,,
HDHPC,16,25,80,,
CCBL,58,25,12,,
HDHPC,45,25,25,,
NRIC,39,33,128,,
NRIC,58,33,17,,
HIDCL,19,45,10,,
LICN,33,37,480,,
LICN,16,37,20,,
KBL,13,36,200,,
CCBL,58,37,12,,
SIC,44,47,15,,
SBL,49,34,1000,,
SBL,38,34,100,,
SBL,58,34,20,,
SBL,38,34,10,,
SBL,42,34,15,,
SBL,45,34,300,,
SBL,38,34,50,,
SBL,57,34,85,,
HIDCL,48,52,39,,
HIDCL,50,52,71,,
ALICL,6,44,300,,
ALICL,45,44,10,,
GBIME,49,58,250,,
ALICL,49,44,20,,
SAHAS,43,58,100,,
ALICL,14,44,20,,
ALICL,6,44,50,,
ALICL,6,44,50,,
ALICL,6,44,50,,
ALICL,6,44,50,,
ALICL,6,44,50,,
ALICL,6,44,50,,
ALICL,6,44,50,,
ALICL,6,44,50,,
ALICL,6,44,50,,
ALICL,6,44,25,,
ALICL,6,44,50,,
ALICL,6,44,50,,
ALICL,38,44,45,,
NHPC,25,33,10,,
LGIL,45,54,20,,
API,59,58,70,,
API,38,58,30,,
ILBS,33,32,12,,
MFIL,7,22,25,,
MFIL,11,22,63,,
DHPL,21,34,60,,
API,13,33,10,,
UMHL,18,48,100,,
UMHL,48,48,50,,
UMHL,35,48,10,,
UMHL,32,48,200,,
CBBL,42,43,60,,
GLICL,46,58,400,,
RLI,56,59,100,,
NCCB,22,57,160,,
SADBL,52,45,50,,
GHL,58,28,80,,
SICL,17,39,100,,
BNHC,51,32,10,,
CBL,57,58,40,,
CBL,57,1,190,,
SIC,44,52,25,,
GBIME,47,38,130,,
GBIME,47,34,20,,
NLIC,7,4,232,,
HIDCL,50,58,109,,
HIDCL,58,58,44,,
HIDCL,33,58,100,,
HIDCL,38,58,20,,
HIDCL,6,58,50,,
HIDCL,38,58,10,,
HIDCL,5,58,126,,
HIDCL,36,58,600,,
HIDCL,57,58,100,,
HIDCL,58,58,172,,
HIDCL,21,58,200,,
HIDCL,19,58,100,,
HIDCL,45,58,10,,
JOSHI,42,58,60,,
HIDCL,43,58,20,,
MBJC,21,58,10,,
MEGA,57,34,100,,
CBBL,57,43,30,,
HIDCL,43,7,30,,
NLIC,7,29,118,,
GUFL,43,28,10,,
NYADI,42,39,10,,
DDBL,17,36,20,,
GHL,22,28,100,,
GHL,43,28,120,,
GHL,34,28,100,,
GHL,55,28,100,,
UPPER,47,46,150,,
NLG,59,41,78,,
NLG,45,41,22,,
PCBL,49,37,45,,
AHPC,1,46,20,,
CZBIL,49,58,700,,
CZBIL,32,58,100,,
LICN,16,37,480,,
LICN,25,37,10,,
CZBIL,21,59,10,,
GIMES1,17,28,166,,
RBCL,56,56,10,,
NGPL,26,28,20,,
NGPL,58,28,50,,
NGPL,58,28,50,,
NGPL,58,28,50,,
NGPL,58,28,50,,
NGPL,14,28,80,,
CCBL,58,26,100,,
NLG,45,44,178,,
SHIVM,49,7,100,,
GHL,45,32,100,,
PLI,58,36,15,,
NABIL,49,17,100,,
NIFRA,44,34,54,,
JBBL,14,58,50,,
JBBL,6,58,10,,
JBBL,28,58,70,,
JBBL,42,58,38,,
NIFRA,44,38,43,,
NLIC,57,51,20,,
NLIC,1,51,292,,
JBLB,29,55,157,,
JBLB,36,55,10,,
JBLB,35,55,90,,
JBLB,49,55,10,,
JBLB,22,55,10,,
JBLB,39,55,10,,
JBLB,14,55,15,,
JBLB,39,55,20,,
JBLB,49,55,30,,
JBLB,58,55,50,,
KSBBL,32,59,100,,
AKPL,50,33,899,,
AKPL,50,33,100,,
AKPL,45,33,500,,
AKPL,49,33,296,,
NYADI,42,32,10,,
NTC,37,19,10,,
RADHI,13,49,14,,
ICFC,14,45,25,,
SHL,14,35,600,,
MBJC,6,41,10,,
EBL,47,26,50,,
EBL,47,52,30,,
AIL,42,58,10,,
AIL,42,17,10,,
MEGA,19,34,10,,
AHPC,22,46,10,,
NYADI,42,49,10,,
NIFRA,44,41,67,,
JBBL,42,32,50,,
AKJCL,48,47,500,,
KSBBL,32,4,29,,
API,59,58,376,,
API,58,58,200,,
API,49,58,100,,
API,48,58,209,,
API,39,58,50,,
API,45,58,35,,
API,38,58,300,,
API,22,58,40,,
API,40,58,300,,
API,19,58,25,,
API,33,58,40,,
API,25,58,50,,
API,33,58,200,,
API,57,58,75,,
NLG,36,51,10,,
GUFL,43,28,20,,
CZBIL,17,59,38,,
CZBIL,17,52,51,,
MBJC,6,39,10,,
NLIC,1,4,50,,
ADBL,49,58,130,,
HIDCL,38,39,20,,
PRVU,36,56,75,,
NHPC,11,32,100,,
HURJA,58,39,10,,
NHPC,11,38,150,,
SIC,44,33,55,,
ULI,42,37,10,,
ACLBSL,32,51,10,,
NIFRA,44,46,90,,
TRH,58,45,2000,,
SHIVM,49,37,500,,
NLG,45,8,200,,
ALICL,38,32,25,,
SSHL,41,39,110,,
GHL,41,20,500,,
NLIC,1,50,158,,
UPCL,49,58,200,,
SAHAS,40,38,10,,
FMDBL,53,58,100,,
SADBL,52,57,180,,
SADBL,38,57,20,,
RLI,28,38,10,,
PSF,32,19,200,,
NICA,58,47,32,,
NICA,58,25,18,,
SLICL,40,22,30,,
NTC,34,3,27,,
NTC,16,3,10,,
NTC,11,3,300,,
NTC,57,3,10,,
NTC,44,3,10,,
NTC,32,3,20,,
NTC,56,3,36,,
NTC,6,3,100,,
NTC,28,3,20,,
NTC,26,3,10,,
NTC,58,3,12,,
NTC,29,3,35,,
HIDCL,58,48,100,,
GUFL,43,34,14,,
GUFL,44,34,80,,
HIDCL,58,42,297,,
SLBSL,38,57,13,,
NLIC,58,50,23,,
OHL,5,32,10,,
GUFL,44,17,10,,
SHINE,57,1,300,,
PLI,42,38,10,,
HIDCL,58,7,60,,
HIDCL,58,44,123,,
SHIVM,49,45,150,,
SHIVM,33,45,25,,
NIFRA,44,13,64,,
AIL,42,39,10,,
NABBC,28,38,10,,
JBBL,17,38,14,,
HDHPC,45,36,25,,
JLI,57,34,87,,
JLI,57,58,10,,
KKHC,58,28,30,,
NIFRA,14,38,4,,
NIFRA,44,38,10,,
NIFRA,33,38,44,,
MMF1,5,21,150,,
JLI,28,59,10,,
NLICL,38,58,89,,
MBJC,6,21,10,,
UPPER,45,51,500,,
MERO,51,14,10,,
SIC,50,52,20,,
JBLB,58,21,10,,
SLICL,5,22,10,,
SLICL,49,22,10,,
BFC,58,11,16,,
BFC,45,11,100,,
UPCL,49,44,800,,
SANIMA,47,21,131,,
NCCB,22,56,10,,
RLI,28,59,100,,
RLI,28,43,10,,
API,57,45,34,,
API,41,45,40,,
API,22,45,34,,
UPCL,58,44,100,,
UPCL,45,44,100,,
CBL,34,1,10,,
KBL,13,22,472,,
NLICL,38,58,11,,
NLIC,58,50,19,,
NLIC,58,28,50,,
NLIC,58,38,13,,
NLIC,58,13,10,,
NLIC,58,57,28,,
GUFL,44,34,200,,
GUFL,37,34,50,,
GUFL,34,34,100,,
GUFL,21,34,10,,
PRVU,25,22,458,,
PRVU,49,22,542,,
ULI,42,26,10,,
JOSHI,51,35,50,,
SHL,55,35,100,,
JBLB,1,52,35,,
NLIC,58,57,10,,
JBLB,19,52,10,,
HIDCL,58,39,520,,
HIDCL,42,39,100,,
JBLB,33,52,10,,
HIDCL,58,39,10,,
HIDCL,47,39,100,,
HIDCL,32,39,100,,
HIDCL,45,39,100,,
HIDCL,25,39,70,,
NHPC,58,47,30,,
HDHPC,45,49,50,,
AKJCL,48,46,24,,
SHL,38,40,500,,
MBL,38,6,20,,
NTC,45,44,200,,
SAHAS,40,58,10,,
SLI,3,26,10,,
AKJCL,49,45,30,,
AKJCL,49,32,10,,
SHL,35,35,100,,
GLICL,59,58,612,,
GLICL,59,29,15,,
GLICL,59,21,20,,
GLICL,59,57,53,,
GLICL,59,56,300,,
MFIL,11,7,12,,
NYADI,42,21,10,,
PPCL,44,45,250,,
HIDCL,25,52,150,,
UPPER,47,58,20,,
UPPER,25,58,10,,
UPPER,35,58,20,,
NLIC,7,57,350,,
ULI,42,56,10,,
NIFRA,33,26,18,,
NIFRA,54,26,36,,
CIT,45,34,20,,
AKPL,49,44,204,,
AKPL,58,44,10,,
AKPL,42,44,36,,
GBBL,35,28,36,,
GBBL,7,28,20,,
GBBL,53,28,20,,
GBBL,17,28,200,,
GBBL,50,28,300,,
GBBL,38,28,200,,
GBBL,37,28,50,,
GBBL,13,28,100,,
GBBL,43,28,150,,
GBBL,47,28,50,,
GBBL,35,28,100,,
GBBL,28,28,500,,
GBBL,46,28,34,,
GBBL,49,28,40,,
GBBL,22,28,94,,
GBBL,47,28,100,,
GBBL,21,28,100,,
GBBL,41,28,135,,
GBBL,43,28,100,,
GBBL,43,28,110,,
GBBL,53,28,200,,
GBBL,49,28,2000,,
AKPL,16,29,40,,
GBBL,59,28,16,,
GBBL,33,28,20,,
GBBL,42,28,125,,
GBBL,49,28,2000,,
BOKL,44,29,65,,
HIDCL,25,34,290,,
NICLBSL,47,42,10,,
NABIL,29,44,20,,
UMRH,45,37,10,,
UPCL,45,44,100,,
SADBL,52,17,400,,
PPCL,34,21,1000,,
UMHL,21,14,50,,
UMHL,18,14,50,,
ULI,42,39,10,,
UPCL,47,44,100,,
FMDBL,33,21,90,,
FMDBL,32,21,60,,
NIFRA,44,52,4,,
NICA,29,52,200,,
UPPER,32,51,50,,
MNBBL,49,19,250,,
MNBBL,43,19,200,,
MNBBL,32,19,50,,
NLG,3,51,200,,
NLG,3,51,300,,
NLG,25,51,200,,
NLG,59,51,300,,
UPCL,29,17,155,,
UPCL,49,17,145,,
SLI,3,57,10,,
NICA,29,5,35,,
NICA,58,5,20,,
NICA,45,5,15,,
MHNL,41,58,235,,
NIFRA,54,44,14,,
HDL,10,44,15,,
CFCL,26,44,300,,
NRIC,39,6,50,,
NLIC,7,57,310,,
NLIC,7,47,40,,
CIT,4,34,90,,
NLIC,43,47,10,,
NIFRA,59,40,30,,
NIFRA,59,49,10,,
NIFRA,33,21,10,,
JBLB,49,52,10,,
JBLB,7,52,10,,
NBF3,57,58,100,,
ALICL,38,5,30,,
GBBL,37,6,644,,
GBBL,37,32,500,,
GBBL,37,45,431,,
GBBL,37,44,870,,
GBBL,37,58,55,,
PRVU,49,57,550,,
PRVU,38,57,626,,
JLI,28,25,10,,
NIFRA,33,47,21,,
CBBL,57,29,30,,
CHDC,59,37,10,,
NRIC,49,58,10,,
NRIC,49,38,10,,
MBJC,56,21,10,,
NHPC,22,33,140,,
CBBL,17,7,10,,
AKJCL,38,45,10,,
HDL,10,49,10,,
PRVU,38,25,374,,
ULI,42,58,10,,
MBL,43,5,56,,
SSHL,45,39,100,,
SSHL,51,39,50,,
NLIC,57,51,50,,
