0,1,2,3,4,5
AIL,21,36,10,,
HDHPC,43,59,100,,
HDHPC,43,44,250,,
MBJC,21,43,10,,
LBL,34,57,40,,
JBLB,42,53,10,,
SAHAS,34,40,10,,
TPC,17,58,210,,
TPC,51,58,300,,
TPC,34,58,40,,
SHPC,58,36,70,,
PLI,34,56,10,,
PCBL,56,35,10,,
MBJC,39,20,20,,
GBBL,52,45,300,,
GBBL,49,45,20,,
NCCB,56,22,40,,
NLG,59,44,200,,
SHEL,36,17,40,,
PRVU,35,57,50,,
LBBL,26,38,10,,
NBF3,32,54,1000,,
MFLD85,45,47,15,,
MFLD85,45,47,15,,
NIFRA,58,40,54,,
SRBL,38,41,150,,
JLI,49,42,70,,
JLI,28,42,30,,
GRDBL,58,33,19,,
RURU,32,28,10,,
JBLB,57,52,10,,
JBBL,11,56,70,,
JBBL,11,57,30,,
SHL,34,55,100,,
SHL,49,55,100,,
SHL,5,55,100,,
SHL,44,55,700,,
NIFRA,58,57,54,,
PPCL,18,22,10,,
PPCL,18,22,30,,
GBLBS,28,32,35,,
MNBBL,50,34,150,,
MNBBL,50,44,50,,
MKJC,45,45,480,,
MKJC,7,45,20,,
AHPC,26,35,150,,
AHPC,25,35,300,,
AHPC,58,35,10,,
AHPC,43,35,40,,
SLI,6,49,10,,
MBJC,39,34,10,,
SAHAS,34,58,10,,
NLIC,6,17,200,,
MBJC,39,47,10,,
SANIMA,38,25,10,,
MBJC,39,40,10,,
MBJC,39,57,10,,
GBLBS,28,57,15,,
PRVU,7,34,20,,
EDBL,48,22,29,,
MBJC,39,45,10,,
NIFRA,58,5,216,,
MBJC,42,7,50,,
JBLB,14,47,10,,
JBLB,38,47,30,,
NBL,58,22,10,,
PIC,18,49,10,,
NABIL,57,54,100,,
HDL,45,44,65,,
HDL,45,46,20,,
HDL,45,53,37,,
GHL,59,28,1400,,
JLI,28,40,10,,
SLCF,19,34,300,,
SHPC,33,36,10,,
SHPC,33,3,40,,
SHINE,58,34,68,,
NBF2,58,48,200,,
SHL,44,57,300,,
