0,1,2,3,4,5
SWBBL,49,46,20,,
SWBBL,49,46,10,,
SWBBL,14,46,10,,
PLI,59,37,10,,
GBBL,41,28,100,,
SHL,14,17,100,,
SHL,14,28,100,,
SHL,14,49,200,,
SHL,14,17,100,,
NLIC,41,44,20,,
NRIC,25,35,10,,
NRIC,7,35,300,,
NRIC,59,35,382,,
API,41,32,19,,
API,54,32,21,,
ADBL,57,45,31,,
NLICL,14,57,50,,
NLICL,52,57,15,,
ULI,26,38,10,,
NRN,42,32,10,,
NIFRA,44,37,64,,
GBBL,33,28,200,,
NIFRA,57,58,50,,
NIFRA,57,48,30,,
HPPL,57,34,50,,
GBIME,21,42,150,,
CZBIL,50,44,195,,
CZBIL,42,44,14,,
IGI,38,42,25,,
PLIC,57,49,1981,,
PLIC,42,49,50,,
PLIC,59,49,439,,
PLIC,59,49,30,,
PLIC,59,38,30,,
NHPC,38,22,50,,
ALICL,57,35,85,,
ALICL,57,47,100,,
ALICL,57,39,100,,
ALICL,57,41,220,,
ALICL,57,17,100,,
ALICL,57,14,95,,
ALICL,57,43,1000,,
ALICL,57,7,300,,
API,54,6,29,,
SHL,26,58,800,,
SHL,26,10,100,,
SHL,26,3,100,,
NICLBSL,14,37,10,,
CIT,52,47,45,,
NRIC,59,32,10,,
CFCL,57,41,40,,
PPCL,32,45,140,,
PPCL,39,45,100,,
PPCL,19,45,10,,
PPCL,34,45,1000,,
PPCL,44,45,250,,
API,38,6,50,,
MNBBL,42,26,53,,
SCB,42,17,10,,
TRH,42,34,100,,
JLI,58,37,10,,
GHL,21,39,100,,
HIDCL,28,7,22,,
SHL,26,57,100,,
SHL,26,10,300,,
SHL,26,5,100,,
JBLB,42,50,10,,
SHIVM,26,46,50,,
ICFC,45,26,100,,
API,58,6,110,,
API,47,6,100,,
API,32,6,211,,
DHPL,19,56,100,,
NIFRA,44,32,18,,
NIFRA,4,32,36,,
MBJC,21,38,10,,
JFL,41,36,100,,
AKJCL,38,57,20,,
HDL,35,35,5099,,
HDL,35,35,10,,
HDL,35,35,10,,
HDL,35,35,10,,
HDL,35,35,10,,
HDL,35,35,10,,
HDL,32,35,23,,
HDL,10,35,30,,
HDL,19,35,48,,
ADBL,57,5,35,,
ADBL,40,5,60,,
JBLB,46,37,10,,
MHNL,48,45,10,,
TRH,45,46,300,,
SHIVM,26,22,20,,
SHIVM,26,49,217,,
KSBBL,36,59,13,,
ADBL,8,45,20,,
UMHL,39,35,736,,
HIDCL,44,51,130,,
JLI,49,18,90,,
