0,1,2,3,4,5
ULI,58,34,10,,
API,58,48,116,,
RLI,16,54,10,,
RADHI,11,53,61,,
RADHI,13,53,10,,
HDHPC,50,51,30,,
EIC,3,32,300,,
NTC,34,40,12,,
HIDCL,41,29,10,,
HIDCL,57,29,40,,
HDL,58,11,30,,
SHL,45,49,200,,
SHL,58,49,500,,
GBIME,13,14,300,,
SADBL,43,29,500,,
NIFRA,58,22,10,,
RLI,16,34,50,,
CHCL,11,42,100,,
SHL,36,49,200,,
ULI,58,57,10,,
UMRH,45,58,10,,
SSHL,45,42,100,,
SSHL,16,51,150,,
MBJC,46,29,10,,
NBL,56,32,270,,
NYADI,29,58,100,,
NYADI,29,54,10,,
LBL,55,57,500,,
NRN,45,7,100,,
SHL,34,44,500,,
GUFL,53,34,10,,
LBBL,34,57,500,,
SDLBSL,45,17,14,,
API,51,44,84,,
API,4,44,50,,
API,8,44,16,,
MBJC,46,21,10,,
SAHAS,45,58,10,,
RLI,47,17,10,,
CBL,53,22,71,,
ALICL,17,50,240,,
MBJC,21,1,10,,
GLICL,46,5,100,,
AKPL,34,33,125,,
AKPL,38,33,170,,
BOKL,26,21,110,,
BOKL,26,22,38,,
JFL,14,7,10,,
SAHAS,45,37,10,,
GLH,14,58,10,,
NTC,28,40,138,,
NTC,28,16,50,,
NTC,28,41,15,,
NTC,28,58,47,,
RULB,59,59,1,,
SANIMA,29,48,120,,
SANIMA,52,48,30,,
SANIMA,58,48,10,,
LBBL,36,57,120,,
LBBL,36,50,100,,
LBBL,36,50,180,,
MLBL,49,7,10,,
CHDC,49,1,10,,
GLICL,46,5,200,,
UPCL,10,49,294,,
UPCL,10,36,30,,
UPCL,10,1,100,,
PICL,39,34,10,,
NYADI,44,4,300,,
SBL,49,45,10,,
NTC,45,58,203,,
NTC,45,42,64,,
GIC,5,44,50,,
ALICL,35,50,20,,
NBL,56,45,40,,
NIFRA,58,57,18,,
NIFRA,47,14,379,,
NIFRA,47,21,21,,
NRIC,56,29,50,,
NRIC,56,3,50,,
RADHI,56,53,50,,
AKPL,38,47,30,,
NBL,56,34,190,,
JBLB,45,48,100,,
LBBL,1,17,20,,
NIFRA,42,14,10,,
NTC,56,42,20,,
KBL,49,57,60,,
IGI,25,49,22,,
NMBMF,55,45,300,,
NTC,45,42,66,,
PIC,52,17,22,,
PICL,39,49,250,,
PICL,39,28,2000,,
PICL,39,41,100,,
NIL,43,22,11,,
NIL,11,22,30,,
NIL,39,22,30,,
AKJCL,13,4,50,,
NTC,53,42,50,,
MEGA,41,55,40,,
ULI,10,34,10,,
ULI,10,21,10,,
SLI,55,47,10,,
SADBL,43,49,301,,
PLI,59,48,10,,
HDL,25,11,50,,
HDL,48,11,25,,
UIC,49,59,250,,
BFC,8,49,200,,
NICLBSL,58,17,10,,
NTC,45,58,18,,
NTC,45,56,100,,
NTC,45,40,15,,
PPCL,34,28,200,,
GBBL,22,49,406,,
GBBL,51,49,200,,
GBBL,41,49,50,,
GBBL,45,49,20,,
GBBL,43,49,100,,
GBBL,34,49,20,,
GBBL,16,49,50,,
GBBL,57,49,50,,
GBBL,32,49,50,,
GBBL,42,49,54,,
GBBL,45,28,400,,
GBBL,45,33,100,,
HDL,48,11,10,,
HDL,52,11,100,,
HDL,34,11,35,,
HDL,13,11,20,,
LEC,45,58,200,,
NLIC,7,6,150,,
API,8,58,84,,
AKPL,26,47,40,,
LBL,55,47,400,,
HIDCL,34,47,100,,
NABIL,58,32,20,,
CIT,35,42,10,,
NTC,25,40,10,,
NLIC,40,4,11,,
