0,1,2,3,4,5
GIC,5,58,10,,
NTC,35,18,20,,
SHEL,34,52,10,,
LEC,34,28,10,,
RHPL,45,52,120,,
RHPL,56,52,100,,
NRIC,5,34,10,,
RHPL,42,52,30,,
SADBL,35,41,25,,
RHPL,45,52,50,,
SADBL,35,43,75,,
MHNL,34,58,10,,
UPCL,47,47,10,,
GBBL,21,58,50,,
UPPER,49,57,10,,
MDB,58,14,10,,
MDB,58,50,200,,
MDB,58,1,50,,
NTC,7,18,20,,
NTC,48,22,10,,
UIC,34,45,10,,
GIC,5,58,10,,
NTC,35,18,20,,
SHEL,34,52,10,,
LEC,34,28,10,,
RHPL,45,52,120,,
RHPL,56,52,100,,
NRIC,5,34,10,,
RHPL,42,52,30,,
SADBL,35,41,25,,
RHPL,45,52,50,,
SADBL,35,43,75,,
MHNL,34,58,10,,
UPCL,47,47,10,,
GBBL,21,58,50,,
UPPER,49,57,10,,
MDB,58,14,10,,
MDB,58,50,200,,
MDB,58,1,50,,
NTC,7,18,20,,
NTC,48,22,10,,
UIC,34,45,10,,
