0,1,2,3,4,5
MBJC,34,34,10,,
CBL,44,44,4,,
NHPC,29,32,20,,
SGI,33,52,10,,
WNLB,41,28,30,,
MBL,54,1,50,,
SJCL,36,45,90,,
NLG,44,7,458,,
NLG,3,7,500,,
NLG,37,7,100,,
NLG,35,7,50,,
NLG,44,7,392,,
LICN,42,8,50,,
PICL,19,35,28,,
PICL,19,45,58,,
RBCL,37,1,10,,
PLI,57,41,10,,
SHINE,59,21,26,,
SHINE,22,21,10,,
SICL,26,43,75,,
SICL,48,43,35,,
SICL,34,43,50,,
SICL,48,43,40,,
UPCL,58,20,10,,
MFIL,45,58,7,,
SDLBSL,42,26,14,,
KSBBL,42,36,100,,
KSBBL,45,36,50,,
UMRH,43,45,10,,
NABIL,5,34,50,,
NABIL,5,29,16,,
NABIL,5,22,25,,
EDBL,40,8,40,,
NABIL,4,22,475,,
NABIL,4,29,25,,
KSBBL,45,34,50,,
KSBBL,29,34,50,,
NIFRA,45,6,64,,
HIDCL,5,16,23,,
GBIME,59,26,200,,
SHIVM,43,6,300,,
SHIVM,58,6,50,,
GHL,58,14,200,,
GHL,22,14,100,,
ENL,48,20,10,,
RSDC,55,26,16,,
SJCL,36,11,20,,
NICA,48,49,50,,
NICA,51,49,30,,
NICA,22,49,11,,
NICA,50,49,300,,
PROFL,44,58,100,,
WNLB,48,7,10,,
GLICL,38,40,250,,
SBL,59,29,34,,
API,22,41,19,,
API,39,41,50,,
NLIC,47,1,40,,
NLIC,47,1,30,,
NTC,58,52,11,,
RURU,14,19,10,,
NHPC,29,39,52,,
NHPC,41,39,50,,
NHPC,50,39,35,,
NHPC,36,39,636,,
ALICL,21,45,75,,
SRBL,16,45,10,,
ALICL,53,45,50,,
NMB,59,57,13,,
CGH,56,42,10,,
EICPO,34,58,100,,
KRBL,35,13,25,,
LBBL,49,47,39,,
LBBL,35,47,26,,
LICN,50,8,10,,
RLI,50,26,10,,
CIT,49,38,20,,
UPPER,45,42,100,,
SANIMA,34,21,61,,
SANIMA,47,21,10,,
SANIMA,25,21,29,,
NABIL,45,11,12,,
NABIL,50,11,11,,
NABIL,16,11,27,,
NABIL,45,11,50,,
NABIL,25,29,40,,
NICAD8283,1,4,25,,
SAHAS,45,47,10,,
MPFL,58,26,10,,
LBL,50,22,328,,
UPPER,14,16,17,,
NLG,44,7,100,,
NLG,44,7,42,,
NLG,42,7,300,,
NLG,6,7,100,,
NLG,29,7,90,,
NLG,43,7,600,,
NLG,43,7,70,,
NICA,34,22,50,,
UMRH,43,48,10,,
PLI,57,26,10,,
AKPL,28,35,78,,
SICL,18,38,298,,
SICL,51,38,100,,
SICL,43,38,20,,
SICL,35,38,10,,
SICL,58,38,50,,
SICL,59,38,50,,
NSLB,34,19,42,,
NSLB,29,19,18,,
MFIL,44,14,100,,
SABSL,57,33,10,,
MBJC,34,38,10,,
NIFRA,45,41,54,,
UMRH,43,21,10,,
NICA,50,48,300,,
FOWAD,48,35,20,,
NICA,50,48,100,,
