0,1,2,3,4,5
NRIC,45,56,50,,
MLBSL,42,26,10,,
ALICL,57,44,30,,
ALICL,50,44,1000,,
ALICL,41,44,100,,
JLI,45,49,10,,
MBJC,25,56,10,,
KBL,17,28,700,,
ENL,48,44,10,,
SLI,28,47,10,,
NBL,34,33,92,,
RLFL,58,20,25,,
HDL,17,34,45,,
UMRH,25,45,10,,
UMRH,25,42,10,,
PPCL,28,32,300,,
HIDCL,57,28,500,,
JBLB,28,21,20,,
PLI,41,32,10,,
NLIC,6,4,242,,
NABIL,42,17,50,,
UPCL,4,17,100,,
UPCL,4,25,100,,
UPCL,4,49,155,,
SPDL,6,55,174,,
SPDL,6,44,50,,
SPDL,6,57,50,,
SPDL,6,21,60,,
SPDL,6,29,166,,
NABBC,34,26,145,,
LEC,48,49,10,,
PPCL,49,38,200,,
SHIVM,46,58,23,,
NABIL,59,17,40,,
NABIL,59,22,10,,
SRBL,7,44,400,,
MLBSL,42,26,20,,
MLBSL,58,26,10,,
HIDCL,35,6,500,,
HIDCL,4,6,1000,,
UMHL,28,28,200,,
ALICL,17,57,20,,
ALICL,17,35,80,,
MDB,4,59,500,,
DHPL,54,17,50,,
NLIC,35,4,200,,
LEC,50,7,13,,
LEC,50,7,487,,
MFIL,58,28,30,,
NIFRA,48,11,24,,
NIFRA,48,56,10,,
NIFRA,48,22,14,,
NIFRA,48,22,14,,
NIFRA,48,41,32,,
SBL,49,32,290,,
SBL,49,17,1000,,
SBL,49,43,91,,
GRDBL,57,34,55,,
NBL,29,28,500,,
NBL,17,28,10,,
NBL,54,28,1000,,
NBL,29,28,100,,
NBL,22,28,100,,
NBL,44,28,200,,
NBL,59,28,86,,
NGPL,16,14,20,,
NYADI,58,58,10,,
KBL,48,28,250,,
GHL,44,56,25,,
KSBBL,52,58,190,,
KSBBL,52,45,10,,
ULI,37,29,10,,
ENL,48,25,10,,
SAHAS,56,21,10,,
ULI,37,38,10,,
UPCL,49,41,50,,
UPCL,8,41,50,,
CHCL,1,56,68,,
CHCL,32,56,82,,
NIFRA,4,3,54,,
JOSHI,34,42,10,,
GLICL,33,57,500,,
MEGA,17,8,140,,
MEGA,17,32,65,,
MEGA,17,58,45,,
API,58,6,20,,
CBL,38,48,133,,
NABIL,16,17,20,,
NLIC,6,4,20,,
HIDCL,46,28,14,,
MEN,58,49,10,,
HDHPC,25,46,400,,
HDHPC,25,5,500,,
HDHPC,25,42,393,,
BOKL,29,28,10,,
SAHAS,56,47,10,,
