0,1,2,3,4,5
HDL,47,13,35,,
LBBL,25,57,20,,
PROFL,49,34,100,,
NIFRA,18,59,23,,
NIFRA,45,59,41,,
SHEL,18,18,10,,
BOKL,13,42,100,,
SAHAS,29,50,10,,
GBIME,28,16,37,,
GBIME,28,13,15,,
MKJC,51,37,10,,
MKJC,51,52,10,,
JBBL,39,25,55,,
JBBL,39,36,506,,
JBBL,39,51,50,,
JBBL,39,55,30,,
RLI,8,49,10,,
MFIL,11,22,20,,
BOKL,54,42,25,,
GRDBL,58,43,100,,
CHCL,49,1,1000,,
API,28,53,703,,
ADBL,45,47,56,,
ADBL,45,8,144,,
SAHAS,29,7,20,,
SAHAS,29,58,10,,
SAHAS,29,34,10,,
AIL,20,51,10,,
NABIL,22,22,31,,
NABIL,22,45,50,,
AKJCL,51,5,110,,
CFCL,21,14,350,,
PIC,44,6,30,,
JBBL,38,55,70,,
NYADI,32,45,10,,
NYADI,32,1,10,,
NYADI,32,57,30,,
NYADI,32,5,10,,
NYADI,32,46,10,,
NYADI,32,45,10,,
NYADI,32,58,10,,
NYADI,32,41,10,,
NYADI,32,34,100,,
NYADI,32,34,10,,
NYADI,32,7,200,,
NYADI,32,34,10,,
NYADI,32,26,10,,
NIFRA,45,35,64,,
GBIME,45,1,86,,
PLIC,45,8,161,,
UPPER,22,35,17,,
NUBL,36,14,10,,
NUBL,13,14,40,,
NUBL,57,14,100,,
ULI,54,34,10,,
MHNL,34,37,20,,
NABIL,54,41,4,,
NABIL,54,53,10,,
AIL,20,7,10,,
NHPC,58,57,190,,
NHPC,58,16,10,,
NHPC,58,11,50,,
NIFRA,45,17,95,,
API,48,53,20,,
ENL,48,34,10,,
API,58,53,25,,
NABIL,42,52,25,,
CHL,26,26,3,,
MBJC,43,58,10,,
NIFRA,14,17,25,,
NIFRA,14,40,35,,
API,49,45,50,,
LBL,1,18,1000,,
LBL,6,18,114,,
NABIL,34,52,10,,
MERO,58,49,20,,
MERO,58,38,30,,
MERO,58,56,90,,
MERO,58,58,42,,
MERO,58,43,12,,
MERO,58,59,11,,
MERO,58,29,10,,
KKHC,16,47,130,,
KKHC,16,47,190,,
NABIL,35,52,50,,
BFC,49,21,40,,
CHDC,41,37,10,,
NRIC,43,44,10,,
NICSF,6,58,100,,
JLI,8,35,10,,
NGPL,8,38,770,,
MBJC,43,29,10,,
NABIL,49,22,50,,
GHL,38,55,10,,
NRN,42,29,10,,
SJCL,59,16,100,,
SJCL,59,16,40,,
SJCL,59,40,80,,
AKJCL,45,5,100,,
NABIL,58,22,10,,
JBLB,32,14,11,,
HDHPC,33,20,30,,
BPCL,57,22,22,,
BPCL,57,28,100,,
BPCL,57,58,288,,
BPCL,57,57,90,,
ADBL,55,53,27,,
MBJC,43,44,10,,
EBL,18,3,100,,
EBL,18,22,500,,
EBL,18,25,100,,
EBL,18,28,500,,
KLBSL,38,6,100,,
KLBSL,57,6,10,,
KLBSL,28,6,24,,
