0,1,2,3,4,5
SLICL,54,58,73,,
ENL,48,17,10,,
BPCL,14,40,96,,
BPCL,42,40,26,,
BPCL,40,40,86,,
SIL,39,35,40,,
SIL,42,35,110,,
SBL,32,32,3,,
CHDC,11,55,10,,
SBI,5,41,19,,
HIDCL,16,34,638,,
HIDCL,16,57,200,,
HIDCL,16,14,20,,
HIDCL,16,35,142,,
ACLBSL,58,45,50,,
ENL,48,35,10,,
JBLB,44,35,10,,
MBJC,42,56,50,,
MBJC,42,35,10,,
API,17,45,100,,
NIFRA,56,57,831,,
NIFRA,56,58,64,,
NIFRA,56,16,54,,
NIFRA,56,3,30,,
NIFRA,56,52,21,,
UPPER,14,48,100,,
NICLBSL,7,1,100,,
SABSL,10,41,50,,
SABSL,10,33,50,,
MBJC,20,58,125,,
MBJC,20,19,10,,
MBJC,20,58,10,,
MBJC,20,14,10,,
MBJC,20,21,10,,
MBJC,20,48,50,,
MBJC,20,19,10,,
MBJC,20,55,10,,
MBJC,20,26,10,,
MBJC,20,42,10,,
ULI,45,10,10,,
PRIN,38,58,16,,
MLBS,36,41,50,,
MNBBL,25,11,10,,
SSHL,58,58,30,,
JBLB,34,35,10,,
JBLB,1,35,10,,
JBLB,42,35,10,,
DDBL,57,18,30,,
NICLBSL,45,1,60,,
NABIL,42,26,10,,
MEGA,6,21,126,,
MEGA,35,21,100,,
MEGA,13,21,24,,
NICA,43,36,20,,
NRIC,41,57,100,,
NIFRA,4,55,18,,
NIFRA,35,55,36,,
NIFRA,35,14,64,,
NIFRA,4,38,64,,
GLICL,35,42,300,,
GLICL,37,42,500,,
GLICL,37,42,500,,
GLICL,34,42,400,,
GLICL,34,42,200,,
GLICL,50,42,50,,
GLICL,44,42,25,,
GLICL,50,42,50,,
GLICL,35,42,1000,,
GLICL,34,42,100,,
GLICL,57,42,500,,
GLICL,41,42,100,,
GLICL,33,42,100,,
GLICL,38,42,800,,
GLICL,34,42,100,,
GLICL,58,42,15,,
GLICL,57,42,200,,
GLICL,16,42,200,,
GLICL,53,42,200,,
GLICL,45,42,100,,
GLICL,33,42,200,,
GLICL,38,42,200,,
GLICL,25,42,500,,
GLICL,44,42,30,,
GLICL,59,42,5000,,
GLICL,17,42,20,,
GLICL,53,42,150,,
GLICL,54,42,30,,
GLICL,33,42,100,,
GLICL,48,42,1000,,
GLICL,33,42,1000,,
GLICL,16,42,100,,
GLICL,43,42,300,,
GLICL,52,42,100,,
GLICL,52,42,400,,
GLICL,33,42,100,,
GLICL,42,42,20,,
GLICL,48,42,300,,
GLICL,34,42,100,,
GLICL,33,42,50,,
GLICL,59,42,100,,
GLICL,45,42,100,,
GLICL,45,42,50,,
GLICL,29,42,91,,
HIDCL,56,21,373,,
HIDCL,45,21,127,,
