0,1,2,3,4,5
NMB,6,11,200,,
NMB,11,42,100,,
MBJC,39,6,10,,
BFC,58,57,10,,
TPC,25,49,20,,
SINDU,32,51,250,,
NICA,47,45,125,,
NICA,47,1,100,,
NICA,47,28,218,,
ACLBSL,58,33,11,,
JBBL,3,58,71,,
SFCL,14,53,20,,
SFCL,14,52,20,,
SFCL,14,46,40,,
SFCL,14,57,20,,
SHPC,44,39,52,,
SHPC,44,25,17,,
NICL,56,33,50,,
NICL,41,33,33,,
API,18,57,935,,
NHPC,38,47,100,,
RLFL,34,59,100,,
JBBL,8,35,300,,
NIFRA,32,58,54,,
JFL,8,34,50,,
MFIL,28,49,90,,
AKPL,1,49,100,,
SLBBL,42,4,100,,
KRBL,22,55,100,,
KRBL,22,34,30,,
KRBL,22,55,250,,
GLICL,25,6,80,,
SHIVM,16,43,10,,
SPDL,38,59,197,,
MKJC,4,51,90,,
SHINE,49,57,55,,
NLIC,7,11,30,,
NTC,57,7,50,,
KSBBL,49,50,33,,
KSBBL,49,32,20,,
KSBBL,49,39,10,,
NLBBL,29,34,27,,
SJCL,58,40,100,,
NTC,45,7,140,,
VLBS,1,13,346,,
MNBBL,42,14,25,,
MNBBL,42,57,20,,
NIFRA,57,6,500,,
SLI,13,6,10,,
AKPL,49,4,200,,
PCBL,53,53,20,,
PMHPL,57,57,50,,
SIFC,28,58,10,,
SIFC,28,21,20,,
SIFC,28,14,50,,
SIFC,28,28,100,,
SIFC,28,48,20,,
KBL,45,32,76,,
AHPC,57,49,100,,
NHPC,3,47,10,,
JBBL,3,34,50,,
IGI,34,57,19,,
SHIVM,45,57,50,,
SHIVM,48,57,100,,
SHIVM,49,57,43,,
SWBBL,14,10,50,,
SWBBL,14,38,100,,
SWBBL,14,36,10,,
NIL,58,58,100,,
NABBC,48,6,100,,
SLBSL,14,14,19,,
MFIL,28,52,34,,
SANIMA,16,50,100,,
SLBBL,58,55,300,,
AKPL,41,4,10,,
GBBL,28,45,70,,
GLICL,43,6,10,,
GIC,45,51,100,,
GIC,45,11,50,,
GIC,45,49,10,,
GUFL,35,38,10,,
HIDCL,59,6,10,,
NICL,41,33,17,,
ALBSL,41,41,3,,
HDHPC,44,26,40,,
EDBL,45,33,80,,
SHINE,49,34,55,,
DDBL,58,34,10,,
HPPL,45,32,50,,
GLH,47,19,10,,
NFS,53,4,340,,
NFS,41,4,20,,
NFS,4,4,25,,
NFS,37,4,10,,
IGI,34,13,41,,
SIL,10,19,11,,
SIL,10,40,20,,
BNHC,38,6,10,,
AIL,50,53,10,,
AIL,50,11,40,,
NABIL,8,49,63,,
MLBL,44,33,100,,
UPCL,37,35,401,,
SLI,58,49,50,,
SAHAS,38,42,10,,
PRIN,57,6,10,,
NHPC,6,34,100,,
AKPL,1,1,50,,
AKPL,1,45,20,,
AKPL,1,41,15,,
UMHL,35,43,10,,
ADBL,51,44,10,,
GBIME,45,8,20,,
MKJC,52,51,10,,
NICA,17,11,64,,
NICA,22,11,36,,
CIT,58,57,50,,
JFL,58,34,100,,
NIFRA,32,36,76,,
NIFRA,34,36,100,,
NIFRA,41,36,300,,
NIFRA,32,36,50,,
NIFRA,45,36,36,,
NIFRA,41,36,15,,
JSLBB,32,34,10,,
JSLBB,32,47,115,,
NIFRA,17,6,100,,
GIMES1,52,38,1200,,
SLI,13,41,10,,
KMCDB,42,54,10,,
KMCDB,42,37,10,,
KMCDB,42,22,10,,
ACLBSL,58,43,11,,
NIL,58,58,200,,
MEGA,22,13,50,,
NABIL,35,49,10,,
JLI,41,55,40,,
JLI,41,21,10,,
LGIL,54,37,10,,
FMDBL,57,49,50,,
UPCL,37,21,99,,
PCBL,53,38,40,,
NHDL,38,53,500,,
MDB,42,59,28,,
SLBSL,14,33,40,,
MBL,57,35,220,,
NGPL,49,47,14,,
NGPL,49,54,50,,
NGPL,49,42,662,,
JFL,38,34,100,,
SAHAS,38,42,10,,
SIC,1,36,20,,
SIC,1,11,30,,
SIC,1,52,10,,
SIC,1,19,44,,
SIC,1,56,10,,
SIC,1,56,16,,
CHL,16,13,300,,
NIL,53,58,50,,
API,58,57,65,,
AKPL,45,41,100,,
JFL,42,34,40,,
JFL,42,28,60,,
SHIVM,48,43,90,,
SIL,42,17,215,,
SIL,6,17,15,,
NABBC,45,58,300,,
MBJC,46,18,145,,
HIDCL,59,37,50,,
SDLBSL,38,6,39,,
SDLBSL,38,39,14,,
NICA,38,28,50,,
NICLBSL,58,4,13,,
NICLBSL,58,57,25,,
NICLBSL,58,22,162,,
CCBL,28,56,50,,
UIC,39,54,1000,,
UIC,39,52,10,,
UIC,39,33,150,,
UIC,39,8,500,,
CZBIL,57,32,10,,
NBL,7,11,100,,
NBL,35,11,10,,
JLI,45,55,10,,
AHPC,16,58,85,,
NABIL,38,7,16,,
NTC,45,7,60,,
SHINE,49,56,300,,
SHINE,49,22,100,,
SHINE,49,45,154,,
SHINE,49,38,143,,
SHINE,49,45,50,,
HIDCL,59,55,90,,
HIDCL,59,48,50,,
GLH,4,26,500,,
ICFC,38,43,400,,
ICFC,38,44,100,,
GBBL,3,45,70,,
CIT,11,40,50,,
NRIC,36,39,10,,
PFL,49,8,50,,
PFL,49,34,10,,
PFL,49,14,41,,
PFL,49,44,50,,
PFL,49,4,140,,
PFL,49,39,80,,
BARUN,35,47,100,,
EDBL,11,33,920,,
EDBL,11,28,80,,
PCBL,53,38,100,,
NLIC,58,43,30,,
UIC,39,41,17,,
HDHPC,41,7,40,,
NMB,6,32,150,,
NBL,28,47,100,,
SHIVM,48,34,10,,
SHIVM,48,6,250,,
HIDCL,39,7,10,,
SLI,29,49,100,,
AIL,56,11,10,,
NLIC,26,43,40,,
MLBSL,6,5,60,,
HIDCL,49,55,400,,
CIT,11,57,100,,
AHPC,34,49,50,,
LGIL,1,58,30,,
SLI,53,58,25,,
RLI,57,55,100,,
MBL,57,35,30,,
MBL,44,35,10,,
MBL,17,35,200,,
MBL,28,35,1000,,
MBL,28,35,1000,,
MBL,1,35,260,,
MLBL,42,33,100,,
JFL,28,28,40,,
NTC,7,7,50,,
NTC,13,7,50,,
NTC,25,7,40,,
NHDL,32,13,120,,
NHDL,32,39,100,,
NHDL,32,58,11,,
NGPL,49,49,509,,
PIC,57,6,100,,
MLBL,33,19,200,,
MLBL,33,39,980,,
SHIVM,41,6,100,,
HIDCL,17,55,10,,
HIDCL,17,35,90,,
BARUN,34,47,50,,
GUFL,39,3,100,,
MBJC,46,21,10,,
MBJC,46,41,10,,
MBJC,46,26,75,,
MBJC,46,47,50,,
PCBL,41,38,100,,
KSBBL,52,47,100,,
MNBBL,34,11,100,,
SSHL,11,45,240,,
NICLBSL,58,22,50,,
NICLBSL,58,52,50,,
NICLBSL,58,54,20,,
NICLBSL,58,49,80,,
SLI,53,58,10,,
KRBL,17,55,250,,
PRVU,57,5,10,,
SLI,53,49,50,,
API,16,25,79,,
API,58,25,41,,
API,57,25,100,,
API,42,25,230,,
JBLB,38,50,10,,
MEGA,59,13,33,,
MEGA,59,32,67,,
ULI,57,52,102,,
ULI,56,52,310,,
PCBL,16,38,100,,
LBL,59,42,300,,
EBL,34,11,134,,
KSBBL,21,35,38,,
RLFL,19,50,20,,
RLFL,29,50,500,,
RLFL,25,50,300,,
RLFL,22,50,20,,
SHIVM,45,6,150,,
SHIVM,45,49,100,,
SHIVM,45,55,50,,
NMBMF,59,29,1,,
UPCL,16,21,101,,
LBBL,32,37,20,,
PCBL,1,38,260,,
GBBL,33,45,1000,,
GBBL,33,45,844,,
SAHAS,38,6,10,,
KSBBL,49,35,62,,
AHPC,14,49,15,,
AHPC,14,43,25,,
AHPC,14,47,460,,
NABIL,3,49,90,,
NHPC,33,47,300,,
NHPC,33,28,200,,
SLI,41,49,50,,
SLI,16,49,100,,
JLI,45,11,50,,
NHPC,16,34,100,,
NLIC,58,43,10,,
KSBBL,49,58,20,,
MBL,28,11,230,,
MBL,28,57,30,,
MBL,28,45,15,,
MBL,28,55,200,,
MBL,28,57,525,,
RLFL,43,20,250,,
JBBL,16,34,90,,
JBBL,16,58,10,,
SICL,34,32,20,,
SICL,45,32,50,,
HIDCL,39,38,100,,
HIDCL,39,35,829,,
MEGA,41,11,80,,
MEGA,42,11,20,,
HGI,34,8,365,,
NRIC,35,41,20,,
NRIC,35,42,30,,
NRIC,35,57,91,,
NMB,28,42,27,,
UIC,39,6,200,,
UIC,39,48,100,,
ULI,56,52,500,,
API,16,57,190,,
NICLBSL,58,49,320,,
NICLBSL,58,22,10,,
NICLBSL,58,17,10,,
NICLBSL,58,58,70,,
NICLBSL,58,41,80,,
ULI,56,58,10,,
NICLBSL,58,57,10,,
NIL,33,58,10,,
AIL,56,58,100,,
SLI,13,49,50,,
MPFL,54,32,50,,
MPFL,19,32,30,,
MPFL,49,32,20,,
MPFL,50,32,300,,
MBJC,44,26,25,,
MBJC,44,19,10,,
MBJC,44,35,10,,
MBJC,44,51,10,,
MBJC,44,56,10,,
MBJC,44,8,10,,
MBJC,44,42,10,,
MBJC,44,38,10,,
MBJC,44,34,100,,
MBJC,44,53,10,,
MBJC,44,56,10,,
MBJC,44,42,10,,
MBJC,44,58,10,,
MBJC,44,40,10,,
MBJC,44,54,10,,
MBJC,44,58,165,,
MBJC,44,38,10,,
MBJC,44,58,30,,
MBJC,44,28,10,,
MBJC,44,19,10,,
MBJC,44,17,10,,
MBJC,44,36,10,,
CFCL,4,58,180,,
PIC,25,8,11,,
PIC,25,8,11,,
ULI,56,38,10,,
PCBL,48,38,40,,
CLBSL,44,25,10,,
CLBSL,44,22,20,,
CLBSL,44,16,12,,
NMB,29,34,56,,
BPCL,47,50,20,,
SLICL,48,14,21,,
NIFRA,45,6,64,,
JSLBB,45,47,50,,
CLBSL,45,22,10,,
GUFL,4,3,21,,
GUFL,22,3,49,,
GUFL,16,3,100,,
GUFL,49,3,50,,
GUFL,50,3,100,,
GUFL,49,3,80,,
HDL,11,53,100,,
SKBBL,48,58,20,,
KEF,44,57,100,,
SLI,16,32,10,,
EIC,52,11,80,,
EIC,22,11,20,,
SDLBSL,57,38,97,,
SDLBSL,29,38,26,,
NHPC,16,57,30,,
NHPC,16,22,10,,
NHPC,16,57,10,,
SIL,49,51,45,,
SIL,6,51,40,,
UIC,39,42,356,,
JFL,58,28,100,,
BOKL,57,25,10,,
JBBL,33,1,122,,
JBBL,33,48,555,,
JBBL,33,19,300,,
SHIVM,48,35,10,,
SHIVM,48,37,100,,
SHIVM,48,48,100,,
SHIVM,48,22,45,,
PCBL,42,38,100,,
LBBL,41,37,65,,
LBBL,41,53,135,,
UPCL,26,58,200,,
UPCL,26,1,20,,
UPCL,26,35,80,,
NABIL,14,26,100,,
AKPL,3,41,165,,
SRBL,28,38,60,,
DDBL,58,26,20,,
SHPC,58,25,65,,
SADBL,58,25,10,,
