0,1,2,3,4,5
NABIL,55,39,57,,
NIFRA,32,45,10,,
PSF,8,8,500,,
ENL,32,4,20,,
ENL,32,4,10,,
ENL,32,56,10,,
UPCL,19,4,40,,
ENL,32,59,10,,
GHL,19,38,10,,
ENL,32,47,10,,
ENL,32,53,10,,
NABIL,14,39,10,,
NABIL,21,39,500,,
MLBL,17,55,10,,
SHPC,8,55,20,,
NABIL,14,39,30,,
NABIL,32,39,50,,
LICN,55,40,20,,
NABIL,14,39,10,,
ULI,50,57,10,,
NABIL,48,39,50,,
NUBL,14,34,10,,
NABIL,45,39,200,,
NABIL,55,39,57,,
NIFRA,32,45,10,,
PSF,8,8,500,,
ENL,32,4,20,,
ENL,32,4,10,,
ENL,32,56,10,,
UPCL,19,4,40,,
ENL,32,59,10,,
GHL,19,38,10,,
ENL,32,47,10,,
ENL,32,53,10,,
NABIL,14,39,10,,
NABIL,21,39,500,,
MLBL,17,55,10,,
SHPC,8,55,20,,
NABIL,14,39,30,,
NABIL,32,39,50,,
LICN,55,40,20,,
NABIL,14,39,10,,
ULI,50,57,10,,
NABIL,48,39,50,,
NUBL,14,34,10,,
NABIL,45,39,200,,
